ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,10,12,14,9,10,11,13,9,15,10,12,15,9,5,9,5,8,7,10,7,11,8,5,6,5,3,9,6,10,6,10,7,6,6
1,10,6,10,10,11,15,9,10,10,13,10,15,8,13,15,9,7,8,5,7,7,9,6,12,7,6,7,6,3,9,6,8,6,11,7,6
2,14,10,6,9,10,9,14,8,10,11,14,10,15,9,13,15,8,8,7,5,7,8,10,6,12,7,7,8,8,2,6,6,7,6,11,7
3,11,13,11,6,8,11,10,13,8,10,10,14,9,15,9,13,15,8,8,8,5,7,8,10,7,12,8,8,8,7,6,6,6,8,6,11
4,14,11,12,10,7,7,8,13,13,8,8,9,14,9,15,9,12,15,8,10,8,5,7,8,8,7,12,8,9,7,7,6,6,6,7,6
5,5,14,10,12,12,7,7,9,11,12,6,6,9,14,8,14,9,12,13,9,11,6,5,8,8,8,7,12,8,8,10,6,6,6,6,7
6,13,6,15,12,12,9,8,6,10,11,11,6,6,11,14,8,14,8,12,12,8,11,7,5,8,8,8,8,12,7,9,10,7,6,6,6
7,15,11,6,13,12,12,8,7,8,12,10,12,6,6,10,14,8,14,8,12,11,8,11,7,5,8,9,8,8,12,12,9,10,7,6,6
8,10,14,11,6,12,12,12,8,5,8,10,9,12,6,6,10,14,8,13,8,11,11,8,11,6,5,9,9,8,8,9,12,9,10,6,6
9,13,9,15,12,8,12,12,13,9,6,7,11,9,12,6,6,10,14,7,13,8,10,10,8,11,6,6,8,9,8,8,9,11,9,10,6
10,9,12,10,15,9,7,11,12,14,9,7,7,11,8,14,6,6,10,14,7,12,9,10,10,8,11,8,6,8,9,13,8,9,11,9,10
11,10,8,12,10,15,13,6,12,11,12,8,7,7,11,8,14,6,6,12,14,7,12,8,9,10,8,11,10,5,7,7,13,7,9,11,9
12,9,10,8,13,9,15,12,7,11,11,13,8,7,7,10,9,12,9,6,11,14,7,12,9,9,10,10,11,11,5,13,7,13,7,9,11
13,20,9,10,8,12,9,15,10,7,12,10,13,8,8,7,10,9,12,8,5,11,14,7,12,8,9,10,10,10,11,10,13,7,12,7,9
14,15,19,9,10,9,13,10,15,9,7,13,12,13,8,8,7,10,9,12,8,5,11,14,7,11,8,9,10,10,11,5,10,13,7,11,7
15,21,16,19,9,12,8,12,10,15,8,8,13,12,11,10,8,7,11,9,11,8,5,12,14,7,12,9,9,10,9,6,5,11,13,7,12
16,15,21,15,20,9,13,9,10,11,15,8,7,13,12,11,10,8,7,11,12,11,8,5,12,13,7,12,9,6,10,11,6,5,11,12,7
17,24,17,20,15,20,9,11,9,11,11,16,8,7,13,12,12,9,8,7,10,11,11,9,5,12,13,7,12,8,8,10,11,7,5,11,12
18,13,24,16,20,16,18,9,12,9,10,12,16,8,7,12,12,12,6,8,7,10,11,10,8,5,13,14,7,13,10,9,10,10,7,5,12
19,15,14,24,14,21,18,18,10,12,9,10,10,16,9,5,12,12,12,6,8,7,10,12,11,8,6,11,14,8,13,7,9,11,11,7,6
20,10,15,13,23,14,20,15,18,10,12,9,10,9,16,9,5,12,13,12,6,7,7,10,11,10,8,8,12,14,9,7,7,9,11,10,7
21,16,10,17,14,22,14,19,17,20,10,11,8,9,7,15,9,5,10,13,12,6,7,7,10,11,10,9,7,13,14,6,7,7,9,11,10
22,19,18,11,17,14,22,13,21,16,17,11,9,9,8,8,14,9,5,10,13,11,5,7,5,10,11,11,9,7,13,10,6,7,7,9,11
23,10,18,19,12,16,14,22,13,22,12,20,11,8,10,7,8,14,9,5,10,13,11,5,7,5,11,11,11,8,5,14,10,6,7,7,10
24,9,12,19,18,11,14,14,20,13,23,15,21,9,8,10,6,9,14,11,5,10,13,10,5,7,6,11,11,11,8,11,13,10,6,7,8
25,9,9,11,19,18,11,13,14,20,12,21,14,21,8,7,9,6,9,14,10,5,11,13,10,5,7,6,10,11,11,6,12,13,10,6,7
26,13,8,9,13,18,18,12,10,16,20,11,19,12,19,9,7,9,5,9,13,10,6,11,11,10,5,5,6,7,10,11,7,12,12,10,6
27,14,12,9,8,12,18,18,9,12,16,23,8,19,12,19,10,10,8,6,9,13,10,6,12,11,8,7,7,7,7,13,11,7,12,12,8
28,14,14,13,10,8,13,20,18,8,9,18,25,9,19,11,18,10,10,8,6,8,11,10,7,12,11,7,7,6,7,10,13,11,7,12,12
29,8,14,14,13,8,8,10,20,18,9,9,17,21,9,17,11,16,12,10,8,5,6,11,7,7,11,12,8,10,6,6,8,13,10,7,11
