ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,3,2,1,1,8,2,1,6,0,5,5,8,8,10,9,5,8,7,8,8,14,6,7,6,4,7,9,6,8,8,15,6,7,6
1,3,2,2,2,2,1,1,7,1,1,7,0,5,6,7,8,8,9,6,7,5,7,9,15,4,7,6,4,6,6,5,7,10,14,4,7
2,3,2,1,2,5,2,1,1,7,1,2,7,0,5,6,7,9,8,10,6,6,5,7,10,13,3,7,5,4,5,6,5,7,12,12,3
3,3,2,2,1,2,3,2,1,0,8,1,2,7,0,3,6,7,7,8,10,5,6,4,6,10,13,6,8,4,4,5,6,4,5,12,11
4,4,3,1,2,1,2,3,1,1,0,8,1,3,7,1,3,5,6,7,7,7,5,7,6,6,9,13,6,7,5,7,5,7,6,5,10
5,5,4,4,1,3,2,1,3,2,1,0,8,1,2,7,1,3,6,7,5,7,8,5,9,6,6,9,14,6,8,7,8,5,10,6,5
6,4,3,3,4,2,3,2,1,3,1,3,0,8,1,2,6,1,3,8,8,4,8,8,5,9,6,6,9,11,6,4,8,9,5,10,6
7,5,3,3,3,3,2,3,2,1,3,2,3,0,8,1,2,6,2,4,8,8,5,9,8,5,8,7,7,9,9,8,5,8,8,5,8
8,0,4,3,3,3,3,2,3,3,0,4,2,3,3,8,0,2,6,2,4,8,8,5,9,9,6,8,8,6,10,8,8,5,8,10,6
9,7,0,5,3,4,4,5,2,3,3,1,4,3,3,3,8,2,2,6,3,4,8,10,6,9,10,6,9,10,6,4,8,10,5,8,10
10,3,7,1,4,3,3,4,3,2,3,6,1,4,3,3,2,8,2,2,6,3,5,8,12,6,9,10,6,7,9,3,5,8,12,5,7
11,7,2,7,1,4,4,3,5,3,2,6,3,1,4,3,2,2,10,2,2,7,3,5,8,12,8,9,12,6,7,7,3,5,8,12,7
12,4,5,2,8,1,3,4,3,4,3,1,6,5,1,4,3,2,2,10,2,2,7,3,6,9,11,8,10,12,6,2,7,3,6,10,10
13,6,4,5,2,8,1,3,5,3,4,3,1,6,5,0,4,3,2,1,9,2,3,8,3,6,8,9,8,8,13,2,3,8,4,6,8
14,4,5,5,6,2,7,1,4,5,3,4,3,1,6,5,0,4,3,2,1,10,2,4,9,5,6,8,9,7,6,11,2,4,10,6,6
15,3,4,5,6,6,2,7,1,4,5,3,4,3,1,6,5,0,4,2,2,2,10,3,4,9,6,6,9,9,7,1,11,3,4,8,7
16,3,4,4,5,5,4,2,7,1,4,6,3,4,3,4,6,5,4,4,2,1,3,10,4,4,9,7,6,9,8,1,2,11,4,4,8
17,7,3,4,4,5,6,6,3,7,1,5,7,3,4,3,4,6,5,3,5,2,2,3,10,5,2,9,7,6,11,2,2,2,11,4,2
18,6,7,3,3,4,5,5,4,2,8,2,5,8,3,4,3,4,6,5,3,5,2,2,3,11,2,3,10,8,8,5,2,2,2,12,3
19,4,5,7,3,4,5,6,4,4,2,9,2,3,9,4,4,3,4,6,6,3,5,2,2,3,11,2,3,11,9,3,5,2,2,3,11
20,7,3,5,7,3,4,5,5,5,4,3,9,3,4,9,4,4,3,4,6,6,3,5,3,1,3,11,0,3,9,6,3,5,3,1,2
21,5,5,3,6,8,4,5,5,5,4,5,4,9,3,4,9,4,4,3,4,6,6,2,4,4,1,3,10,1,3,6,6,3,5,4,1
22,3,4,4,3,7,10,4,5,6,5,6,5,6,9,2,5,9,6,6,3,5,6,6,1,4,4,1,3,11,0,5,6,6,2,5,4
23,5,3,4,6,4,7,12,5,5,4,5,4,5,7,9,2,5,9,6,8,3,4,6,8,1,3,4,0,2,11,3,4,6,7,2,4
24,4,4,5,4,4,3,7,14,5,6,6,5,3,5,6,10,2,5,10,7,7,3,6,7,10,4,3,4,0,2,7,3,5,7,8,5
25,2,4,3,4,3,6,3,7,12,6,6,6,4,2,7,4,6,2,7,9,7,7,5,5,7,6,2,4,5,0,7,8,3,4,8,6
