ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,8,10,5,10,6,4,4,5,6,6,5,10,8,11,4,5,7,11,13,11,9,12,12,15,17,17,9,5,13,11,9,11,12,13,16
1,6,4,6,9,7,10,5,3,4,4,6,6,5,8,8,12,3,3,7,11,14,11,12,14,14,15,20,14,11,5,14,12,11,13,15,14
2,5,6,3,9,9,6,10,6,3,5,4,6,6,5,8,7,10,2,4,5,12,13,10,14,13,14,16,22,16,10,12,13,12,14,13,13
3,6,5,6,2,9,9,5,10,6,3,5,4,6,6,5,9,4,10,3,4,7,12,13,8,14,11,16,15,22,16,8,13,14,11,15,12
4,16,6,6,6,2,8,7,5,10,7,3,6,4,6,8,5,8,5,10,8,3,8,10,12,10,14,7,16,16,21,4,9,12,13,13,15
5,5,18,6,5,6,2,6,7,4,10,8,3,6,4,7,8,5,6,6,10,8,5,8,11,14,9,13,7,16,13,9,5,8,14,14,12
6,10,3,17,6,5,7,2,5,7,4,8,8,3,6,4,8,8,5,6,7,9,11,5,7,12,13,10,15,8,14,8,12,5,8,14,14
7,22,12,3,17,6,5,6,1,5,10,5,8,7,3,6,4,8,8,5,6,7,9,11,5,7,11,13,11,17,9,8,8,13,6,9,12
8,5,22,11,3,17,6,6,6,3,5,10,4,8,9,3,6,4,8,8,5,6,7,9,11,7,7,13,15,12,16,7,8,8,11,7,9
9,8,5,21,11,3,18,5,5,5,1,5,10,3,8,9,3,6,4,8,8,5,6,9,9,12,7,8,13,15,13,5,7,9,8,11,7
10,12,8,6,21,12,4,18,6,5,5,2,5,10,3,8,9,1,7,7,11,9,5,8,10,8,11,6,8,12,16,10,5,8,10,8,11
11,8,13,9,5,21,12,4,16,5,5,5,3,5,10,3,10,9,1,8,7,11,10,4,8,10,8,11,5,9,12,11,11,5,8,10,8
12,12,9,12,9,5,20,12,4,16,6,6,5,1,5,10,4,10,9,4,9,7,11,11,4,8,10,8,11,5,10,5,11,12,5,8,10
13,19,12,8,12,9,5,20,13,4,16,7,6,5,1,4,10,4,10,9,4,9,7,11,11,4,7,10,8,11,5,8,5,11,12,5,7
14,12,19,12,8,12,9,5,20,12,4,18,7,6,6,1,4,11,4,10,11,4,11,9,11,12,5,6,10,8,12,4,9,7,11,13,5
15,14,11,19,14,8,12,9,5,18,12,5,18,7,6,6,1,6,11,4,9,12,4,10,10,11,13,5,7,11,8,11,4,9,8,11,14
16,15,14,11,19,13,8,12,9,6,18,13,5,18,8,6,5,1,6,12,4,8,9,4,10,10,11,13,5,7,11,9,10,4,9,8,11
17,10,14,15,13,20,13,7,12,9,5,19,13,4,18,9,7,5,1,6,12,4,9,9,4,10,8,11,13,4,7,5,9,10,4,8,7
18,13,10,14,14,12,20,13,7,13,9,5,19,13,4,18,9,7,5,3,7,12,6,10,8,4,9,9,12,16,5,12,6,9,10,4,8
19,11,13,10,16,14,12,20,14,7,14,9,5,19,13,4,14,7,7,6,4,7,12,8,11,8,3,10,10,13,16,7,12,7,14,9,3
20,5,11,13,10,16,14,12,19,14,7,14,9,5,18,12,5,15,7,8,6,5,7,13,9,12,8,1,10,10,13,5,7,13,8,14,10
21,10,5,11,13,11,15,14,14,22,14,8,15,9,5,17,11,6,15,8,8,6,8,5,14,7,12,9,1,10,11,6,8,6,14,7,14
22,9,11,7,13,14,10,15,15,13,21,16,11,14,9,5,18,12,6,15,10,9,6,8,6,15,8,12,9,4,9,9,6,8,8,15,7
23,5,9,10,6,12,13,9,15,15,13,20,16,11,12,10,5,18,12,8,15,11,7,8,8,6,14,8,13,10,6,11,8,8,9,8,15
24,6,7,9,11,6,14,13,9,16,16,13,20,17,10,12,12,7,19,13,7,13,15,7,9,9,7,12,6,12,10,12,14,9,9,9,9
25,16,8,9,9,11,6,13,12,8,15,17,12,18,18,13,16,10,7,21,13,8,13,12,10,10,5,7,15,8,10,8,13,12,11,10,6
26,11,16,6,10,10,10,5,13,13,8,16,16,12,16,20,13,12,9,8,22,10,12,15,11,11,14,7,5,14,5,11,11,16,12,11,12
27,10,11,16,6,9,9,10,4,12,14,7,16,16,13,15,20,14,16,8,9,22,11,14,15,11,12,15,7,6,18,20,12,12,17,12,11
28,9,11,10,18,7,10,7,10,6,12,13,7,14,16,15,16,22,14,19,11,10,20,11,13,17,13,14,15,8,8,10,20,13,13,20,15
29,11,9,10,11,17,8,9,7,10,8,13,15,6,12,16,15,19,20,15,20,11,9,21,13,17,21,13,14,16,13,11,10,24,14,16,22
30,9,11,7,10,12,17,7,9,7,11,8,13,16,6,14,16,14,17,20,16,21,16,10,23,17,17,23,15,16,15,21,15,12,24,17,18
31,9,9,11,7,10,12,16,6,11,8,10,8,16,14,7,15,18,14,18,19,16,17,17,14,22,19,20,22,18,14,16,19,16,15,23,19
32,9,9,11,10,7,10,12,17,7,11,9,12,8,16,15,9,17,17,14,20,19,18,24,14,13,25,21,17,22,18,19,20,21,15,15,26
33,7,8,9,10,10,7,9,12,15,7,10,10,14,8,14,17,8,16,17,13,22,20,23,25,19,13,25,21,21,25,23,20,25,25,19,16
34,11,6,8,9,9,9,8,9,12,15,8,11,10,14,8,14,18,9,17,19,17,22,20,28,26,19,14,27,21,18,17,24,23,25,25,20
35,17,9,6,8,9,9,9,8,10,12,14,7,11,10,14,8,11,17,7,18,20,18,23,22,34,25,15,14,28,21,20,18,24,23,28,24
36,6,16,10,6,8,9,9,8,9,10,13,15,6,11,8,14,9,11,16,11,21,20,18,23,23,34,24,17,15,30,20,20,18,22,25,30
37,5,6,16,9,7,8,9,9,10,8,10,13,14,6,12,9,12,9,11,19,11,22,20,18,23,22,32,25,18,18,12,21,21,18,23,25
38,3,5,6,16,10,7,8,9,9,11,10,13,13,14,6,11,9,14,10,11,17,10,22,18,19,24,23,30,23,18,16,11,22,20,18,24
