ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,22,25,27,28,21,18,22,15,21,20,17,26,15,19,17,18,20,20,15,19,12,12,17,11,20,16,17,16,10,15,13,12,17,12,17,16
1,30,23,25,27,28,19,16,21,15,23,17,16,26,14,18,18,17,20,20,15,21,12,13,18,11,20,16,15,18,9,20,13,13,17,12,20
2,28,31,24,23,27,28,19,16,23,15,21,17,17,28,12,19,18,17,20,19,17,20,12,14,18,11,22,15,14,18,16,20,13,14,17,12
3,28,28,35,23,23,27,29,20,16,25,15,22,16,20,30,12,18,18,17,20,19,18,21,12,14,20,12,22,15,15,19,18,21,13,14,19
4,27,29,30,31,24,23,25,30,20,16,23,16,22,16,21,31,12,20,18,17,20,22,19,21,13,16,22,12,20,13,23,20,19,21,14,16
5,39,28,30,30,32,22,23,26,31,22,16,23,16,22,18,22,31,13,20,18,17,21,19,18,21,14,16,22,13,19,16,25,19,18,21,13
6,42,37,29,30,31,33,22,23,28,30,22,16,24,16,22,18,21,31,12,20,17,17,20,20,17,22,15,15,21,13,17,16,24,20,17,22
7,44,40,41,28,29,31,33,22,21,27,29,22,16,24,15,22,18,22,31,12,21,20,17,22,20,18,22,13,15,19,21,19,16,24,20,18
8,29,45,40,39,28,29,32,34,23,21,28,29,22,16,24,15,22,18,22,31,11,21,20,16,22,20,18,22,13,12,12,21,19,15,24,20
9,34,30,46,39,40,28,29,31,33,25,22,28,29,23,18,24,15,24,18,22,31,12,21,19,14,21,20,18,22,12,27,13,21,19,14,23
10,39,34,30,47,38,40,28,29,31,33,24,22,28,29,23,18,24,16,24,18,22,32,12,21,19,14,21,20,18,22,24,28,13,21,19,14
11,37,38,35,30,45,38,41,29,29,31,36,25,22,27,30,23,18,24,15,27,18,24,31,13,21,19,14,20,21,18,18,25,28,14,21,19
12,39,38,37,33,30,47,40,41,27,30,32,36,26,22,27,29,23,19,24,15,26,19,24,31,13,20,20,14,21,21,24,19,25,28,13,20
13,33,40,39,36,34,30,47,40,41,28,29,32,36,26,22,27,29,23,19,21,16,26,20,24,30,12,20,19,14,21,17,24,20,25,28,13
14,37,33,40,39,37,33,32,50,40,41,29,32,32,35,25,22,27,30,23,19,21,17,26,20,24,30,12,20,19,14,23,18,24,20,25,28
15,34,37,32,38,36,38,32,32,47,40,41,29,32,32,34,25,21,27,30,23,19,21,17,26,21,24,30,12,20,18,18,23,18,24,21,25
16,26,34,37,32,39,36,38,32,31,47,43,41,29,31,32,33,25,21,27,30,23,18,21,15,26,21,23,29,12,19,22,18,23,17,24,21
17,25,27,35,38,32,37,35,38,32,31,49,43,41,29,31,31,32,25,21,27,30,23,18,21,15,24,21,23,29,13,30,22,18,22,17,23
18,31,27,26,35,37,32,37,34,38,32,31,49,44,40,29,30,29,31,25,20,27,30,22,18,21,15,24,21,24,28,27,30,21,18,22,17
19,28,31,27,27,34,36,32,35,34,41,30,30,49,44,39,29,29,28,30,28,20,27,32,22,18,21,15,24,21,24,19,27,31,21,17,22
20,32,29,25,26,25,33,34,28,34,34,39,30,30,48,44,39,29,27,26,31,28,21,27,32,22,16,21,16,24,20,28,19,27,30,21,16
21,28,31,26,23,23,24,33,33,28,34,31,39,28,30,47,42,39,29,28,24,30,27,21,25,32,22,15,22,17,22,30,26,19,24,30,22
22,24,26,29,28,21,22,23,31,35,27,34,30,41,27,28,45,41,39,28,27,26,30,26,21,25,32,21,15,22,18,26,30,24,19,24,30
23,28,22,28,29,28,19,21,20,26,35,27,31,31,42,26,27,41,39,33,27,26,26,27,25,19,25,33,20,16,22,26,26,28,23,18,24
24,21,25,21,27,29,27,18,17,20,27,33,28,33,30,38,25,26,38,40,32,27,30,26,27,26,16,25,32,19,14,25,30,26,27,24,16
25,23,21,26,20,25,28,24,16,16,18,26,36,27,33,28,39,22,25,35,38,31,25,25,23,26,26,17,27,33,19,35,24,27,23,26,24
26,28,20,20,23,20,26,29,23,17,15,20,26,34,25,32,29,37,24,24,36,38,30,26,23,20,25,22,17,27,31,38,33,24,27,20,24
27,21,29,20,18,21,18,23,24,20,17,16,20,24,33,26,33,26,35,23,23,35,36,36,26,23,16,25,22,17,23,37,37,36,25,26,16
28,31,23,28,18,19,24,18,21,23,19,17,16,21,23,36,26,33,23,35,21,24,34,39,35,25,23,19,25,22,17,24,36,40,33,25,25
29,19,29,21,30,19,18,25,18,22,22,20,17,18,21,24,34,23,33,23,33,20,24,34,37,34,24,21,18,26,20,21,23,34,39,32,23
30,20,21,28,20,29,21,17,24,18,21,21,19,18,16,23,27,34,23,31,22,34,19,24,34,37,32,23,22,18,23,34,21,23,30,36,32
31,26,20,22,27,21,28,19,20,25,18,22,21,21,20,16,20,27,33,23,30,24,33,19,25,33,36,33,22,22,19,25,31,21,24,30,34
32,23,24,19,20,27,22,25,21,22,25,19,22,20,23,21,16,19,24,33,22,28,26,32,15,23,33,40,33,23,21,26,28,31,19,23,31
33,26,25,24,19,20,28,21,23,20,22,26,20,22,20,24,21,16,18,24,33,22,29,21,31,16,23,36,37,32,19,22,26,26,30,19,22
34,32,25,26,26,19,21,28,21,25,21,21,24,19,21,19,24,20,16,18,23,33,23,28,21,29,15,22,35,36,29,35,22,25,27,30,19
35,21,32,23,26,27,19,20,27,21,23,22,22,23,20,21,20,24,18,16,17,23,29,24,28,20,29,13,20,36,33,27,31,23,27,27,29
36,23,19,32,23,27,24,19,21,27,21,22,24,22,24,21,20,23,25,17,18,16,23,28,23,30,20,29,15,19,35,17,27,30,23,29,26
37,20,23,21,32,24,28,27,18,23,30,21,23,23,22,23,22,20,25,24,16,18,16,20,27,21,30,21,30,17,21,18,17,25,28,23,29
38,21,20,24,19,32,23,27,27,19,25,29,22,24,23,21,23,23,19,27,25,17,17,16,20,28,21,30,24,29,18,17,18,17,24,29,22
39,19,21,20,24,21,33,21,28,28,22,23,28,23,23,24,23,23,26,19,27,26,16,19,16,21,28,19,31,25,31,25,21,21,17,24,29
40,21,21,20,20,22,19,35,21,27,28,22,23,29,23,23,24,23,23,26,19,26,26,17,18,18,21,28,19,31,26,26,26,21,20,18,24
41,27,21,20,20,21,22,20,35,21,28,30,22,25,28,22,24,24,24,23,26,19,26,25,17,20,19,23,28,20,29,20,26,25,21,21,19
42,31,27,21,20,19,18,24,20,34,22,29,30,21,25,28,23,24,24,25,23,25,19,26,25,16,20,19,24,29,20,26,20,26,25,20,21
43,22,30,26,23,22,19,18,25,21,36,22,31,31,21,25,28,23,23,24,25,22,24,19,26,26,18,20,19,24,30,22,25,20,26,26,21
44,29,24,29,28,22,21,20,18,23,20,36,22,31,30,21,25,28,22,24,24,25,24,24,19,26,26,17,20,18,24,25,24,25,20,26,26
45,20,27,22,28,26,23,20,21,18,24,21,37,22,31,30,22,25,28,22,25,24,27,23,25,19,27,24,18,20,19,21,27,23,25,20,27
46,19,22,28,22,28,27,23,20,20,18,24,21,36,21,31,29,22,25,28,22,25,24,26,23,26,19,27,23,19,18,26,21,26,23,26,20
47,21,18,20,27,22,28,26,25,20,20,18,24,24,36,21,30,26,22,24,28,22,25,23,26,23,26,17,27,22,20,22,26,21,26,23,26
48,27,21,18,20,28,24,28,26,24,19,20,18,24,23,37,22,28,27,21,23,28,24,25,23,26,22,24,18,27,23,29,24,26,21,26,22
49,16,26,20,17,21,28,22,28,26,24,18,20,17,24,23,37,22,28,27,21,22,28,23,23,23,27,23,23,16,26,23,29,24,24,21,27
50,21,16,25,21,17,20,28,22,29,26,24,18,20,18,24,22,36,22,29,27,22,21,29,21,23,23,25,24,24,16,21,22,29,22,24,21
51,22,24,16,26,23,16,21,28,24,27,29,24,19,20,18,24,22,36,24,28,27,23,24,29,21,22,24,26,25,24,28,22,24,29,22,23
52,21,21,25,16,26,21,18,21,27,22,30,29,23,20,20,18,24,22,36,26,28,27,22,24,29,22,22,25,26,25,26,28,22,24,29,23
53,24,21,21,25,16,24,21,17,21,28,23,30,29,23,20,20,18,25,22,37,25,28,26,19,23,29,22,22,23,26,26,26,26,20,23,29
54,20,24,23,21,25,16,24,21,17,21,29,23,30,28,23,20,19,18,23,22,37,25,25,26,19,23,29,23,24,21,35,26,24,26,20,23
55,22,19,24,21,20,25,17,25,21,17,21,30,23,31,27,23,19,18,18,24,22,37,25,26,26,19,23,29,23,24,19,34,26,25,26,20
56,31,22,19,25,21,19,24,16,25,22,18,21,28,23,31,27,22,19,16,17,24,22,37,24,26,26,20,23,28,24,24,20,35,25,25,26
57,23,29,21,20,24,21,22,24,16,26,22,18,21,29,23,31,27,22,19,15,15,24,21,36,24,26,24,20,24,29,14,23,19,33,25,25
58,25,21,28,22,20,24,22,20,24,18,26,22,18,21,29,21,31,28,21,19,15,15,23,20,36,24,26,24,21,23,19,14,23,18,34,25
59,22,24,20,27,21,19,26,23,21,24,17,26,22,18,21,29,21,31,28,21,19,16,15,23,21,37,25,25,24,22,19,19,14,23,19,35
60,19,24,25,20,26,21,20,24,21,21,25,17,25,22,18,21,29,22,32,27,21,19,15,15,23,19,35,25,26,24,21,19,18,15,23,18
61,25,19,21,26,20,26,21,18,24,20,20,25,16,25,21,17,21,29,21,32,27,21,19,16,17,23,20,33,24,27,27,21,19,18,16,23
62,14,25,19,21,25,20,25,20,19,24,20,20,24,16,25,20,17,23,29,22,31,27,22,19,15,17,22,20,33,24,32,27,22,19,17,16
63,6,14,24,20,20,24,20,25,18,20,25,20,21,24,16,26,19,17,23,28,22,31,27,22,17,16,17,20,19,33,22,31,27,22,18,17
64,12,4,15,22,18,20,22,19,23,20,19,24,20,21,23,16,27,19,16,23,27,23,31,27,22,17,17,17,21,17,27,22,31,27,22,18
65,11,11,3,14,23,18,22,25,19,24,18,19,24,20,21,25,18,27,17,16,23,27,23,31,27,21,15,19,17,21,21,27,22,31,27,21
66,13,9,12,3,15,22,19,20,23,19,22,18,19,24,19,20,25,18,27,17,14,22,26,24,32,27,22,15,18,15,15,20,26,23,32,27
67,18,12,8,11,4,14,22,17,20,23,20,23,16,19,24,19,19,25,17,26,17,14,22,26,24,32,27,22,15,16,18,15,20,25,23,32
68,27,19,12,8,13,3,14,24,17,20,22,21,21,16,17,24,19,19,25,16,27,16,15,22,25,24,33,27,22,15,24,17,15,21,24,23
69,25,28,20,11,8,11,4,14,23,19,19,22,21,20,17,19,24,18,16,24,15,27,17,15,21,24,23,32,27,22,15,25,17,15,20,23
70,15,22,29,18,9,8,11,5,15,22,16,16,21,21,19,17,20,23,17,16,22,15,24,17,14,20,20,23,29,28,20,15,23,17,14,19
71,23,15,23,26,16,9,7,11,5,15,21,15,16,20,21,18,17,19,23,18,16,21,15,25,17,14,19,19,22,28,15,19,15,24,17,14
72,19,22,14,23,26,16,9,7,11,5,15,21,15,16,21,19,17,16,19,20,18,16,20,14,24,17,14,19,20,21,16,15,19,14,23,17
73,15,19,21,12,23,25,17,9,7,11,6,14,21,15,16,20,18,17,16,18,19,18,14,20,13,22,16,14,16,20,22,16,14,19,13,21
74,25,13,17,21,12,21,25,18,8,8,10,6,14,20,15,16,20,17,17,15,18,17,17,14,16,13,22,16,13,13,17,21,15,14,16,13
75,9,23,12,17,22,12,18,23,19,8,8,8,6,13,19,14,16,18,16,17,14,18,15,14,13,15,13,21,16,13,14,17,18,13,13,15
76,10,7,21,13,17,21,11,15,23,17,8,8,6,6,13,19,13,15,16,15,16,12,18,13,11,13,15,10,20,15,15,12,17,16,11,13
