ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,1,2,3,1,2,3,7,2,3,6,3,6,1,2,11,5,2,6,3,2,1,7,4,7,2,6,1,4,3,2,1,7,4,7,3
1,3,8,0,2,2,1,2,3,7,2,3,6,3,6,1,0,11,4,2,5,3,2,0,7,4,9,2,6,0,5,3,2,0,7,4,9
2,3,3,7,0,2,1,1,2,3,5,2,3,5,2,6,1,0,10,4,2,5,2,2,0,7,3,8,1,6,0,5,2,2,0,7,3
3,7,1,3,7,0,2,1,1,2,1,6,2,3,3,2,6,1,0,10,4,2,5,2,2,0,9,2,8,1,5,2,5,2,2,0,8
4,2,8,1,3,7,0,1,3,1,2,3,6,2,4,3,2,6,1,0,10,4,2,5,2,2,0,9,2,8,1,4,2,5,2,2,0
5,3,4,7,1,4,7,0,1,2,1,3,3,7,2,4,3,2,7,1,0,10,4,2,5,2,2,0,9,2,8,8,4,2,5,2,2
6,5,3,4,7,2,5,7,0,1,1,1,3,3,8,2,3,5,2,7,1,0,10,4,2,5,2,2,0,9,2,1,9,4,2,5,2
7,4,3,4,5,6,3,5,7,0,0,1,1,3,3,8,2,3,5,2,7,1,0,10,5,2,5,2,2,0,7,1,0,9,5,2,5
8,5,3,4,4,3,8,3,4,7,0,1,1,1,3,3,7,1,3,5,2,7,1,0,10,5,2,5,1,1,0,7,1,0,9,5,2
9,4,4,3,3,3,3,7,4,4,5,0,1,1,1,3,2,7,1,3,5,2,7,1,0,10,5,2,5,1,2,2,7,1,0,9,5
10,2,4,4,3,3,3,3,6,3,4,6,0,1,1,1,3,2,7,1,3,6,2,6,1,0,10,5,2,5,1,6,2,6,1,0,9
11,7,3,4,4,2,3,3,4,5,3,5,6,0,1,0,1,3,2,7,1,3,6,2,6,1,0,10,5,2,6,3,6,2,6,1,0
12,2,7,3,6,4,2,3,2,3,4,4,5,6,0,1,0,2,3,2,7,1,3,6,2,6,1,0,8,5,2,1,3,6,2,6,1
13,4,2,7,3,5,4,3,4,2,3,4,4,6,6,0,1,0,2,2,2,7,1,3,6,3,6,1,0,8,5,7,1,3,6,3,6
14,5,5,2,7,4,4,4,2,3,2,4,4,4,7,6,0,1,1,2,2,2,7,1,3,6,3,6,1,0,8,2,7,1,3,6,3
15,9,4,5,2,7,4,4,6,2,3,3,4,4,4,7,6,0,1,1,2,2,2,7,0,3,6,3,6,1,1,2,2,7,1,3,6
16,6,10,4,4,3,7,4,4,6,2,4,3,4,4,4,7,6,0,1,1,2,2,2,7,0,3,6,3,5,1,3,2,2,7,1,3
17,3,6,9,4,4,1,8,6,4,7,3,4,3,4,4,4,7,6,0,1,1,2,2,2,7,0,3,6,3,6,1,3,2,2,7,1
18,5,3,7,9,4,4,1,7,6,4,6,3,4,3,4,4,4,7,6,0,1,1,2,1,3,7,1,3,6,3,1,1,3,1,3,7
19,12,5,3,7,9,7,4,1,9,7,4,6,3,4,3,4,4,4,7,6,0,1,2,2,1,3,7,2,3,6,0,1,2,3,1,3
20,2,11,8,4,6,9,5,4,1,7,8,5,6,3,4,5,4,4,4,7,5,1,1,2,2,1,3,7,2,3,6,1,1,2,3,1
