ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,7,9,7,10,5,8,5,6,5,5,6,3,3,3,5,3,5,5,1,4,3,5,9,9,6,11,4,6,1,4,3,5,9,9
1,9,8,8,7,10,7,10,5,7,6,6,5,4,6,4,3,4,5,3,4,4,2,3,5,6,11,7,8,10,6,4,2,3,5,6,11
2,8,6,7,11,8,10,7,9,5,7,4,5,5,3,7,3,3,4,5,2,4,4,2,3,5,6,11,7,8,11,4,4,2,4,5,6
3,1,6,8,7,11,10,10,8,8,5,7,4,5,4,3,7,4,3,5,6,3,3,4,2,5,4,7,11,7,9,3,3,4,3,5,4
4,4,2,6,9,7,10,9,10,7,8,4,7,4,5,4,3,7,5,3,6,6,3,3,4,4,4,4,6,10,10,5,3,3,4,4,4
5,8,3,2,6,10,7,11,10,11,7,8,4,7,2,5,4,3,7,4,3,4,7,3,3,5,4,5,4,6,9,5,6,3,3,5,4
6,12,5,5,1,6,13,6,12,10,11,7,8,3,7,2,5,4,3,7,5,3,4,6,3,4,6,4,5,4,4,3,5,5,3,4,6
7,8,11,5,4,1,8,13,5,11,10,10,6,9,3,7,2,5,4,3,7,5,3,4,7,4,4,6,4,5,4,5,3,5,6,4,4
8,15,7,12,5,5,1,8,11,5,11,9,11,6,9,3,7,2,5,4,4,7,4,6,5,7,5,4,6,4,5,7,4,4,5,6,5
9,7,14,8,12,5,7,1,8,11,5,13,9,11,5,8,3,7,3,6,4,4,7,3,6,5,7,5,4,5,4,4,7,3,4,5,6
10,11,7,16,9,12,7,7,2,10,11,6,13,8,11,5,8,3,7,3,6,6,4,7,4,5,5,7,6,4,6,6,4,8,4,4,5
11,13,11,8,16,9,11,7,7,1,8,11,6,13,7,11,4,8,3,7,3,6,6,4,7,7,5,6,8,4,4,6,6,4,8,6,4
12,14,15,12,7,17,9,12,9,7,1,8,12,6,13,7,11,5,8,3,7,3,6,6,4,7,7,5,6,8,4,3,6,6,4,8,6
13,13,14,14,12,6,18,10,12,10,7,2,9,13,6,14,6,11,5,8,3,7,3,6,6,6,7,8,6,8,6,6,3,6,6,6,8
14,12,13,14,14,12,7,19,10,11,8,6,2,9,14,6,13,6,11,6,8,3,8,3,6,7,6,7,8,6,7,3,7,3,6,7,6
15,11,11,13,14,14,11,8,16,9,11,8,6,2,9,14,6,13,6,11,6,8,3,8,3,6,8,6,7,8,5,8,3,7,3,6,8
16,15,13,11,12,14,14,11,7,16,10,14,9,5,1,9,16,6,11,6,11,6,8,3,8,3,6,8,6,7,7,5,8,3,7,3,6
17,16,16,12,12,12,14,15,8,7,15,7,14,9,5,1,9,14,6,10,6,11,6,9,3,8,3,6,8,7,9,13,6,9,3,7,3
18,18,15,17,11,10,14,13,17,9,7,16,7,14,7,5,1,9,15,6,10,6,11,5,9,3,7,3,5,8,7,4,13,6,9,3,6
19,14,16,15,16,10,10,13,12,17,9,6,16,7,14,7,5,1,8,15,6,10,6,11,5,8,4,7,4,6,9,9,5,13,6,8,4
20,22,11,15,12,15,6,12,10,12,15,7,7,16,7,14,6,5,1,8,15,5,10,7,12,5,7,5,6,4,6,5,9,6,14,6,7
21,16,18,10,14,13,16,6,8,10,12,16,5,5,15,6,11,6,5,1,7,15,5,10,6,12,6,8,5,6,4,13,5,9,6,13,7
22,11,14,16,7,12,13,12,6,7,5,14,16,4,5,14,6,12,6,5,3,6,13,4,10,5,12,7,8,6,6,6,11,4,9,6,13
23,9,10,11,14,7,8,10,11,5,7,6,14,12,4,5,13,6,12,6,4,3,6,13,4,9,5,14,7,8,5,3,6,11,4,8,6
24,12,10,10,11,12,8,5,10,10,6,7,4,11,13,4,5,10,5,13,7,4,3,6,10,5,7,6,12,7,9,6,3,6,8,5,7
25,10,12,9,8,13,13,5,5,9,9,2,5,5,11,13,4,5,10,5,11,7,2,3,7,9,6,8,6,12,6,7,4,3,7,6,6
26,11,10,12,10,7,12,15,6,6,8,10,2,4,4,11,12,6,4,9,3,10,7,2,3,7,10,7,9,6,13,9,7,4,3,7,7
27,10,11,9,12,7,7,10,11,3,7,8,11,2,5,4,11,13,5,5,10,3,9,7,3,3,5,11,8,8,5,2,8,7,5,3,5
28,8,10,12,12,12,8,6,9,10,2,8,8,11,1,6,4,9,12,7,5,10,2,9,9,3,5,6,9,8,7,13,1,8,9,5,5
29,6,6,9,11,9,10,8,7,7,9,3,8,7,12,2,6,6,11,11,6,5,10,3,9,8,5,5,7,10,6,5,13,2,8,8,6
30,12,5,6,9,11,9,11,7,8,6,9,2,8,7,13,2,5,5,9,9,5,6,7,3,9,8,6,6,6,7,4,6,9,2,8,7
31,8,12,5,7,9,12,10,12,6,7,6,9,4,6,10,12,3,6,6,10,9,5,5,9,3,11,9,7,6,7,9,4,5,10,2,10
32,4,9,13,5,7,11,10,7,13,6,6,6,9,2,7,11,13,3,4,6,9,8,5,5,8,5,10,9,8,5,9,8,4,5,9,4
