ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,3,2,5,4,0,3,1,1,7,2,9,7,7,7,6,4,3,9,3,3,3,4,6,1,7,6,3,2,3,3,3,4,6,1
1,3,7,7,5,2,5,4,0,2,1,2,7,2,8,7,6,7,5,4,3,8,2,3,3,4,6,1,7,5,3,8,2,3,3,4,6
2,4,3,7,7,5,2,5,5,0,2,2,2,6,2,7,8,5,7,4,4,3,8,2,3,3,4,4,0,6,5,3,8,2,3,3,4
3,1,4,3,7,7,6,2,6,5,0,3,2,2,5,2,7,8,4,7,4,4,3,7,2,3,3,5,4,0,6,4,3,8,2,3,3
4,3,1,4,3,8,8,5,2,7,5,1,3,2,2,4,3,7,8,4,7,5,4,3,7,1,3,3,4,4,0,5,4,3,7,2,3
5,4,4,1,4,3,9,9,6,2,7,6,2,4,3,2,4,3,7,8,3,7,5,4,3,7,1,3,3,4,4,7,5,4,3,7,2
6,3,4,3,1,4,3,9,9,5,2,6,6,2,4,2,2,4,4,6,8,3,7,5,5,3,7,1,3,3,4,3,7,5,5,3,7
7,4,5,3,4,1,4,3,9,9,5,2,6,6,2,3,2,4,4,3,6,7,4,7,5,4,3,6,1,3,2,7,4,7,5,4,3
8,2,3,4,3,3,1,3,3,8,8,6,2,6,6,1,3,1,4,4,3,6,7,4,6,5,4,3,6,1,3,6,7,4,7,5,4
9,6,3,4,3,5,5,1,3,3,8,8,6,2,6,6,1,6,1,4,4,3,6,7,5,8,5,4,3,6,1,3,6,7,4,8,5
10,5,5,3,4,4,3,5,2,3,4,9,8,6,2,6,5,1,5,1,3,4,4,6,7,5,9,5,4,3,6,4,4,6,7,4,8
11,5,4,6,3,4,3,3,4,1,3,5,9,8,6,2,7,5,1,5,1,3,5,4,5,7,4,9,5,5,3,3,5,4,5,7,4
12,8,4,4,6,3,4,3,3,4,1,4,4,9,8,6,2,8,5,1,6,1,2,5,4,5,7,4,9,5,5,1,3,5,4,5,7
13,6,8,4,4,5,3,4,3,3,4,1,4,4,9,8,6,2,8,5,1,6,1,2,5,4,5,7,4,8,5,6,1,3,5,4,5
14,9,5,7,4,4,6,3,4,3,3,4,1,4,4,9,8,6,2,8,4,1,3,1,2,5,4,6,7,4,8,1,4,1,3,5,4
15,9,8,5,8,4,4,5,3,4,4,4,4,1,4,5,9,8,6,2,8,4,1,3,1,3,5,4,6,7,4,4,1,4,1,3,5
16,8,10,8,5,7,4,5,6,4,4,4,4,4,1,4,5,9,8,6,2,8,4,1,3,1,3,6,4,6,7,8,4,1,4,1,3
17,8,8,8,8,5,8,4,4,5,3,4,4,4,4,1,4,5,9,8,8,2,7,4,1,3,1,3,6,4,6,2,8,4,1,4,1
18,8,8,9,8,8,5,8,4,4,6,4,5,3,4,4,1,4,5,9,7,6,2,7,4,1,3,1,3,6,4,6,2,8,4,1,4
19,9,8,7,8,8,8,5,8,3,4,6,4,5,3,4,4,1,4,5,8,7,7,2,6,4,1,3,1,3,6,7,7,2,8,4,1
20,5,9,8,6,8,8,8,5,8,3,5,6,4,5,3,4,4,1,4,4,8,7,6,2,6,5,1,3,1,3,8,7,6,2,8,4
21,4,5,9,8,6,8,8,9,6,8,4,5,4,4,5,4,4,4,1,5,4,7,7,5,2,6,5,1,3,1,4,7,7,5,2,8
22,5,5,5,9,7,6,8,7,8,5,7,4,5,4,4,6,4,4,4,1,4,4,6,7,4,2,6,5,1,3,3,4,6,7,4,2
23,4,5,5,6,9,7,7,8,7,8,6,7,4,5,4,4,6,4,4,4,1,4,4,8,7,4,2,7,5,1,1,3,4,7,7,4
24,8,3,5,4,6,9,8,9,7,8,9,6,7,4,4,6,4,6,4,4,3,1,2,4,7,6,4,2,6,5,3,1,2,4,7,7
25,5,9,4,6,4,6,10,7,8,5,8,9,6,7,4,4,4,4,6,4,5,3,1,2,4,7,6,4,2,7,5,3,1,2,4,7
26,1,4,9,4,7,5,6,10,7,7,5,8,9,6,8,4,4,4,4,6,4,5,4,1,2,4,7,6,4,2,4,5,4,1,2,4
27,1,1,4,11,4,8,5,5,10,7,9,7,8,8,8,6,4,4,4,6,7,4,9,4,1,2,3,7,6,4,8,4,8,3,1,2
28,7,0,1,3,12,4,8,6,5,10,7,8,7,7,9,8,7,4,4,3,6,6,5,9,3,1,2,3,7,6,5,7,4,8,3,1
29,2,7,0,1,3,13,4,9,5,5,10,7,8,6,7,9,9,7,4,4,2,6,6,4,8,4,0,3,4,4,3,5,7,3,7,3
30,2,2,7,1,2,3,11,4,8,5,6,10,7,9,6,7,9,10,7,4,4,4,5,7,4,8,6,0,2,4,4,4,4,7,3,7
31,8,2,2,7,1,2,3,11,5,9,6,6,10,6,9,5,7,8,11,7,5,4,4,5,5,4,8,4,3,2,5,4,4,4,6,3
32,5,7,1,2,7,1,2,3,9,5,9,6,6,10,6,8,5,7,8,8,7,5,4,6,4,6,4,8,2,3,6,5,4,5,4,6
33,7,5,7,1,2,7,1,2,3,9,5,9,6,6,12,6,9,5,7,9,8,7,5,4,5,4,7,4,7,3,8,6,5,4,5,4
34,6,7,5,8,2,2,7,2,1,3,10,5,9,6,6,13,6,9,6,7,9,9,7,5,3,6,4,8,4,7,9,8,6,5,4,6
35,3,5,8,5,7,1,2,7,2,1,4,11,5,9,6,6,13,6,8,6,6,9,9,7,5,4,6,4,7,3,6,9,8,6,5,4
36,3,3,5,8,5,8,1,3,7,2,1,4,10,5,8,6,6,12,7,8,6,6,8,8,6,5,4,5,4,7,6,6,8,8,6,5
37,1,2,4,5,8,5,7,1,1,7,1,1,4,10,4,8,5,6,11,8,8,7,7,8,7,5,4,4,6,4,9,7,7,8,7,6
38,3,1,3,3,5,8,5,7,1,1,8,1,1,4,10,4,8,5,6,11,7,8,7,7,7,7,5,4,4,6,7,9,7,7,7,7
39,2,2,0,4,3,6,7,5,7,1,2,8,1,0,4,10,5,8,5,6,11,9,7,7,5,7,7,6,5,4,12,9,8,7,6,7
40,3,2,1,0,2,3,6,6,5,7,2,2,8,1,0,4,10,6,8,5,6,11,8,7,7,6,7,8,6,6,6,12,8,8,7,6
41,9,3,2,1,0,4,3,6,6,6,8,2,2,8,1,0,4,10,6,8,5,5,11,8,7,7,5,7,8,7,5,5,11,8,8,7
42,6,8,3,2,1,0,2,3,6,5,6,8,2,2,8,1,0,4,10,6,7,5,5,11,8,8,7,5,7,7,7,5,5,11,8,8
43,6,5,8,3,3,1,0,2,3,6,6,5,8,2,2,8,1,0,4,9,5,7,5,5,10,8,8,7,5,8,5,7,5,5,10,8
44,6,4,5,10,4,2,1,0,2,3,6,6,5,8,2,2,8,1,0,4,9,5,8,5,6,9,8,7,7,5,9,5,8,5,6,9
45,6,6,4,5,9,5,2,1,1,2,4,6,6,5,8,2,3,8,1,0,4,10,5,8,5,6,8,8,7,7,4,10,5,8,5,6
46,2,4,6,3,6,9,4,2,1,0,3,5,6,6,5,8,2,3,8,1,0,4,10,5,8,5,6,8,8,7,0,4,11,5,8,5
47,1,3,5,6,3,5,8,4,2,1,0,3,4,6,6,5,8,2,2,8,1,0,4,10,3,11,5,6,8,8,1,0,4,11,4,10
