ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,6,3,2,7,5,5,7,4,4,2,7,6,4,7,3,4,6,7,2,4,3,3,5,3,4,6,3,2,2,4,3,3,5,4
1,5,3,1,4,3,2,6,5,4,6,3,3,3,7,6,5,7,3,4,6,7,3,7,3,4,5,4,4,6,3,8,3,6,3,4,5
2,6,5,4,2,6,3,2,5,5,4,6,3,3,3,6,6,4,7,3,4,6,8,3,7,3,4,5,4,4,6,6,9,3,6,3,4
3,5,5,6,4,2,4,3,2,6,6,3,5,3,3,2,6,8,4,7,3,4,5,7,3,7,3,4,5,4,4,4,5,7,3,6,3
4,6,5,5,5,3,2,5,3,1,6,4,2,5,3,3,2,7,8,4,7,3,4,5,7,3,7,3,4,5,4,3,4,5,7,3,6
5,6,6,5,5,5,4,3,5,3,1,3,6,2,5,3,3,2,7,8,5,7,4,4,5,7,3,7,3,4,5,7,4,4,5,7,3
6,2,6,6,5,5,7,3,2,5,3,2,3,5,2,6,3,3,1,8,7,5,7,4,4,5,7,3,7,3,4,6,7,4,4,5,7
7,13,1,6,6,5,5,4,3,3,3,3,2,7,5,2,6,4,3,1,8,7,5,7,4,4,6,7,3,7,3,7,6,7,4,4,6
8,3,12,3,5,6,5,5,3,4,3,3,3,2,7,5,2,6,5,3,0,8,7,4,7,4,4,6,7,3,6,7,7,5,7,4,4
9,7,4,12,2,4,6,5,5,3,3,3,3,4,2,7,5,3,5,5,3,0,8,6,4,6,4,4,6,7,3,1,7,6,5,7,4
10,9,7,4,12,2,5,6,5,5,3,3,3,3,3,2,7,5,3,5,5,3,0,8,6,4,6,4,4,6,7,4,1,7,6,5,7
11,10,9,7,3,13,4,6,6,5,5,4,3,3,3,3,1,7,5,3,5,7,3,0,8,6,4,6,5,4,6,7,4,1,7,6,5
12,4,12,8,7,4,13,3,7,7,5,5,4,4,3,3,3,1,7,5,3,5,6,5,0,8,6,4,5,6,4,5,6,6,1,7,6
13,10,4,11,8,7,3,12,3,7,6,4,5,3,4,3,3,3,3,7,5,4,5,7,4,0,8,5,6,6,6,4,5,7,5,1,7
14,8,10,4,12,8,8,3,12,3,6,6,4,5,3,4,3,5,2,3,7,5,3,5,7,4,0,8,4,7,6,6,3,5,7,5,1
15,10,8,10,4,11,7,8,3,12,3,7,6,4,5,3,4,3,5,2,3,7,4,4,5,7,4,0,8,5,7,7,5,4,5,7,5
16,13,10,9,11,4,12,7,8,4,11,4,7,6,4,5,3,4,3,5,2,3,8,4,4,5,7,4,0,7,5,3,8,5,4,5,7
17,6,12,10,9,11,4,12,7,8,3,11,4,9,6,4,7,3,5,3,5,2,3,9,4,4,5,7,4,0,7,4,3,9,4,4,5
18,15,5,13,10,10,11,4,13,7,8,2,10,4,9,6,4,7,3,5,3,5,2,3,9,4,4,5,7,6,2,5,4,3,9,4,4
19,4,16,7,13,11,9,10,4,13,7,10,2,10,4,8,6,4,7,3,5,3,5,2,3,9,4,4,5,6,6,3,5,4,3,9,4
20,9,4,17,6,13,11,9,10,4,13,7,10,4,10,4,8,7,4,7,5,6,4,5,2,3,9,5,4,5,6,4,4,5,3,3,9
21,7,9,4,15,6,14,11,7,10,4,17,8,10,4,9,3,8,7,4,7,5,7,5,5,2,3,9,4,4,5,4,5,5,5,3,3
22,5,8,8,4,13,6,14,11,7,10,4,17,8,10,3,10,3,10,7,5,7,5,7,5,5,2,2,8,6,5,7,4,5,5,5,3
23,11,5,9,9,4,13,6,14,11,7,13,4,16,9,9,2,11,3,10,7,5,7,6,7,6,5,2,2,7,6,6,7,5,5,6,5
24,6,13,4,9,8,4,13,8,15,11,8,13,4,15,8,9,2,10,2,9,7,5,8,5,7,5,6,3,3,6,6,6,9,5,5,6
25,4,5,11,5,10,8,4,13,6,14,13,8,14,4,15,8,9,2,12,2,8,7,5,10,5,7,6,6,4,3,8,6,6,10,7,5
26,11,4,5,12,5,9,8,3,13,6,14,12,8,14,4,13,9,10,2,11,2,9,7,5,10,6,7,6,5,4,1,9,6,6,10,8
27,3,12,5,6,11,7,9,7,3,13,7,15,12,8,14,4,12,9,10,2,11,3,9,7,6,10,7,7,5,4,11,2,9,6,6,10
28,4,3,12,6,5,10,6,8,8,4,13,5,13,14,8,14,4,11,8,10,3,11,3,9,7,4,9,7,5,5,3,10,2,9,7,5
29,2,4,3,10,5,5,8,5,8,7,5,13,7,13,15,9,15,4,9,8,10,3,11,3,10,7,5,7,5,4,10,3,10,2,10,7
30,2,2,4,3,7,6,5,5,5,8,8,5,13,5,12,13,10,13,4,11,8,10,3,9,4,11,8,5,5,6,8,8,3,9,3,10
31,15,2,2,3,3,7,7,7,6,4,9,8,5,13,6,11,13,9,12,4,10,10,10,3,9,4,10,8,5,5,10,9,9,3,10,4
32,11,15,4,2,3,3,7,5,5,5,5,9,6,8,12,6,10,12,10,11,4,10,8,10,5,9,5,9,8,5,5,10,8,10,4,10
33,13,9,14,3,2,4,2,6,6,5,7,6,9,6,8,11,6,10,10,9,10,4,10,8,9,5,10,5,8,7,11,6,10,8,10,4
34,8,12,10,12,5,2,4,3,7,5,5,7,7,10,6,8,11,6,11,11,8,10,4,9,8,8,5,10,3,9,9,11,4,9,9,10
35,4,8,13,10,13,4,2,4,4,7,6,5,8,6,10,8,8,12,6,9,10,8,9,4,10,8,8,4,9,3,10,9,10,4,10,9
36,1,5,9,12,10,15,3,2,5,3,6,7,5,8,6,10,8,8,12,5,9,11,8,11,4,10,9,8,2,9,9,10,8,11,4,10
37,8,1,5,8,12,9,15,3,2,5,3,5,7,5,8,5,10,9,8,12,4,9,13,8,11,4,11,9,9,2,5,9,11,8,11,4
38,1,8,1,4,9,12,9,15,5,2,6,3,5,7,5,9,6,10,9,9,12,5,9,13,8,13,4,10,9,10,11,6,9,12,8,12
39,6,1,7,1,4,8,12,9,14,4,3,6,3,5,4,5,9,6,10,9,9,12,7,9,14,7,12,4,9,9,9,11,7,9,13,7
