ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,5,4,7,5,6,5,4,9,2,1,4,4,2,3,4,5,4,2,5,5,5,5,2,2,5,2,1,5,5,5,5,5,2,2
1,11,3,5,4,6,7,4,6,6,6,9,3,1,4,4,3,4,5,5,4,2,5,5,5,5,2,2,6,2,1,2,5,5,5,5,2
2,0,11,3,6,5,5,7,4,6,6,5,9,3,1,4,4,3,4,5,5,4,2,4,6,5,5,2,2,6,2,4,2,3,6,5,5
3,9,0,11,3,6,4,5,8,4,8,6,4,9,3,2,5,4,4,4,5,4,4,2,4,6,3,5,4,3,6,6,4,2,3,6,4
4,7,9,0,11,3,7,4,5,9,4,6,6,4,9,3,2,4,5,4,4,5,4,4,2,3,6,4,5,3,3,5,5,4,2,3,6
5,7,7,9,0,11,3,6,3,5,9,5,5,6,4,9,4,2,4,5,5,4,5,4,4,2,3,6,5,5,3,4,5,5,4,2,3
6,9,7,7,9,0,11,3,6,4,5,9,5,8,6,4,9,4,2,4,5,5,3,5,4,4,2,3,6,5,5,6,3,5,5,4,2
7,6,9,7,6,8,0,11,3,5,3,5,9,5,8,6,4,9,4,2,4,5,5,2,5,5,4,3,3,6,5,5,5,2,5,5,4
8,5,6,7,7,6,7,0,11,3,5,3,5,9,4,8,6,5,9,4,3,4,5,5,2,5,5,4,3,3,6,4,5,5,2,5,5
9,6,4,6,8,7,6,7,0,11,3,6,4,5,9,4,8,6,6,9,3,3,4,5,5,2,5,5,4,3,3,2,4,5,5,2,5
10,8,6,4,5,8,7,5,7,0,11,4,6,4,5,9,3,7,6,6,9,3,3,4,4,5,2,5,4,4,3,3,2,4,4,5,2
11,8,7,6,4,4,9,7,5,7,0,10,4,6,4,5,9,4,9,6,6,8,3,3,4,4,5,2,5,4,4,8,3,2,4,4,5
12,11,7,8,6,6,4,9,7,5,7,1,9,4,6,4,5,7,4,9,5,6,8,3,3,3,4,4,2,5,4,6,8,3,2,4,4
13,15,10,8,8,5,6,4,9,7,5,7,1,9,3,5,4,5,7,4,8,5,6,8,3,2,3,4,5,2,5,5,6,8,3,2,3
14,6,15,10,8,8,5,5,4,9,7,5,7,1,9,4,5,4,5,7,4,8,5,7,8,4,3,3,4,5,2,8,5,7,8,4,3
