ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,12,12,21,18,17,10,16,11,13,22,20,18,11,7,16,14,15,21,11,23,21,19,20,16,14,20,15,16,15,23,21,19,22,15,14
1,19,12,11,13,18,19,17,10,17,11,12,22,20,18,10,6,15,14,16,20,11,22,23,20,19,18,12,20,13,15,10,23,22,19,21,16
2,13,17,12,13,11,20,18,16,10,18,9,13,22,21,18,10,7,15,15,16,20,10,21,23,20,20,17,13,20,12,21,10,22,23,19,21
3,12,13,18,11,13,12,20,19,16,10,18,9,14,22,21,18,13,7,16,16,16,21,10,22,21,19,20,17,14,20,15,21,9,22,21,18
4,17,13,14,17,13,13,13,18,17,17,11,18,9,16,22,22,19,13,7,16,16,15,21,9,21,21,19,20,17,14,16,12,21,9,21,21
5,11,18,13,13,19,13,13,11,19,16,15,11,18,8,17,22,21,19,14,8,16,17,16,22,10,21,20,19,21,13,17,15,15,22,10,21
6,17,10,19,13,14,18,13,11,13,18,15,15,12,19,8,18,22,21,19,15,8,16,17,15,21,11,21,20,19,22,9,17,17,16,21,11
7,15,18,9,17,13,13,17,14,11,13,17,18,15,12,19,8,18,21,20,19,14,7,16,16,15,21,11,21,20,17,15,8,16,15,16,21
8,20,15,17,12,17,13,13,17,13,11,12,18,18,15,12,18,8,18,21,19,19,14,7,16,16,14,20,13,21,20,19,14,8,16,15,15
9,17,18,15,15,11,18,12,15,17,12,10,12,18,19,15,12,18,8,18,21,18,21,15,8,16,15,13,20,13,21,17,21,15,9,16,15
10,19,20,18,14,15,9,17,12,13,19,12,10,12,20,20,15,12,18,9,19,22,21,22,15,8,16,15,13,21,13,22,18,22,14,9,16
11,26,19,20,18,14,16,8,16,12,14,15,12,10,13,19,19,15,12,18,13,18,22,20,23,15,8,15,15,14,22,18,23,18,23,14,9
12,19,26,19,20,19,17,16,8,15,13,12,14,12,11,13,19,20,15,12,18,13,18,22,20,22,15,8,14,14,13,13,18,22,17,22,14
13,25,20,26,20,21,19,17,17,8,15,11,12,15,12,9,14,19,19,15,14,18,13,19,22,18,21,14,8,15,13,19,14,19,23,16,21
14,25,25,20,27,20,20,18,16,16,8,16,12,11,16,12,11,13,19,18,15,15,17,13,20,22,18,21,14,9,16,14,19,13,20,23,16
15,22,26,25,22,27,19,21,18,16,16,8,16,13,11,16,12,13,13,19,18,15,16,18,13,19,22,18,22,15,9,15,15,19,13,19,24
16,19,23,24,26,23,26,19,21,18,17,17,10,16,13,11,17,12,13,13,18,18,14,16,18,13,19,24,18,22,15,18,15,15,20,13,19
17,20,20,24,24,26,22,26,18,22,18,17,17,10,16,13,11,17,12,14,13,18,18,14,17,18,13,18,24,18,22,19,18,14,16,20,13
18,19,20,20,23,24,25,21,27,18,22,19,17,17,11,16,13,11,16,11,15,13,18,18,14,17,18,12,20,24,16,13,20,18,14,16,20
19,18,17,21,22,22,25,25,22,26,17,25,19,17,18,11,17,12,11,16,12,15,13,18,18,14,18,18,12,19,23,14,11,19,19,15,16
20,16,16,17,20,20,22,23,26,23,26,17,25,19,17,19,11,17,13,12,16,11,15,16,19,18,14,17,18,12,19,11,15,15,20,19,15
21,13,16,17,15,18,20,24,23,26,23,28,17,26,20,17,19,11,17,11,12,16,10,16,18,20,19,14,17,19,12,16,10,15,17,20,20
22,25,16,17,17,15,21,20,21,23,24,26,29,17,27,22,17,22,11,16,11,13,15,11,15,18,19,20,15,17,18,13,16,11,14,17,20
23,18,24,17,18,19,17,21,22,20,25,25,26,29,17,27,21,18,22,12,17,10,12,15,11,13,16,19,19,15,15,9,11,15,12,13,15
24,21,19,23,20,20,19,16,23,23,21,28,24,28,30,17,28,21,17,23,13,17,10,14,16,10,13,14,17,21,16,17,9,14,16,11,13
25,16,20,20,23,18,18,21,18,23,23,20,29,24,29,30,17,26,21,18,19,13,19,11,15,16,10,14,16,19,20,13,18,10,15,16,11
26,21,15,19,21,21,19,17,19,17,23,25,22,33,23,29,29,16,24,19,17,20,11,22,12,13,14,12,15,14,19,19,10,21,11,13,14
27,10,22,17,21,22,25,18,17,19,18,24,25,25,36,24,29,27,17,24,21,17,19,12,23,12,12,14,13,16,12,18,18,12,21,11,12
28,15,11,23,21,22,21,28,18,19,21,19,26,26,27,37,24,28,24,15,24,20,18,23,15,22,10,13,15,14,16,20,19,21,16,20,10
29,12,14,11,22,22,22,19,28,19,19,22,21,26,27,28,36,24,28,26,13,24,19,17,23,14,21,9,16,16,13,24,16,18,21,15,18
30,19,15,15,12,22,25,22,19,29,20,19,23,20,27,28,28,37,23,28,26,14,24,19,17,22,13,22,8,17,14,14,25,18,18,20,14
31,12,18,14,13,14,26,24,21,20,27,18,22,22,22,27,26,29,39,25,29,25,12,22,21,18,24,14,23,7,16,26,12,22,18,20,22
32,18,14,17,13,12,13,26,26,21,21,28,18,22,24,23,25,25,32,34,24,28,26,16,21,22,19,25,13,23,7,27,29,15,22,20,21
33,19,20,12,18,13,12,13,24,23,20,22,28,19,21,24,22,25,23,30,33,21,30,25,16,19,21,18,24,10,22,20,30,27,16,18,19
34,15,19,18,14,17,14,12,13,24,23,19,20,30,19,20,24,22,26,24,30,31,23,31,26,17,22,19,19,22,11,35,20,31,29,17,19
35,26,15,20,18,15,17,13,13,13,25,22,18,20,29,20,18,27,22,26,24,29,30,20,33,26,17,22,18,21,23,26,33,19,33,28,17
36,12,24,15,19,18,16,18,13,14,13,28,21,19,20,29,21,17,29,24,22,24,31,32,20,32,26,19,23,17,21,25,26,35,18,36,28
37,17,11,24,15,19,18,14,18,15,12,17,30,21,20,21,30,21,16,27,26,22,22,30,30,21,32,25,17,25,18,24,24,27,31,18,35
38,12,16,12,24,15,20,18,14,17,13,14,17,30,20,22,19,30,22,17,27,26,24,22,28,27,20,30,25,16,24,25,23,25,27,29,19
39,14,12,16,12,25,17,19,17,13,17,13,15,18,30,21,22,19,30,22,19,28,24,25,24,27,28,19,29,27,16,27,23,25,26,27,30
40,16,14,12,17,14,24,17,20,17,13,19,14,16,18,30,21,23,19,31,22,18,28,23,27,27,25,30,22,28,27,16,29,24,27,27,26
41,10,17,15,13,16,13,26,18,19,18,14,20,14,16,16,29,23,23,19,30,21,17,28,20,27,26,26,31,21,31,22,14,29,22,27,26
42,20,10,17,14,14,15,13,26,17,19,17,17,20,14,16,16,31,22,24,19,28,21,16,28,21,28,26,23,30,22,28,22,14,29,22,28
43,19,20,11,17,14,11,15,13,26,17,18,17,17,19,13,17,16,29,22,25,18,28,22,16,27,21,25,26,23,27,18,31,22,14,28,22
44,18,20,20,11,15,14,11,15,14,25,18,18,17,17,19,13,17,15,28,20,25,19,28,22,17,26,24,23,26,23,25,18,29,21,14,27
45,17,17,21,19,11,17,15,11,13,14,27,18,18,18,18,19,13,16,16,27,19,26,20,28,21,15,23,25,24,26,20,28,19,28,20,14
46,20,17,15,19,21,11,15,15,10,14,14,28,17,18,18,18,20,13,16,14,27,19,26,20,28,21,16,23,26,24,26,21,27,19,28,20
47,20,20,17,14,19,21,11,16,15,11,14,14,27,17,18,18,17,20,13,16,15,27,19,27,22,29,23,15,24,27,15,26,20,27,20,29
48,10,21,21,17,14,19,20,10,13,14,10,13,13,28,17,18,19,18,20,14,17,15,26,20,27,20,30,23,16,24,15,14,26,21,27,19
49,18,10,20,21,17,14,17,20,10,13,14,10,13,11,28,17,17,19,16,20,14,16,16,26,20,30,20,30,23,15,15,16,16,26,21,29
50,11,17,11,21,21,15,14,19,21,10,13,14,10,13,11,28,18,17,18,15,20,14,15,16,26,23,30,19,30,22,19,14,15,16,26,23
51,16,11,16,10,20,22,15,14,19,21,10,13,14,10,14,11,28,18,18,19,15,20,16,14,16,27,24,30,20,30,15,19,16,14,16,26
52,12,16,11,17,10,22,20,14,14,18,21,10,13,14,11,15,11,27,19,18,19,16,21,16,15,15,28,24,30,18,19,17,20,16,15,15
53,14,11,17,11,16,12,19,20,14,15,20,20,10,13,14,11,15,10,27,19,18,19,15,21,16,15,14,27,24,28,17,20,16,20,16,15
54,9,13,12,16,12,15,12,21,20,13,15,20,20,10,13,15,11,16,11,27,19,17,20,16,21,16,14,14,26,23,20,16,20,16,20,16
55,18,10,13,13,18,11,17,12,22,19,13,15,20,20,10,13,15,10,14,12,27,19,18,20,16,19,16,13,13,22,25,21,17,20,16,19
56,19,17,9,13,11,16,12,17,12,21,19,13,14,20,19,10,13,16,9,13,12,27,21,18,21,16,19,16,14,14,11,24,21,17,21,16
57,9,18,18,9,15,13,16,11,16,12,22,19,12,14,20,18,10,14,16,9,14,12,26,22,18,21,15,19,16,14,16,11,24,23,17,21
58,8,9,19,17,10,12,11,16,12,16,11,22,19,11,14,19,16,9,14,16,8,13,12,26,20,18,20,16,19,16,8,15,11,24,21,17
59,13,9,8,17,19,11,12,9,15,10,16,11,22,17,11,14,19,17,11,14,16,8,13,11,26,19,17,20,15,19,17,8,15,10,24,20
60,16,12,11,10,17,17,11,13,8,14,11,16,10,21,18,12,14,19,17,10,15,15,8,13,11,26,19,17,19,15,15,17,8,15,10,24
61,12,15,11,10,11,16,15,9,10,9,14,10,16,11,21,18,12,13,19,17,10,15,15,8,12,11,27,18,16,18,10,16,16,8,14,10
62,6,10,14,11,10,10,16,17,9,10,10,14,10,16,11,22,18,12,12,19,16,9,13,15,8,11,11,27,19,17,16,9,13,16,8,13
63,3,7,10,13,10,10,9,14,16,8,10,10,14,12,16,10,22,17,12,12,19,15,9,14,15,8,13,12,27,16,19,17,9,14,16,8
64,2,3,7,10,13,11,9,9,14,14,9,10,11,14,12,15,9,22,16,11,12,19,15,8,15,17,8,12,12,25,12,20,16,8,15,17
65,7,1,4,7,9,14,11,10,9,13,15,9,9,11,13,12,14,9,22,16,11,12,19,15,8,16,17,8,11,12,11,12,19,16,7,16
66,6,6,1,3,7,9,12,11,10,10,13,18,9,9,10,13,13,14,8,21,16,11,12,19,15,8,15,17,7,12,16,11,12,19,16,7
67,8,6,5,1,3,6,9,12,12,9,10,12,18,10,9,10,12,12,14,8,21,14,13,13,19,15,8,15,16,6,21,14,12,13,19,16
68,7,8,7,6,1,3,5,7,11,11,9,8,11,15,10,9,8,12,11,13,8,21,13,13,13,19,14,8,15,15,8,22,13,13,13,19
69,5,8,7,6,5,1,2,4,7,10,10,8,8,10,14,10,8,7,11,10,13,8,20,13,13,13,20,14,7,15,13,9,21,13,13,13
70,7,5,8,7,6,5,0,1,4,7,8,9,8,10,10,14,10,8,7,10,10,13,8,16,12,13,12,20,14,7,10,13,8,18,12,13
71,7,8,6,7,7,6,5,0,0,4,7,8,10,8,10,11,12,10,8,6,10,10,12,8,18,12,13,11,20,13,10,10,12,8,19,12
72,8,7,7,7,6,7,6,5,0,0,4,7,7,8,8,8,11,12,9,8,6,10,9,12,8,17,11,13,10,19,7,10,9,11,8,18
73,9,7,7,7,6,6,6,5,5,0,1,4,7,6,7,8,8,8,11,9,7,6,9,9,12,8,16,10,13,10,7,7,9,9,11,8
74,5,6,7,4,6,6,4,6,6,4,1,1,4,6,6,7,8,7,8,11,9,7,6,9,9,11,8,14,9,11,8,7,7,9,9,10
75,0,5,7,8,4,6,6,5,5,4,5,1,1,4,5,6,6,8,7,7,10,10,7,6,9,9,11,6,12,9,10,9,7,7,9,9
76,3,0,5,6,5,5,4,5,4,5,2,5,1,1,4,5,6,5,8,7,7,10,8,7,6,8,8,12,6,12,7,10,7,7,7,8
77,7,1,0,6,6,3,4,4,5,4,4,1,5,1,1,4,5,6,5,8,7,6,8,8,7,6,8,7,12,5,7,6,8,7,7,7
78,3,6,1,0,3,6,2,4,4,5,5,3,0,5,1,1,3,5,5,5,7,7,5,7,8,7,6,8,7,10,6,6,5,7,7,7
79,3,2,5,1,0,3,5,2,4,2,5,3,3,0,5,1,1,2,4,4,3,7,7,4,6,4,6,6,8,7,3,6,6,4,6,4
80,1,4,1,7,1,1,2,5,4,4,2,4,3,3,0,5,1,1,0,4,3,3,5,7,4,4,4,6,7,7,3,3,5,6,4,4
