ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,14,5,8,9,9,11,7,5,5,5,3,6,3,5,4,10,3,5,9,2,3,None,4,3,5,2,1,2,5,2,3,1,4,3,4
1,8,3,12,4,8,6,9,12,7,5,5,5,2,6,4,5,4,10,4,4,7,2,4,2,4,4,4,3,1,2,7,2,4,1,4,3
2,13,9,3,11,2,8,6,9,12,6,5,9,6,2,7,3,7,3,11,3,4,7,2,4,2,4,4,4,3,1,4,7,2,4,1,4
3,4,11,8,2,11,2,8,6,10,13,7,4,4,7,3,7,3,7,3,10,3,4,9,2,5,2,4,4,4,3,3,4,8,2,5,1
4,5,4,12,8,2,9,1,8,6,10,15,7,3,4,8,3,7,4,7,3,10,3,3,9,2,5,2,4,4,4,13,3,4,8,2,5
5,8,5,5,11,9,1,9,2,7,6,12,14,5,3,4,9,3,7,4,7,3,10,4,5,9,2,5,2,4,4,3,12,3,4,8,2
6,9,7,5,5,10,8,2,10,2,7,5,11,14,5,3,3,9,3,7,4,7,3,10,4,5,9,2,5,2,4,7,3,12,3,4,8
7,2,9,7,5,5,9,8,3,9,2,9,6,9,14,5,2,4,9,3,7,4,9,5,12,4,5,8,2,5,2,4,9,4,11,3,4
8,8,1,9,7,5,6,9,8,3,8,2,9,3,9,14,4,5,4,9,3,7,4,9,5,12,2,4,8,2,5,5,4,9,4,11,2
9,6,10,3,9,7,4,6,9,8,4,8,2,8,4,9,14,4,5,5,9,3,7,3,9,6,12,2,4,9,3,3,6,4,8,6,11
10,11,4,11,3,9,8,4,6,9,8,3,8,4,8,4,10,14,4,5,6,9,3,6,4,9,6,12,2,4,8,8,3,6,4,8,6
11,7,10,4,11,3,9,8,4,6,9,7,3,8,4,8,4,10,14,5,5,6,8,2,6,5,9,5,11,2,4,6,7,3,6,5,8
12,10,7,10,4,10,3,10,8,4,5,10,7,2,9,4,8,4,10,14,5,5,6,8,2,6,5,7,5,11,2,5,6,7,3,6,5
13,10,10,6,10,4,12,3,10,8,4,6,12,7,2,7,4,8,7,10,10,4,5,7,8,3,6,5,7,4,11,4,5,6,7,4,6
14,10,9,9,6,10,4,10,3,9,7,5,7,10,7,2,7,4,8,7,9,11,4,5,7,8,3,6,4,7,5,11,4,5,6,6,4
15,6,10,9,9,6,10,4,10,4,10,10,6,7,10,9,4,8,4,9,7,9,12,4,5,7,8,3,6,4,7,9,13,4,4,6,6
16,13,5,10,9,9,7,9,5,10,3,12,10,3,8,10,9,4,8,4,10,7,9,12,4,5,7,6,3,6,4,7,9,13,4,4,6
17,6,14,5,12,9,9,7,10,4,10,3,12,9,3,7,10,9,4,7,4,9,7,8,12,4,5,7,5,3,6,9,7,8,12,4,4
18,7,6,14,6,10,8,9,7,10,4,13,4,11,9,4,6,10,9,4,7,4,9,6,8,11,4,5,7,5,4,4,9,7,8,11,4
19,11,7,5,14,5,11,8,9,6,10,5,15,4,11,9,4,6,11,8,4,7,3,8,7,8,11,4,5,7,5,8,4,9,8,8,11
20,4,11,7,6,14,4,11,9,9,5,12,5,13,4,11,8,2,6,11,8,4,7,3,8,8,8,11,4,5,7,4,8,4,9,9,8
21,9,4,10,7,6,12,5,10,9,8,7,13,3,13,4,12,8,1,6,11,8,3,8,4,8,8,8,11,4,5,8,3,9,4,9,9
22,7,11,2,9,7,7,13,6,10,9,8,6,8,3,13,4,11,8,2,6,11,8,4,8,4,8,8,8,11,4,11,8,3,10,4,9
23,8,7,10,2,10,7,7,15,5,10,12,8,7,8,3,13,3,11,9,4,7,11,10,4,9,4,8,7,8,11,5,12,9,3,11,4
24,6,7,8,10,3,11,6,7,13,5,11,13,7,7,8,4,12,3,10,9,4,7,11,9,5,9,4,8,7,9,4,5,12,9,4,11
25,5,6,7,7,10,1,11,6,6,13,5,10,9,10,7,10,5,11,4,9,9,4,7,10,9,5,7,4,8,7,8,4,5,11,9,4
26,7,6,7,8,8,10,2,10,6,6,15,6,6,9,10,7,10,6,11,4,10,8,5,6,8,9,4,7,4,9,9,8,4,5,9,8
27,6,6,8,9,9,6,12,2,8,7,6,15,8,10,11,10,7,10,5,11,5,10,8,5,8,8,8,4,7,4,5,9,8,4,7,9
28,5,6,6,7,6,8,6,11,2,9,8,8,14,9,10,12,9,7,9,6,11,5,10,6,5,7,9,8,4,8,12,5,9,6,4,6
29,4,4,8,6,6,6,8,6,9,3,12,8,7,15,8,10,12,10,6,11,7,11,5,11,8,5,7,9,8,4,6,12,5,9,7,4
30,7,4,5,8,6,7,4,8,6,9,2,11,8,6,16,8,11,12,9,5,11,6,10,4,10,8,6,6,8,8,12,5,12,4,9,7
31,3,8,2,4,8,7,6,5,8,6,10,1,11,8,6,15,8,9,12,8,5,13,8,13,5,10,8,5,5,6,5,12,6,13,4,8
32,2,2,7,3,5,7,7,7,4,8,7,10,None,11,7,5,16,8,9,12,9,5,13,6,12,4,8,8,6,5,11,5,11,3,12,4
33,3,3,3,7,3,5,7,7,8,3,7,6,8,1,11,7,6,15,7,9,11,8,7,11,5,10,4,10,8,6,10,9,5,10,3,11
34,7,4,3,3,7,3,5,7,6,8,4,8,6,8,3,10,7,5,14,7,8,11,8,4,14,3,10,4,9,8,10,10,9,4,12,3
35,6,7,4,5,3,7,3,6,7,6,9,4,9,6,8,2,9,7,6,13,7,8,11,7,4,10,3,9,4,8,5,11,10,9,4,10
