ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,8,15,14,8,11,8,10,10,9,8,8,4,7,5,9,12,12,12,4,8,10,10,12,8,15,10,13,10,4,8,11,12,11,8
1,10,7,9,8,15,14,7,11,9,10,7,10,8,7,6,7,5,8,13,11,13,4,8,12,11,13,9,15,11,13,11,3,8,15,13,14
2,11,10,6,10,8,15,14,7,11,9,11,6,10,8,6,6,8,5,8,12,11,12,6,8,11,11,12,9,13,12,11,11,5,8,14,13
3,13,11,9,7,10,7,14,15,7,11,6,11,7,8,8,6,7,9,5,8,14,11,11,7,8,13,10,12,12,15,10,11,10,7,9,15
4,12,13,11,9,5,11,6,13,15,5,12,8,13,7,11,8,6,7,9,5,8,13,9,12,7,8,13,10,13,10,9,9,9,10,7,9
5,15,12,13,11,10,6,11,6,15,17,5,12,7,13,8,12,9,6,6,9,7,8,13,10,12,7,7,13,11,10,7,9,11,10,10,7
6,15,15,11,12,10,10,6,12,4,16,17,5,13,7,11,10,12,8,6,7,9,5,7,12,10,13,7,9,15,10,8,5,9,12,10,11
7,13,15,15,11,9,11,10,5,12,4,14,17,5,12,8,11,10,10,8,5,8,10,7,9,12,11,12,8,9,12,7,9,7,10,11,11
8,11,13,15,14,11,10,11,9,10,12,4,14,17,5,11,8,11,11,10,8,5,8,9,6,10,12,12,13,9,12,8,7,8,8,11,11
9,11,12,14,15,13,13,9,11,8,8,13,4,14,20,5,12,9,11,11,10,9,5,8,10,6,11,10,12,11,10,8,8,8,9,8,11
10,16,9,12,13,14,12,14,9,11,9,7,14,6,13,20,5,12,8,11,11,11,10,5,7,9,7,12,13,13,12,10,9,7,7,7,9
11,10,18,10,12,11,15,12,14,9,11,11,6,13,6,13,20,5,12,8,11,11,11,9,6,7,9,9,12,13,12,10,10,8,8,7,7
12,8,11,18,10,13,11,16,11,14,9,12,11,7,13,6,13,21,5,12,9,13,11,10,8,6,7,7,9,11,13,12,10,9,6,8,7
13,8,7,13,18,10,12,12,16,11,15,11,13,14,7,13,8,12,19,5,12,9,13,12,10,8,6,6,8,9,12,10,12,12,10,6,8
14,11,9,7,13,18,9,12,12,17,11,14,12,14,12,7,12,8,12,19,5,10,9,14,12,9,8,8,6,9,9,10,10,13,13,10,6
15,22,11,9,7,14,18,9,13,11,17,12,15,12,14,13,7,11,9,11,19,5,11,8,13,12,9,7,8,6,9,5,11,8,14,13,10
16,13,22,11,9,7,16,17,10,13,10,18,12,15,14,14,12,6,12,9,10,18,6,12,8,13,12,10,7,10,6,16,6,13,8,14,13
17,18,13,21,11,8,7,16,18,10,13,11,19,12,15,13,14,12,6,12,9,10,18,6,13,7,13,14,11,7,10,11,16,6,14,8,14
18,21,18,12,21,10,8,6,17,20,8,14,11,20,11,14,13,14,12,6,11,11,10,17,6,13,7,14,14,11,8,10,11,15,6,14,8
19,12,20,19,12,22,10,10,5,16,17,10,14,11,21,11,14,13,14,12,6,12,11,11,19,6,12,8,14,14,9,11,10,13,16,6,13
20,14,11,19,17,12,20,11,10,6,17,18,10,12,11,21,11,14,13,14,11,4,12,12,12,19,6,12,8,14,13,7,11,11,13,17,6
21,13,13,10,18,17,11,22,9,9,6,17,16,10,12,13,20,12,14,13,14,10,3,11,12,12,18,6,12,8,14,9,7,11,10,14,16
22,7,13,12,11,18,16,12,16,10,9,5,17,16,9,12,12,16,11,14,13,14,11,3,11,12,9,18,7,12,8,13,10,4,13,10,11
23,8,8,12,12,10,18,17,10,17,9,10,6,16,15,8,10,10,14,10,13,11,14,11,4,12,12,8,17,8,9,9,14,10,5,13,10
24,18,9,7,12,14,11,17,16,12,17,8,9,5,14,13,7,10,9,13,10,12,10,14,12,4,14,13,11,16,7,13,9,14,12,5,14
25,18,18,9,7,14,12,16,17,15,12,18,8,6,6,14,14,9,10,10,12,10,13,9,15,13,3,13,14,10,18,11,14,8,15,12,5
