ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,12,8,20,21,18,18,15,17,10,19,13,13,22,12,12,15,12,17,15,22,20,13,12,26,15,20,24,29,15,22,20,12,12,26
1,17,9,10,11,7,19,22,18,16,17,15,11,19,16,13,23,12,12,14,12,17,16,21,20,8,9,25,15,24,23,17,16,21,23,9,11
2,7,16,9,10,11,6,22,24,19,14,16,14,8,20,17,14,23,12,13,16,14,18,16,20,19,9,9,26,15,22,14,17,16,20,20,10
3,15,8,18,8,11,12,7,21,25,17,15,15,13,7,20,17,14,26,12,13,16,13,19,16,19,21,10,8,27,17,15,13,18,15,19,21
4,16,15,9,20,9,12,11,8,20,23,18,16,13,14,7,17,15,15,25,12,16,16,12,21,17,17,20,9,8,23,13,15,12,19,16,17
5,23,19,13,11,20,9,11,11,8,19,16,18,16,12,13,8,14,16,15,26,15,16,13,12,21,12,17,21,10,9,15,13,13,11,18,12
6,9,23,16,13,10,18,10,11,11,8,21,16,19,17,12,13,9,14,15,16,25,17,16,14,12,17,15,16,20,9,25,16,13,13,11,16
7,16,9,24,16,13,10,19,11,9,11,8,22,20,19,19,12,13,10,14,15,16,25,18,14,14,12,17,15,17,20,16,25,16,12,13,11
8,17,16,11,24,15,13,10,18,11,8,11,9,21,20,19,19,12,13,10,14,14,17,24,15,14,14,14,15,15,15,14,18,24,15,12,13
9,18,19,16,9,25,16,13,11,19,11,9,11,8,19,20,18,17,12,16,12,13,14,17,24,15,13,16,13,14,14,13,14,18,25,15,12
10,21,17,18,16,10,23,15,12,11,17,11,9,9,8,19,20,18,16,15,14,13,15,13,16,24,13,13,15,13,14,13,14,13,17,25,13
11,18,22,18,18,15,13,23,14,12,10,18,10,10,9,9,19,19,18,16,15,14,14,15,14,19,25,14,11,15,12,14,14,14,13,19,25
12,21,18,23,18,17,16,12,22,13,12,10,18,9,13,10,8,18,19,18,16,15,14,14,16,14,21,23,14,11,15,15,14,13,15,14,21
13,20,22,17,23,19,19,16,13,22,13,12,10,18,9,13,10,8,17,19,18,17,15,15,12,16,14,21,24,13,11,17,15,15,12,15,14
14,14,21,23,17,24,21,18,16,13,22,12,13,10,18,9,12,10,8,17,20,18,16,15,16,12,16,14,22,23,13,21,16,15,16,12,15
15,22,15,22,23,17,25,20,18,16,12,23,12,12,10,18,9,12,13,10,17,20,17,16,15,17,13,16,13,22,23,19,21,16,15,17,14
16,19,24,16,21,25,19,25,22,20,16,12,23,11,13,10,18,9,12,13,10,17,20,16,17,16,18,15,16,13,22,17,19,20,17,16,17
17,27,19,26,16,23,25,20,27,22,21,17,13,23,11,13,10,18,9,12,13,10,17,20,17,17,16,18,15,17,14,11,17,19,21,17,16
18,26,28,19,26,17,23,26,20,27,20,20,17,12,23,13,13,13,19,9,12,15,10,17,21,18,17,17,18,18,17,13,11,17,20,21,17
19,21,28,30,23,26,19,25,25,20,30,20,21,17,13,24,12,13,13,18,11,12,14,10,17,21,18,18,17,18,20,11,13,11,16,20,20
20,16,25,33,31,22,29,22,25,25,21,35,20,21,16,14,25,12,14,14,19,11,14,14,12,20,22,17,20,17,16,12,14,13,13,18,21
21,21,17,26,33,32,24,30,22,28,26,25,40,22,21,16,15,25,13,17,14,21,11,13,15,13,20,23,18,21,18,21,12,14,14,14,18
22,20,21,20,23,33,33,27,30,28,26,31,29,41,22,21,17,15,25,13,15,15,21,13,13,16,13,23,21,18,20,16,21,13,14,15,14
23,28,18,26,18,24,31,36,29,32,30,29,35,29,41,24,24,17,16,25,13,16,18,21,13,17,16,16,24,21,21,15,18,21,12,17,16
24,21,28,18,27,17,28,32,36,31,33,35,28,34,27,42,23,23,17,15,26,11,16,17,20,11,16,14,17,23,20,13,16,18,20,12,17
25,17,22,29,18,26,18,23,33,39,28,36,33,29,33,26,41,24,22,16,14,26,13,15,15,21,12,14,17,15,25,26,15,15,14,21,13
