ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,6,3,6,1,0,2,2,4,6,1,3,4,5,3,1,1,1,1,3,6,3,0,1,2,1,1,3,1,3,6,3,0,1,2
1,4,6,3,6,3,5,0,0,2,2,3,5,1,3,4,5,3,1,1,1,1,3,6,3,0,2,2,1,0,3,1,2,6,3,0,2
2,3,4,6,3,6,4,5,0,0,1,3,3,5,1,3,4,5,3,1,1,1,1,3,6,3,0,2,2,1,0,1,1,2,6,3,0
3,4,4,4,6,4,6,3,5,0,0,2,3,3,5,1,3,4,4,3,1,1,1,1,3,6,3,0,2,2,1,1,1,1,3,6,3
4,5,6,4,4,6,2,6,4,5,0,1,2,2,3,5,0,3,4,4,3,1,1,1,1,3,6,3,0,1,2,1,1,1,1,3,6
5,8,5,6,4,4,8,2,7,4,5,1,1,2,2,3,5,0,3,4,4,3,1,1,1,1,3,6,3,0,0,3,1,1,1,1,3
6,9,8,5,7,4,4,7,2,6,5,5,1,0,2,2,4,5,0,3,4,4,3,1,1,1,1,2,7,3,0,4,3,1,1,1,1
7,4,8,8,5,7,4,4,8,2,6,5,5,1,0,2,2,4,5,0,3,4,3,3,1,1,1,1,2,6,3,4,3,3,1,1,1
8,4,5,8,10,5,6,4,4,8,2,6,5,5,1,0,2,2,4,5,1,3,4,3,3,1,1,1,1,2,6,3,4,3,3,1,1
9,6,3,5,8,11,5,6,4,4,8,2,6,5,4,1,0,2,2,4,5,1,3,4,3,3,1,1,1,1,2,1,3,4,3,3,1
10,6,5,3,5,8,9,5,6,4,4,9,3,6,5,4,1,0,2,2,4,7,1,3,4,3,3,1,1,1,1,6,1,3,4,3,3
11,3,6,5,3,4,8,9,5,6,4,4,9,3,5,5,4,1,0,2,2,4,7,1,3,4,3,3,1,1,1,4,6,1,3,4,3
12,4,3,6,5,3,4,8,9,5,6,4,4,9,3,5,5,4,1,0,2,2,4,7,1,3,4,3,3,1,1,2,4,6,1,3,4
13,7,4,3,6,4,3,4,8,9,7,6,4,4,9,3,5,5,4,1,0,2,2,4,5,1,3,4,4,5,1,2,2,4,5,1,3
14,10,5,4,3,6,7,3,4,9,9,6,6,4,4,9,3,5,6,4,1,0,2,4,4,5,1,3,4,4,4,0,2,4,4,5,1
15,6,9,7,4,3,6,5,4,4,8,9,6,6,4,4,9,3,4,6,4,1,0,2,4,4,5,1,3,4,4,1,0,2,4,4,5
16,11,6,9,5,4,3,6,6,2,4,9,9,6,6,4,4,9,3,4,6,4,1,0,2,4,4,4,1,3,4,4,1,0,2,4,4
17,9,12,6,9,5,4,3,6,5,2,4,9,9,6,6,4,4,9,3,4,6,4,1,0,2,4,4,4,1,3,6,4,1,0,2,4
18,7,9,11,6,9,5,4,3,6,5,3,4,9,9,6,6,4,4,9,3,4,6,4,1,0,2,5,4,5,2,4,6,4,1,0,2
19,8,7,9,11,6,10,5,4,3,6,6,3,4,9,9,6,6,4,4,9,4,4,6,4,1,0,2,4,4,5,4,4,6,4,1,0
20,8,8,7,9,11,6,9,5,5,3,6,6,3,4,9,9,7,6,4,4,8,4,4,6,4,1,1,2,5,4,9,4,4,6,4,1
21,5,9,8,8,9,11,7,10,5,4,4,6,5,3,2,8,9,7,6,4,4,8,4,4,6,4,1,0,2,5,4,9,4,4,6,4
22,5,6,9,8,8,9,10,6,8,6,4,4,5,5,2,3,8,9,6,6,4,4,8,4,4,6,4,1,0,2,4,4,9,4,4,6
23,7,5,6,9,8,8,9,10,5,9,5,3,3,4,5,1,3,8,8,6,6,4,4,10,5,4,6,5,1,0,6,4,4,11,5,4
