ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,12,4,4,6,6,2,7,2,7,12,6,10,6,7,4,4,4,3,4,7,4,7,4,9,5,3,2,6,3,7,4,7,3,9,5
1,8,5,12,5,4,6,6,3,7,3,8,13,5,10,5,7,3,4,4,3,4,7,4,7,4,7,6,3,4,6,4,7,3,7,3,7
2,7,9,4,12,6,4,6,6,3,7,2,8,12,5,11,5,7,3,4,4,3,5,6,4,7,3,7,6,3,4,3,5,6,4,7,2
3,4,7,8,4,13,4,4,7,5,3,6,2,8,13,5,11,5,8,3,4,4,3,6,5,4,6,3,7,5,4,4,3,6,5,4,6
4,6,4,7,7,4,12,5,4,5,5,3,6,2,8,13,5,12,6,8,3,4,4,3,7,5,4,6,3,7,6,4,4,3,7,5,4
5,3,5,4,7,7,4,12,4,4,6,4,3,7,2,8,13,5,12,6,8,3,5,4,3,7,5,4,6,2,7,3,5,4,3,7,5
6,5,4,5,4,7,7,4,10,6,5,5,4,3,7,2,9,10,5,13,7,8,5,4,4,3,6,5,4,6,2,8,5,4,4,3,6
7,5,5,4,5,4,7,7,5,10,4,5,5,4,3,8,2,9,10,5,13,7,8,5,4,4,3,6,5,4,7,7,8,5,4,4,3
8,8,5,5,4,5,6,7,7,5,10,3,5,5,4,3,8,2,9,10,5,11,6,8,4,4,4,3,6,5,4,10,6,8,5,4,4
9,8,8,5,5,5,5,6,7,8,5,9,3,5,5,4,3,7,2,9,10,5,11,7,8,5,4,4,3,6,5,5,10,8,8,5,4
10,7,8,7,5,6,6,5,5,7,9,5,9,3,6,5,5,3,8,2,9,10,5,11,9,8,4,4,4,3,6,10,5,10,9,8,4
11,10,8,9,6,5,5,6,6,5,7,9,4,9,3,6,6,5,3,7,2,9,11,4,11,8,8,4,4,4,3,8,11,4,10,8,8
12,7,10,7,10,6,5,5,6,6,4,7,9,4,9,3,6,6,5,5,8,2,8,11,4,11,7,8,4,4,5,2,7,11,4,10,7
13,11,6,9,8,9,6,6,5,7,6,5,7,9,4,9,3,6,6,5,5,8,1,9,11,4,11,7,8,4,4,8,1,8,11,4,10
14,5,11,6,9,7,8,6,5,5,5,6,5,7,9,4,9,3,5,6,5,5,10,1,8,11,4,12,7,8,5,5,10,1,8,11,4
15,4,6,12,5,10,7,8,6,5,6,6,6,5,8,9,4,9,5,5,6,5,5,10,1,8,10,4,12,7,8,5,5,10,1,8,10
16,12,5,5,11,5,9,9,8,6,5,6,6,6,5,8,9,4,10,5,5,6,5,5,10,1,7,11,5,10,7,6,5,5,10,1,7
17,8,12,4,5,11,5,9,8,8,6,6,4,6,6,5,8,9,4,10,5,6,6,5,5,12,1,7,11,5,10,6,6,5,5,11,1
18,11,10,13,4,5,12,6,9,7,8,7,6,4,6,6,5,8,9,3,10,5,8,6,5,5,9,1,7,11,5,5,8,6,5,5,9
19,7,11,8,12,5,6,11,5,10,8,9,7,6,4,6,7,5,7,10,3,10,5,7,5,5,5,9,1,7,11,10,5,7,5,5,5
20,6,7,11,8,12,4,5,12,6,9,8,8,7,5,3,7,7,5,7,10,3,10,5,7,5,5,5,10,None,7,3,10,5,7,5,5
21,9,5,7,11,9,13,4,5,12,5,11,8,8,7,5,3,8,7,5,7,10,3,10,5,6,5,5,5,9,None,10,3,10,5,6,5
22,10,9,5,6,11,7,13,4,5,11,6,11,8,8,8,5,3,9,8,7,7,10,3,10,7,5,6,5,5,8,6,10,3,10,6,5
23,4,9,10,5,5,13,7,13,5,6,13,6,10,8,7,8,5,2,9,8,7,7,10,4,10,7,5,7,5,5,7,6,10,3,10,6
24,7,5,9,10,5,5,11,7,12,4,6,13,5,10,9,7,9,4,2,8,8,6,5,9,4,11,6,5,6,7,8,6,5,9,4,11
25,9,7,4,11,10,5,5,11,7,12,3,5,13,6,10,9,6,9,5,1,8,8,5,5,10,3,11,4,5,6,8,8,5,5,10,3
26,10,9,7,5,11,10,4,6,11,9,13,5,6,14,7,8,9,7,8,4,1,9,7,6,6,11,3,11,3,4,2,8,7,6,6,11
27,3,10,9,6,4,9,10,5,6,11,8,13,5,6,15,8,8,8,7,8,3,1,9,6,8,6,8,4,11,2,3,2,8,5,7,6
28,7,4,10,9,6,4,10,11,5,6,12,8,13,6,6,13,7,7,8,9,8,3,1,10,8,8,6,8,4,11,7,3,2,8,6,7
