ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,21,19,22,16,22,17,18,17,18,13,17,17,10,8,13,8,14,10,5,12,11,5,6,6,5,9,8,6,5,12,11,6,6,5,5
1,17,10,19,18,22,15,20,18,18,19,16,12,16,18,10,9,12,9,14,10,5,12,10,4,7,6,5,9,8,6,6,12,11,5,6,5
2,13,18,10,20,18,21,14,20,15,17,9,16,12,16,18,10,9,11,9,13,10,6,11,10,4,6,6,5,10,7,10,7,12,10,5,6
3,17,14,18,10,22,17,22,13,19,16,11,9,16,12,16,18,10,9,11,10,13,8,6,10,11,3,5,6,5,8,12,8,7,11,12,5
4,17,18,15,18,11,23,18,22,13,18,13,11,9,15,13,16,19,10,10,11,10,13,8,6,9,12,4,5,5,5,10,12,8,6,11,12
5,19,16,17,14,18,13,20,18,23,12,16,13,10,11,16,13,16,18,10,10,11,10,13,7,6,10,11,4,6,5,10,10,12,9,6,11
6,22,18,17,14,14,19,14,19,16,22,9,16,13,10,12,15,14,16,18,9,10,11,10,12,6,6,10,11,6,6,11,10,10,12,8,6
7,20,21,18,17,15,16,18,14,20,16,12,9,17,13,10,15,14,15,16,18,9,10,12,9,12,8,6,10,12,6,9,11,11,9,12,9
8,26,19,21,18,16,15,14,18,13,20,13,12,9,17,13,11,16,13,15,17,18,9,9,12,9,12,9,6,9,12,18,9,11,11,10,12
9,17,24,18,19,18,16,14,14,18,14,17,12,11,9,18,12,12,17,14,15,17,18,9,8,11,9,12,9,7,9,17,18,9,9,11,10
10,18,16,25,18,18,19,15,15,14,18,13,17,12,12,9,18,12,12,18,15,16,17,18,9,8,11,8,12,9,7,16,17,18,9,9,11
11,18,16,18,24,17,18,19,15,14,14,12,14,17,11,13,9,17,11,14,18,16,16,16,17,9,8,10,8,11,8,17,16,17,17,9,9
12,16,18,18,18,23,17,18,20,15,15,13,13,14,17,11,14,9,18,11,13,19,16,14,15,17,9,9,10,10,11,18,17,15,15,17,9
13,20,15,17,18,19,22,18,18,19,16,10,13,12,15,18,11,16,12,18,11,14,19,16,14,15,17,8,9,11,10,13,18,17,15,15,17
14,18,21,15,17,18,17,22,17,18,19,14,11,13,13,15,17,11,16,11,19,11,14,20,15,15,14,17,8,8,11,15,13,19,14,16,15
15,24,16,19,15,16,18,17,21,19,18,20,14,11,15,14,14,17,12,17,11,20,12,13,19,14,15,13,17,8,8,18,16,11,19,13,16
16,19,22,16,18,16,16,18,18,21,19,21,20,15,11,15,15,13,18,13,18,11,20,12,11,19,14,15,13,17,8,11,18,16,12,19,13
17,18,16,24,16,19,15,17,16,18,21,20,21,20,15,12,16,16,14,18,13,18,11,20,11,10,18,13,15,16,17,21,11,18,14,12,18
18,22,18,16,24,18,18,16,17,15,20,23,21,21,19,15,15,16,17,14,19,13,18,11,21,11,10,18,13,16,16,15,21,11,21,14,11
19,24,22,17,14,24,18,19,16,16,15,23,23,20,22,20,15,16,16,18,14,19,13,18,11,20,11,10,17,13,16,19,15,21,11,20,14
20,33,22,21,17,15,25,17,18,15,16,17,19,22,20,22,21,15,16,16,20,12,18,13,16,9,20,11,11,17,13,16,19,15,17,10,20
21,23,30,21,20,16,14,25,16,17,15,16,17,20,21,19,22,21,15,16,16,19,10,16,13,15,8,18,11,12,16,20,14,16,15,16,10
22,20,25,27,21,24,14,16,24,17,17,16,16,17,20,20,19,18,21,15,15,16,19,9,16,13,13,7,18,16,14,15,20,13,16,15,15
23,18,22,24,27,19,25,14,15,20,17,17,17,17,18,18,20,20,18,20,14,12,15,19,9,15,11,13,7,18,16,14,14,20,10,16,14
24,24,17,21,24,26,19,27,12,13,20,18,18,18,17,17,17,20,21,18,20,14,12,14,18,9,14,11,13,9,17,14,14,13,19,11,15
25,18,25,18,21,24,25,19,26,14,14,21,17,17,18,17,17,18,19,21,18,17,14,13,13,17,11,13,11,16,9,19,14,15,12,17,12
26,15,17,24,17,21,22,24,19,25,13,14,20,16,16,18,18,16,19,19,19,18,17,15,13,12,17,11,15,15,15,17,20,14,13,12,17
27,15,15,17,23,19,18,22,23,18,25,13,12,19,16,14,17,17,15,18,19,18,17,16,15,14,9,14,12,17,15,17,16,19,14,13,10
28,15,14,16,18,25,18,15,22,21,17,27,13,12,18,14,15,18,16,15,16,19,18,17,16,14,12,10,14,12,17,19,17,16,16,14,12
29,27,15,14,16,19,24,18,16,21,20,20,27,15,14,18,14,15,18,17,15,15,19,16,17,15,13,11,9,13,12,19,19,16,18,16,13
30,9,27,15,13,16,18,24,18,15,21,20,19,25,14,13,18,15,18,18,18,15,16,19,16,16,14,12,12,11,15,13,20,19,16,17,16
31,18,8,28,14,13,15,18,24,18,14,22,19,20,25,14,14,17,16,18,17,18,16,15,18,15,17,14,12,12,10,15,14,18,21,16,17
32,19,16,9,28,14,14,15,19,24,19,15,22,19,21,26,11,13,17,15,18,17,16,16,16,18,12,15,12,11,11,17,14,14,16,21,15
33,15,21,17,10,27,17,11,14,19,24,21,15,21,19,20,25,13,11,17,15,17,16,14,15,17,16,12,15,15,10,15,16,13,13,17,20
34,11,14,21,17,10,26,14,12,15,20,26,20,15,23,17,19,24,13,10,17,15,17,16,13,15,14,16,12,16,14,17,15,17,14,14,15
35,15,12,14,18,17,10,28,13,11,15,22,27,20,14,23,15,19,24,13,10,18,14,17,16,13,13,13,13,14,16,17,17,15,19,14,13
36,18,15,10,13,18,17,10,29,16,11,14,21,27,20,15,21,15,19,24,14,10,16,12,18,17,12,11,13,16,14,10,16,16,16,20,14
37,12,19,15,8,13,16,17,9,27,15,12,13,22,27,20,16,22,14,19,23,14,8,17,11,18,18,12,12,14,15,14,9,16,13,16,21
38,12,12,19,14,8,12,17,17,9,27,16,12,13,22,24,20,16,22,15,19,22,16,10,16,11,17,18,9,14,14,22,15,10,16,12,16
39,11,10,11,17,13,8,11,16,16,10,29,16,12,12,21,24,20,16,23,14,19,23,15,11,15,10,16,18,14,14,18,22,14,11,16,11
40,5,11,9,11,17,14,10,12,15,16,10,30,16,11,13,20,24,18,16,24,14,18,21,15,10,14,10,16,20,14,14,18,22,13,11,15
41,14,6,11,8,11,18,14,10,12,15,17,9,29,15,11,13,19,24,17,18,24,13,18,22,15,10,14,11,18,19,23,13,18,24,13,11
42,12,14,7,10,9,10,17,14,10,12,16,17,10,27,15,11,11,17,25,17,18,24,14,18,20,15,10,13,12,15,17,24,13,19,24,13
43,16,12,13,6,10,9,10,17,14,10,13,15,17,10,27,13,11,11,17,25,16,18,22,14,19,21,15,11,16,12,17,17,22,13,20,24
44,15,14,12,13,6,10,9,9,17,14,13,12,15,17,10,27,13,9,11,17,25,15,17,21,14,18,22,13,11,15,24,17,17,23,13,19
45,16,15,14,11,12,6,10,10,9,18,15,13,12,16,17,10,25,13,9,11,17,25,15,17,20,14,16,22,14,11,18,24,17,18,21,13
46,20,15,16,14,12,12,6,10,10,9,18,14,13,12,16,17,10,25,13,9,11,17,25,15,18,21,14,16,23,14,12,18,24,16,17,22
47,25,19,15,15,14,11,11,3,8,10,10,17,13,13,12,16,16,10,27,13,10,11,17,24,16,16,21,13,18,23,10,12,18,25,17,16
48,18,25,18,14,13,13,12,11,3,8,11,10,17,13,11,11,16,16,9,26,13,10,11,17,24,16,15,21,13,18,13,10,12,19,26,17
49,14,17,23,17,13,13,13,12,9,3,8,12,10,17,13,12,11,17,15,8,26,13,10,11,17,23,16,15,21,13,25,13,10,11,20,24
50,23,15,16,23,16,12,13,13,11,9,4,7,11,10,18,13,12,11,17,14,8,26,13,10,11,14,24,17,15,20,8,25,13,10,11,18
