ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,9,16,8,11,8,8,8,10,9,9,6,6,6,5,5,4,4,6,6,7,1,5,7,7,3,7,1,4,6,8,1,5,7,5
1,3,7,13,9,16,9,12,6,8,8,9,9,7,5,6,6,6,6,6,5,5,7,7,3,5,7,7,3,8,1,6,7,8,3,5,7
2,7,4,9,15,10,16,9,9,5,8,7,9,9,6,5,6,6,5,5,6,5,5,7,6,3,5,7,7,3,7,5,5,7,6,3,5
3,6,7,5,10,13,10,15,10,10,6,9,7,9,8,6,4,6,6,5,5,6,4,6,7,6,2,3,7,6,3,4,4,8,7,6,2
4,5,7,9,5,10,13,11,15,9,8,6,7,7,6,10,8,6,6,6,4,5,5,4,6,7,6,2,3,7,6,5,3,4,6,7,6
5,8,5,7,8,5,10,15,12,14,8,10,6,7,7,7,10,5,6,6,6,3,2,5,4,5,7,6,3,3,7,3,4,3,4,4,7
6,6,7,5,7,9,6,10,13,10,13,9,6,5,7,8,5,10,5,6,5,6,3,2,4,4,4,7,5,3,3,8,3,4,2,5,4
7,16,6,8,5,8,9,6,10,13,10,12,9,6,5,7,8,5,10,5,4,5,6,3,2,4,4,4,7,5,3,4,6,3,4,2,4
8,15,17,7,8,7,10,9,8,11,14,11,11,9,7,6,7,8,5,10,6,4,5,6,3,2,3,4,4,7,4,3,4,6,3,4,2
9,14,15,18,6,8,6,9,9,7,11,16,12,11,9,7,6,7,9,5,10,6,3,5,6,3,3,2,4,4,7,8,2,5,6,3,4
10,6,10,15,16,5,8,5,8,9,6,11,17,11,14,10,7,6,7,9,5,10,6,3,5,6,3,4,2,4,4,10,8,2,4,6,3
11,12,7,11,16,16,5,8,9,9,9,7,11,16,11,14,10,7,7,7,8,5,10,6,3,5,6,3,4,2,4,4,10,8,2,4,6
12,10,13,7,12,15,15,5,9,6,11,9,8,11,16,11,15,9,8,7,9,8,5,10,6,3,5,5,3,4,2,7,4,10,8,2,4
13,16,10,9,7,13,14,16,5,8,6,10,9,7,10,15,11,15,9,8,7,9,8,5,9,6,4,5,6,3,4,9,9,4,8,7,3
14,15,16,9,11,6,14,14,15,6,8,6,10,8,9,8,13,10,16,9,6,5,9,7,5,8,7,4,6,6,2,6,8,7,4,8,7
15,13,16,15,11,10,6,15,14,14,6,9,6,10,9,9,7,11,10,16,9,5,5,10,7,5,7,7,4,6,6,6,5,10,7,4,7
16,15,13,16,15,12,11,8,15,14,14,7,10,6,10,9,10,6,11,10,16,9,3,5,10,7,5,7,7,3,6,8,4,4,9,7,4
17,13,16,14,16,14,11,11,8,15,14,16,7,10,7,10,9,10,6,10,8,16,8,3,5,10,6,4,7,6,3,15,7,4,5,9,6
18,19,12,14,15,17,16,11,12,8,17,16,15,7,9,6,10,10,10,6,9,8,16,9,3,5,9,6,4,8,6,8,13,8,4,5,8
19,23,18,12,17,13,17,16,12,13,8,16,13,16,8,9,6,9,10,8,5,8,8,15,10,3,5,10,6,5,8,11,8,14,9,4,4
20,24,25,21,13,17,13,16,15,12,13,5,15,12,15,7,9,6,8,9,9,5,6,8,15,10,3,6,10,6,5,5,9,7,15,9,4
21,23,25,24,20,12,14,12,16,16,11,19,6,15,13,15,8,8,6,8,9,8,6,5,7,16,8,2,6,10,5,6,6,8,8,17,7
22,24,24,23,22,22,12,15,13,14,15,9,19,8,16,13,14,10,6,6,6,9,7,6,5,6,14,6,3,8,9,8,5,6,7,7,15
23,18,23,25,22,19,21,13,15,11,16,17,14,19,9,16,11,14,11,7,6,5,9,8,7,6,6,14,7,3,10,6,7,5,6,10,6
24,14,17,22,24,23,15,19,10,13,10,16,16,13,17,7,15,10,15,9,7,4,6,10,6,7,7,7,14,8,3,3,7,8,6,6,9
25,19,16,20,21,24,20,14,15,14,12,10,15,14,11,16,7,15,10,14,7,6,4,5,10,5,7,8,7,14,8,6,3,7,9,3,4
26,11,19,14,17,19,21,20,13,14,10,12,9,11,14,13,15,7,15,9,15,7,7,4,6,8,5,6,8,6,14,7,6,3,8,7,3
27,15,12,16,14,15,21,23,16,15,15,9,12,10,13,13,15,13,5,11,9,14,6,6,5,6,7,6,6,9,5,12,5,6,5,7,7
28,15,14,14,15,14,12,18,21,15,12,16,10,11,9,12,12,11,11,3,9,8,16,6,6,4,6,7,5,5,9,10,13,4,6,3,8
29,12,12,15,14,15,17,12,19,17,15,12,17,9,9,10,10,12,13,10,2,9,8,11,6,6,3,9,7,3,4,10,8,11,5,6,3
30,9,13,12,15,13,17,14,14,15,16,16,11,15,9,8,8,11,11,15,8,2,10,8,12,5,7,2,9,6,1,3,9,8,11,4,6
31,6,8,13,12,14,12,17,13,12,13,15,16,8,18,8,8,10,10,11,16,6,4,11,9,12,5,6,3,9,6,4,4,9,9,10,4
32,13,4,9,11,12,14,12,16,12,13,14,15,16,6,18,9,7,11,9,10,16,6,4,11,9,12,4,4,3,10,15,4,4,10,8,11
33,11,13,6,9,11,11,14,10,13,11,17,14,15,16,5,16,9,7,11,9,10,15,7,3,10,10,8,4,4,3,11,12,5,4,12,9
34,7,10,13,5,7,12,12,13,9,10,10,12,14,14,16,5,17,9,5,10,8,9,13,7,2,11,8,8,2,3,8,11,11,6,4,12
35,8,8,11,15,6,8,15,12,12,7,11,11,13,14,14,14,5,15,10,4,10,8,8,12,4,2,9,6,6,0,10,9,10,10,4,4
36,10,9,7,10,13,5,9,14,13,12,8,12,12,13,14,13,13,6,15,8,4,7,10,7,11,5,5,10,7,7,5,8,9,10,10,5
37,8,10,9,8,10,15,4,8,12,12,12,6,12,13,13,12,12,12,4,12,8,3,7,9,7,11,4,4,11,6,10,5,8,9,10,10
38,3,7,8,11,7,12,17,4,8,12,14,12,6,12,13,13,12,12,11,4,10,7,4,7,7,8,11,4,4,13,9,10,5,8,9,10
39,7,4,8,9,11,8,12,17,4,8,12,14,12,6,12,12,13,12,11,10,3,10,8,4,6,7,9,8,3,4,4,10,10,4,7,8
