ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,20,12,10,8,10,5,11,11,12,10,18,9,11,13,10,7,5,11,10,10,6,6,11,5,3,10,11,8,8,11,7,7,11,6,3
1,12,12,20,12,10,8,11,5,10,11,11,10,16,9,10,13,7,7,5,10,11,11,6,6,12,5,3,10,9,8,11,11,7,6,11,6
2,7,13,10,20,12,9,7,10,4,10,11,11,9,16,9,9,13,7,7,5,10,13,8,9,6,13,6,6,11,11,10,12,9,9,6,12
3,11,7,13,10,20,12,9,9,10,4,10,11,11,9,16,9,10,16,7,7,5,11,13,8,9,8,12,8,6,12,5,11,12,9,9,8
4,17,10,7,14,9,20,10,9,9,10,3,8,11,11,11,16,10,12,16,7,8,5,10,13,9,10,7,12,8,6,8,5,10,12,10,10
5,11,16,10,6,13,10,20,11,10,9,11,3,8,13,10,11,16,10,12,16,7,8,4,12,12,10,10,7,10,8,8,8,4,11,11,10
6,13,11,16,11,6,13,8,20,11,10,10,11,2,8,13,10,11,16,10,11,16,7,8,5,12,11,9,10,7,11,16,8,8,5,12,11
7,16,13,11,15,10,7,13,9,20,12,10,10,11,3,8,14,10,14,16,10,11,16,7,8,5,15,11,10,10,8,11,16,8,8,5,14
8,11,16,15,11,15,10,8,12,9,19,11,12,11,10,3,7,13,13,13,15,10,11,17,6,8,6,13,12,10,9,10,11,17,7,8,6
9,9,13,15,14,11,14,10,9,12,9,20,12,13,11,11,3,8,13,13,13,14,9,12,17,8,8,6,15,11,10,14,9,12,17,8,8
10,17,10,12,15,14,11,12,10,10,11,8,20,12,12,11,10,3,8,13,13,13,14,9,12,16,8,8,6,15,11,13,14,9,12,16,8
11,19,16,11,12,16,14,12,13,10,10,11,8,19,12,11,12,10,4,7,13,11,13,14,9,14,16,8,8,6,15,11,13,14,9,14,16
12,21,18,16,10,11,16,15,13,12,11,11,10,8,19,12,11,12,10,4,7,13,11,14,13,10,14,16,8,8,6,12,11,14,14,10,14
13,12,20,16,18,10,11,16,15,11,12,11,11,10,9,19,10,10,12,10,4,7,13,11,14,13,10,15,18,8,8,7,12,11,14,14,10
14,16,13,20,17,18,10,9,17,15,11,12,11,11,10,9,19,10,10,13,10,4,7,15,10,14,18,10,15,18,8,6,7,13,11,14,18
15,19,14,14,21,16,18,10,9,15,15,11,12,11,12,10,9,19,10,10,12,10,4,7,15,10,14,16,10,15,18,10,6,7,13,11,14
16,13,19,14,13,22,16,17,10,9,14,14,12,12,11,12,10,9,19,8,10,12,10,4,7,15,9,14,16,9,15,12,10,6,7,13,11
17,19,12,18,14,13,22,14,17,10,9,15,13,12,13,10,14,11,9,19,7,10,12,12,4,8,16,10,14,16,9,10,12,11,6,7,13
18,16,19,12,19,13,13,21,15,17,10,10,16,13,12,13,10,14,11,9,19,7,11,12,11,4,9,16,11,14,16,10,10,12,10,4,8
19,19,16,17,13,18,14,12,22,16,19,11,10,14,13,12,14,10,14,11,9,19,6,11,12,11,5,10,17,12,14,19,8,10,12,10,4
20,14,18,18,18,11,19,14,12,21,16,20,11,10,14,13,11,15,10,14,10,9,21,8,11,12,10,6,9,15,14,9,20,9,10,12,9
21,28,12,21,17,18,11,19,14,10,22,16,20,10,10,14,12,11,16,9,13,10,9,20,8,12,12,11,5,13,15,11,9,19,9,10,12
22,24,28,10,22,17,18,11,19,13,9,23,16,18,9,10,14,14,11,17,9,13,10,9,22,10,11,12,11,5,11,12,10,9,21,10,9
23,13,23,26,10,20,18,18,13,21,13,9,24,17,17,7,10,14,14,11,18,9,14,11,9,23,10,13,14,10,5,10,13,11,9,21,10
24,21,10,23,24,12,22,16,19,15,21,13,9,23,18,16,8,11,16,14,11,19,9,14,13,9,24,11,14,17,10,17,9,13,12,8,21
25,14,20,11,24,22,9,22,16,19,15,25,13,8,22,17,15,8,11,16,14,11,19,9,15,13,8,25,13,13,15,12,17,9,14,12,7
26,16,15,18,12,24,23,10,24,15,19,18,25,12,9,21,16,15,9,10,16,15,12,19,9,16,14,8,26,14,13,14,12,17,9,14,13
27,14,15,16,19,17,24,23,9,23,17,19,19,26,13,11,19,17,14,9,9,14,16,12,17,13,16,14,8,24,11,16,16,11,16,11,14
28,14,14,12,16,18,16,23,23,11,22,18,23,18,24,12,11,19,17,14,10,12,16,17,12,21,12,14,15,9,19,12,17,17,11,18,10
29,8,14,13,11,18,20,17,23,22,13,24,17,22,17,23,14,11,20,16,15,12,12,20,16,13,20,11,15,12,9,14,13,19,16,12,17
30,16,8,14,14,9,18,19,14,23,21,13,23,17,18,20,22,13,10,20,17,16,13,13,19,17,13,18,14,15,15,17,14,14,18,18,12
31,18,19,8,13,14,10,17,19,12,22,25,13,21,14,17,21,21,12,9,21,18,16,18,13,20,19,16,20,14,14,18,17,17,13,19,19
32,19,20,18,10,17,14,9,16,19,15,24,23,15,22,16,18,20,20,12,10,20,19,17,16,12,18,18,17,19,18,19,18,16,16,12,17
33,18,19,20,18,8,17,14,11,16,18,15,24,22,17,22,16,18,21,19,11,10,22,18,15,16,13,17,18,18,20,11,20,17,16,16,12
34,22,18,18,20,17,7,13,15,9,16,20,18,23,22,18,22,16,18,24,20,11,9,23,18,17,12,13,17,20,18,11,9,21,17,17,13
35,16,22,17,18,20,16,8,12,15,10,16,20,18,21,19,16,23,17,18,21,19,11,10,22,14,15,11,10,16,16,18,11,11,20,16,15
36,24,16,20,17,20,21,16,8,13,15,10,16,19,19,20,20,16,23,17,18,22,20,11,13,20,17,15,14,10,18,20,19,11,13,19,18
37,15,23,16,21,16,18,19,16,8,13,15,10,19,19,17,21,19,15,23,16,18,19,16,12,13,19,19,14,13,11,18,19,17,12,12,19
38,17,16,23,15,19,17,17,20,17,8,14,15,10,17,18,17,21,20,15,23,17,18,17,16,12,16,18,20,13,13,16,19,18,17,12,14
39,9,16,15,24,16,21,17,20,19,17,8,13,12,10,17,17,17,21,19,15,22,16,20,14,16,14,19,16,21,12,21,16,21,16,17,13
40,11,8,16,15,23,17,20,16,19,19,17,8,14,12,10,17,17,17,21,19,15,22,20,21,16,16,15,17,18,21,15,22,18,21,16,18
41,15,11,8,15,15,23,16,21,16,17,22,17,8,13,13,10,16,18,17,21,19,13,20,20,23,16,15,15,18,17,17,14,21,18,23,16
42,24,15,11,10,15,14,24,15,20,15,20,23,17,8,12,13,11,16,18,17,21,18,11,18,20,25,16,18,13,17,23,17,13,19,18,25
43,18,25,14,11,11,14,14,24,16,18,16,19,23,17,8,13,13,11,16,19,17,21,17,11,19,22,26,15,20,13,17,23,17,13,20,19
44,18,19,26,15,11,10,14,14,23,18,18,18,19,22,16,8,13,13,12,16,19,17,20,18,10,18,22,24,15,20,19,17,23,17,13,20
45,12,17,18,26,13,12,10,14,14,23,20,18,18,19,22,15,9,14,12,12,17,19,17,20,19,12,18,21,24,15,17,19,17,22,18,14
