ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,4,8,6,7,7,5,5,5,6,6,4,6,5,1,4,3,4,3,4,3,3,0,4,3,4,1,1,2,4,3,3,0,4,4
1,5,8,7,4,8,7,7,7,6,3,5,6,5,3,6,5,1,4,3,4,4,4,4,3,0,4,3,4,2,1,4,4,4,3,0,4
2,5,5,7,8,3,8,7,7,7,6,4,6,6,6,3,5,5,1,4,3,3,4,4,4,3,0,4,2,4,2,3,4,4,4,3,0
3,2,5,4,6,7,4,8,8,8,7,6,2,5,5,6,3,5,5,2,4,3,3,5,3,4,3,0,4,2,4,4,3,5,3,4,3
4,11,2,5,4,6,7,3,8,7,7,7,6,0,5,5,6,3,5,6,3,4,3,3,5,3,4,3,0,5,2,4,4,3,5,3,4
5,11,10,2,6,4,7,7,4,8,7,9,7,6,0,6,5,6,3,5,6,3,4,5,3,5,3,5,3,0,5,3,4,5,3,5,2
6,6,11,9,3,6,5,7,7,3,8,8,10,7,6,0,4,4,6,3,6,5,3,3,5,3,5,3,5,2,0,5,3,3,5,3,6
7,10,6,11,9,3,7,5,6,7,3,8,8,9,7,6,0,4,4,6,3,6,5,2,3,5,3,4,3,4,2,6,5,2,3,5,3
8,7,9,5,11,10,3,6,5,6,6,4,7,8,9,7,6,2,4,3,6,3,6,5,2,3,5,3,4,2,4,3,6,5,2,3,5
9,8,7,9,5,11,9,3,6,5,6,7,4,7,8,8,6,6,2,4,3,6,3,6,5,2,3,7,3,4,2,6,3,6,5,2,2
10,16,9,7,8,5,10,7,3,6,5,7,7,4,7,7,8,6,7,1,3,3,6,3,6,4,2,3,7,3,4,3,6,3,6,4,3
11,5,15,8,7,8,5,9,7,4,5,6,7,6,4,7,6,8,7,7,1,2,3,6,3,5,4,3,3,6,3,2,3,6,3,5,3
12,8,5,15,8,7,9,5,9,7,3,5,6,7,7,4,6,6,8,7,6,1,2,3,6,3,5,4,3,3,6,1,2,3,6,3,5
13,13,9,5,14,8,6,9,5,9,7,4,5,6,7,8,4,6,6,8,7,6,1,2,3,6,3,5,4,2,3,6,1,2,3,6,4
14,6,13,8,4,14,9,6,9,5,9,7,4,5,6,7,8,4,6,6,8,7,6,1,2,3,6,3,5,4,2,8,6,1,2,3,6
15,13,6,12,8,5,14,9,6,9,5,9,7,3,5,6,7,8,5,6,6,7,7,5,1,2,3,5,3,5,4,7,8,5,1,2,2
