ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,12,17,14,14,9,15,11,11,11,6,11,17,15,12,22,19,15,18,18,17,11,11,15,15,8,15,12,11,13,18,11,11,15,15,8
1,15,19,12,17,14,13,9,16,11,12,12,6,11,18,14,13,22,18,15,19,19,16,12,11,13,11,7,15,12,10,18,16,12,11,13,11
2,16,16,18,12,16,16,12,10,16,11,11,12,7,11,20,15,14,22,19,16,16,20,17,14,13,13,12,8,15,11,14,19,17,13,13,13
3,10,18,16,18,13,17,16,12,9,16,12,11,12,9,11,21,15,13,22,20,17,15,20,17,15,13,13,13,8,15,17,14,19,18,14,13
4,16,11,18,15,17,12,18,16,12,10,16,12,12,12,9,11,20,15,11,22,21,20,15,20,17,15,12,13,14,9,21,19,14,19,18,14
5,14,14,11,18,15,18,13,17,16,12,10,16,12,12,13,8,12,20,13,11,21,21,19,13,21,15,16,12,13,14,21,20,18,13,21,16
6,16,14,14,12,18,16,17,12,20,15,13,10,16,12,13,14,8,11,20,14,11,21,20,19,13,21,15,17,12,11,11,22,20,18,13,21
7,18,16,15,14,11,19,16,15,13,18,16,14,10,16,11,11,15,8,11,21,14,8,19,19,18,13,20,16,16,12,14,9,21,19,17,13
8,19,18,16,13,14,13,18,16,15,12,18,16,14,10,16,10,11,15,8,11,21,15,8,19,19,17,13,20,16,17,23,15,9,20,19,16
9,22,19,19,16,13,15,12,18,17,17,13,18,17,14,10,15,10,11,15,8,11,19,15,7,18,19,17,12,20,18,12,22,15,8,19,20
10,22,21,19,18,17,13,14,12,21,18,18,13,17,17,12,10,15,10,11,16,8,13,20,15,7,19,19,17,12,20,8,13,22,15,8,20
11,17,24,20,18,18,17,13,14,12,20,19,18,13,18,17,11,9,15,10,11,16,8,12,19,13,7,19,19,18,13,16,8,12,20,13,8
12,17,19,24,21,19,16,17,14,15,11,21,19,18,13,18,16,11,9,15,10,11,16,8,12,19,13,7,19,19,18,11,16,8,12,20,13
13,22,16,18,24,23,20,17,17,14,15,11,21,19,18,13,17,17,11,9,15,10,11,16,8,15,19,14,7,18,19,10,11,16,8,15,21
14,22,23,16,17,23,21,18,17,17,14,15,11,21,19,18,14,17,16,11,9,15,11,11,16,8,15,19,14,9,18,15,11,11,16,8,15
15,19,23,23,15,19,24,20,18,17,17,15,15,11,21,19,18,14,17,17,11,9,17,11,11,16,8,12,21,14,9,10,17,11,11,16,8
16,23,19,22,23,16,18,23,21,18,18,17,15,15,11,21,19,17,14,17,17,10,9,16,11,11,18,8,13,21,14,10,10,16,11,11,17
17,24,21,18,22,23,16,18,23,21,18,18,17,15,15,12,21,19,17,14,17,17,10,11,16,12,11,18,9,13,21,16,10,11,16,12,11
18,17,24,20,18,22,22,16,18,23,20,19,18,17,14,15,12,21,18,17,14,16,17,10,11,16,12,12,16,8,13,18,16,10,11,16,12
19,16,19,26,21,17,23,22,16,18,23,19,19,18,17,14,15,12,20,18,18,14,18,17,10,11,16,12,12,16,8,13,19,16,10,11,16
20,13,16,18,27,22,18,24,22,17,19,25,19,20,17,17,14,15,12,20,18,18,13,18,17,10,11,16,13,11,16,17,12,19,17,10,11
21,23,12,16,18,26,20,17,25,22,18,17,25,20,20,17,16,17,15,11,20,18,18,13,18,17,10,12,15,14,11,18,17,12,19,17,10
22,18,25,12,18,16,27,19,17,24,24,17,17,26,19,21,15,17,15,15,10,20,18,18,13,17,20,10,11,15,13,19,18,17,12,18,21
23,8,18,24,11,19,16,26,20,16,23,25,17,18,27,20,21,15,18,14,15,10,18,17,18,13,17,18,10,11,16,9,18,17,17,12,18
24,19,10,20,24,11,18,17,25,21,18,24,24,18,17,26,21,20,15,18,15,15,10,19,18,18,14,20,18,10,10,15,9,19,18,16,13
25,15,18,9,20,25,11,19,18,25,22,16,24,23,18,17,26,21,19,15,17,16,13,11,18,20,16,14,20,19,9,16,13,10,18,21,16
26,14,14,19,7,19,25,13,19,19,26,23,18,24,25,19,18,27,22,19,14,18,16,14,10,17,21,20,12,19,17,18,16,14,10,16,22
27,12,17,15,19,9,19,25,12,20,21,26,22,20,23,27,19,18,26,23,20,15,19,18,14,8,17,21,19,14,17,15,19,17,14,8,17
28,15,12,16,14,19,11,19,25,12,20,23,27,22,22,23,24,21,18,24,23,21,17,17,16,14,7,17,22,20,15,22,16,17,16,14,6
