ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,5,6,7,5,9,5,1,6,5,4,10,3,13,5,6,7,6,5,7,3,1,6,4,4,6,3,4,2,7,3,1,6,4,4
1,4,3,7,4,6,7,5,10,6,1,7,5,4,9,3,13,7,6,6,5,6,6,3,1,5,4,4,6,3,4,6,4,3,1,5,4
2,7,4,3,8,3,6,8,6,10,5,2,6,5,4,9,3,13,6,6,6,5,8,6,3,1,5,5,3,6,2,5,8,5,3,1,5
3,6,7,4,3,8,3,6,9,5,8,5,2,6,5,4,9,2,13,5,6,6,6,8,8,3,2,5,5,4,6,6,6,8,6,3,1
4,7,5,7,5,3,8,3,6,8,5,8,5,2,6,6,4,9,1,13,5,6,6,6,8,9,3,2,5,5,5,7,6,6,8,7,3
5,2,8,5,8,5,3,7,3,6,8,7,8,5,2,6,5,4,8,1,13,5,4,6,6,8,8,3,3,6,4,5,5,6,6,8,7
6,5,3,8,5,8,5,4,7,3,6,9,7,8,5,1,6,5,4,7,3,12,5,2,6,6,7,8,3,2,6,11,5,4,6,6,7
7,2,4,2,8,5,8,4,4,7,3,7,9,7,8,5,1,6,5,4,6,3,12,5,3,7,6,8,9,3,2,2,11,5,4,7,6
8,2,3,3,2,7,5,8,4,4,7,4,7,9,8,8,5,1,6,5,4,6,2,12,5,2,7,6,9,9,3,8,1,11,5,3,7
9,9,1,4,5,2,8,5,8,4,4,7,4,7,9,8,8,6,1,7,5,4,7,2,13,5,4,7,6,9,9,5,8,1,12,5,3
10,8,9,2,3,3,2,7,5,9,4,5,7,4,7,9,8,8,7,1,7,5,4,7,None,12,4,4,7,7,10,5,4,8,None,12,5
11,7,7,8,1,3,5,2,7,5,8,4,5,7,4,7,9,8,6,6,1,7,5,4,7,None,12,4,5,7,7,7,5,4,8,None,12
12,5,7,8,9,1,3,5,3,7,5,8,4,5,7,4,7,9,8,6,6,1,7,5,4,7,None,12,5,5,7,1,7,5,4,8,None
13,6,4,7,7,9,1,3,4,3,8,5,8,4,5,7,4,7,10,8,6,6,1,7,5,4,6,None,12,5,5,7,1,7,5,4,7
14,6,6,4,8,7,8,1,3,4,3,7,5,8,4,4,7,6,7,9,8,6,7,1,7,5,4,8,None,12,5,6,7,1,7,5,4
15,6,6,8,4,11,7,7,1,3,5,4,7,5,8,4,4,6,6,7,9,8,6,7,2,7,4,3,8,None,12,9,6,7,2,7,4
16,9,5,6,6,5,9,7,7,1,4,5,4,7,5,8,4,4,5,6,8,9,9,6,7,4,7,3,3,9,None,9,9,6,7,4,7
17,8,10,5,6,5,5,9,7,8,1,3,5,4,7,5,8,4,4,5,6,7,9,7,6,7,5,6,3,3,9,7,9,8,6,7,5
18,7,9,9,4,6,5,6,10,7,7,2,3,5,4,7,5,8,5,4,6,6,8,9,7,7,7,3,6,3,3,5,8,9,8,7,8
19,12,6,9,9,4,6,6,5,9,7,7,3,3,7,4,7,5,8,5,3,6,6,8,9,8,7,7,3,6,3,7,5,8,9,9,7
20,8,12,5,9,9,5,7,7,5,8,8,7,4,3,7,3,7,5,10,6,3,6,7,8,8,7,7,7,3,6,4,7,6,8,8,8
21,11,8,11,4,9,9,5,6,7,6,8,8,8,4,3,6,3,8,4,9,5,3,6,6,9,8,7,8,9,3,5,4,7,6,8,8
22,11,11,9,10,4,9,10,7,6,6,6,9,7,9,4,3,6,4,8,6,8,5,4,6,6,8,8,9,7,8,8,6,5,7,6,8
23,10,12,11,10,10,3,9,9,5,7,6,6,9,7,9,5,3,6,4,8,6,9,6,4,6,6,10,9,9,7,6,9,7,5,7,7
24,4,9,11,12,9,10,3,10,10,4,7,6,5,9,6,9,6,3,7,4,8,6,8,6,4,7,5,11,8,10,8,5,8,7,5,8
25,5,4,10,11,10,8,9,2,8,9,5,7,4,5,9,8,7,5,3,8,5,7,6,8,6,5,7,5,8,8,5,7,6,8,6,5
26,5,5,5,9,10,10,8,8,2,8,9,5,10,4,7,10,8,8,3,3,9,5,7,8,8,6,5,11,6,6,8,5,7,7,8,6
27,9,5,6,4,10,10,10,8,9,4,9,9,7,9,4,7,9,9,9,4,3,8,6,7,7,8,8,5,11,5,4,7,6,7,5,8
28,9,7,4,7,4,10,10,10,7,9,4,9,8,7,10,5,6,7,11,9,6,2,6,7,7,6,12,10,7,11,6,3,6,7,7,5
29,13,9,8,5,6,5,10,8,12,7,9,4,10,8,7,9,5,6,7,9,10,6,4,6,7,11,6,10,10,8,11,7,5,6,7,10
30,10,13,9,6,7,6,4,10,8,12,7,9,4,11,8,7,9,6,7,7,9,10,4,6,7,5,13,7,11,10,8,11,5,6,6,5
31,7,9,13,9,6,6,4,4,10,8,12,7,8,5,11,9,7,8,6,7,6,8,13,4,6,7,5,14,8,11,5,9,13,5,6,6
32,6,6,10,13,10,5,6,5,7,10,10,12,9,11,5,11,9,7,8,6,7,6,9,12,5,7,9,6,11,8,6,6,10,12,6,7
33,None,6,6,9,14,9,5,6,4,7,11,10,14,10,11,5,11,9,7,8,6,7,5,9,12,5,6,7,7,11,7,7,4,10,13,6
34,3,1,6,6,9,14,10,5,6,4,6,11,10,14,10,11,6,11,9,6,7,7,6,4,11,10,6,8,7,4,6,8,6,5,11,11
35,5,4,1,6,7,10,14,9,5,5,4,5,11,10,13,10,10,9,11,9,6,7,10,6,3,9,8,7,8,7,6,6,10,6,5,10
36,4,5,3,1,6,6,9,14,9,7,5,4,5,11,10,13,9,10,8,10,8,6,5,11,7,6,10,8,7,8,8,6,5,10,7,6
37,10,3,5,2,1,6,6,8,14,9,5,5,4,5,11,9,13,9,10,7,11,9,6,5,8,8,6,10,11,6,11,9,6,5,8,8
38,4,9,3,5,2,None,6,7,8,14,9,5,5,4,5,12,9,13,9,9,8,11,9,7,6,7,5,3,10,10,7,10,9,7,6,7
39,4,3,8,3,4,3,None,6,6,9,15,7,5,5,4,5,12,8,13,10,9,9,12,10,6,6,7,6,3,10,9,7,12,9,6,6
40,4,5,3,8,3,4,3,None,6,6,8,14,7,5,5,5,5,12,9,13,10,10,9,13,10,6,5,7,8,3,10,10,7,13,9,6
41,5,4,4,3,8,4,4,3,None,6,6,8,14,7,5,5,5,5,11,9,12,10,10,10,13,9,6,5,7,8,11,11,10,8,14,8
42,8,6,4,4,3,9,4,4,4,None,7,6,8,14,7,6,5,5,5,9,9,13,10,10,8,12,10,6,5,7,9,12,11,10,7,12
43,6,8,6,4,4,3,10,5,4,3,None,7,6,8,13,7,6,6,5,6,9,10,14,10,10,7,12,10,6,5,8,10,13,10,10,6
44,5,6,8,5,3,4,3,9,4,4,2,1,7,7,8,13,7,6,5,6,6,9,11,14,10,10,7,12,10,6,6,9,11,13,10,10
45,8,5,6,6,7,3,4,3,9,4,4,2,1,7,7,9,13,7,6,5,6,6,9,12,13,10,10,7,13,10,6,6,9,12,13,10
46,2,7,5,7,6,5,3,4,3,9,5,5,2,1,7,7,9,13,9,6,6,6,6,9,12,14,11,10,7,13,6,6,6,9,12,14
47,5,2,6,5,6,6,6,4,4,3,9,5,5,2,1,8,8,9,13,10,6,7,5,6,10,11,15,12,10,7,5,7,5,6,10,11
48,3,5,1,6,5,7,6,5,3,4,3,9,5,5,2,1,8,8,9,13,8,6,6,5,8,9,11,12,13,10,8,5,6,5,8,9
49,6,3,5,1,6,5,6,7,5,3,4,3,9,4,5,2,1,8,8,10,13,6,5,6,5,8,9,11,11,12,13,7,5,6,5,8
50,4,7,3,5,1,6,5,6,7,5,4,5,4,9,4,5,2,None,9,8,9,13,6,7,6,6,9,8,11,11,8,13,7,6,6,6
51,6,4,7,4,6,1,7,5,6,7,5,4,6,4,9,5,5,2,None,9,8,10,13,6,7,7,6,10,8,11,8,10,13,7,6,7
52,4,6,4,6,4,6,1,7,5,6,8,5,4,5,4,10,6,5,2,None,9,7,10,13,6,6,7,6,10,8,8,7,10,13,7,6
53,7,4,7,4,6,3,6,1,7,5,5,8,5,4,5,3,10,5,5,2,None,9,7,10,13,7,6,7,5,10,1,8,7,10,14,9
54,7,6,4,6,4,6,3,6,1,7,5,5,8,5,4,5,3,10,5,5,3,1,9,7,10,14,7,6,7,5,3,1,8,7,10,14
55,5,7,6,4,7,4,6,3,7,2,8,4,5,7,5,4,5,3,10,6,5,3,None,9,7,10,14,7,6,6,5,3,None,8,7,10
56,8,5,8,7,4,7,5,6,3,6,2,8,4,5,7,5,4,5,3,9,6,5,3,None,10,7,11,14,7,4,6,5,3,1,9,7
57,4,6,5,8,7,4,8,7,6,3,7,1,9,4,4,7,5,4,5,4,9,6,5,3,1,9,8,11,15,7,9,6,5,3,2,9
58,6,4,6,5,6,7,6,6,4,6,2,7,2,9,3,4,7,5,4,4,4,9,6,5,3,1,9,8,11,15,4,10,6,5,3,2
59,3,8,5,7,5,10,7,4,5,3,7,2,7,2,9,3,4,7,4,5,4,3,9,5,5,3,1,9,8,11,4,3,9,5,5,3
60,4,4,7,5,7,5,8,6,5,6,3,7,2,7,2,9,3,4,6,4,5,4,3,10,6,5,3,1,9,8,5,4,3,10,6,5
61,14,5,3,8,4,7,5,8,7,5,6,3,7,2,7,3,9,3,4,6,4,5,4,3,12,6,5,3,1,9,4,5,4,3,12,6
62,3,14,5,3,9,5,6,5,9,8,5,6,3,7,1,7,3,9,3,4,6,5,5,4,3,12,6,5,3,2,6,5,5,4,3,12
63,2,4,12,4,4,8,4,6,6,9,6,5,6,3,7,1,7,4,9,3,4,6,5,5,4,5,12,6,5,3,4,6,5,5,4,4
64,4,2,4,12,4,3,8,4,6,5,8,6,5,6,3,7,1,7,4,9,4,3,6,5,5,5,5,11,6,5,4,3,6,5,5,4
65,2,3,2,4,11,4,4,7,4,7,6,8,6,5,6,3,7,1,6,5,9,4,5,6,6,5,5,4,12,6,9,4,5,6,6,5
66,2,1,3,2,5,11,5,4,7,6,7,6,8,5,5,6,3,7,1,6,4,9,4,5,6,6,5,5,3,12,4,9,4,5,6,6
67,5,1,1,4,2,4,10,4,3,8,6,6,5,9,5,5,6,3,7,1,6,4,9,4,5,6,6,5,5,3,6,4,9,4,5,6
68,2,5,1,1,3,2,4,10,4,2,7,6,7,5,9,5,5,6,2,7,1,6,3,8,3,5,6,6,5,5,1,6,3,8,3,5
69,7,3,5,1,1,4,2,4,10,5,2,5,6,7,5,9,6,4,6,2,6,1,6,3,8,3,5,6,6,5,6,1,6,3,8,3
70,2,8,3,5,1,None,3,2,3,10,4,2,5,6,7,5,8,6,3,6,2,6,1,6,3,7,3,4,6,6,2,6,1,6,3,7
71,5,2,7,2,5,1,None,3,1,4,9,4,2,7,5,7,5,7,6,3,6,3,6,1,5,3,7,3,5,6,6,3,6,1,5,3
72,4,4,2,7,2,5,2,1,3,1,3,9,4,2,7,5,7,5,7,6,3,5,4,6,1,5,3,7,3,4,3,5,4,6,1,5
73,5,1,4,3,6,2,4,1,None,3,2,3,9,4,2,7,5,6,5,4,6,3,5,4,5,1,4,2,7,3,6,3,5,4,5,1
74,6,3,2,5,3,5,2,4,1,None,4,2,3,9,4,2,7,5,6,5,4,6,3,5,4,3,1,3,2,7,5,6,3,5,4,4
75,3,6,2,1,4,3,5,3,4,2,1,4,2,3,8,4,2,7,5,6,5,4,5,3,5,4,2,None,3,2,6,5,5,3,5,4
76,2,3,5,2,1,4,2,3,3,3,2,1,4,2,3,8,4,2,6,5,6,5,4,5,3,5,4,2,None,3,6,6,5,5,3,5
77,1,2,2,5,2,1,5,3,3,3,3,2,1,3,3,2,8,4,2,6,5,6,5,4,5,3,5,3,2,None,5,6,6,5,5,3
78,6,1,3,1,5,2,1,4,2,3,2,3,2,1,2,3,2,8,3,2,6,5,6,4,4,5,3,5,2,2,5,5,6,5,5,5
79,None,4,1,2,None,3,2,1,4,2,3,2,2,2,None,2,3,2,6,3,2,5,5,6,4,3,5,3,4,2,2,5,5,6,5,5
80,1,None,4,None,2,1,3,2,2,4,3,3,2,2,2,None,2,2,2,6,3,2,5,5,6,4,3,5,3,3,4,2,5,5,6,5
81,3,1,2,4,None,2,None,3,2,2,4,3,3,2,1,2,None,2,1,2,6,1,2,5,5,6,3,3,5,3,6,2,2,5,5,6
82,2,2,None,None,5,None,1,None,2,3,2,4,3,3,1,1,2,None,2,1,None,5,1,2,5,4,5,3,3,5,None,5,2,2,5,4
