ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,1,5,1,3,None,3,2,7,3,6,6,3,6,5,6,8,5,4,1,6,7,8,6,8,6,8,5,4,2,5,7,8,6,8
1,3,7,8,2,5,4,2,1,4,4,5,4,7,6,3,6,6,7,8,4,4,1,6,8,8,4,10,6,7,7,4,2,5,9,8,4
2,11,3,7,7,1,6,2,2,2,3,6,5,4,7,8,3,6,6,6,6,4,5,1,6,8,7,5,11,5,7,3,5,2,6,9,7
3,7,10,2,7,8,1,6,2,2,1,4,6,5,4,8,8,5,4,6,6,7,4,5,2,8,7,7,5,13,6,7,3,5,2,8,8
4,7,6,11,2,7,6,1,6,2,3,1,4,6,6,4,8,8,4,5,5,5,7,4,5,3,8,8,5,6,14,6,7,3,5,3,8
5,8,7,7,10,2,7,6,2,5,2,3,1,4,6,5,7,9,7,4,5,6,7,7,3,7,3,10,10,6,6,7,7,7,3,7,3
6,7,8,7,6,10,2,6,6,2,5,4,3,1,4,6,6,8,8,7,4,4,5,7,7,5,8,6,9,10,6,4,6,7,7,5,8
7,14,7,7,7,6,10,2,6,7,3,6,3,3,1,4,6,6,9,8,7,5,4,5,6,6,5,8,7,10,10,5,4,7,6,6,5
8,10,14,8,7,7,5,10,2,7,6,3,5,3,3,1,3,6,5,8,8,7,5,4,6,6,6,6,8,7,10,7,5,4,8,6,6
9,7,10,13,7,7,7,5,9,2,7,6,3,5,4,3,1,3,6,5,8,8,7,6,4,7,6,7,8,8,8,8,7,6,4,8,6
10,13,8,10,13,7,7,7,5,10,2,7,6,3,5,5,3,None,3,7,5,8,8,7,6,4,7,6,7,9,8,8,8,7,7,4,8
11,9,13,8,11,12,7,7,9,5,9,3,7,6,3,5,5,3,None,3,7,5,9,8,8,5,4,8,6,7,9,5,9,8,8,6,4
12,12,8,13,8,10,12,7,5,9,6,9,3,7,7,3,6,5,4,None,3,7,5,10,8,8,5,4,8,6,6,7,5,10,8,8,6
13,8,13,9,12,8,10,12,9,6,10,7,9,3,7,7,3,6,5,3,None,3,7,5,10,8,7,5,4,11,6,3,7,5,10,8,7
14,18,7,13,9,13,9,10,12,8,7,10,7,10,3,7,7,3,8,5,3,None,3,7,5,11,8,7,7,4,11,None,3,6,5,11,8
15,8,18,7,13,8,13,8,10,13,8,7,10,7,11,3,7,7,3,8,5,3,None,3,7,5,11,8,7,7,4,3,None,3,6,5,11
16,8,7,18,7,13,8,12,8,11,13,9,7,10,7,12,3,8,7,3,8,5,3,None,4,7,5,11,8,9,6,5,3,None,4,6,5
17,7,9,7,19,6,14,8,11,8,11,13,8,7,11,7,12,3,8,7,3,8,5,3,None,4,6,5,11,6,9,8,5,3,None,4,6
18,9,7,9,7,19,6,13,9,10,8,11,12,8,7,11,7,12,3,7,8,3,8,5,3,None,5,7,5,10,7,3,8,5,3,None,5
19,4,9,9,10,9,18,7,11,9,10,9,11,12,8,7,11,8,12,3,7,8,3,8,5,2,None,5,7,6,9,8,3,8,5,2,None
20,7,4,8,12,8,10,18,7,11,11,11,10,11,12,8,7,12,8,12,3,7,8,3,8,5,2,None,5,7,4,7,8,3,8,5,2
21,15,6,5,7,14,8,9,17,7,10,13,10,8,13,11,8,7,12,7,12,3,7,8,3,8,4,2,1,5,7,3,7,9,3,7,3
22,8,15,5,4,8,13,9,9,16,7,11,13,12,8,13,11,7,8,11,7,12,3,7,9,3,8,3,2,1,5,11,3,7,9,3,7
23,9,6,15,6,3,8,14,8,9,15,11,12,11,12,8,13,11,7,9,11,7,12,3,7,8,3,8,4,2,1,6,11,3,7,9,3
24,7,9,6,15,5,3,8,11,9,9,16,11,12,11,13,10,14,11,7,8,11,6,12,2,7,7,3,7,3,2,12,6,11,2,7,8
25,9,8,11,8,14,5,4,8,13,10,10,16,13,12,11,11,10,14,11,7,8,10,6,12,2,8,7,2,7,3,9,11,6,11,2,8
26,8,9,8,11,9,13,4,3,10,13,10,8,17,11,11,12,11,10,13,14,7,9,9,5,13,2,11,10,2,8,8,9,11,6,12,2
27,9,6,9,8,10,9,12,7,5,10,11,11,6,19,12,10,12,11,10,13,13,8,8,14,5,13,2,13,9,3,13,8,8,14,6,12
28,8,9,6,7,9,9,11,12,9,7,11,12,12,6,18,12,11,11,12,10,13,11,7,7,14,6,14,6,13,9,13,11,7,9,14,7
29,10,7,8,7,8,9,8,11,14,9,9,11,13,11,8,17,12,11,11,12,7,13,11,10,11,14,8,12,7,11,7,13,11,11,10,14
30,8,8,7,9,6,8,9,10,9,15,9,10,11,12,12,8,17,14,11,10,10,8,13,11,11,8,16,9,11,8,10,8,14,12,11,8
31,11,7,8,7,9,5,8,9,10,10,14,9,11,13,13,13,8,17,15,10,9,10,10,15,13,12,9,14,9,12,10,10,11,14,13,12
32,19,11,8,8,6,10,4,6,9,9,9,14,10,11,13,15,13,9,16,16,10,12,9,13,15,13,14,10,12,8,9,12,10,14,15,12
33,8,18,11,6,5,7,9,7,5,11,9,9,14,10,10,12,15,11,9,12,17,11,13,8,13,14,12,13,11,11,16,10,12,9,13,13
34,20,8,19,9,6,4,6,9,7,6,8,8,9,13,8,10,12,17,10,11,10,14,11,12,8,12,16,11,12,11,10,15,12,12,10,12
35,10,22,9,18,10,7,4,6,8,8,7,8,8,8,12,9,12,11,17,12,13,10,14,13,14,9,13,17,11,12,14,10,15,12,14,10
