ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,9,7,17,13,12,8,14,12,17,10,13,6,13,13,15,14,17,11,18,15,10,19,20,15,23,13,24,16,16,17,10,19,20,15,23
1,16,15,10,8,16,13,12,10,16,9,19,10,14,8,11,13,15,16,16,11,17,15,11,20,21,15,20,15,26,18,19,16,11,21,21,15
2,12,17,16,11,10,18,14,13,9,13,10,19,10,14,9,11,13,16,18,17,10,17,13,11,20,19,17,18,15,25,10,17,14,12,21,19
3,7,12,19,15,9,7,18,12,13,10,12,8,18,11,15,9,11,14,15,19,17,10,18,14,12,18,22,15,21,15,17,10,18,16,13,19
4,12,7,12,17,15,10,8,19,12,14,9,12,10,18,9,15,9,11,14,15,19,17,11,18,15,12,19,22,14,23,19,17,11,17,17,13
5,19,13,7,12,17,16,10,7,18,12,14,9,12,10,18,12,15,9,12,15,15,21,17,11,20,15,15,20,22,14,15,20,17,12,19,17
6,14,18,16,6,15,16,16,12,8,18,13,14,9,14,10,18,12,15,10,11,13,15,22,18,12,19,17,16,20,22,13,15,21,17,13,19
7,18,17,18,14,7,14,17,17,10,7,18,13,14,10,14,10,18,12,15,11,12,13,15,23,19,11,22,20,18,20,13,13,15,21,18,12
8,18,18,17,19,14,5,16,18,17,10,9,18,13,14,13,14,10,18,11,15,11,12,15,15,22,20,11,24,20,17,11,12,15,15,21,18
9,14,18,18,16,20,14,5,15,18,17,10,9,18,14,14,12,14,10,18,11,14,11,13,15,16,21,21,10,24,19,14,11,13,15,16,20
10,15,15,17,18,17,20,15,5,13,18,18,10,9,18,15,14,12,13,12,17,11,14,11,13,15,18,21,20,10,24,11,14,11,13,15,17
11,19,16,16,17,18,17,21,16,5,13,19,19,10,9,18,15,14,12,14,13,18,11,14,11,13,17,19,20,19,10,18,11,14,11,13,16
12,16,17,17,16,16,20,17,20,15,5,14,20,15,10,9,18,15,15,12,14,13,18,12,16,12,14,15,21,19,18,13,18,12,16,12,14
13,16,17,19,14,16,17,19,16,21,15,7,14,22,15,10,9,18,15,15,12,17,13,18,10,15,12,14,16,20,19,17,13,18,11,15,12
14,18,17,16,18,16,15,17,19,16,19,15,5,14,23,15,10,9,20,16,15,12,17,14,19,11,16,14,14,17,20,11,17,13,19,12,16
15,21,17,15,15,17,14,16,19,19,15,20,15,6,14,23,15,12,9,20,16,15,12,17,12,18,12,16,15,14,16,15,12,17,12,18,13
16,20,22,18,17,17,18,14,14,16,20,15,21,15,6,14,23,15,12,9,21,16,16,12,17,11,19,15,16,14,14,16,16,12,17,11,18
17,25,17,21,18,15,15,17,13,12,16,21,15,22,15,7,14,24,15,12,9,21,16,16,12,16,11,19,15,16,13,22,16,16,12,16,11
18,19,24,18,22,15,17,15,19,12,12,18,20,16,22,15,7,14,24,15,12,9,21,16,16,13,16,14,18,15,15,9,22,16,16,13,16
19,27,19,23,20,21,16,15,15,18,12,13,18,19,16,22,15,8,16,24,15,12,10,20,16,14,12,16,15,18,14,12,10,21,16,15,13
20,18,27,20,21,18,22,17,12,15,17,15,13,18,19,16,21,15,8,16,24,15,12,10,21,14,13,13,16,15,19,15,12,10,22,14,15
21,25,20,26,18,22,20,24,17,12,16,17,16,13,17,19,16,20,15,9,16,22,15,12,11,20,16,15,15,16,15,22,15,12,10,21,16
22,16,25,17,27,18,21,18,24,18,14,15,17,12,13,16,22,16,19,14,9,16,23,16,12,12,20,16,16,16,16,16,23,16,13,11,21
23,13,16,28,16,27,18,22,18,26,20,12,15,18,12,13,16,21,16,19,14,9,16,22,16,12,11,21,15,18,16,9,16,22,16,13,10
24,27,12,17,27,17,27,19,20,17,23,18,13,16,15,13,13,16,22,16,19,14,8,16,23,16,12,14,23,13,18,15,8,16,22,16,13
25,15,29,14,15,27,17,27,20,19,18,23,19,14,16,16,13,14,18,23,16,20,16,10,19,21,19,13,15,21,13,20,17,10,17,21,19
26,10,15,26,12,16,26,17,25,18,21,18,22,23,16,16,17,12,15,19,22,17,23,16,10,19,22,21,15,15,23,18,22,17,10,17,22
27,19,10,16,28,12,13,26,15,24,18,20,17,22,21,17,16,17,13,13,17,23,19,23,17,11,17,22,22,17,18,22,20,22,17,11,15
