ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,12,9,6,6,9,8,4,10,4,3,10,7,7,9,9,3,2,3,7,5,6,3,6,5,2,4,6,4,7,5,6,4,5,5,3
1,8,6,12,9,7,6,8,8,6,8,4,3,10,7,7,9,8,3,1,3,5,8,6,4,5,5,2,3,7,4,8,7,8,3,5,5
2,2,9,5,13,8,5,6,7,9,6,9,6,3,9,7,7,9,7,4,2,4,6,9,7,6,5,5,3,2,6,4,7,7,9,5,5
3,5,4,9,5,12,8,5,5,6,9,6,8,6,4,9,8,6,12,6,4,1,4,9,10,7,7,5,4,3,3,3,4,10,10,8,6
4,7,5,3,10,5,12,11,4,4,6,9,6,8,6,3,9,8,5,12,6,4,2,4,7,8,7,7,5,4,3,3,3,4,9,8,8
5,8,8,6,4,11,7,12,11,4,4,7,10,7,8,5,4,9,7,5,13,6,5,2,4,7,7,6,7,5,4,6,4,3,4,8,7
6,6,6,8,7,4,9,5,13,11,5,4,7,9,9,9,5,3,7,10,5,13,6,6,2,4,8,9,6,8,4,9,6,6,3,4,8
7,10,6,7,9,9,6,9,8,14,10,5,4,7,8,8,10,5,6,6,9,5,14,6,6,2,4,8,9,6,8,5,9,6,7,2,4
8,4,10,7,8,8,10,6,8,6,12,10,7,7,7,8,9,9,6,6,6,9,5,14,6,6,2,4,7,9,6,6,5,9,6,8,2
9,7,3,10,6,8,11,11,6,7,6,12,9,6,7,7,7,9,10,7,6,6,10,5,14,6,6,2,4,8,9,6,6,4,14,6,8
10,6,8,2,9,8,6,8,11,7,8,8,12,9,6,7,8,7,9,10,7,5,6,10,4,14,6,7,3,4,7,5,6,10,4,14,6
11,8,6,8,4,9,5,5,7,9,6,9,7,10,9,5,5,9,6,10,5,7,6,6,10,4,14,6,7,3,4,5,6,6,9,4,13
12,5,9,7,11,6,9,6,7,9,9,7,9,7,11,9,5,5,7,6,10,5,10,6,6,10,4,13,6,7,3,5,9,6,7,9,4
13,12,5,9,6,7,7,9,6,5,10,11,7,12,8,9,9,5,5,7,6,10,4,10,5,6,10,4,15,6,7,10,5,8,7,6,7
14,11,13,6,9,6,8,7,12,6,7,11,11,7,12,9,8,9,7,5,9,5,10,5,9,5,6,9,4,15,6,6,10,6,7,7,6
15,8,11,15,7,10,7,9,7,12,6,5,10,9,7,12,9,8,9,6,5,9,4,9,6,10,5,6,9,4,14,8,5,9,7,9,7
16,8,9,11,15,7,11,7,9,8,14,7,5,10,9,6,12,9,9,9,6,5,10,4,9,8,10,7,5,9,4,5,9,5,8,7,8
17,14,7,9,10,15,8,11,8,10,8,15,7,6,10,9,6,12,9,9,9,6,5,10,4,9,9,9,7,5,9,5,6,9,5,9,7
