ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,17,15,12,7,9,9,16,15,15,9,10,9,13,6,19,5,3,9,4,None,5,5,6,2,1,1,4,3,7,2,5,4,6,2,1
1,9,7,14,17,11,7,9,8,15,13,9,9,9,8,13,6,18,4,2,10,4,None,4,5,6,2,1,1,4,3,4,2,4,4,6,2
2,11,9,6,14,15,11,7,10,9,12,12,8,9,9,8,13,6,14,4,2,9,4,None,4,5,6,2,1,2,4,9,4,1,4,4,6
3,13,11,8,5,13,13,12,5,10,10,9,11,8,9,9,10,11,5,13,4,2,9,4,None,4,6,6,3,1,2,2,9,4,1,4,5
4,9,14,10,8,5,14,12,11,5,10,9,9,11,8,9,9,10,12,5,12,4,2,9,3,None,4,4,6,3,1,3,2,9,3,1,4
5,9,10,13,10,7,6,13,12,11,5,8,9,9,10,8,8,9,11,12,5,8,3,2,8,3,None,4,4,6,3,10,2,2,8,3,1
6,10,8,10,13,10,8,6,12,11,11,6,8,9,8,10,8,8,10,10,13,7,8,3,2,8,3,None,3,4,7,7,10,2,2,8,3
7,8,10,8,10,11,10,7,5,13,10,10,6,8,8,9,10,9,8,10,10,13,7,7,3,2,8,3,None,3,3,12,7,9,2,2,8
8,20,7,9,7,9,10,10,7,6,13,9,11,6,8,8,9,10,9,8,11,10,13,7,7,4,2,8,3,2,3,11,12,7,9,2,2
9,11,18,6,9,7,9,11,9,7,6,11,10,10,6,8,8,10,9,9,8,11,10,11,6,7,4,2,8,3,2,11,11,11,6,9,3
10,13,11,18,6,9,8,9,12,9,8,7,11,9,10,6,10,8,10,9,9,8,12,10,11,6,8,2,2,8,3,8,11,11,11,6,9
11,21,13,10,18,6,9,8,8,12,8,8,7,13,9,10,6,10,8,10,9,9,8,12,9,12,6,9,2,4,7,9,8,11,10,12,6
12,16,21,12,10,18,7,9,8,8,14,9,9,7,13,9,10,6,10,8,10,10,9,8,12,9,12,6,9,2,4,10,9,8,11,10,12
13,22,15,20,12,11,18,7,9,8,8,12,9,9,6,13,11,10,6,10,8,10,10,9,8,12,9,12,6,9,2,10,10,9,8,11,10
14,20,22,14,19,12,11,18,7,9,8,9,12,9,9,6,13,12,10,6,10,8,10,10,9,8,12,10,12,6,9,8,10,10,9,8,11
15,9,18,23,14,19,13,11,18,7,9,7,9,11,9,9,6,13,13,9,6,10,8,10,10,9,8,12,10,12,5,10,8,10,10,9,8
16,16,9,18,23,14,20,13,13,16,7,9,6,8,11,9,9,4,13,13,9,5,9,8,10,10,9,8,10,10,12,6,9,8,10,10,9
17,18,16,8,18,21,14,18,13,12,17,8,10,6,8,11,9,9,4,13,13,9,5,9,8,10,10,9,8,10,10,9,6,9,8,10,10
18,16,17,15,6,19,20,15,19,12,12,19,10,10,6,8,11,9,9,4,14,12,9,5,9,8,10,10,9,8,10,11,9,6,9,8,10
19,20,15,17,15,7,19,19,14,18,12,11,17,10,10,6,9,11,9,9,4,14,12,9,5,9,8,10,10,8,8,13,11,9,6,9,8
20,18,21,14,17,14,7,19,18,13,17,12,11,17,10,10,6,9,11,9,8,4,14,12,9,5,9,7,11,10,8,5,13,11,9,6,9
