ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,7,2,None,2,None,2,4,8,5,2,3,5,2,4,2,9,None,4,4,5,7,2,2,5,2,2,1,1,4,5,6,2,2,6
1,5,2,2,7,3,None,2,None,2,4,6,4,2,3,5,2,4,2,9,1,2,6,6,7,2,2,6,1,3,1,2,6,5,6,2,2
2,2,5,2,1,7,2,None,2,None,2,3,6,4,2,3,5,2,4,2,7,1,2,7,4,7,1,2,4,1,3,2,2,6,4,6,1
3,4,3,5,2,2,6,2,None,1,None,3,3,6,5,2,3,5,2,4,2,6,1,1,8,6,8,1,2,5,1,6,2,2,7,6,6
4,1,4,2,5,2,3,6,2,1,2,1,3,4,6,5,3,3,6,2,4,4,6,2,1,7,6,7,1,3,5,4,6,2,2,7,6
5,5,1,4,2,5,3,2,6,3,2,1,None,3,4,6,5,3,3,6,2,5,4,6,3,1,7,6,5,2,3,5,4,6,2,2,7
6,4,6,2,3,2,4,3,2,7,3,1,1,1,3,3,5,4,3,3,6,2,6,3,6,3,3,7,6,5,2,2,6,3,6,2,3
7,5,4,6,2,3,2,4,3,2,7,3,None,1,1,3,3,6,4,3,3,6,3,6,3,6,4,3,7,6,3,6,3,6,3,6,3
8,4,2,5,6,2,3,2,4,3,4,5,3,1,1,1,3,3,7,4,3,6,6,3,6,3,6,3,3,7,6,6,6,3,6,3,6
9,4,4,4,5,7,2,3,2,5,5,3,4,3,1,1,1,4,3,7,4,3,6,5,3,7,3,6,3,3,8,3,6,5,3,6,3
10,3,5,4,5,5,8,1,3,3,5,4,3,5,3,1,1,1,4,4,7,4,3,6,5,4,6,3,6,2,2,3,3,6,5,4,6
11,3,2,5,4,3,5,8,2,4,4,6,4,3,7,3,1,None,1,4,4,7,5,3,6,6,4,7,3,8,2,7,4,3,6,6,4
12,6,3,2,5,4,6,5,8,2,3,4,6,4,4,7,3,2,1,None,5,4,7,4,3,6,6,4,6,3,8,4,7,4,3,6,6
13,6,6,4,3,5,4,4,5,10,1,4,4,6,4,4,7,3,2,1,None,3,4,7,4,3,6,5,4,6,3,3,4,7,4,3,6
14,12,6,9,5,4,4,4,3,5,10,1,4,4,6,4,4,7,3,2,1,None,3,4,7,4,3,6,5,4,6,None,3,4,7,4,3
15,8,12,8,9,4,4,5,5,3,5,8,1,4,5,6,3,3,7,3,2,1,1,3,4,8,4,3,6,5,4,1,1,3,4,8,4
16,12,7,13,8,7,5,3,5,4,4,5,8,1,4,5,6,3,3,7,3,1,1,1,3,4,8,4,3,4,4,1,1,1,3,4,8
17,12,14,8,13,9,8,5,3,5,4,4,5,8,1,4,5,6,3,2,7,3,1,1,1,3,4,9,4,3,4,3,1,1,1,3,4
18,5,15,13,9,15,8,6,4,3,5,5,4,6,8,1,4,3,7,3,2,7,3,1,1,1,3,4,9,4,3,7,3,1,1,1,3
19,7,4,13,12,9,13,7,7,6,4,6,5,4,6,7,1,4,3,7,3,2,7,3,2,1,1,3,4,8,4,2,7,3,2,1,1
20,6,7,5,14,13,8,12,6,7,4,3,6,5,4,6,7,None,3,3,7,3,2,7,3,1,1,1,3,5,6,3,2,7,3,1,1
21,4,5,7,5,14,13,9,13,6,8,5,2,7,5,4,6,7,None,3,3,7,3,2,7,3,1,1,1,3,4,7,3,2,7,3,1
22,6,5,3,8,7,12,13,8,10,8,7,5,2,7,5,4,6,8,None,4,3,7,3,2,7,3,1,1,None,3,3,7,3,2,7,3
23,6,5,4,4,10,8,10,13,9,10,7,7,4,2,7,6,4,6,8,None,5,3,6,4,2,7,4,1,1,None,5,3,6,4,2,7
24,10,5,5,5,5,8,7,10,12,8,13,8,7,4,3,7,6,4,5,7,None,5,3,6,4,2,7,6,2,1,1,5,3,6,4,2
25,4,10,5,6,6,4,7,7,9,13,11,13,8,7,5,3,7,6,4,5,6,None,6,3,6,4,3,7,4,2,6,1,6,3,6,4
26,3,5,8,6,5,6,4,6,7,10,13,10,12,7,7,5,5,7,6,4,6,5,None,6,3,6,4,3,9,4,6,5,1,6,3,6
27,1,4,5,8,6,7,6,5,5,7,11,12,12,12,6,7,5,5,6,7,4,4,6,None,7,3,5,4,3,9,4,5,5,1,7,3
28,2,1,6,6,9,7,4,6,3,7,10,11,12,13,12,5,10,7,5,7,8,5,3,6,None,6,3,4,4,3,8,5,4,5,1,6
29,2,3,1,6,5,10,6,4,7,2,7,10,7,13,14,11,6,9,8,4,5,8,7,3,9,None,6,3,6,6,5,8,6,4,7,1
30,10,3,3,2,4,5,12,8,4,8,2,5,8,9,14,13,11,6,9,8,4,4,8,8,3,8,5,5,3,6,4,4,8,7,4,7
31,6,8,4,2,2,4,6,11,6,4,8,2,5,6,9,16,14,11,7,8,8,4,4,8,6,5,6,3,5,3,8,4,4,8,6,6
32,6,6,9,2,5,2,4,4,10,7,5,8,2,4,6,9,15,15,11,8,7,9,5,6,8,6,5,7,2,5,7,9,4,6,8,6
33,9,4,5,6,3,3,2,5,4,9,5,4,8,2,4,6,10,14,14,11,10,9,6,5,6,8,6,6,7,1,10,8,7,4,5,8
34,7,9,5,6,6,2,3,1,4,4,9,5,4,8,2,4,5,10,14,16,12,11,7,8,3,6,7,6,6,7,12,11,8,8,3,6
35,6,7,9,5,4,6,2,3,2,4,4,9,5,3,9,2,5,6,11,15,15,12,9,10,8,3,7,9,6,7,16,12,10,9,8,3
36,4,6,7,10,6,3,6,1,4,4,5,4,9,5,3,10,5,6,6,11,14,13,11,10,11,8,3,7,9,6,14,13,12,11,10,8
37,2,4,5,7,10,4,4,6,2,3,4,5,5,8,4,4,8,5,7,6,11,15,13,10,10,10,9,4,6,9,11,16,12,11,11,10
38,3,2,4,5,7,9,4,3,6,5,3,3,5,5,9,4,4,8,5,8,5,12,16,12,9,11,10,10,3,6,5,12,15,12,10,11
39,5,3,3,4,5,8,9,4,4,7,4,3,3,5,5,9,6,4,8,5,8,7,13,12,12,10,10,8,11,4,8,7,13,12,12,10
40,6,5,3,3,4,6,8,9,4,3,8,4,3,2,5,5,8,6,4,8,5,8,6,12,13,11,11,11,10,11,5,8,7,12,12,11
41,8,4,7,3,1,4,7,7,10,5,4,8,5,3,2,5,6,8,7,4,8,5,8,6,13,14,12,11,11,9,8,5,8,7,13,13
42,4,7,4,7,4,2,4,6,7,9,4,4,8,7,2,2,4,6,8,7,5,7,4,11,7,12,15,12,9,11,5,7,4,11,7,12
43,10,4,8,5,7,4,1,5,6,7,11,4,4,7,7,2,2,4,6,9,6,5,7,6,12,6,13,14,11,9,6,5,7,5,12,7
44,9,10,4,7,4,7,4,2,6,6,7,11,4,3,6,7,2,2,4,6,9,6,4,7,7,12,7,13,14,11,9,6,4,7,6,11
45,7,8,13,4,8,4,7,3,1,4,6,6,11,6,5,6,7,2,2,3,6,9,7,4,7,6,11,7,13,14,5,9,7,4,7,6
46,7,7,8,10,4,7,4,7,3,2,5,6,7,11,6,6,6,8,2,2,3,7,8,7,4,7,6,11,7,13,3,6,8,7,3,7
47,12,6,7,8,11,3,8,5,6,3,3,5,6,7,11,8,5,6,7,2,2,3,5,8,8,3,7,6,11,6,2,3,5,8,8,3
48,6,11,5,7,9,11,3,7,4,6,4,3,5,6,7,11,8,5,5,7,2,2,1,6,8,9,3,7,5,11,2,2,2,6,8,9
49,12,7,11,5,7,8,10,2,9,4,7,4,3,5,6,9,11,8,6,4,5,2,2,1,5,10,9,3,7,5,5,2,2,2,6,10
50,9,12,6,12,6,7,8,12,2,7,4,7,4,3,5,7,10,11,8,6,4,6,2,2,1,5,11,9,4,8,4,6,2,2,2,6
51,10,12,12,6,11,8,9,8,10,1,8,4,7,4,3,6,5,9,11,8,5,4,6,2,3,1,5,11,9,4,5,4,6,2,3,2
52,12,9,8,12,6,11,8,8,9,11,1,8,4,7,5,3,6,5,9,11,8,6,3,6,2,3,1,5,9,9,7,6,4,6,2,3
53,7,10,10,8,12,8,10,8,8,8,12,1,9,4,7,5,2,6,5,9,11,8,6,3,6,2,4,1,5,9,11,7,6,4,6,2
54,12,9,12,12,8,12,8,10,8,8,8,12,2,9,5,8,5,1,5,5,9,11,9,7,4,7,2,3,2,5,9,11,8,7,4,7
55,7,11,7,12,10,9,14,10,10,7,7,8,12,2,9,5,7,5,1,6,5,9,11,9,7,4,7,2,3,2,5,9,11,8,7,4
56,7,7,12,8,10,10,8,13,9,10,7,7,8,11,1,9,4,5,5,1,5,5,9,11,10,7,4,6,2,3,5,5,9,11,9,7
57,7,8,7,12,10,9,9,8,12,9,11,7,7,8,11,2,9,5,5,5,2,5,6,9,11,8,7,5,6,3,2,5,6,9,11,8
58,7,9,6,8,14,9,9,10,8,15,11,13,7,7,9,11,2,8,5,5,5,2,5,6,9,11,8,7,5,5,5,2,5,6,9,11
59,12,7,8,6,8,12,8,10,9,8,16,11,14,9,7,9,11,2,8,6,7,6,2,6,6,9,12,7,6,5,7,6,2,6,6,9
60,3,13,6,9,7,8,11,8,9,8,7,16,11,11,8,7,9,10,2,7,6,7,5,2,5,6,9,13,7,6,6,7,5,2,5,6
61,8,3,13,4,7,6,6,10,8,9,7,6,16,11,11,8,7,9,9,2,7,6,9,5,2,5,7,10,13,7,7,6,8,5,2,5
62,7,7,3,12,5,8,7,4,10,7,11,8,5,16,11,10,8,9,9,8,1,7,7,9,5,2,4,6,10,13,1,7,6,8,5,2
63,2,6,6,2,12,5,8,6,5,10,7,11,8,6,15,11,9,8,9,10,8,1,7,7,9,5,2,4,7,10,8,1,7,6,8,5
64,6,2,5,8,3,13,5,8,7,5,9,7,11,10,6,14,11,9,8,9,7,7,1,7,7,9,5,2,4,7,7,7,1,7,6,8
65,8,6,2,4,9,1,12,4,8,6,3,9,8,11,10,6,14,11,9,8,9,7,7,1,7,6,9,5,2,4,9,7,7,1,7,6
66,7,5,6,2,4,9,1,12,5,10,6,3,9,7,11,10,6,14,10,8,8,9,7,7,1,6,6,10,5,2,8,9,7,7,1,6
67,9,6,6,7,2,7,7,1,10,4,7,6,3,9,6,10,10,7,14,10,8,8,9,7,7,1,6,6,10,5,8,8,9,7,7,1
68,9,9,6,6,7,2,5,8,2,11,4,7,5,4,10,6,11,10,7,13,9,9,8,9,7,7,1,6,6,11,9,9,8,9,7,7
69,8,9,11,6,6,6,2,4,10,1,10,4,7,5,4,11,6,11,10,7,13,8,9,8,9,7,7,1,6,6,13,8,9,8,9,7
70,15,6,8,10,5,5,6,2,4,6,2,10,4,7,4,3,9,6,11,10,6,14,8,9,7,9,7,7,2,6,6,14,8,9,8,9
71,12,14,4,8,6,5,5,8,2,4,5,2,10,5,6,3,3,9,6,9,10,6,14,8,9,6,9,6,7,2,10,6,14,8,9,6
72,9,11,13,5,10,6,6,4,8,2,5,5,2,10,4,6,3,2,9,5,9,10,5,14,8,8,6,9,6,7,9,10,5,14,8,7
73,9,10,11,13,6,8,7,5,3,7,2,5,5,2,10,7,6,3,2,8,5,9,9,5,13,8,7,6,9,6,5,9,9,5,13,8
74,8,9,8,11,13,5,9,6,5,3,7,None,5,5,2,8,8,6,5,2,8,5,9,8,5,11,6,7,6,6,8,5,9,8,5,11
75,8,7,9,8,10,12,5,7,5,6,4,8,None,5,4,2,7,7,5,4,2,8,5,7,8,5,11,6,7,6,2,8,5,7,8,5
76,9,5,7,9,8,11,12,5,7,5,5,4,8,None,5,3,2,7,6,5,3,2,7,5,7,7,5,11,6,7,3,2,7,5,7,7
77,3,8,5,7,9,9,9,10,6,8,5,5,1,7,None,6,3,2,7,6,5,3,3,6,5,7,6,5,11,5,5,3,2,6,5,7
78,5,2,8,6,7,10,7,8,10,6,7,6,5,1,6,None,5,3,2,6,6,5,3,3,4,5,6,6,5,10,6,5,3,2,4,5
79,6,4,2,6,4,5,9,7,5,8,7,7,5,4,None,6,None,5,3,2,5,5,4,3,3,5,5,6,3,5,4,5,4,3,2,4
80,3,4,4,3,6,5,5,8,8,4,6,7,7,6,3,None,5,None,5,3,2,5,4,3,3,3,5,4,5,3,2,4,4,3,3,2
81,3,2,4,4,1,5,4,5,7,5,4,6,6,3,6,3,None,3,None,5,3,2,2,3,4,3,3,5,3,5,3,2,2,3,3,3
82,1,4,2,3,4,1,5,5,5,8,6,3,6,6,2,5,3,1,2,None,5,3,2,2,3,3,3,3,5,3,5,3,2,2,3,3
83,2,None,4,1,4,3,1,4,3,3,8,6,3,6,6,2,5,3,1,2,1,4,2,2,2,3,3,3,2,5,1,4,2,2,2,3
84,2,None,None,4,1,3,1,1,3,3,2,8,4,3,5,5,1,4,1,1,2,1,4,2,1,2,3,1,3,2,2,1,4,2,1,2
85,2,2,1,1,1,1,3,3,3,3,4,2,7,4,2,5,3,1,2,1,None,2,1,4,2,1,2,3,1,3,None,2,1,4,2,1
86,2,2,1,1,2,2,2,2,2,2,2,2,2,4,4,1,5,3,1,2,1,None,2,1,4,2,1,3,3,1,1,None,2,1,4,2
87,2,2,1,1,1,1,1,2,2,2,None,2,2,2,5,3,1,4,3,None,2,1,None,2,None,4,2,None,3,2,2,1,None,2,None,4
88,1,1,1,1,1,1,1,1,1,2,1,None,1,None,1,2,3,1,1,None,None,1,None,None,2,None,2,2,None,2,None,1,None,None,2,None
89,1,1,1,1,1,1,1,1,1,1,1,1,None,1,None,1,2,2,1,1,None,None,1,None,None,1,None,1,1,None,None,None,1,None,None,1
90,2,2,2,1,2,2,2,2,2,2,None,1,1,None,1,None,1,2,2,1,1,None,None,1,None,None,1,None,1,1,1,None,None,1,None,None
91,None,None,None,None,None,None,None,1,1,1,4,None,1,None,None,1,None,1,2,1,1,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None
92,None,None,None,None,None,None,None,None,None,None,1,3,None,1,None,None,1,None,1,2,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
93,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
