ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,10,9,11,9,5,10,11,4,5,8,8,2,10,8,4,6,5,6,4,6,3,6,4,7,5,9,6,5,4,6,4,7,3,6
1,3,5,9,10,11,10,9,4,9,8,3,5,8,7,2,10,10,4,4,5,5,4,6,4,5,4,7,5,9,7,5,4,6,6,6,4
2,9,2,6,8,10,11,10,8,4,8,8,3,7,7,7,2,10,10,4,4,5,6,4,6,6,6,5,7,4,10,5,6,4,6,7,7
3,8,9,2,6,8,10,11,9,8,5,9,10,3,7,7,7,2,11,10,4,4,5,6,4,6,6,7,6,7,5,5,5,6,4,5,6
4,13,8,9,2,6,8,10,10,10,8,5,9,10,3,7,7,9,2,11,11,5,4,5,6,4,6,5,9,6,7,5,5,5,6,4,5
5,10,12,8,8,3,6,8,11,10,10,8,5,8,10,3,6,7,9,2,11,11,5,5,5,6,4,4,5,9,6,13,5,6,5,6,4
6,9,9,12,8,9,2,6,8,12,11,8,7,6,8,10,3,6,7,9,3,11,11,5,5,4,6,4,4,4,9,10,13,5,6,4,6
7,7,9,9,14,8,8,2,6,7,12,10,9,7,6,8,9,3,6,6,9,3,11,12,5,6,4,6,4,4,4,4,10,13,5,6,4
8,9,7,9,9,14,10,8,2,6,7,11,11,9,7,6,7,9,3,5,6,9,3,12,12,5,6,4,6,4,4,10,4,11,13,5,6
9,9,10,7,7,9,14,9,9,3,7,7,15,11,9,7,6,7,9,3,5,7,9,4,12,12,5,6,4,6,4,10,10,5,11,13,5
10,7,9,10,6,7,9,14,9,9,3,8,7,15,11,9,7,6,7,9,3,6,6,9,4,10,12,5,6,4,6,6,9,10,5,10,13
11,8,9,9,9,6,7,9,14,9,10,3,8,8,15,11,9,8,7,7,9,3,6,7,11,5,10,14,5,6,4,3,6,9,12,6,10
12,11,10,8,11,9,6,8,9,15,9,11,3,9,8,15,11,11,9,7,7,9,3,6,7,10,5,10,15,5,7,9,3,6,9,11,6
13,12,10,9,8,10,9,6,7,9,17,9,11,5,9,7,15,11,11,8,7,7,9,3,6,7,10,3,11,16,6,7,9,3,6,9,11
14,7,12,10,9,9,9,10,7,7,9,18,8,10,5,7,7,15,11,11,8,7,7,9,5,6,9,13,4,11,16,7,7,9,5,6,10
15,11,7,9,12,10,9,9,9,6,7,10,18,9,9,5,8,7,15,11,10,8,8,9,9,5,6,10,16,5,11,8,8,8,9,5,6
16,5,10,7,9,12,9,10,9,10,6,8,10,18,9,9,5,8,8,15,11,10,8,8,9,9,3,5,11,16,5,11,8,8,8,9,4
17,12,6,9,8,9,13,9,10,9,9,6,8,11,18,8,11,5,8,8,15,11,10,8,8,9,9,3,6,11,15,11,11,8,8,9,9
18,13,12,5,9,8,9,12,9,11,10,11,6,8,13,17,8,11,5,8,9,14,11,10,9,9,9,9,3,6,11,13,11,11,9,9,9
19,9,12,12,7,8,10,9,12,9,10,10,10,6,8,12,17,8,11,5,8,8,15,11,11,8,9,8,9,3,6,7,14,11,12,9,9
20,18,9,12,10,7,9,10,10,13,9,11,10,10,5,8,11,17,8,11,5,7,9,15,11,11,7,9,9,9,4,7,8,14,11,11,8
21,5,18,10,13,12,5,10,10,8,12,10,11,9,10,5,8,11,17,9,11,6,8,6,17,11,11,9,9,8,9,3,8,6,16,11,11
