ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,6,4,6,7,5,4,7,6,5,11,7,4,4,2,10,8,8,10,5,8,11,5,5,6,10,6,6,3,5,8,10,4,2,7
1,17,3,6,5,5,7,5,5,5,7,6,5,10,8,4,3,2,10,7,8,10,3,8,11,5,5,4,9,6,6,10,4,8,11,4,3
2,4,14,3,7,5,5,6,4,5,5,4,3,5,7,8,5,3,2,11,8,6,9,5,8,10,4,5,3,9,6,6,9,6,8,11,4
3,8,3,14,3,7,5,6,6,5,5,5,4,3,5,7,9,5,4,3,12,8,6,9,6,9,10,6,6,4,9,7,6,8,7,8,11
4,6,8,3,14,3,6,5,5,6,5,5,5,3,5,5,7,8,6,4,3,12,8,6,9,6,9,10,6,6,3,12,7,6,8,6,8
5,10,6,8,3,13,5,6,7,5,7,4,5,5,2,5,6,8,9,5,5,4,10,7,7,9,5,8,9,5,6,5,11,6,6,8,6
6,10,11,7,8,3,13,4,6,8,5,7,6,5,5,2,6,6,7,9,6,5,4,10,7,8,10,7,8,10,6,5,5,11,6,7,8
7,7,9,11,7,7,3,12,5,6,9,5,7,6,5,5,3,5,6,7,9,7,5,5,12,8,8,10,8,8,10,7,5,6,12,6,7
8,18,7,9,12,8,8,2,13,5,7,7,5,9,6,5,4,2,5,7,8,10,7,5,6,13,10,8,9,8,10,10,7,5,7,13,6
9,6,16,7,10,12,9,7,3,13,4,7,7,5,9,6,5,4,2,4,7,8,10,8,5,6,12,10,8,9,8,9,10,8,5,7,12
10,13,6,17,8,9,10,10,7,3,13,3,6,7,5,9,6,5,4,4,5,7,8,10,8,6,6,13,8,9,9,7,9,10,8,6,7
11,8,13,6,17,9,9,9,9,7,3,14,3,6,6,5,9,6,6,4,4,5,6,7,12,9,5,6,13,8,5,5,6,8,11,8,6
12,7,9,12,5,17,9,7,9,9,8,4,14,3,6,6,5,8,6,6,5,6,4,6,7,12,10,5,6,13,8,5,5,6,8,11,8
13,10,8,8,13,5,17,9,7,8,10,7,5,14,3,6,6,6,9,6,4,6,6,3,6,8,12,10,5,7,13,6,5,5,6,8,11
14,8,9,6,8,13,6,17,8,9,9,9,7,4,15,3,6,6,7,8,6,4,6,7,2,6,9,11,10,6,7,4,6,6,4,6,8
15,10,7,11,8,9,13,7,19,9,8,9,9,7,4,15,4,7,7,7,10,6,4,6,8,2,6,9,10,10,6,6,4,6,7,4,6
16,12,8,7,9,8,10,12,6,16,9,8,9,8,6,5,14,3,7,6,9,11,6,4,5,8,2,6,9,10,10,10,6,4,5,7,4
17,10,14,9,7,9,6,10,12,7,16,9,8,9,7,6,5,14,3,6,5,8,11,6,4,5,7,4,6,9,10,8,10,6,4,5,8
18,9,12,12,9,8,8,7,10,13,7,18,9,8,10,8,6,4,14,3,6,7,9,12,6,4,5,6,6,7,9,8,8,11,6,4,5
19,7,7,12,11,9,8,8,7,10,13,8,18,9,8,10,9,7,4,11,4,6,7,9,12,7,4,4,6,7,7,6,8,8,11,7,4
20,15,7,7,12,12,12,8,8,7,12,15,8,19,9,10,9,12,7,4,11,4,6,8,10,12,7,5,4,6,8,4,6,9,9,11,7
21,7,13,9,9,12,14,10,8,8,7,10,13,9,19,9,10,9,11,7,4,11,5,7,8,12,12,6,5,6,6,10,5,7,9,10,11
22,9,6,13,8,9,14,14,13,8,9,8,10,13,8,20,10,9,11,11,7,5,11,6,6,9,12,12,7,5,6,6,10,6,6,9,10
23,11,9,7,13,8,13,11,15,13,8,7,8,9,12,8,19,11,9,9,10,7,5,12,5,6,9,10,13,7,5,8,6,11,6,6,9
24,12,12,8,7,14,10,10,12,15,14,9,5,8,9,13,8,20,11,9,10,10,9,6,14,5,6,11,10,11,7,10,10,7,13,7,6
25,7,11,15,10,8,14,11,10,9,15,17,10,5,9,11,13,8,20,11,9,10,11,9,6,15,6,9,11,11,11,10,10,10,8,14,7
26,6,7,7,12,10,7,15,12,11,11,16,18,8,6,8,13,13,10,21,12,9,9,10,8,8,17,6,7,10,13,10,9,10,10,9,13
27,15,6,8,5,9,11,7,15,14,12,13,14,17,9,6,13,12,12,8,19,13,10,12,11,9,6,15,9,7,10,13,10,12,11,11,9
28,6,15,5,9,5,6,10,6,16,13,11,14,14,16,10,5,12,8,12,9,17,16,11,14,12,7,8,14,8,8,16,16,11,14,11,11
29,9,7,13,5,11,6,7,10,6,11,16,11,14,13,15,9,6,11,10,13,8,17,16,12,14,12,7,8,14,9,7,17,16,12,14,11
30,12,9,7,15,5,12,6,5,9,7,10,15,10,13,13,13,8,7,11,13,14,8,17,16,13,18,11,9,6,14,13,7,16,16,13,13
31,9,14,8,9,15,5,10,6,7,8,9,12,15,10,11,14,13,9,8,9,12,16,9,19,16,12,16,10,8,4,12,16,8,17,17,12
32,15,10,14,8,9,16,7,10,8,7,8,9,11,14,10,11,15,13,9,10,10,14,19,7,22,14,12,16,9,9,11,13,20,7,18,16
33,14,15,9,13,7,9,18,10,10,7,7,8,8,11,15,10,11,17,11,9,10,11,13,18,8,19,15,12,15,10,10,11,13,19,7,17
34,11,14,14,9,13,8,10,19,10,12,7,6,8,7,13,18,9,11,16,12,9,11,11,13,18,8,17,14,12,13,10,11,11,14,20,7
35,2,11,13,14,9,12,7,9,16,10,13,7,4,8,7,15,15,9,11,18,12,8,13,11,14,18,10,16,14,12,13,9,13,11,15,18
