ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,13,15,22,10,15,10,14,12,10,16,9,11,14,8,14,12,9,6,9,6,6,9,5,9,5,11,4,6,9,6,6,10,5,9
1,9,11,12,12,13,23,12,16,8,12,12,11,16,8,10,14,8,14,11,9,7,9,6,6,9,6,8,4,12,4,7,9,6,6,10,6
2,6,10,13,11,11,14,21,10,17,8,14,12,10,15,8,10,13,8,14,11,9,7,9,7,6,9,7,10,4,10,9,7,9,6,6,10
3,6,7,9,12,11,11,13,21,11,17,7,14,10,10,15,7,10,13,9,14,11,9,7,10,7,6,10,6,10,4,11,9,7,9,6,6
4,9,6,6,11,12,12,12,13,21,11,18,7,14,10,8,15,7,10,12,8,15,11,9,7,8,7,6,10,6,10,15,11,9,8,8,6
5,12,11,5,9,9,14,10,12,13,20,10,16,8,14,9,8,15,7,10,12,8,13,11,8,7,8,7,6,10,6,7,13,11,8,8,8
6,12,13,10,5,7,9,13,10,12,12,21,9,17,7,14,8,8,14,7,11,13,8,13,11,8,8,8,8,7,10,13,7,13,11,8,9
7,10,12,13,10,5,7,9,13,13,10,11,20,11,17,7,14,9,7,12,7,12,13,8,13,11,8,7,8,6,7,9,13,7,14,11,8
8,8,10,13,14,12,5,7,9,12,11,10,12,22,13,16,8,14,9,7,12,7,9,12,8,12,11,8,8,8,6,6,8,12,7,13,11
9,8,9,10,13,13,10,6,7,9,13,11,10,12,23,13,17,8,13,9,7,12,5,9,12,8,12,10,8,6,8,13,4,8,12,7,12
10,11,9,7,10,13,13,10,5,8,8,11,11,10,12,22,14,16,8,13,10,8,13,5,9,12,8,11,11,8,6,8,13,5,8,12,7
11,7,12,7,8,10,13,13,10,5,8,9,11,12,10,13,22,13,15,8,14,10,8,12,4,9,12,7,11,10,8,11,7,13,5,8,12
12,9,7,12,7,7,11,13,13,11,5,9,10,11,13,7,13,22,13,15,8,14,8,8,11,3,9,12,7,11,11,13,10,7,13,5,8
13,13,9,7,13,10,6,10,16,15,11,6,10,11,14,13,7,13,21,12,15,9,13,7,8,12,2,8,12,7,11,9,13,10,8,14,5
14,12,13,11,8,13,7,6,9,14,13,9,5,10,12,14,14,8,12,20,12,15,9,13,8,8,13,2,8,12,7,15,9,13,11,8,15
15,16,13,13,12,8,13,8,6,9,13,12,11,5,10,13,14,14,8,12,18,13,14,9,13,9,8,14,5,8,13,13,14,9,13,11,8
16,10,15,12,14,11,8,13,9,8,8,12,13,11,5,10,13,14,13,7,11,19,13,14,9,13,9,8,17,7,8,18,13,15,9,13,11
17,15,9,14,12,15,11,8,12,9,7,9,13,13,11,5,10,14,13,12,7,10,19,15,14,9,13,10,7,17,7,11,18,15,16,9,14
18,17,15,9,12,12,15,11,9,14,9,7,8,13,14,12,5,8,16,13,12,7,11,18,15,15,11,12,10,8,15,9,12,18,15,17,11
19,20,18,15,10,12,12,16,11,8,16,10,9,8,13,14,13,4,8,16,13,12,7,11,18,15,16,11,11,11,8,12,9,12,18,15,18
