ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,6,4,3,4,2,2,4,3,2,5,5,3,2,4,5,2,4,3,4,5,2,2,8,0,5,4,3,2,4,5,2,2,8,0
1,3,3,3,6,5,2,4,2,2,5,2,2,5,5,3,4,4,5,3,6,3,4,5,2,4,8,0,5,3,4,3,4,5,2,3,8
2,2,2,3,3,5,5,1,4,2,2,6,2,2,5,6,4,4,4,6,4,6,3,4,3,2,4,9,0,4,4,6,3,4,5,2,3
3,3,2,2,3,3,5,5,1,4,2,3,6,1,2,5,7,5,4,4,6,4,8,3,4,3,2,3,9,0,4,4,8,3,4,5,2
4,1,4,2,4,3,4,4,6,1,5,2,3,6,1,2,5,7,5,4,4,6,4,8,3,4,2,3,2,8,0,6,4,8,4,4,4
5,4,1,4,3,4,3,3,3,6,2,5,3,2,8,1,2,5,7,5,4,3,6,4,7,3,4,3,3,2,6,3,6,4,6,4,4
6,3,6,2,4,2,3,3,3,3,6,3,5,4,2,8,1,2,5,7,5,4,3,6,4,7,3,4,3,2,2,4,3,6,4,6,4
7,9,5,6,0,4,2,3,3,3,3,6,4,4,4,2,8,2,2,5,7,5,4,3,6,4,7,3,4,3,2,5,4,3,6,4,6
8,4,9,6,6,1,5,2,3,3,3,4,6,5,4,4,2,9,2,2,5,6,5,4,4,6,4,7,3,4,3,6,5,4,4,6,4
9,7,4,9,4,6,1,4,2,4,2,4,4,6,4,4,4,2,10,5,2,5,6,5,3,4,6,4,6,2,4,5,6,5,4,4,6
10,6,5,4,9,4,6,2,4,2,4,3,4,4,6,4,4,4,2,10,6,2,5,6,5,3,4,6,4,6,3,2,5,6,5,4,4
11,7,7,5,4,9,4,6,2,4,2,4,3,2,4,6,5,4,2,2,11,6,1,5,6,6,4,4,6,4,6,6,1,5,6,6,5
12,6,7,7,5,4,8,4,6,2,3,2,4,4,2,4,5,6,4,2,2,11,6,1,6,6,6,5,4,6,4,10,6,1,6,6,6
13,9,6,7,9,5,3,8,4,6,2,3,2,4,4,2,4,5,6,4,2,2,11,5,1,6,7,6,5,4,7,2,10,5,1,6,7
14,7,7,6,7,9,5,4,8,4,5,3,3,2,4,4,2,4,5,6,4,3,2,11,5,0,6,7,6,4,4,3,2,10,5,1,6
15,5,6,7,6,7,8,5,4,8,3,5,3,3,2,4,4,2,4,5,6,3,3,2,12,5,0,7,7,6,5,3,3,2,11,5,1
16,10,4,6,6,6,7,8,5,4,8,4,5,3,3,2,4,3,2,4,5,6,2,3,2,12,5,0,7,5,6,6,3,3,2,11,5
17,4,10,4,6,6,5,7,7,5,4,10,4,5,3,3,3,4,4,2,4,5,6,2,4,2,12,5,0,7,6,5,6,3,3,2,11
18,3,5,10,4,7,6,5,7,7,5,6,10,4,5,3,3,2,3,4,2,4,5,8,3,4,2,13,6,0,7,4,5,7,4,3,2
19,2,4,5,11,4,6,6,5,7,7,6,6,9,4,5,3,3,2,3,3,2,4,5,7,3,4,2,12,6,1,3,4,5,6,4,3
20,4,1,4,5,11,4,6,6,5,7,7,5,5,9,4,5,3,3,2,5,3,3,4,5,4,3,4,2,11,4,3,3,4,5,4,4
21,4,5,2,4,5,11,4,6,6,5,9,7,5,4,9,5,5,3,4,2,5,3,2,4,5,3,3,4,2,10,6,3,2,4,5,4
22,6,1,6,4,3,5,11,4,6,7,6,11,6,7,4,9,5,5,3,3,1,5,3,2,4,5,3,3,3,2,1,6,3,2,4,5
23,5,7,1,4,2,3,3,12,4,6,7,6,11,6,7,4,9,5,5,3,4,1,7,3,3,4,5,3,3,3,4,1,7,3,2,4
24,0,6,9,2,3,3,2,2,11,4,7,7,5,11,6,7,4,10,4,5,4,4,1,7,3,3,3,5,2,4,3,4,1,7,3,2
25,3,0,4,8,2,4,4,2,4,11,4,8,7,4,12,7,8,4,9,4,6,3,4,2,7,3,4,3,5,3,6,2,4,1,7,3
26,1,2,0,3,9,2,3,4,3,3,12,4,10,5,4,13,7,8,4,8,4,6,6,6,2,8,3,4,3,6,4,6,4,5,1,8
27,6,2,3,0,4,7,1,3,4,3,4,10,5,10,5,4,12,8,8,5,9,3,6,6,6,2,7,3,3,2,9,3,6,4,5,1
28,2,6,2,4,0,4,7,1,1,4,6,5,12,6,11,5,6,12,7,8,5,9,2,5,6,5,4,7,3,2,5,8,2,5,4,4
29,9,3,9,3,3,0,2,7,1,1,3,7,4,12,6,15,4,7,12,6,8,6,9,3,7,7,6,2,7,3,7,6,9,2,6,5
30,6,7,2,8,2,3,0,2,7,1,0,4,8,4,11,6,17,6,7,12,6,7,6,9,3,7,7,6,2,7,7,5,6,9,2,6
31,4,7,8,2,9,2,2,0,2,6,4,2,4,6,5,11,5,17,6,7,12,6,5,6,8,4,7,4,6,2,12,7,4,6,8,3
32,5,5,8,8,2,7,3,1,0,2,8,2,1,4,7,7,9,5,17,7,7,14,8,6,6,11,3,8,4,5,7,15,8,5,6,10
33,6,6,6,10,8,3,7,2,0,0,3,8,5,1,5,8,7,11,6,17,6,10,15,10,6,8,11,5,6,3,6,10,16,9,5,7
34,6,8,6,5,12,6,3,7,2,1,0,3,8,6,1,8,8,6,11,7,17,7,10,13,8,6,7,12,4,5,18,6,10,15,9,5
35,6,5,8,6,5,12,6,2,7,2,1,1,4,7,6,1,9,8,6,13,7,13,7,8,14,8,5,7,12,3,7,15,6,8,16,9
36,0,5,5,8,6,5,12,6,2,8,3,1,1,4,7,6,2,9,9,7,13,7,12,7,5,12,11,6,5,10,16,7,14,5,6,15
37,4,1,5,4,8,5,5,12,7,2,7,4,1,2,4,8,5,2,10,10,7,12,3,13,8,6,11,11,6,4,6,15,5,14,6,7
38,3,4,2,5,4,6,5,5,11,7,3,7,5,1,2,4,9,5,2,11,10,8,13,3,11,8,7,10,10,4,11,7,15,5,12,6
39,6,4,5,1,6,4,6,5,5,11,9,3,7,5,1,2,3,10,5,3,11,10,8,13,3,11,9,7,10,7,11,10,7,15,5,11
40,4,6,3,4,2,6,4,6,7,5,11,8,3,7,4,1,2,3,10,4,3,11,10,6,13,5,12,10,7,13,3,11,10,6,14,6
41,7,5,6,3,4,2,6,4,7,6,5,11,8,3,7,4,1,2,3,10,4,3,9,10,7,13,5,10,10,7,4,3,9,10,6,14
42,10,6,5,5,3,4,2,7,4,6,7,5,11,8,3,7,4,1,2,3,10,4,3,8,10,7,15,5,10,9,11,4,3,9,11,6
43,3,10,5,4,5,3,5,2,7,4,6,8,5,10,8,4,6,4,1,2,3,10,4,3,10,9,7,12,3,11,3,11,4,3,10,10
44,7,3,10,5,4,5,3,5,2,7,5,6,8,5,10,8,5,6,4,2,2,4,11,4,3,10,8,7,12,3,2,4,11,4,3,10
