ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,6,2,8,6,2,3,4,1,6,2,5,4,2,6,6,8,5,3,5,5,8,5,2,9,7,8,3,3,5,5,9,5,2,8
1,5,2,6,5,2,8,5,2,2,5,2,6,2,5,3,4,6,5,7,8,3,8,5,7,6,3,8,8,8,4,3,7,5,7,6,3
2,10,5,1,6,6,4,8,7,1,2,5,1,6,2,6,3,4,6,5,7,7,1,8,6,10,7,2,8,7,10,8,2,7,5,9,7
3,8,9,6,2,6,4,4,8,8,3,4,5,1,6,3,6,3,2,6,6,6,9,2,9,6,8,8,1,8,7,4,10,2,8,5,8
4,5,10,9,7,2,6,4,5,7,6,2,4,5,1,6,3,6,4,2,5,6,7,9,2,10,6,9,8,1,8,6,4,11,2,9,5
5,12,6,7,9,7,0,6,5,5,7,8,3,3,7,0,5,3,4,4,1,5,8,7,8,2,10,6,9,8,1,4,8,4,9,2,9
6,5,11,5,7,11,6,3,6,4,6,7,8,3,3,7,0,4,3,5,4,1,7,8,7,9,2,10,6,9,8,0,6,9,7,9,2
7,10,5,12,5,8,11,6,2,5,5,7,7,8,3,3,8,0,4,3,7,4,2,7,5,7,9,3,10,6,9,4,0,6,7,7,9
8,9,10,5,10,5,7,10,5,3,5,5,7,7,8,3,3,7,0,5,3,8,4,2,7,6,6,11,3,9,5,9,5,1,7,7,6
9,5,8,9,5,10,5,7,10,5,2,5,5,7,7,8,3,3,7,2,5,3,7,4,3,7,6,8,10,3,9,2,7,4,4,7,7
10,10,5,8,8,6,13,6,8,9,5,2,5,4,6,7,8,3,3,5,2,6,3,7,4,2,7,8,8,10,3,6,2,7,4,3,7
11,6,10,5,8,9,6,11,5,6,8,5,3,5,6,6,7,8,3,3,4,2,7,2,8,4,2,7,8,8,10,2,7,2,9,4,3
12,4,4,10,5,8,9,7,11,6,7,9,5,3,8,5,6,7,8,3,3,4,2,7,2,8,4,3,6,8,8,4,2,7,3,9,4
13,11,4,4,10,5,6,11,7,11,6,7,9,5,3,8,6,8,7,8,3,3,3,2,7,3,8,4,3,6,9,3,3,2,7,3,9
14,14,10,4,5,11,5,7,10,8,11,7,7,8,5,3,9,7,8,7,7,3,3,3,3,7,2,8,4,3,6,3,3,3,3,7,2
15,7,13,10,4,6,11,5,6,9,9,13,7,7,8,5,3,10,7,7,7,7,3,4,3,3,7,3,9,4,3,6,3,3,3,3,7
16,11,8,14,11,4,5,9,6,6,9,10,13,7,7,8,5,3,9,8,8,7,6,3,5,3,3,7,3,9,4,6,5,3,4,3,3
17,9,12,7,13,10,4,4,9,7,6,8,10,13,7,7,9,5,3,9,8,8,8,7,5,4,3,3,7,3,9,7,7,5,5,3,3
18,8,11,12,7,13,10,4,5,9,7,8,9,10,13,8,7,10,5,3,9,9,8,8,7,4,4,3,3,7,3,9,7,7,6,4,3
19,10,8,10,13,7,13,10,4,3,9,7,8,9,10,13,9,9,7,4,3,9,9,8,9,7,6,3,4,3,6,7,10,7,9,6,6
20,10,11,10,11,12,7,12,9,4,4,9,5,9,9,11,14,9,9,6,3,3,9,9,9,8,7,6,3,5,2,2,7,10,9,8,6
21,15,11,11,11,10,14,6,12,9,5,4,9,5,9,9,11,15,9,9,6,5,3,9,9,9,9,6,3,3,4,3,2,7,11,9,9
22,11,16,11,12,12,9,15,10,12,9,4,4,9,5,9,10,12,17,9,10,6,6,5,8,9,9,9,7,3,3,7,2,2,7,11,9
23,10,11,19,12,13,10,9,14,8,11,11,4,4,10,6,9,10,13,16,9,9,7,6,5,8,9,9,7,7,3,7,8,2,4,7,10
24,8,10,10,15,12,15,12,10,15,10,12,11,5,4,8,6,10,10,11,17,9,8,11,6,5,9,9,9,7,8,9,6,8,5,4,8
25,9,11,10,10,14,12,15,13,10,16,11,11,11,5,4,7,11,9,10,11,17,9,9,11,5,5,10,10,9,8,17,8,6,11,5,4
26,4,11,9,10,12,13,11,17,12,11,16,11,11,13,6,3,7,7,11,12,11,17,9,7,11,6,3,8,7,10,8,17,10,7,11,6
27,6,4,11,7,12,11,11,13,17,11,11,15,10,11,13,7,3,7,7,11,13,11,19,10,6,12,6,2,6,7,15,8,18,10,7,12
28,8,7,5,12,9,11,10,11,13,15,11,10,16,9,10,13,8,4,7,8,11,12,11,21,10,5,13,6,3,7,9,15,9,18,10,7
29,14,8,8,6,10,9,13,14,11,14,16,11,11,16,9,10,15,6,6,14,6,12,13,11,25,11,5,14,6,3,6,8,15,10,22,10
30,9,15,8,6,8,10,8,11,11,12,14,12,10,12,14,8,10,13,7,6,14,5,13,13,12,24,11,10,14,4,13,4,9,13,10,20
31,11,9,14,7,8,9,10,9,13,11,13,15,12,8,11,12,10,8,11,6,5,14,6,15,14,11,26,10,9,14,5,13,5,12,13,9
32,10,10,9,14,6,7,10,9,11,12,10,14,15,12,8,9,13,9,10,12,8,6,14,6,15,15,12,26,6,9,6,6,14,4,14,15
33,13,10,11,8,15,4,9,8,7,12,11,10,15,16,13,9,9,14,9,11,12,12,7,15,4,14,14,13,24,6,13,7,6,14,3,13
34,18,14,10,10,8,13,6,10,7,7,10,11,10,17,15,13,9,8,14,10,11,12,13,9,14,3,13,14,12,21,13,12,12,9,14,3
35,10,17,11,10,11,8,14,5,8,8,8,10,12,12,17,15,15,13,10,15,9,12,12,15,9,13,1,13,10,11,10,13,10,15,9,14
36,7,11,17,12,11,10,8,14,4,8,9,10,11,13,10,16,13,16,13,12,16,11,13,12,16,7,15,2,15,13,17,12,15,11,15,8
37,6,8,10,17,12,9,11,9,14,6,7,9,10,11,12,12,16,12,12,13,10,15,9,13,15,14,7,17,3,13,10,18,10,14,14,14
38,8,6,9,10,15,12,9,11,10,16,5,7,10,9,11,13,12,16,11,10,15,9,15,9,13,16,14,8,17,5,15,9,20,10,14,16
39,7,8,6,9,11,13,12,9,11,10,15,5,7,10,9,12,13,12,16,10,10,15,10,14,7,13,16,15,8,16,10,15,11,17,8,14
40,12,9,8,6,9,11,13,12,10,12,10,15,7,7,12,7,12,13,11,13,9,12,14,9,11,9,12,15,9,7,9,10,14,9,15,10
41,12,10,8,8,6,11,12,14,13,10,11,10,14,7,7,12,7,13,12,10,13,9,11,14,9,11,7,12,16,9,15,7,9,14,9,15
42,7,11,10,9,8,6,10,12,15,13,10,10,11,14,8,7,11,7,12,11,9,14,10,11,14,8,11,8,10,16,9,16,9,11,15,8
43,14,7,12,9,8,8,6,10,12,15,15,10,10,11,14,8,8,11,7,13,12,8,14,10,12,14,9,11,9,12,13,7,16,9,11,15
44,12,13,7,13,9,8,8,6,10,12,16,15,10,10,11,15,8,8,11,9,13,13,8,14,9,11,13,9,10,9,14,14,9,14,8,10
45,9,13,13,8,16,10,8,7,7,10,14,16,14,10,10,10,16,7,9,11,9,14,13,11,14,12,11,13,10,9,8,16,14,11,14,11
46,6,9,14,13,7,13,9,7,8,8,11,14,16,13,10,10,10,16,7,9,12,10,14,12,11,14,13,13,13,8,12,9,16,12,11,14
47,11,5,9,13,15,10,16,11,8,7,7,11,12,16,13,10,11,10,17,7,9,13,11,13,13,11,14,13,12,12,9,13,11,14,12,11
48,9,13,6,8,13,14,9,15,9,10,7,7,10,12,16,13,11,11,9,17,7,11,13,10,13,14,10,14,14,12,6,9,14,10,14,12
49,9,9,13,5,8,13,14,8,14,9,8,7,7,10,12,16,13,11,11,9,16,7,11,12,10,13,14,10,14,14,19,6,10,12,10,14
50,14,10,10,13,6,8,13,14,11,12,9,8,7,7,10,12,16,13,10,12,9,16,7,11,12,10,12,16,8,17,8,18,5,9,12,10
51,14,16,10,9,13,6,8,12,13,9,13,9,8,7,7,10,12,16,14,10,12,9,17,6,11,11,10,11,16,8,12,8,17,5,9,11
52,10,13,15,9,11,13,6,7,12,13,9,12,8,8,8,7,10,12,16,14,10,12,9,17,6,11,9,10,11,16,10,12,8,16,5,10
53,10,10,15,17,9,10,12,6,6,12,14,9,12,8,7,8,5,10,12,15,14,8,12,8,17,6,9,11,10,12,13,9,12,8,17,5
54,12,12,11,16,15,8,9,13,6,8,13,14,8,11,8,8,8,5,10,12,15,14,8,11,8,17,6,9,10,9,15,14,9,10,8,16
55,10,12,12,10,13,15,9,10,12,7,7,13,14,8,11,7,8,8,5,10,12,15,14,9,11,8,17,6,9,10,13,16,14,9,11,8
56,10,9,12,14,10,12,14,8,9,12,7,7,13,14,7,12,7,8,9,5,10,12,15,14,9,11,9,17,6,9,10,14,15,13,9,10
57,11,8,9,13,14,10,12,13,10,8,14,7,7,14,14,7,12,7,9,8,5,10,12,16,13,9,12,8,17,7,5,10,14,15,13,9
58,11,13,8,9,13,14,11,14,14,8,9,14,7,7,14,12,7,12,9,9,8,5,10,12,16,12,9,14,8,15,8,4,9,12,16,12
59,11,10,11,8,10,12,15,11,15,13,10,9,14,7,8,15,12,9,12,11,9,8,6,9,11,16,12,9,14,9,9,8,4,8,11,15
60,9,12,9,10,9,9,13,15,10,13,11,8,9,14,7,6,15,12,9,12,11,9,10,5,8,10,17,12,9,14,12,9,11,5,8,10
61,9,10,12,9,10,8,9,12,13,10,11,11,8,10,14,8,6,14,12,10,12,11,8,10,5,9,10,14,13,9,13,11,8,10,5,9
62,5,8,9,12,9,10,8,9,12,14,9,11,12,7,10,14,7,6,12,12,10,12,10,7,10,6,9,10,15,13,10,14,11,7,9,6
63,7,5,8,8,11,10,10,8,10,12,15,9,12,12,5,10,13,7,6,12,11,10,11,10,7,7,5,9,10,15,12,9,12,11,7,7
64,5,7,5,9,9,10,8,10,10,10,12,15,9,12,12,5,8,14,9,6,12,12,10,11,10,7,8,4,9,10,13,13,9,11,11,7
65,6,5,6,4,7,8,10,8,11,8,10,12,16,9,12,11,5,8,12,8,6,12,12,10,11,9,8,8,4,9,7,14,12,9,11,10
66,17,5,5,6,2,7,7,11,8,10,8,9,12,15,9,12,12,7,8,12,8,6,11,12,10,11,9,8,7,5,8,7,13,12,10,11
67,10,17,4,5,6,2,5,7,11,9,10,8,8,12,16,9,12,11,6,7,12,8,5,12,12,10,11,9,8,6,13,8,6,12,12,10
68,15,9,17,5,5,7,2,5,6,11,9,10,8,7,12,16,9,10,11,6,7,12,8,6,13,13,10,11,9,8,8,14,8,6,13,13
69,13,14,9,16,5,5,6,2,5,6,13,9,11,8,7,12,16,7,10,10,7,7,12,6,6,13,13,9,12,8,7,8,14,6,6,15
70,12,11,15,11,15,5,5,6,3,4,7,13,9,9,7,7,11,16,6,10,10,8,7,12,4,6,13,13,9,12,9,8,8,12,5,6
71,6,12,10,12,10,14,6,7,5,3,4,6,13,9,9,8,7,13,15,6,11,11,8,8,12,4,6,11,13,8,12,10,9,8,12,5
72,12,5,14,10,12,8,14,6,5,4,3,4,6,13,9,9,8,7,12,15,7,11,11,7,7,12,4,6,11,13,7,13,10,8,7,12
73,8,11,5,14,10,11,9,14,6,6,5,3,4,6,13,10,8,7,7,11,13,6,11,11,7,7,12,3,6,12,14,7,12,10,7,7
74,7,7,11,5,12,9,12,7,14,7,6,5,3,4,6,13,10,8,6,7,10,13,6,11,11,7,6,12,3,6,8,14,7,11,10,7
75,6,8,5,10,3,12,8,12,7,11,6,6,5,3,4,6,10,9,8,6,7,10,12,5,9,11,7,6,11,3,6,8,12,6,9,10
76,13,4,7,5,11,4,11,9,9,7,11,6,4,5,3,4,5,10,9,8,6,7,9,11,6,9,11,7,6,11,5,6,7,11,6,9
77,3,12,4,5,2,9,3,10,9,9,8,11,6,3,4,3,4,6,10,9,7,6,6,10,10,6,9,11,7,6,9,5,5,9,10,6
78,8,2,13,4,6,3,9,3,10,7,8,7,10,5,3,4,3,4,6,10,9,8,6,6,10,9,6,9,10,7,7,9,5,5,9,9
79,6,7,3,11,4,5,4,9,4,7,7,7,5,9,3,3,4,2,4,5,10,9,8,6,6,9,9,4,8,10,12,7,9,5,5,8
80,4,6,6,2,10,3,3,2,8,4,7,4,7,5,8,2,1,4,2,4,5,7,7,6,4,6,9,8,3,7,5,9,6,7,4,5
81,1,4,6,6,0,9,3,2,2,8,5,6,3,7,5,8,2,1,3,1,4,4,7,8,6,4,4,8,7,2,3,5,9,6,7,4
82,2,0,3,5,6,0,9,2,1,2,8,5,6,1,7,5,8,2,1,3,1,2,3,8,5,6,2,4,6,6,1,2,4,9,4,7
83,2,1,0,2,4,8,0,7,3,1,2,7,5,6,4,6,5,8,2,1,3,1,1,2,8,4,7,2,4,6,3,1,2,3,8,4
84,2,3,0,0,2,1,6,0,7,1,2,2,7,5,6,4,6,4,7,2,1,3,1,2,3,6,3,6,1,4,2,3,1,2,3,7
85,1,1,2,1,1,1,2,3,3,4,3,2,2,5,4,5,4,3,3,6,2,1,3,1,1,2,8,3,4,1,2,2,3,1,1,2
86,1,1,1,1,1,1,1,2,2,3,4,2,2,1,5,4,4,1,2,3,5,2,1,4,1,0,2,6,3,4,6,2,2,4,1,0
87,1,1,1,1,1,1,1,1,2,3,0,4,2,2,1,3,4,3,1,2,4,4,2,2,2,1,0,1,4,3,3,5,2,2,2,1
88,1,1,1,1,1,1,1,1,1,2,7,0,3,2,2,1,3,4,3,1,3,3,4,2,1,2,1,0,1,3,4,2,5,2,1,2
89,0,1,1,1,1,1,1,1,1,1,0,7,0,2,1,2,1,3,3,3,1,3,3,5,1,1,1,0,0,1,1,4,2,5,1,1
90,2,1,2,2,2,2,1,2,2,2,0,0,6,0,2,1,2,1,2,2,2,1,2,0,5,1,1,1,0,0,2,1,2,1,5,1
91,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,2,1,2,0,2,1,2,2,1,0,5,1,1,1,0,2,2,1,1,0,5
92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,2,0,1,1,2,2,0,0,4,1,0,1,2,2,2,1,0,0
93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,1,2,0,1,1,2,0,0,0,2,1,0,0,1,2,2,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,2,0,1,1,1,0,0,0,0,1,2,0,1,1,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,1,0,0,0,0,0,2,0,1,1,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,2,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,2,1,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
