ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,27,27,17,19,20,30,21,27,24,25,28,36,30,12,28,24,15,15,13,17,29,17,14,13,19,10,10,12,11,18,29,16,13,12,19,10
1,21,26,26,17,17,22,29,21,26,21,21,29,37,31,13,28,24,15,14,14,15,29,18,14,12,20,9,10,11,10,16,29,18,13,11,19
2,27,21,26,24,19,15,21,25,19,24,23,20,26,34,27,13,27,23,14,15,12,15,29,19,14,11,20,9,8,12,11,16,29,19,13,10
3,27,25,22,24,24,18,13,21,24,20,23,23,19,24,32,25,13,25,22,14,13,12,14,29,19,15,11,20,11,10,13,12,15,29,20,14
4,30,27,24,20,23,25,17,14,26,26,20,24,20,20,25,30,24,12,23,22,14,14,12,14,30,20,14,11,18,11,13,16,12,15,29,21
5,22,31,29,24,22,24,25,17,15,22,25,19,22,20,21,26,29,22,12,26,22,14,15,13,15,30,19,14,11,17,20,14,17,13,16,29
6,23,24,31,26,24,22,22,24,18,13,22,24,19,22,18,20,26,27,19,14,25,22,15,15,12,16,30,20,13,11,25,20,15,17,12,16
7,26,24,24,33,27,23,22,22,25,18,15,22,24,17,25,17,20,27,26,19,15,25,23,15,14,11,16,31,20,13,13,25,21,15,16,11
8,29,24,22,23,33,28,23,24,22,26,17,18,22,23,16,24,17,19,27,24,17,15,24,23,15,16,11,16,30,20,19,13,24,22,15,17
9,27,26,25,23,24,33,29,23,24,22,24,18,18,23,21,13,25,17,19,29,21,15,16,24,25,14,17,11,16,30,22,17,14,25,21,15
10,32,28,27,26,23,25,33,28,24,24,22,24,18,17,22,22,14,25,14,19,29,22,16,16,25,25,13,16,11,16,24,23,18,14,24,21
11,25,30,28,26,27,23,24,33,28,22,23,21,23,18,15,23,22,14,25,14,18,29,22,17,15,25,25,13,16,11,15,24,23,19,13,24
12,33,29,31,26,29,28,25,22,34,29,22,23,21,23,16,14,24,23,14,24,14,18,30,23,17,14,23,24,13,16,14,16,24,24,19,13
13,33,34,30,33,26,29,27,23,22,32,28,23,23,22,24,15,12,24,23,14,24,13,19,29,23,18,13,23,23,13,24,14,17,24,23,20
14,42,36,34,28,34,25,31,26,24,23,32,28,23,23,21,25,15,11,23,22,14,24,12,19,28,24,19,13,23,23,13,24,13,17,22,23
15,35,43,33,33,26,32,24,27,29,25,23,32,25,23,24,23,25,16,11,23,21,13,24,12,21,26,24,18,14,24,22,13,24,13,18,22
16,51,39,44,31,34,26,33,24,26,27,25,23,32,25,22,24,22,24,16,10,22,21,13,24,11,20,25,26,18,13,20,22,13,25,12,18
17,33,54,37,43,31,34,27,35,24,26,28,26,23,34,25,21,23,22,24,16,10,22,20,14,24,11,21,25,27,18,13,19,22,14,24,12
18,40,33,51,38,43,28,34,27,33,24,26,29,26,23,32,24,21,22,24,23,15,10,21,20,14,24,12,19,25,26,17,13,18,22,14,24
19,40,39,33,52,36,43,29,34,24,35,25,26,29,24,22,31,25,20,20,24,23,15,10,21,21,14,25,12,18,25,22,17,13,20,22,14
20,38,41,38,33,49,34,45,27,32,23,39,24,25,28,24,22,31,24,21,18,22,23,15,10,21,21,16,25,12,19,23,22,18,13,20,23
21,32,37,39,38,32,45,35,43,27,31,28,38,25,25,28,24,22,31,24,19,19,23,22,15,12,21,22,15,27,12,21,22,21,18,14,20
22,29,31,33,38,34,29,45,34,39,26,30,22,38,23,24,25,23,21,31,22,20,17,22,23,13,12,22,20,15,27,23,20,22,22,16,14
23,14,29,31,36,40,34,28,42,32,39,25,31,24,36,24,24,23,21,19,27,21,21,20,22,23,15,13,23,19,13,23,23,22,22,21,18
24,29,14,30,29,33,33,32,28,42,33,40,27,29,24,33,23,23,23,20,17,27,19,19,20,22,22,17,13,23,18,28,21,21,22,22,21
25,19,27,15,30,29,32,33,30,30,40,32,39,27,27,23,32,24,22,22,20,13,25,19,20,18,22,24,16,13,23,14,26,21,22,21,23
26,21,16,29,16,32,30,33,35,30,28,40,33,37,28,27,24,30,25,20,21,20,12,23,19,19,20,22,24,16,12,22,13,23,20,20,22
27,24,18,15,32,14,31,31,30,33,31,30,40,31,35,27,26,24,30,25,18,20,22,13,20,19,19,20,21,24,17,22,23,13,21,19,21
28,25,27,20,16,33,18,32,29,30,35,34,30,38,29,33,26,26,24,31,25,19,20,21,14,21,18,16,20,20,21,18,24,23,13,22,18
29,26,30,25,18,16,32,18,29,29,30,37,35,31,39,29,33,26,23,22,25,22,20,20,22,14,23,17,15,18,21,21,18,24,22,13,23
30,21,25,28,26,21,18,30,15,33,29,25,35,35,31,37,28,33,23,20,23,25,23,20,19,23,16,23,14,15,16,28,20,17,22,23,15
31,26,23,22,28,25,22,15,33,18,32,29,24,32,35,29,37,26,30,22,22,25,24,24,21,16,24,16,25,16,15,24,27,20,16,20,22
32,20,25,20,23,29,29,22,14,31,18,31,29,23,33,34,29,38,26,30,22,22,24,25,25,21,15,22,18,23,17,21,24,26,19,16,20
33,13,19,28,18,22,29,27,21,15,33,20,32,31,22,33,34,26,38,25,32,21,23,27,26,20,22,15,21,15,24,23,20,24,26,18,16
34,23,13,21,26,16,22,27,27,21,14,31,19,31,31,22,35,32,24,37,24,33,21,22,25,26,20,20,15,21,14,30,22,20,23,27,18
35,18,25,11,22,26,13,22,28,27,22,15,30,20,31,29,21,34,30,23,38,21,34,22,21,23,25,19,21,16,22,23,28,21,20,23,25
36,13,16,25,11,21,25,13,20,26,26,21,14,32,19,30,27,25,33,30,23,37,23,35,24,20,23,27,20,21,15,35,23,26,22,24,23
37,13,13,19,23,13,18,23,13,21,24,27,21,13,30,19,30,27,24,32,30,24,37,24,38,23,21,23,29,22,21,24,33,23,24,22,25
38,15,10,13,18,24,12,18,24,14,22,21,27,21,15,29,19,29,27,23,29,30,25,37,24,36,24,23,24,30,23,29,24,31,23,23,23
39,22,13,11,13,17,24,13,18,23,13,21,21,27,22,16,28,19,28,27,24,28,29,25,37,22,36,22,24,23,29,29,27,24,29,22,21
40,15,22,13,11,14,17,24,13,18,20,13,21,21,26,22,15,28,20,25,27,24,28,28,25,38,23,36,19,25,22,25,29,27,24,28,23
41,21,16,22,16,13,13,19,24,15,20,22,13,20,21,24,22,17,28,20,25,26,25,28,29,24,37,23,35,18,26,26,26,30,29,23,27
42,21,21,17,22,14,11,12,18,24,15,20,22,13,20,22,23,21,18,28,20,24,25,25,28,28,25,38,24,36,17,23,25,25,30,29,24
43,21,22,21,16,20,14,11,13,19,25,16,21,21,13,20,21,22,20,19,27,18,23,24,25,29,28,26,38,24,36,16,26,24,27,30,29
44,21,23,22,19,14,21,15,11,14,17,24,15,21,22,13,20,20,21,16,18,27,21,23,24,24,31,29,26,39,24,29,17,25,25,25,32
45,23,22,22,22,17,14,21,15,12,14,18,24,16,20,20,13,20,19,20,16,18,27,21,24,23,24,32,29,24,41,16,27,17,27,25,26
46,18,22,20,21,20,17,13,21,14,11,14,18,26,16,19,21,13,21,17,19,15,17,26,20,24,23,24,32,30,24,17,16,27,17,27,25
47,25,19,24,21,20,20,17,11,21,15,12,14,18,26,15,18,21,15,18,17,18,15,16,26,20,24,24,22,33,30,17,17,16,28,18,27
48,20,25,19,23,21,21,21,18,12,21,15,12,14,18,26,15,17,21,15,18,17,17,15,17,26,20,25,24,23,33,17,16,17,17,27,18
49,21,20,24,18,23,23,22,19,20,11,21,14,15,15,18,23,15,14,21,15,17,17,16,15,16,27,20,24,25,22,17,18,16,17,16,27
50,18,23,19,25,20,22,22,22,19,22,11,21,12,14,15,18,25,18,13,21,13,18,18,16,15,17,26,19,23,25,13,19,19,16,18,17
51,32,19,24,20,25,22,23,21,21,20,20,11,22,14,14,14,18,24,18,12,21,13,17,18,16,16,16,27,19,23,21,14,18,19,20,19
52,27,31,22,23,19,23,22,22,20,22,20,20,11,22,15,13,14,18,25,18,11,22,13,17,17,16,16,15,27,18,15,21,14,18,18,20
53,35,26,33,19,24,19,21,22,21,19,23,20,19,11,21,15,13,15,17,23,18,11,24,13,17,17,16,14,15,27,16,15,23,14,17,18
54,28,36,26,31,20,24,19,21,21,22,19,23,20,20,12,22,15,13,15,13,22,19,11,25,13,17,18,17,15,14,20,18,15,23,14,18
55,26,27,35,27,29,19,22,19,20,20,21,20,23,20,20,11,22,15,13,14,12,23,18,11,24,13,18,18,18,16,15,20,18,15,23,14
56,27,28,28,35,28,32,20,21,19,19,22,20,22,23,20,20,12,21,15,13,13,12,22,17,12,25,13,16,20,18,13,15,20,17,15,24
57,34,25,27,28,34,28,31,22,22,21,21,19,20,22,23,19,22,14,20,13,12,11,12,24,17,12,25,13,15,19,10,12,15,21,17,15
58,32,33,24,28,28,34,30,31,22,20,21,21,19,21,23,23,19,19,15,20,12,12,11,12,25,16,13,24,15,16,12,10,12,14,22,16
59,34,33,32,21,29,29,34,27,30,23,22,22,22,18,18,23,24,19,19,12,19,12,12,11,14,23,16,13,23,15,19,12,10,12,16,21
60,22,30,34,34,21,31,31,34,29,30,26,24,22,23,18,20,23,24,20,19,12,19,12,12,11,13,23,18,14,23,10,19,12,10,12,15
61,27,23,30,34,35,22,30,28,35,30,30,27,22,22,22,19,20,24,23,20,19,11,18,11,14,11,13,20,18,14,21,9,19,12,12,12
62,16,28,24,30,34,33,24,29,26,36,29,30,25,22,22,20,19,21,25,21,18,19,11,19,11,13,11,13,21,17,20,21,9,20,12,12
63,20,17,27,24,32,35,32,23,30,24,38,29,30,25,21,22,20,19,21,25,23,18,17,11,19,10,13,11,13,20,22,20,18,9,20,11
64,10,21,15,28,25,31,37,33,23,30,25,38,30,29,25,21,21,19,18,21,25,23,20,20,10,19,10,13,11,13,22,22,21,21,9,20
65,10,9,21,15,27,24,33,37,33,22,31,25,37,30,29,25,18,21,18,17,21,25,20,21,20,10,19,10,12,11,19,22,20,22,21,9
66,22,10,9,18,15,27,22,35,37,31,23,30,27,34,29,28,25,17,20,18,17,19,25,20,21,20,10,20,11,13,17,17,22,21,21,21
67,19,21,11,8,19,14,27,20,32,33,32,23,31,27,33,29,27,25,18,19,15,17,19,25,20,21,19,10,20,11,14,17,17,22,21,22
68,22,18,21,10,7,18,14,28,20,33,36,32,23,30,26,32,27,26,22,17,17,16,18,19,25,20,21,20,10,21,15,15,18,17,22,21
69,30,21,18,20,9,7,17,15,28,19,34,35,31,23,29,27,32,27,26,22,17,17,18,16,17,25,20,19,19,10,18,15,16,16,16,22
70,21,28,22,18,20,9,7,17,15,30,19,33,33,30,20,29,26,30,27,25,22,17,17,18,15,18,24,19,19,20,22,19,15,16,15,17
71,26,21,27,22,18,20,9,8,17,15,29,19,32,32,30,18,29,25,29,25,24,21,17,17,18,14,18,22,19,18,25,21,19,15,16,14
72,19,26,20,27,22,16,19,9,8,15,15,29,18,31,30,30,19,29,24,27,24,25,21,16,16,18,13,18,21,18,22,25,21,18,14,16
73,20,18,25,19,27,20,16,19,9,6,14,15,28,18,28,31,27,19,29,23,26,23,25,20,16,15,16,13,16,21,27,20,24,21,18,14
74,20,21,17,23,19,24,17,16,19,9,6,12,13,28,18,27,31,24,18,29,21,22,23,24,19,15,14,16,13,15,18,24,21,23,20,17
75,21,21,19,16,23,18,22,17,15,19,9,5,11,13,26,18,25,27,20,13,27,21,21,23,24,19,15,14,16,12,28,19,23,20,22,20
76,15,16,20,18,16,20,17,19,16,14,17,8,5,9,11,25,16,25,25,18,12,26,21,17,18,22,19,13,12,16,15,28,19,19,16,22
77,9,11,15,19,17,13,21,15,18,14,11,18,8,5,9,9,24,17,22,24,16,13,25,20,18,18,22,18,11,11,16,15,25,18,19,16
78,15,9,10,10,18,16,12,20,16,18,14,10,14,8,5,9,9,23,15,21,19,14,13,25,17,17,18,17,16,11,18,15,15,26,16,18
79,11,16,8,9,12,16,15,12,20,15,19,12,9,13,8,4,9,9,21,12,20,20,12,13,26,17,16,14,15,14,20,19,13,14,26,16
80,9,10,14,7,8,8,16,14,12,17,16,18,11,8,10,7,4,8,8,18,11,20,19,15,11,26,16,13,14,13,11,20,19,14,11,26
81,10,7,9,14,7,8,7,16,12,13,17,15,16,10,7,7,6,4,8,8,18,10,19,20,14,9,26,16,14,14,18,11,20,19,13,9
82,17,4,6,7,14,6,8,5,13,10,11,16,14,16,9,7,5,5,4,8,6,16,9,19,19,14,7,25,14,11,5,17,10,19,18,13
83,9,12,3,6,7,14,6,7,5,11,8,11,15,12,15,6,5,5,4,4,8,6,14,8,16,19,12,5,23,12,7,5,16,10,16,18
84,7,7,7,3,6,6,10,5,6,5,11,7,10,14,8,14,6,5,5,2,4,8,4,12,8,14,16,14,6,22,4,7,4,14,10,14
85,5,4,6,5,5,5,5,6,6,9,8,10,6,10,12,7,9,5,4,5,1,2,7,4,13,8,13,13,13,5,2,3,6,4,14,10
86,4,3,4,5,4,4,4,6,6,6,3,8,9,6,9,11,5,6,6,4,4,1,3,6,4,11,7,12,13,11,5,1,4,5,4,11
87,3,2,3,4,4,4,3,5,5,5,7,3,7,8,4,8,10,4,5,5,4,4,1,2,6,4,9,7,9,8,3,5,1,3,5,4
88,2,2,2,3,3,3,3,4,4,4,4,7,2,6,10,2,8,6,2,5,4,4,4,1,2,6,4,8,7,8,4,3,5,1,3,5
89,2,1,2,2,2,2,2,3,3,3,None,4,7,2,4,7,3,7,6,4,5,4,3,5,1,2,4,3,4,6,6,4,2,5,1,3
90,2,2,2,2,2,2,2,2,2,3,2,None,4,6,1,3,7,2,6,6,1,4,3,3,5,1,2,4,1,5,3,6,3,2,5,1
91,1,1,1,1,1,1,1,1,1,2,None,1,None,3,5,1,2,4,2,3,4,None,4,3,4,5,None,1,3,1,4,2,6,3,3,5
92,1,1,1,1,1,1,1,1,1,1,None,None,1,None,2,4,1,2,4,2,3,4,None,4,3,4,4,None,1,3,2,4,2,6,3,3
93,None,None,None,1,1,1,None,1,1,1,1,None,None,1,None,1,4,1,2,4,1,None,2,None,4,3,4,3,None,1,1,None,2,1,6,3
94,None,None,None,None,None,None,None,None,1,1,2,1,None,None,1,None,1,1,1,2,3,1,None,None,None,3,2,4,3,None,3,1,None,1,1,5
95,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,1,None,None,1,None,2,2,1,None,None,None,3,2,1,2,2,2,1,None,None,1
96,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,1,None,None,None,None,2,2,1,None,None,None,2,None,1,None,2,2,1,None,None
97,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,1,1,1,None,None,None,2,None,None,None,1,1,1,None
98,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,1,1,None,None,None,None,1,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,1,None
