ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,2,2,0,1,2,4,1,3,2,2,2,2,2,5,1,1,0,2,5,7,1,1,1,0,0,2,1,2,5,8,1,1,1
1,1,2,2,1,0,1,0,1,2,3,1,3,1,2,1,2,2,4,1,2,0,2,2,7,1,1,1,0,0,2,0,2,2,7,1,1
2,2,1,3,1,1,1,2,0,1,1,4,1,3,1,2,1,2,2,4,1,2,0,0,2,7,1,2,1,0,0,2,0,0,2,7,1
3,0,2,3,3,1,0,2,3,0,1,2,4,1,3,1,2,1,2,2,4,1,2,0,1,2,7,2,2,1,0,1,2,0,1,2,7
4,3,0,2,5,3,2,0,2,3,0,1,2,4,0,3,1,2,1,2,2,3,1,2,0,1,2,7,2,2,1,3,1,1,0,1,2
5,5,5,0,2,3,2,1,0,2,1,0,0,2,4,0,3,1,2,1,2,2,3,1,1,0,1,2,7,2,2,2,3,1,1,0,1
6,2,5,4,0,2,2,1,2,0,4,2,1,0,2,4,0,3,1,2,1,2,2,3,1,1,0,1,2,7,2,2,2,3,1,1,0
7,1,1,5,5,1,1,1,1,2,0,5,2,0,0,2,4,0,3,1,2,1,2,2,3,1,1,0,1,2,7,1,2,2,3,1,1
8,3,0,1,4,6,0,1,1,2,2,0,3,2,0,0,2,3,0,3,1,2,1,2,3,3,1,1,0,1,2,2,1,2,3,3,1
9,5,3,0,1,4,9,0,1,0,2,3,0,3,2,0,0,2,3,0,4,1,2,1,2,3,3,1,1,1,1,1,2,1,2,3,3
10,3,6,3,0,2,3,8,0,1,0,2,3,0,3,2,0,0,2,4,0,2,1,2,1,2,4,3,1,2,1,2,1,2,1,2,4
11,3,5,6,3,0,2,3,7,1,1,3,2,4,0,2,2,0,1,3,5,0,2,1,2,1,2,4,4,1,2,0,2,1,2,1,2
12,1,3,4,7,4,0,2,3,7,1,1,3,2,3,0,3,1,0,1,3,5,0,2,1,2,2,2,4,4,1,5,0,2,1,2,2
13,4,2,3,4,6,2,2,2,3,6,0,1,3,2,1,1,3,1,0,1,3,5,0,2,1,2,2,2,3,4,3,5,0,2,1,2
14,5,5,2,3,5,6,3,2,3,4,7,0,1,3,2,1,1,3,2,0,2,3,5,0,2,1,2,2,2,3,2,3,5,0,2,1
15,0,4,5,2,3,7,6,3,2,3,6,7,0,1,3,2,1,1,3,2,0,2,3,5,0,2,1,2,2,2,0,2,3,5,0,2
16,0,2,4,5,2,3,6,6,3,2,4,6,8,0,2,3,1,1,1,3,2,0,2,3,5,0,2,1,2,2,2,0,1,3,5,0
17,0,0,1,4,5,2,2,6,6,3,3,4,6,7,1,2,3,1,1,1,4,2,0,1,3,5,0,2,1,2,5,2,0,1,3,5
18,5,0,1,1,3,5,3,2,6,6,3,3,4,7,6,1,2,4,1,1,1,4,2,0,1,3,5,0,3,1,1,5,2,0,1,3
19,4,4,0,1,1,3,7,3,2,5,5,3,4,4,7,7,1,2,3,1,2,1,4,1,1,3,3,4,0,3,2,1,4,2,1,2
20,0,5,5,0,0,1,4,6,3,2,6,5,3,3,3,7,7,1,2,3,3,1,1,4,1,1,5,3,4,0,2,1,1,4,2,1
21,2,1,6,4,0,0,1,4,4,2,3,6,5,2,2,3,6,9,1,2,3,3,1,1,5,1,0,6,3,4,3,2,1,1,4,2
22,7,1,0,6,4,0,0,3,5,3,2,3,6,6,4,3,2,6,9,1,2,3,3,1,2,5,1,1,3,3,2,3,2,1,2,4
23,5,5,2,2,6,4,0,0,1,6,4,2,2,7,6,4,3,3,6,9,1,2,3,3,1,2,4,1,1,3,1,2,3,2,1,2
24,3,5,5,2,1,5,4,0,0,3,4,4,3,2,7,7,4,1,3,5,9,1,2,2,4,1,2,4,1,1,8,1,2,2,3,1
25,2,2,5,6,2,1,5,4,1,0,2,3,4,3,5,7,8,4,1,3,6,8,1,2,2,4,1,2,4,1,6,7,2,2,2,3
26,6,4,3,5,6,1,1,4,6,1,1,2,3,4,4,4,7,7,3,3,3,6,9,1,2,3,5,1,2,4,3,6,8,2,2,4
27,3,4,5,3,6,6,1,1,4,5,1,1,3,3,4,3,3,6,7,4,2,3,6,8,1,2,2,5,1,2,3,3,6,8,1,2
28,1,3,4,5,3,5,6,1,1,6,7,1,0,5,4,4,3,3,6,7,3,2,3,6,10,1,2,2,5,1,3,3,3,6,9,1
29,3,2,3,4,4,3,4,5,3,2,8,7,1,0,5,4,4,4,3,6,6,3,2,2,6,10,1,2,2,3,6,2,3,2,6,9
30,5,2,1,3,3,3,3,5,3,3,2,8,8,1,1,5,4,4,4,2,5,7,3,3,1,6,9,1,2,3,5,7,2,3,2,6
31,2,7,2,1,3,4,4,3,5,3,3,2,8,6,1,1,4,4,4,4,2,6,6,3,2,1,6,8,1,2,2,6,6,2,2,2
32,2,2,5,2,2,2,4,4,3,4,2,2,2,8,5,1,1,5,5,4,2,3,6,7,3,2,2,6,7,0,3,2,6,8,2,2
33,1,1,2,5,2,5,2,3,6,4,5,2,5,2,8,4,1,0,6,4,4,2,3,5,11,4,5,2,7,7,4,3,3,5,9,3
34,4,0,1,2,5,2,4,2,3,6,3,5,2,5,1,8,4,1,0,8,5,5,3,3,5,10,5,4,2,7,5,5,5,3,4,9
35,2,3,0,1,2,5,1,4,1,3,7,1,5,2,5,1,8,5,1,0,7,5,5,4,2,4,9,4,5,3,7,5,5,5,2,3
36,7,3,3,0,1,1,5,1,4,3,4,8,2,5,1,5,1,8,5,1,1,7,4,5,5,2,2,8,5,6,2,6,4,5,5,3
37,7,7,4,4,0,1,1,5,1,3,3,4,8,1,5,3,7,1,8,4,3,0,7,3,6,6,3,3,7,5,3,1,7,4,6,6
38,6,6,7,4,4,0,1,1,6,1,4,3,5,6,1,6,4,7,1,8,3,3,1,7,3,6,5,3,2,8,4,3,1,7,4,6
39,2,5,6,8,3,4,0,1,1,6,3,4,3,4,6,1,6,4,7,1,8,3,2,1,5,4,5,5,4,2,7,4,2,1,5,4
40,3,2,5,5,7,3,4,0,1,2,7,3,4,0,4,6,2,6,3,7,1,7,3,2,1,5,5,4,5,4,1,7,4,2,1,5
41,5,4,2,5,6,7,5,4,0,1,4,9,4,4,0,5,6,2,7,3,7,2,7,3,2,1,5,5,7,5,6,2,7,3,2,1
