ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,12,8,8,9,4,8,10,9,10,11,12,7,6,5,5,4,7,10,6,10,4,4,6,None,9,3,6,3,8,9,4,4,6,None
1,12,10,6,10,9,9,7,4,8,9,8,10,11,11,7,6,6,5,4,7,13,8,8,4,4,5,None,8,3,6,12,9,8,4,3,5
2,8,12,8,6,10,8,8,7,5,8,8,8,10,9,11,8,7,5,5,4,8,12,6,9,3,4,5,None,8,3,7,12,7,7,4,4
3,17,8,13,9,8,10,10,8,7,5,8,8,8,11,9,11,8,7,6,5,4,9,12,6,8,4,5,5,None,8,5,9,12,6,7,5
4,15,17,9,11,8,9,11,10,8,9,6,8,8,8,11,9,10,8,7,7,5,4,9,12,5,9,4,5,5,None,5,5,7,11,6,9
5,14,16,17,9,11,10,9,10,10,8,8,8,8,8,7,11,8,10,8,7,7,6,4,9,12,4,9,6,5,5,7,6,5,8,12,5
6,14,14,16,17,10,12,9,9,10,12,8,10,8,8,8,7,11,8,10,7,7,8,6,4,9,12,4,9,6,5,7,8,6,4,8,13
7,8,13,15,16,16,7,13,9,8,10,8,8,10,8,8,8,8,9,8,11,7,7,9,5,3,9,12,4,9,6,7,7,8,3,4,9
8,10,8,14,14,18,17,6,12,11,8,9,8,8,10,8,8,7,7,9,8,11,7,8,10,5,4,9,12,4,10,9,6,8,7,3,4
9,19,7,8,15,16,17,18,7,13,12,9,9,8,7,10,8,8,7,7,10,7,9,7,8,10,5,4,10,12,5,6,8,6,7,7,5
10,5,19,7,9,14,15,16,16,6,12,10,9,9,8,7,10,8,8,7,8,10,7,10,7,8,10,4,4,10,12,11,6,9,8,7,9
11,16,5,19,7,8,14,14,17,17,6,12,10,9,9,7,7,10,8,7,6,8,11,7,10,7,8,10,5,4,9,8,11,6,8,8,8
12,22,16,5,19,7,9,14,15,18,16,6,12,12,9,9,7,8,10,8,7,6,8,11,7,10,7,8,9,5,4,7,8,11,7,9,7
13,10,22,15,5,18,7,8,13,16,17,16,6,11,11,9,9,7,8,9,8,7,6,8,10,7,10,7,8,9,6,8,7,8,9,7,9
14,13,11,20,16,7,18,7,8,13,16,19,16,6,11,10,9,9,7,9,9,8,7,6,7,10,7,10,7,8,10,8,8,7,8,10,7
15,13,13,10,19,20,7,18,7,9,14,19,17,16,6,11,10,9,9,7,9,9,8,7,5,7,10,7,10,7,7,9,8,8,6,7,10
