ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,21,16,9,15,10,13,11,8,13,11,16,12,5,8,10,9,7,10,10,15,6,11,12,15,13,14,6,12,11,15,6,11,11,14,14
1,13,16,19,16,8,15,10,14,11,9,11,11,16,13,5,8,9,10,7,11,11,17,6,11,14,15,13,13,4,14,10,16,7,11,15,14
2,14,12,15,19,16,8,16,11,15,12,9,13,12,17,12,5,8,9,10,8,10,12,17,7,11,12,16,15,11,2,10,10,15,7,11,13
3,13,14,13,16,19,16,7,16,10,15,11,10,11,14,16,12,6,8,9,10,8,11,14,16,6,11,13,15,12,12,7,10,12,15,7,11
4,25,13,14,13,16,19,15,7,17,12,15,11,10,11,14,15,13,6,7,9,10,9,12,13,16,6,12,14,15,12,10,8,12,12,15,6
5,22,25,13,13,10,18,19,15,7,16,11,15,11,11,11,14,15,13,6,7,9,10,9,12,13,16,6,14,15,15,10,10,8,12,12,15
6,24,21,25,14,13,10,16,17,17,8,15,11,15,9,10,11,13,15,13,6,8,11,10,8,12,12,15,7,15,15,8,11,10,8,12,11
7,17,22,22,27,13,15,9,17,18,18,8,16,11,16,12,11,12,12,15,13,6,8,12,10,8,12,12,17,7,15,6,8,12,10,9,12
8,18,16,22,22,27,13,14,9,15,18,17,8,16,11,16,12,10,12,12,15,14,6,8,12,10,8,13,11,18,7,14,6,8,12,10,8
9,21,18,17,22,23,28,13,15,9,15,20,19,9,16,11,16,12,8,12,11,15,15,6,7,12,10,8,14,12,16,15,15,7,7,13,10
10,31,20,19,16,23,22,27,13,17,9,16,20,19,9,17,10,16,12,8,12,10,15,16,7,7,12,9,9,14,12,10,15,16,7,7,13
11,28,29,20,19,16,22,22,28,13,18,9,18,20,19,9,16,10,16,11,7,13,10,15,16,8,7,12,9,8,14,13,10,16,16,8,7
12,25,28,31,20,18,17,22,22,28,13,16,9,18,20,19,9,16,10,16,12,7,13,10,16,15,8,7,12,9,8,8,13,11,16,16,8
13,33,25,29,31,20,18,17,22,21,28,13,17,9,18,20,19,10,18,10,16,11,7,13,12,17,15,8,6,12,9,10,8,13,12,17,16
14,20,31,27,27,29,20,19,16,23,21,29,10,18,9,18,20,20,10,17,10,16,11,7,13,11,17,15,8,6,14,16,10,8,13,11,17
15,20,19,32,26,31,29,22,19,16,24,22,29,10,18,9,18,20,21,10,16,10,16,11,7,12,11,17,15,9,7,11,16,10,8,12,11
16,21,22,21,30,24,31,30,21,21,16,23,22,29,10,18,7,18,20,22,8,16,10,16,11,8,12,11,17,15,9,16,11,16,10,9,13
17,29,21,20,19,31,23,30,31,20,20,16,23,22,28,10,16,7,17,20,24,9,16,10,16,12,9,12,11,17,16,9,16,11,16,11,10
18,19,28,23,20,21,30,23,30,28,21,19,16,24,22,28,10,16,7,18,22,24,9,16,11,16,12,9,14,12,17,24,9,16,11,15,11
19,25,19,28,22,22,17,28,24,31,28,20,19,14,24,21,28,10,17,6,19,21,26,9,16,12,17,10,10,14,11,21,26,9,16,12,16
20,18,28,18,25,22,21,17,28,24,32,30,20,19,13,24,21,28,10,17,7,20,21,25,9,17,11,17,9,10,14,18,21,24,9,17,11
21,27,19,26,18,24,24,22,18,28,25,33,31,20,19,13,24,20,28,11,18,7,20,20,24,9,16,12,17,10,10,8,18,19,24,9,16
22,24,27,21,26,18,24,21,22,19,30,27,33,31,20,19,16,23,20,29,11,18,8,21,21,24,9,16,11,17,11,19,9,19,21,24,9
23,25,23,27,19,29,20,25,21,19,20,30,27,33,31,20,20,17,23,20,29,11,18,8,20,22,25,9,17,11,17,13,19,9,19,21,24
24,22,26,23,24,17,28,20,25,22,20,19,31,24,33,31,21,20,18,25,21,28,11,21,9,21,20,24,8,20,10,28,14,22,10,19,20
25,23,24,27,26,24,17,30,19,27,20,19,15,28,24,31,30,23,19,19,23,21,27,12,20,10,21,20,25,8,21,23,28,15,20,11,19
26,15,23,22,26,24,26,15,29,18,27,19,19,16,27,24,31,32,24,19,21,21,21,24,14,22,10,18,22,25,8,20,22,24,16,21,10
27,23,18,21,23,27,23,26,14,28,20,30,20,20,17,25,24,31,29,25,19,22,20,18,23,15,20,12,13,21,23,22,19,19,23,16,19
28,18,25,14,20,19,27,20,28,10,25,21,33,20,21,18,25,24,30,29,27,19,25,22,19,24,16,18,10,12,16,19,24,20,20,24,17
29,15,18,25,13,19,20,25,19,25,12,23,21,33,20,20,18,25,27,32,29,26,18,22,21,20,23,15,14,12,14,26,19,24,19,20,22
30,13,17,18,26,11,20,19,24,18,27,16,23,21,34,19,20,18,25,28,32,29,26,19,21,21,20,23,11,17,11,29,26,19,23,18,21
31,14,12,16,18,24,13,22,21,23,20,26,17,23,20,35,18,17,18,22,32,34,32,27,20,19,17,22,21,11,20,33,31,25,20,17,16
32,24,11,11,15,17,25,14,21,18,24,18,26,18,20,20,35,18,19,18,23,33,35,33,29,18,20,19,21,22,12,32,32,32,27,19,18
33,30,26,11,10,15,17,26,14,21,17,26,18,26,18,20,17,34,23,20,20,23,36,32,31,31,17,19,16,21,23,24,35,31,30,30,19
34,28,30,25,10,11,17,16,24,14,21,20,26,18,25,19,20,16,33,23,23,21,22,33,34,30,30,19,12,15,20,22,23,34,34,32,30
35,24,26,28,24,11,12,15,17,23,14,22,19,26,19,26,19,20,16,33,24,24,25,21,34,33,31,29,19,13,15,22,25,24,35,36,33
36,23,24,27,27,24,12,11,17,15,25,15,23,20,25,20,27,17,21,17,34,23,24,26,23,33,32,29,25,19,14,24,22,24,25,37,35
37,25,21,24,30,27,26,11,11,19,16,28,17,23,20,25,19,27,19,20,18,34,24,24,26,21,33,35,28,25,19,32,25,22,24,25,36
38,26,25,21,25,28,28,23,12,10,18,17,28,17,23,19,24,22,28,19,20,19,31,26,25,24,20,37,37,30,25,19,30,25,22,23,24
39,22,24,25,22,23,29,27,23,11,11,20,17,28,17,23,19,25,21,27,21,22,20,33,27,26,23,23,40,36,30,23,21,32,26,24,23
40,23,22,24,24,20,23,29,28,24,12,11,21,17,28,17,22,19,25,21,27,22,23,19,33,27,26,22,21,39,35,21,23,20,32,27,24
41,26,20,22,24,24,20,24,28,27,23,12,11,21,17,27,17,22,20,26,22,27,23,23,20,35,26,25,22,25,39,26,22,23,20,35,26
42,20,25,21,22,25,24,20,23,27,27,27,13,11,19,17,27,17,24,19,26,23,27,24,26,22,32,26,24,22,26,23,26,23,25,20,33
43,18,21,26,23,24,24,23,20,23,27,26,26,12,12,21,15,26,17,24,19,26,26,26,24,26,22,31,24,23,23,27,25,25,23,26,20
44,17,18,20,25,21,24,24,24,17,23,28,28,24,12,13,22,16,26,17,24,19,27,25,25,24,27,24,32,24,23,20,27,24,26,23,27
45,23,18,18,23,28,21,23,24,26,20,21,27,28,23,12,13,23,17,26,17,24,19,27,24,26,26,28,23,32,24,23,20,28,24,24,25
46,19,24,17,17,23,24,21,24,23,26,18,21,27,28,23,11,13,22,17,24,18,24,19,28,24,28,22,28,24,31,18,23,20,28,23,26
47,10,18,22,17,18,21,24,22,26,23,28,18,22,27,28,23,11,13,22,16,24,19,24,19,28,23,29,22,27,22,25,19,23,20,28,22
48,21,11,20,20,17,17,24,26,21,25,23,28,18,22,27,29,22,12,13,22,16,24,20,24,24,27,22,29,22,27,15,25,20,23,23,27
49,16,22,10,18,20,17,17,22,23,22,26,23,29,18,25,27,30,22,12,13,25,17,24,18,24,21,27,21,29,23,24,17,24,19,23,22
50,17,18,21,9,17,19,16,17,24,24,21,26,24,29,18,25,27,29,22,14,13,24,18,25,19,24,21,26,20,27,12,23,18,25,20,23
51,29,18,16,20,9,18,21,16,17,23,24,19,26,24,27,18,26,27,30,23,13,13,24,18,24,19,24,22,26,21,13,12,23,18,24,20
52,14,27,17,16,20,9,18,21,16,17,23,24,20,26,24,27,18,27,26,27,23,12,15,24,18,24,17,23,22,27,24,12,14,23,18,24
53,20,16,27,17,17,18,9,19,21,16,16,23,24,20,25,23,27,21,27,26,27,23,12,15,25,18,26,17,23,22,27,24,12,14,24,18
54,25,20,19,28,17,17,18,8,19,20,15,16,23,24,21,25,23,27,21,24,26,27,24,12,15,25,17,25,17,24,26,27,25,12,14,23
55,14,24,19,15,28,14,19,18,9,19,22,15,17,23,21,21,25,22,26,21,24,26,28,24,13,14,24,17,24,18,24,26,27,25,13,13
56,22,12,24,20,15,28,14,18,19,8,18,22,15,16,23,20,20,24,24,26,21,24,25,28,24,14,14,24,17,24,22,24,25,27,26,14
57,27,24,12,24,21,15,26,16,18,16,9,18,22,15,16,23,20,20,24,24,27,21,24,25,26,23,14,11,22,17,26,22,24,25,26,24
58,22,26,22,11,22,22,16,25,16,18,14,9,18,22,15,14,23,19,19,24,24,27,21,22,26,27,23,14,11,22,23,26,22,23,27,27
59,17,20,26,20,11,22,22,13,24,15,19,14,8,18,21,15,15,21,20,20,24,24,27,21,21,25,27,22,14,11,23,23,25,22,22,26
60,20,19,20,26,20,11,20,24,11,24,14,19,14,8,16,20,15,15,22,20,21,24,24,27,21,21,25,27,22,14,22,23,22,26,22,21
61,16,21,17,19,25,19,13,20,22,14,23,14,19,14,8,16,20,14,14,22,20,20,23,24,27,21,21,26,28,22,20,21,22,23,26,22
62,10,17,20,18,20,23,20,11,20,22,12,24,13,19,14,6,16,20,14,13,22,20,20,22,23,27,20,21,26,28,20,20,20,22,22,26
63,4,12,16,18,17,19,23,21,11,19,20,12,24,13,17,15,6,17,20,14,12,21,19,20,21,23,27,19,21,26,12,19,20,20,21,22
64,6,5,10,17,19,16,17,22,18,10,18,20,12,24,11,17,14,7,18,20,15,12,21,19,19,21,23,25,19,20,14,12,19,20,19,21
65,15,6,5,10,17,19,16,18,22,19,11,17,18,12,22,10,17,15,6,17,17,15,12,21,19,19,21,20,24,18,17,14,12,19,19,19
66,11,11,6,4,8,19,18,16,17,20,17,11,17,18,12,22,10,17,14,6,17,17,15,12,21,18,20,19,19,24,18,16,14,12,19,19
67,16,11,12,5,4,8,16,17,15,17,19,16,11,17,18,14,21,10,17,14,6,16,17,14,12,20,18,19,19,19,6,17,16,13,12,18
68,23,15,12,13,5,3,9,16,18,15,16,19,15,11,16,18,15,21,10,16,14,6,16,18,15,12,20,19,19,21,15,6,17,17,14,12
69,23,22,16,12,10,5,4,7,17,17,15,16,18,15,10,16,19,14,18,11,14,14,6,17,18,11,13,19,18,19,14,15,6,17,17,11
70,15,20,19,15,12,10,5,4,7,17,17,14,15,15,14,9,16,18,11,17,11,14,14,7,13,17,11,12,18,18,10,14,15,6,13,16
71,21,15,19,18,14,11,9,5,3,8,18,17,14,15,14,14,9,15,17,11,17,10,14,13,6,13,17,12,12,18,17,9,14,14,6,13
72,12,19,14,19,18,15,9,10,5,3,7,18,17,14,15,15,13,9,14,16,9,16,8,14,12,5,11,16,12,13,9,16,7,14,13,6
73,14,13,19,14,18,17,14,9,9,6,4,4,16,17,13,14,14,13,8,14,14,9,16,7,14,12,5,12,13,10,14,9,16,7,14,13
74,14,13,12,18,13,13,18,8,10,9,4,4,4,16,17,13,13,14,13,8,14,14,9,15,6,13,10,6,11,12,14,14,9,14,6,13
75,16,12,13,12,18,9,14,15,8,9,9,4,3,3,16,17,13,12,14,11,7,13,13,9,15,6,13,11,6,11,7,13,13,9,15,5
76,9,17,10,13,12,17,9,14,13,8,7,9,4,3,3,13,14,12,9,13,10,5,12,12,9,14,5,13,11,6,11,5,12,12,9,14
77,7,7,15,8,10,10,16,8,11,13,7,6,9,4,3,3,12,14,11,8,12,8,5,11,10,8,13,5,12,11,13,9,5,11,10,8
78,9,7,7,15,8,10,10,11,9,11,10,6,5,9,4,3,2,10,14,10,7,14,8,4,11,10,8,12,4,11,8,14,9,4,11,10
79,13,8,7,7,14,7,8,10,11,6,8,9,6,4,9,4,3,2,9,13,9,6,12,6,2,12,10,8,12,3,10,7,12,7,2,11
80,9,10,8,7,8,13,7,7,10,8,7,6,9,5,4,7,5,3,2,8,11,8,6,12,6,2,11,9,8,11,11,9,7,12,7,2
81,6,8,9,7,7,6,9,5,7,10,8,6,5,8,5,4,6,5,3,2,6,10,8,5,11,5,2,9,8,7,6,10,9,6,11,6
82,6,6,6,10,6,5,5,8,4,9,10,7,3,4,6,4,4,6,5,3,1,5,10,8,5,10,5,3,8,7,1,6,10,9,6,11
83,0,4,6,6,8,6,5,5,4,4,7,9,6,3,3,4,2,4,5,5,3,1,4,7,6,5,10,4,3,7,3,1,5,8,7,6
84,1,1,4,5,6,9,4,3,3,3,5,6,5,3,2,3,4,2,4,5,5,3,1,4,7,5,5,9,5,2,5,3,1,5,8,6
