ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,15,10,6,12,11,14,10,12,6,14,5,12,13,13,8,11,8,7,12,2,7,11,12,10,12,12,14,11,11,3,6,11,13,10
1,7,7,13,17,10,6,12,11,14,12,8,6,15,5,11,12,12,7,11,6,7,12,3,7,12,12,11,11,13,11,8,11,2,5,14,13
2,13,9,7,11,17,10,6,12,11,17,6,4,7,15,6,11,11,13,7,12,6,6,12,2,8,13,14,10,12,13,7,7,11,2,8,13
3,9,13,8,8,13,15,9,6,12,11,16,5,3,7,13,9,11,10,13,7,11,7,7,12,4,8,12,15,10,13,9,6,7,13,3,8
4,6,10,13,9,8,12,14,9,6,13,10,16,6,3,7,12,9,11,10,13,8,13,7,7,11,3,8,12,14,15,8,9,6,6,13,3
5,7,7,10,13,10,8,12,16,9,9,11,14,17,6,4,8,12,9,11,9,13,9,13,7,8,11,3,8,12,13,15,9,9,6,7,14
6,7,9,7,12,12,10,8,13,15,11,9,11,14,18,6,4,9,12,9,10,9,13,8,13,9,7,12,3,7,12,11,15,9,9,6,7
7,16,8,10,7,12,13,10,7,13,17,9,8,12,15,19,8,6,11,10,9,10,11,12,8,13,9,8,13,3,10,11,11,15,9,10,8
8,9,16,8,12,7,11,12,10,9,14,17,10,8,11,15,20,9,9,13,9,9,9,10,12,8,12,9,9,13,3,8,11,11,15,9,10
9,12,9,18,7,11,9,12,13,11,8,12,17,10,8,11,15,19,10,9,12,8,9,9,10,13,10,12,9,10,13,9,8,11,11,16,10
10,10,12,10,18,7,11,8,12,12,11,6,12,17,9,8,12,15,19,11,9,12,9,8,8,10,14,10,12,9,10,12,10,7,10,11,16
11,5,11,13,12,19,7,11,9,12,13,14,7,13,17,9,8,12,15,19,12,10,12,10,8,9,10,13,12,12,9,10,12,11,8,10,11
12,7,4,11,12,10,18,7,12,10,11,13,14,7,14,17,9,8,13,16,18,13,9,12,10,7,10,11,15,12,13,14,9,12,11,9,12
13,13,7,5,11,12,10,17,7,12,11,13,12,15,7,14,17,9,8,14,16,17,13,9,12,9,7,10,10,15,13,16,13,9,14,10,9
14,8,15,10,4,11,13,10,16,8,11,12,13,11,11,8,15,17,12,8,14,15,17,13,9,12,9,7,11,9,17,15,16,14,9,13,10
15,6,10,15,10,4,11,14,10,18,7,12,11,14,11,11,9,15,17,12,8,14,15,17,13,9,12,9,7,11,10,14,15,16,15,9,13
16,14,5,13,14,10,4,11,13,11,19,7,12,10,14,11,11,9,15,18,12,8,15,16,17,13,9,11,10,6,14,8,14,16,16,15,9
17,10,14,6,11,14,10,4,12,14,10,18,7,12,10,15,11,11,9,15,18,12,8,15,16,17,14,9,11,9,7,12,9,15,15,17,16
18,9,12,13,5,13,16,10,6,12,14,12,17,7,12,11,15,11,11,9,16,17,12,8,15,16,17,14,7,11,11,17,12,9,15,14,17
19,8,11,11,15,5,15,14,11,6,11,14,12,17,7,12,10,15,11,11,9,14,15,12,8,15,15,17,15,7,10,14,16,12,10,15,17
20,10,9,11,13,14,6,13,12,10,4,10,15,12,19,7,13,10,11,11,11,9,14,15,12,9,14,14,17,14,8,8,14,16,12,10,15
21,13,9,8,10,11,14,6,12,11,11,7,12,18,12,18,8,12,10,12,13,12,9,14,15,13,9,14,14,17,14,14,8,14,18,14,9
22,10,12,11,8,9,10,14,6,13,12,13,7,9,20,11,20,8,11,9,11,13,12,9,14,17,13,9,14,13,17,14,14,9,15,20,14
23,9,10,11,10,7,8,10,15,5,14,14,13,8,9,18,14,20,10,11,8,11,13,13,10,14,17,11,10,15,14,10,15,14,10,15,18
24,16,9,10,11,11,7,7,10,17,6,16,12,15,9,11,18,14,20,9,11,9,12,14,15,10,14,19,12,11,17,10,10,16,14,11,16
25,8,15,8,8,11,12,8,7,9,17,5,15,12,17,10,11,18,12,21,10,11,8,12,15,15,10,15,20,13,10,12,10,12,16,14,11
26,15,12,15,11,8,10,14,8,6,8,17,4,14,11,17,9,11,19,12,23,11,13,9,12,16,15,11,15,23,14,12,13,11,15,18,16
27,10,13,10,17,9,8,10,16,9,8,8,18,5,14,11,18,7,14,20,13,19,11,13,10,12,17,15,12,16,24,18,12,12,14,15,18
28,12,11,14,11,17,10,12,12,15,9,9,8,20,7,14,12,18,8,15,21,12,20,10,11,8,11,19,17,14,16,11,18,13,12,9,16
29,None,13,10,17,11,15,8,10,12,16,10,9,8,21,8,12,12,19,7,15,20,12,20,11,14,9,13,21,20,16,20,13,18,13,13,10
30,11,None,14,10,15,14,14,8,10,13,18,9,11,11,18,8,11,11,18,8,14,17,15,19,11,18,10,16,25,22,14,20,14,17,14,14
31,8,10,3,14,11,14,14,13,9,10,14,19,11,11,10,17,7,12,11,18,9,12,19,13,20,14,17,13,18,25,11,13,20,15,30,15
32,6,8,10,4,13,12,13,13,13,8,10,13,21,12,12,11,15,7,13,12,19,5,14,19,14,19,15,18,14,19,18,9,16,20,15,28
