ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,7,9,10,12,14,9,16,14,11,9,18,10,11,16,11,9,6,8,18,11,15,8,8,9,17,17,20,17,13,12,15,8,8,10,17
1,16,17,7,8,10,12,13,10,15,16,10,8,16,10,12,17,11,10,6,9,19,12,16,8,9,9,18,17,20,19,19,13,16,8,9,10
2,13,15,17,7,10,11,12,13,9,16,14,12,8,16,9,12,17,11,10,6,9,20,13,15,10,9,9,16,17,18,9,20,14,14,9,9
3,21,14,14,19,7,9,10,12,14,6,15,15,14,7,17,9,11,16,11,9,7,8,18,13,13,8,9,10,16,19,7,8,19,15,12,8
4,9,21,14,14,17,8,9,10,10,15,6,15,15,13,7,19,8,11,16,11,9,9,9,20,14,13,9,12,11,16,10,9,9,20,15,12
5,8,11,20,13,13,16,8,9,10,11,15,6,18,15,14,7,19,7,11,16,10,10,11,10,21,15,13,9,12,11,11,11,11,11,20,16
6,16,11,11,19,15,13,16,10,7,9,10,13,6,18,14,14,7,19,7,12,18,10,14,10,12,19,15,14,10,12,17,11,14,9,12,19
7,17,15,11,12,18,16,13,15,11,7,9,11,13,6,18,14,14,8,18,7,12,18,10,15,10,13,20,15,15,10,12,17,11,14,9,13
8,23,14,15,10,12,19,15,13,15,10,7,10,11,13,6,18,14,14,9,18,7,13,18,10,14,10,13,20,15,14,8,13,17,11,13,9
9,20,22,13,15,9,12,18,16,13,15,10,7,9,14,13,6,18,13,14,9,20,9,13,17,10,14,10,13,21,15,20,10,13,17,11,13
10,17,20,23,13,15,9,12,18,14,12,15,9,7,9,14,13,6,18,13,15,8,21,9,13,17,10,13,10,13,23,9,21,10,13,18,11
11,18,15,20,22,13,16,8,12,18,14,12,16,9,7,9,14,13,6,19,13,15,7,24,9,14,17,10,13,9,13,15,8,23,10,14,18
12,18,19,14,21,23,11,16,8,12,15,12,12,17,9,8,10,14,13,6,18,14,15,10,25,9,14,17,10,12,9,14,15,10,24,10,14
13,14,19,19,15,19,22,11,18,9,12,15,12,12,17,7,8,10,15,13,7,17,16,15,10,25,9,14,17,10,11,17,16,15,10,25,10
14,27,13,17,19,15,20,23,11,15,10,12,15,12,12,17,8,8,11,16,13,7,17,17,15,10,25,9,14,17,10,8,16,17,15,10,25
15,22,26,14,16,19,18,22,22,13,17,9,12,15,12,12,17,7,9,12,15,13,8,17,15,15,9,24,9,14,17,13,9,16,16,15,9
16,19,23,26,14,17,20,19,22,22,14,15,8,13,16,12,11,17,7,10,14,13,13,8,17,15,15,9,24,9,15,12,13,9,16,17,15
17,24,19,24,26,14,17,20,18,22,20,13,15,8,13,16,12,11,18,8,9,12,12,14,8,17,17,15,9,24,8,12,11,14,9,16,18
18,23,22,18,22,27,15,16,20,17,22,23,13,15,8,13,17,12,11,21,8,9,13,12,15,9,15,16,16,10,24,9,13,11,15,10,15
19,32,23,22,19,22,26,14,16,20,17,25,24,13,15,8,13,18,11,11,19,7,8,14,12,15,9,14,18,16,11,7,8,14,11,15,10
20,25,30,23,23,19,23,25,13,18,20,16,24,24,13,15,10,13,18,11,11,19,8,7,12,13,15,9,15,17,16,18,8,7,11,13,14
21,19,25,32,22,23,18,20,27,13,17,25,16,26,24,14,15,10,13,18,11,14,19,8,8,12,13,15,11,14,18,13,18,8,8,11,13
22,29,20,27,31,23,20,18,19,27,15,17,27,17,22,24,15,15,11,13,19,11,15,18,11,9,13,13,14,11,15,14,14,17,10,10,12
23,17,30,21,26,31,23,19,19,17,28,14,16,27,18,22,25,16,15,11,13,21,13,14,18,10,9,11,14,14,10,19,16,14,18,10,10
24,18,19,30,20,27,32,22,22,21,17,29,15,15,26,17,21,23,17,14,10,14,21,13,14,19,11,10,12,17,15,13,19,16,14,18,11
25,17,17,22,30,18,26,33,22,23,22,15,31,15,14,24,18,21,22,16,14,10,16,21,14,16,19,13,10,14,15,10,16,19,16,15,18
26,14,17,17,23,33,17,26,35,22,24,23,15,31,15,13,26,19,22,19,15,13,12,14,22,14,17,18,12,12,12,13,12,14,22,17,17
27,19,15,18,17,25,29,18,28,31,21,24,24,15,31,12,14,22,20,23,20,16,15,13,13,23,16,17,16,12,11,15,15,13,13,22,17
28,22,22,15,18,17,22,32,16,28,30,22,22,20,16,31,11,15,21,22,23,19,16,14,16,14,20,15,16,16,15,20,15,14,16,14,20
29,20,21,21,16,18,17,20,31,16,24,32,23,22,20,17,31,11,16,20,21,25,20,18,15,17,14,20,15,19,16,25,21,17,15,16,14
30,12,19,20,23,16,19,18,21,31,17,25,30,24,21,19,17,30,13,16,20,20,31,24,15,19,16,17,19,19,18,20,29,24,14,19,15
31,19,13,19,20,20,18,20,15,17,32,16,24,28,23,20,18,17,30,12,20,20,21,33,23,18,20,17,18,20,18,21,20,30,23,15,20
32,13,15,11,21,20,20,16,21,14,19,33,18,24,26,22,22,20,14,31,13,23,22,22,32,25,21,20,14,19,22,22,23,21,30,25,18
33,14,14,15,11,17,19,20,16,21,19,19,31,19,24,25,23,22,20,14,32,12,24,21,19,31,25,24,21,16,19,12,24,22,19,29,26
34,15,15,14,17,11,17,19,21,18,19,20,21,31,18,22,25,24,22,21,15,34,9,26,21,18,29,25,21,24,17,34,10,25,21,18,29
35,23,13,15,14,16,11,18,18,19,17,19,18,23,32,17,21,22,23,22,23,16,33,10,26,22,18,29,27,24,23,15,34,11,26,21,19
36,14,23,13,14,13,17,11,16,18,19,17,19,18,20,31,17,21,23,23,24,26,16,34,11,24,22,20,25,26,24,26,16,35,13,23,21
37,15,16,24,13,13,13,17,13,19,20,21,18,20,16,19,32,17,21,23,22,25,24,19,34,11,23,23,20,26,26,25,24,18,34,13,22
38,15,17,13,22,13,13,13,19,12,20,19,21,17,20,17,19,31,17,22,25,24,25,24,20,35,13,25,23,21,25,22,26,24,19,35,14
39,19,14,17,13,23,13,13,13,19,11,20,19,23,17,21,17,20,33,17,23,26,25,26,25,19,31,16,24,23,22,26,23,27,25,18,34
40,8,18,13,18,14,25,13,13,12,18,11,20,19,20,19,21,17,20,30,17,22,27,26,26,26,18,34,15,22,21,22,27,25,26,25,17
41,12,8,17,14,17,15,22,13,13,11,20,10,20,19,20,18,19,17,20,30,17,21,27,25,25,27,18,33,16,23,18,22,28,24,26,26
42,19,11,9,17,12,17,16,23,14,15,10,19,11,20,16,19,18,19,17,21,29,19,21,27,25,25,24,18,34,15,29,18,22,28,24,26
43,12,19,11,8,18,11,17,18,23,14,16,10,19,11,21,17,19,18,19,17,21,30,16,22,27,24,26,24,16,34,22,30,16,23,27,24
44,12,13,20,12,10,18,10,17,16,23,16,15,10,19,12,20,17,19,18,19,17,22,31,16,23,24,25,27,24,18,18,23,32,16,23,24
45,18,12,11,18,12,10,18,11,17,15,25,17,15,10,19,11,20,17,18,18,18,17,21,30,16,22,25,25,29,24,17,18,22,31,16,22
46,4,17,11,11,17,12,10,18,12,18,15,25,18,15,10,19,12,18,17,18,17,19,17,21,31,16,22,25,25,28,18,18,19,23,32,16
47,18,4,17,11,12,17,12,10,18,9,19,15,25,18,15,11,19,12,19,17,19,18,19,16,22,31,16,22,25,25,19,19,18,18,24,32
48,13,17,4,17,11,12,16,12,11,18,9,19,14,25,18,16,11,19,12,20,18,21,20,20,14,24,30,16,22,25,19,21,21,19,18,25
49,13,14,18,4,16,12,12,15,12,11,21,8,19,14,25,18,16,10,18,11,19,20,21,20,20,17,25,30,16,21,19,20,21,20,20,19
50,16,13,14,17,4,16,12,12,15,12,11,22,8,18,13,24,17,16,10,18,11,21,19,22,20,20,20,25,30,18,12,20,19,21,20,20
51,11,17,13,14,17,4,15,13,12,15,13,11,22,8,18,13,24,17,16,9,17,11,20,20,22,19,19,20,25,29,17,12,19,19,21,19
52,23,10,19,13,14,18,5,15,12,12,15,12,11,22,8,17,14,24,17,18,9,17,11,21,20,22,19,19,20,25,10,17,12,20,20,21
53,16,22,9,17,13,13,20,4,14,11,13,15,11,11,23,8,17,15,24,13,18,9,17,10,21,18,21,19,19,20,18,10,17,12,20,18
54,13,16,22,10,17,13,13,19,5,14,14,13,15,11,11,22,9,16,16,22,14,17,8,16,12,20,20,21,20,19,14,17,9,16,13,20
55,14,14,15,21,9,17,13,13,18,4,16,16,13,15,11,11,21,9,16,14,20,14,17,8,16,12,21,20,19,20,20,14,17,9,16,13
56,14,14,14,14,20,8,18,13,13,18,4,15,16,13,15,11,11,21,11,17,15,20,13,16,9,16,12,21,19,19,14,20,13,16,10,16
57,20,15,14,14,15,21,8,18,13,13,18,4,15,15,14,16,11,11,20,11,17,15,20,12,17,10,15,14,21,19,18,14,20,12,17,10
58,21,18,15,12,14,14,20,8,17,13,14,18,4,15,15,14,16,11,11,20,11,17,15,20,12,18,10,15,14,21,10,18,14,20,12,18
59,11,23,18,15,12,13,14,18,8,16,13,14,18,4,14,13,14,15,11,10,21,11,17,15,20,13,16,9,15,14,21,10,18,14,20,13
60,17,10,22,19,15,11,13,14,17,8,19,13,14,18,4,14,13,14,16,11,10,21,11,19,14,21,14,16,8,15,10,21,10,19,13,21
61,19,17,9,24,17,14,11,12,14,17,9,18,13,14,18,4,15,11,14,16,10,10,20,13,18,15,21,14,15,8,10,10,20,12,18,14
62,9,18,16,9,21,17,16,12,12,16,16,9,18,13,13,18,4,15,11,13,16,11,10,20,12,17,13,21,12,15,16,11,10,20,12,17
63,2,8,17,18,8,24,17,15,10,12,12,15,9,18,13,12,18,4,14,9,12,16,11,10,20,11,17,12,20,12,12,16,11,10,20,11
64,6,3,9,17,16,8,23,19,14,10,15,11,14,8,16,13,12,18,4,11,9,12,14,10,10,20,11,16,12,20,9,12,14,10,10,20
65,11,6,2,7,17,16,8,22,17,13,10,15,11,15,8,16,12,12,17,4,10,9,12,14,10,9,19,11,16,12,10,9,12,14,10,9
66,14,10,6,2,8,17,14,10,21,17,14,9,15,11,15,8,16,12,12,16,4,10,9,12,12,10,9,20,11,16,4,10,9,12,12,10
67,13,14,10,6,2,7,17,14,9,18,17,14,9,15,11,13,8,14,12,12,16,5,10,9,12,12,10,8,19,11,16,5,10,9,12,12
68,12,13,12,10,6,2,7,17,15,9,19,17,13,8,14,13,13,8,14,12,11,16,5,10,8,12,12,9,7,18,11,16,5,10,8,12
69,8,12,13,11,9,6,2,7,17,13,9,21,16,11,7,14,12,13,7,13,11,11,13,4,10,8,12,12,8,6,11,11,14,4,10,8
70,12,8,12,13,11,8,5,2,7,18,13,9,20,14,11,6,14,11,13,6,13,11,11,13,4,9,8,12,12,8,13,11,11,14,4,9
71,10,12,8,12,13,10,7,5,2,7,16,11,9,20,14,12,6,14,9,13,6,13,11,10,12,4,9,8,12,12,6,13,11,10,13,4
72,11,9,10,8,11,11,9,8,5,2,6,14,11,9,19,14,9,6,11,9,13,6,12,10,10,12,4,9,8,12,13,6,12,10,10,13
73,11,10,9,9,8,13,12,10,7,5,2,6,13,10,9,19,14,10,6,11,9,13,6,12,9,10,12,4,9,7,9,13,6,12,9,10
74,13,13,10,9,8,8,12,11,9,5,5,2,5,14,10,9,19,14,9,6,10,9,13,6,12,9,10,12,3,9,11,9,13,6,12,9
75,6,12,11,10,8,8,8,13,9,7,6,4,2,5,14,9,9,16,16,8,6,11,8,13,6,12,5,10,12,3,6,11,8,13,6,12
76,9,8,11,12,10,9,8,8,10,10,7,6,4,2,5,14,11,9,16,16,8,6,7,8,10,6,11,5,9,12,8,6,8,8,10,6
77,10,7,7,10,11,10,9,8,8,7,10,7,6,4,2,4,13,10,9,15,16,8,6,6,8,10,6,11,5,9,16,8,6,7,8,10
78,4,9,6,7,11,10,10,9,9,7,6,9,5,6,4,1,4,12,10,9,15,15,7,7,6,8,10,6,9,5,14,15,7,6,7,8
79,5,4,8,7,5,8,11,9,7,8,8,6,7,5,7,4,1,5,12,8,8,14,14,7,7,7,7,8,6,9,8,13,14,7,7,7
80,5,5,3,6,6,5,8,10,9,7,9,8,3,7,4,7,4,1,5,9,8,7,12,14,7,6,8,6,8,6,7,8,12,13,7,6
81,2,5,5,2,5,4,4,8,8,8,7,8,7,3,7,3,7,3,2,4,9,8,6,12,14,8,6,7,5,8,9,7,7,12,13,7
82,None,2,2,5,2,5,4,4,8,7,8,7,6,7,3,5,4,7,3,2,4,9,8,5,12,11,7,6,7,4,4,9,7,6,12,11
83,5,1,3,2,5,2,5,3,4,8,7,8,7,6,7,3,6,4,6,2,2,3,7,7,4,11,9,6,7,6,2,4,8,6,5,11
84,1,4,2,2,2,4,2,4,3,4,6,7,8,7,6,6,3,6,4,6,2,2,3,6,7,4,10,9,6,7,2,2,3,7,6,5
85,1,2,3,2,2,3,4,2,4,3,4,6,5,6,6,5,5,5,6,4,6,2,2,3,5,4,4,9,9,4,6,2,2,3,6,4
86,2,2,2,1,2,2,2,3,3,3,2,2,6,5,5,5,4,4,5,5,3,6,2,2,3,4,4,3,6,7,3,5,2,2,3,5
87,1,1,2,1,1,2,2,2,3,2,2,1,1,5,5,2,4,1,4,3,3,3,5,2,2,3,4,3,2,5,3,3,4,2,2,3
88,1,1,1,1,1,1,2,2,2,2,1,1,1,None,3,4,2,3,1,4,2,3,3,5,1,2,3,4,3,2,2,2,3,4,2,2
89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,None,3,4,1,2,None,5,2,3,2,5,2,2,2,3,3,5,2,2,2,4,2
90,2,2,2,1,2,2,2,2,2,2,1,1,None,1,1,None,3,4,1,2,None,4,1,1,2,3,2,2,2,3,None,4,1,1,2,3
91,None,None,None,None,None,None,None,1,1,1,2,1,2,None,1,None,None,2,4,None,2,None,4,1,None,2,2,1,2,2,2,None,3,1,None,2
92,None,None,None,None,None,None,None,None,None,None,None,1,1,2,None,1,None,None,1,4,None,2,None,2,1,None,2,2,1,2,None,2,None,2,1,None
93,None,None,None,None,None,None,None,None,None,None,1,None,1,1,1,None,1,None,None,None,2,None,1,None,1,1,None,1,2,1,2,None,1,None,1,1
94,None,None,None,None,None,None,None,None,None,None,1,1,None,None,1,1,None,None,None,None,None,2,None,1,None,1,1,None,1,1,None,2,None,1,None,1
95,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,1,None,1,None,1,None,None,None,None,None,1,None,1,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None
