ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,32,26,21,14,11,21,14,13,9,15,14,11,13,13,19,6,11,9,8,14,9,12,8,12,6,5,14,5,4,13,9,11,8,11,6
1,15,18,30,26,21,12,11,21,14,12,9,15,14,12,12,12,19,6,12,9,8,16,9,12,7,12,6,5,11,5,6,16,10,11,7,11
2,19,16,18,28,24,20,12,10,21,14,13,9,18,14,12,12,12,20,6,13,9,8,16,9,11,7,13,6,5,11,9,7,16,10,11,6
3,23,19,17,17,25,24,21,12,10,21,13,13,8,18,14,11,12,11,20,6,13,8,8,16,8,11,7,12,5,5,12,10,7,16,9,10
4,17,24,21,18,17,23,23,20,11,10,21,13,13,8,18,13,11,12,11,20,6,13,8,8,17,8,10,7,12,5,6,12,8,8,17,9
5,23,16,22,22,19,16,20,22,19,13,10,21,13,13,9,19,13,11,12,11,20,7,11,7,8,17,8,10,7,12,19,7,11,8,8,17
6,20,23,17,22,19,20,16,20,23,20,12,10,21,13,13,9,19,13,11,12,11,20,7,10,8,8,17,9,10,6,10,21,7,10,8,8
7,19,20,23,18,25,19,20,17,18,23,18,12,10,21,13,12,9,19,14,10,11,11,20,7,10,8,8,17,9,10,11,11,21,7,10,8
8,15,19,22,22,17,22,21,20,16,18,22,18,12,10,16,13,12,10,19,14,10,13,11,20,7,10,7,8,17,9,9,13,11,22,7,10
9,21,15,19,20,23,18,22,22,20,17,16,22,18,12,10,16,13,10,10,19,14,10,14,11,20,7,10,5,8,17,14,10,14,11,21,7
10,23,22,15,19,21,23,17,22,23,21,17,17,22,18,12,10,18,13,10,9,19,14,9,13,11,20,7,10,5,8,16,15,9,13,11,20
11,17,20,24,14,19,21,21,17,21,25,21,16,17,22,18,12,12,18,13,10,9,19,13,9,13,12,20,6,10,5,6,17,14,9,13,12
12,35,17,20,23,14,19,19,21,17,20,24,19,17,16,22,18,12,11,18,14,10,10,19,13,9,13,12,20,6,10,8,8,17,14,9,13
13,25,35,16,21,23,13,19,20,22,17,20,24,20,17,16,21,18,12,12,18,14,11,10,18,14,10,12,12,19,6,15,10,9,17,14,10
14,30,24,34,18,22,22,14,19,19,21,17,19,24,20,16,15,20,18,12,12,18,13,11,10,18,14,11,12,12,19,18,14,10,9,17,14
15,18,30,25,32,17,20,24,12,19,22,21,16,19,23,20,16,15,20,18,12,12,19,13,11,9,18,14,11,12,12,10,19,14,10,8,17
16,29,18,30,23,32,18,20,25,12,18,18,20,16,18,22,19,19,14,20,18,12,11,19,13,10,9,18,13,11,13,11,10,19,14,10,8
17,29,27,18,31,23,32,18,19,23,13,18,18,20,16,17,22,19,19,12,20,18,12,11,18,13,10,9,17,13,11,18,12,10,18,14,10
18,27,28,28,18,29,23,31,18,19,20,11,17,18,21,16,17,21,19,19,12,21,18,12,11,18,13,10,9,17,13,19,18,12,10,18,14
19,19,27,27,24,18,29,22,32,18,18,20,11,13,18,21,16,17,20,18,18,12,22,18,13,12,18,15,10,7,17,12,21,18,12,11,18
20,24,18,26,27,24,17,29,23,31,18,17,21,12,13,18,21,17,17,21,18,18,12,22,18,13,12,18,16,10,7,16,12,21,18,12,11
21,28,23,18,24,27,25,17,29,19,31,18,16,20,12,13,18,21,17,15,21,18,17,12,22,17,13,13,18,16,10,19,16,12,22,17,12
22,19,28,22,19,26,27,23,18,28,19,33,19,17,22,9,13,18,21,18,15,20,16,18,12,24,17,13,12,18,16,20,18,17,12,23,17
23,17,18,29,24,21,25,27,23,15,27,18,31,18,18,21,9,13,19,23,18,16,22,16,15,12,24,17,13,10,18,16,23,18,15,11,23
24,24,15,17,27,23,20,24,26,23,16,26,17,31,19,18,20,9,13,20,22,18,15,22,16,15,11,23,18,13,9,18,16,23,17,15,11
25,22,23,14,17,26,25,19,21,24,23,17,27,18,29,18,19,19,7,12,18,24,18,15,22,15,15,12,21,18,14,20,19,16,24,17,15
26,20,23,21,15,18,26,22,20,20,25,23,16,27,17,29,19,18,19,7,12,18,23,19,15,23,17,16,13,21,18,17,20,20,16,23,18
27,15,19,21,24,15,17,26,23,18,20,24,24,14,26,18,25,18,16,19,8,13,19,23,19,15,21,16,16,13,19,15,19,20,21,16,22
28,27,16,18,22,21,17,16,26,23,18,20,24,23,14,24,18,24,16,15,18,8,13,19,23,19,15,20,17,16,12,8,14,19,21,21,15
29,29,28,16,21,21,21,15,17,26,22,17,21,25,21,15,22,15,23,16,15,18,9,15,17,23,19,14,18,17,17,17,8,15,18,20,20
30,34,28,28,17,23,21,21,17,18,26,22,16,21,24,21,17,22,13,23,15,14,20,10,15,17,23,18,16,20,16,13,18,8,14,17,20
31,26,35,26,29,17,23,21,21,17,17,26,22,16,18,22,20,15,21,13,24,12,16,20,12,15,16,23,20,15,20,13,16,18,9,14,16
32,43,25,36,28,29,16,26,20,21,18,16,26,20,16,17,21,19,17,17,12,24,10,16,19,12,15,17,23,20,15,20,12,15,17,9,14
33,40,42,27,34,25,28,15,23,21,21,19,20,26,21,17,17,18,18,17,16,13,24,10,16,18,10,15,17,19,20,13,21,13,14,17,8
34,44,41,43,25,34,25,28,16,23,22,21,19,19,26,21,17,17,17,18,16,16,14,23,9,13,16,10,15,16,20,18,14,21,13,13,17
35,28,44,37,44,26,33,25,27,16,22,20,20,19,17,26,19,17,18,16,17,16,16,13,22,7,12,15,9,14,16,15,18,14,23,12,13
36,22,26,41,35,43,24,32,22,25,17,23,20,20,17,16,24,19,17,18,15,18,16,16,12,21,9,11,16,7,14,17,16,18,13,21,13
