ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,3,6,1,7,4,6,4,5,0,4,4,4,6,3,7,2,2,8,6,5,4,3,8,2,6,6,5,6,6,5,4,3,8,3
1,3,4,4,3,5,1,4,4,5,4,5,2,3,4,4,6,4,7,2,2,7,8,7,5,5,5,3,6,5,4,6,6,6,4,5,5
2,4,3,3,5,5,5,1,4,4,5,4,5,2,3,4,4,6,4,6,2,2,7,8,6,7,3,7,4,4,5,1,6,7,6,4,4
3,4,4,3,3,5,5,5,1,3,4,5,4,5,1,3,5,5,6,5,5,2,2,8,6,6,7,4,6,4,4,3,1,7,5,6,4
4,3,4,5,4,4,5,6,4,1,3,4,8,4,5,1,3,5,5,6,5,5,2,1,7,8,6,4,3,6,4,6,3,0,7,6,6
5,1,3,4,5,4,4,4,7,4,1,3,3,8,4,6,1,4,4,6,6,5,5,4,0,9,6,6,4,4,7,6,6,5,0,8,5
6,3,2,3,6,6,3,4,4,6,4,0,3,2,8,4,6,1,5,3,6,6,6,5,5,0,12,7,6,4,4,7,7,4,5,0,10
7,4,3,2,4,5,7,3,4,4,7,3,0,4,2,8,4,6,1,4,3,6,7,6,5,4,2,11,7,6,3,6,7,6,5,4,2
8,5,4,4,2,6,5,4,4,4,4,6,3,0,4,2,8,4,6,2,4,3,5,8,6,7,5,2,8,7,5,2,5,8,6,6,5
9,5,5,5,4,2,6,5,4,5,4,2,6,3,0,5,2,9,4,5,3,4,3,5,8,5,7,5,2,8,6,3,2,4,7,5,6
10,6,6,5,6,4,2,5,5,4,3,3,2,5,2,0,5,2,7,4,5,3,4,2,5,8,5,7,5,2,8,4,3,2,4,7,5
11,2,6,5,7,7,5,3,5,6,5,3,3,3,6,2,0,5,5,7,4,5,3,5,2,5,7,5,5,5,2,5,4,4,2,4,7
12,4,2,6,5,6,8,4,2,4,6,5,3,4,2,6,2,1,4,5,6,5,5,1,3,2,7,8,5,5,4,5,5,2,3,2,6
13,4,5,2,6,5,5,8,5,1,7,5,5,3,3,2,5,4,1,3,5,6,6,4,1,3,2,5,8,5,5,6,6,5,2,3,3
14,5,4,6,4,7,5,5,7,3,3,7,6,5,3,4,1,6,6,2,3,4,6,6,3,0,3,3,5,8,5,4,6,6,5,1,3
15,7,3,6,5,4,7,6,6,8,2,2,6,7,5,4,4,1,4,6,2,3,4,7,7,6,0,3,3,5,8,4,4,6,7,7,1
16,3,6,2,4,6,5,8,5,5,7,2,2,6,5,5,4,5,1,4,6,2,3,4,6,5,7,1,3,5,5,2,4,4,6,6,7
17,9,3,6,3,5,6,5,7,5,5,8,4,3,7,5,6,4,7,4,4,6,2,4,5,8,4,7,1,3,5,6,2,5,5,7,5
18,2,8,3,7,2,4,7,6,9,5,5,8,1,5,7,5,9,4,7,4,4,5,1,5,5,9,4,7,1,4,3,5,1,5,5,8
19,7,2,8,3,7,4,5,6,6,8,5,5,9,1,5,7,6,9,5,8,4,4,6,1,5,7,10,5,7,1,3,3,5,1,5,6
20,8,6,2,9,4,7,4,4,6,5,8,5,5,8,1,6,7,6,10,5,8,4,4,7,2,6,5,12,6,6,8,2,4,6,2,6
21,6,7,7,2,8,2,6,5,7,6,6,8,5,5,8,1,7,6,6,10,5,8,3,4,7,3,6,5,10,6,5,8,2,4,6,3
22,4,7,8,7,4,7,2,7,6,4,8,8,11,4,6,9,1,7,6,5,9,5,9,4,3,8,3,10,4,10,9,5,8,3,3,7
23,8,5,7,8,8,5,7,3,6,8,5,8,9,11,6,6,10,1,7,6,5,10,8,11,5,3,8,2,9,4,6,10,8,11,3,3
24,7,8,3,6,7,9,6,6,3,7,6,5,7,10,12,6,4,9,1,7,6,5,10,9,11,4,4,8,2,10,6,6,10,9,11,3
25,4,7,8,5,7,8,8,6,6,8,9,9,9,6,8,13,4,5,8,2,5,6,7,8,6,7,6,4,10,3,5,6,6,9,6,8
26,7,4,6,6,8,8,8,8,7,8,7,9,10,6,6,10,10,3,6,8,3,5,6,7,11,6,8,5,4,10,3,4,7,6,10,6
27,11,10,6,9,10,9,8,7,6,8,6,4,9,9,6,6,11,10,2,6,9,3,6,5,6,9,9,8,3,5,8,3,5,7,6,9
28,1,10,9,6,9,9,10,9,10,7,8,6,5,10,8,6,10,11,11,6,5,9,4,5,9,5,9,9,9,4,6,7,3,6,9,5
29,7,4,10,9,8,9,10,9,9,9,10,11,8,5,10,8,6,9,10,11,7,4,10,6,4,13,4,10,9,8,6,5,9,5,6,11
30,6,7,3,10,10,10,10,10,9,9,11,10,10,10,7,9,9,5,8,11,11,7,5,9,9,5,10,4,8,7,11,6,6,8,7,6
31,7,7,8,3,10,10,9,11,9,8,10,11,11,11,13,5,8,8,7,7,9,12,9,2,8,8,7,10,4,8,9,11,7,5,7,6
32,5,7,9,9,5,11,9,8,10,10,6,10,10,10,8,14,8,8,7,7,6,8,10,14,4,9,8,7,9,5,6,8,11,11,4,7
33,8,4,8,10,9,3,8,9,10,10,11,6,11,11,11,8,13,7,9,8,6,5,8,11,14,3,8,9,7,9,7,6,7,11,11,4
34,11,7,5,8,10,10,2,8,10,7,9,10,8,12,12,11,8,12,6,8,8,6,4,9,11,11,3,9,7,7,6,8,7,9,11,10
35,8,9,7,5,8,10,9,3,8,9,7,9,10,8,14,12,12,7,11,7,6,7,5,4,7,11,11,4,7,8,8,6,8,6,6,11
36,5,8,9,9,7,10,9,8,2,10,11,7,9,8,7,14,12,13,7,9,6,6,8,4,4,7,12,12,5,9,8,9,7,6,6,7
37,3,3,9,9,8,5,11,8,8,2,13,13,8,6,10,8,15,12,12,9,10,6,8,9,5,6,6,11,13,5,11,8,10,8,6,7
38,3,3,3,9,9,8,6,10,7,7,4,14,13,8,7,10,10,14,12,11,9,9,5,7,11,7,6,8,13,14,9,11,7,9,8,8
39,6,3,2,4,9,10,7,5,10,7,7,4,15,13,8,7,11,11,12,12,11,9,11,5,5,10,7,6,8,12,10,9,12,7,7,7
40,6,5,1,2,4,8,9,7,6,7,6,7,5,15,13,9,7,10,11,12,10,14,9,12,4,9,10,7,6,7,10,12,8,12,6,9
41,6,6,9,2,1,3,10,11,8,6,7,7,7,5,13,14,9,6,10,11,12,10,14,7,14,4,12,9,7,6,12,9,12,6,13,6
