ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,7,2,6,4,1,11,2,6,3,7,3,None,5,4,3,5,5,9,3,3,3,4,6,4,1,4,3,None,5,5,4,4,7,4,1
1,6,13,7,1,5,5,2,11,1,6,3,7,3,1,5,4,3,5,5,9,3,3,3,4,7,4,2,5,3,None,3,5,4,6,6,5
2,2,6,13,7,1,3,6,1,10,None,5,3,7,2,2,5,3,3,5,5,9,3,3,3,2,7,4,2,5,3,4,6,6,2,3,7
3,3,3,6,12,7,2,3,5,2,9,None,5,3,7,2,2,5,3,3,5,5,9,3,3,4,2,7,4,1,5,4,5,6,3,5,1
4,6,4,3,6,12,7,3,3,5,1,9,None,5,3,5,2,2,5,3,3,5,6,8,2,3,5,2,7,4,1,3,5,5,3,3,6
5,9,6,3,2,8,10,7,2,3,5,2,9,None,4,4,4,2,2,5,3,3,6,6,9,2,3,4,2,7,4,4,4,5,7,2,4
6,5,9,6,3,2,6,10,6,1,4,3,2,9,None,4,4,4,2,2,5,3,4,6,6,9,2,3,4,2,7,2,5,5,4,8,2
7,13,5,9,6,3,2,6,10,6,1,4,3,1,9,2,4,4,4,2,2,5,3,4,6,6,9,4,3,5,2,4,2,5,5,6,8
8,6,13,5,9,5,4,1,7,8,6,2,4,3,1,8,3,4,4,4,2,1,5,3,4,5,5,9,4,3,5,3,5,2,4,5,5
9,3,6,12,5,9,6,4,3,6,8,6,2,4,3,1,8,3,4,3,4,3,1,5,3,4,5,5,9,4,3,4,3,5,3,4,4
10,5,3,6,12,6,8,6,4,2,6,11,6,2,4,3,1,8,2,4,5,4,4,1,4,3,4,5,5,9,4,4,5,4,4,3,4
11,11,4,4,5,14,7,8,4,4,3,6,10,6,3,4,3,1,8,2,4,6,4,4,2,4,3,4,5,5,9,5,4,5,3,4,3
12,3,11,4,3,5,12,7,8,4,4,4,7,10,6,3,5,3,1,8,2,4,5,4,4,1,4,3,4,6,5,5,1,4,3,2,5
13,11,3,11,4,3,5,12,7,8,6,4,4,7,10,6,3,5,3,1,8,2,4,6,4,4,1,4,3,4,6,4,5,1,4,5,1
