ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,5,2,7,9,4,3,5,4,4,7,3,6,11,6,6,9,9,10,4,4,8,11,11,16,9,4,15,10,5,5,8,11,10,15
1,7,6,4,5,3,5,9,4,3,6,3,2,8,3,7,12,6,5,9,10,10,4,5,8,11,11,16,8,6,13,11,5,6,7,11,11
2,5,7,6,4,5,4,5,8,2,3,6,4,1,7,3,8,12,7,5,9,11,11,5,5,9,11,11,14,7,7,11,10,6,8,8,11
3,2,7,6,6,4,5,4,5,6,3,3,6,4,2,7,4,8,11,8,6,8,9,12,5,4,6,11,11,11,7,8,9,11,5,8,6
4,3,3,7,8,5,4,6,3,6,6,3,5,5,5,3,7,6,8,9,9,6,8,9,13,7,4,9,10,10,11,7,8,9,12,6,7
5,4,4,3,8,9,4,4,6,3,5,6,2,4,6,5,4,6,7,8,12,10,6,8,9,13,8,5,10,11,9,10,6,8,11,12,7
6,4,2,4,2,4,8,6,4,6,3,5,6,3,4,6,7,5,5,8,9,11,8,6,7,9,14,9,6,11,11,11,8,6,7,11,13
7,8,5,4,5,2,3,7,9,3,8,3,5,6,3,4,4,8,5,5,11,11,12,10,7,8,13,16,9,4,11,11,13,9,6,8,14
8,4,8,5,3,4,2,3,6,10,5,7,3,6,7,3,4,4,8,5,6,11,10,14,10,9,9,12,15,9,5,11,10,15,10,9,9
9,8,5,6,6,4,4,3,5,7,9,4,7,3,5,7,3,4,4,8,5,6,10,11,14,10,12,8,13,14,7,8,11,11,14,10,11
10,7,7,5,6,3,5,5,4,4,8,8,5,8,4,4,7,3,4,5,9,8,6,10,12,16,10,12,9,11,12,7,8,11,11,16,10
11,5,6,7,4,7,3,6,6,6,4,8,7,8,7,5,7,8,3,4,5,9,6,6,10,12,17,9,12,11,13,9,6,7,11,11,17
12,11,4,5,6,5,5,7,6,5,6,5,8,7,8,9,5,7,8,5,6,6,8,7,7,11,12,19,8,11,12,7,8,7,8,12,11
13,8,14,4,5,6,5,6,5,6,5,7,6,8,7,8,9,5,6,7,6,5,5,11,7,9,10,11,18,11,9,5,6,11,7,10,11
14,7,7,14,5,7,5,6,7,7,6,4,7,7,7,7,8,9,4,6,9,6,5,7,11,6,10,11,12,17,11,7,5,7,11,7,11
15,11,7,8,13,5,8,6,8,7,8,6,4,6,9,6,7,10,9,4,6,8,7,6,5,10,6,9,13,11,17,8,8,6,5,11,7
16,6,12,9,9,13,6,9,6,7,7,7,6,4,6,9,6,7,10,9,4,6,8,6,6,5,10,6,10,13,13,6,8,7,6,5,11
17,8,7,12,8,7,12,5,8,7,6,9,9,6,4,6,9,6,7,10,9,4,7,11,6,5,5,10,8,9,14,4,7,11,7,6,5
18,6,9,8,13,9,8,13,5,8,8,6,7,9,7,5,6,8,7,7,9,9,6,6,11,9,5,5,11,8,10,9,6,6,11,9,6
19,8,7,10,7,14,9,8,12,5,7,9,5,7,9,7,6,6,8,7,7,9,9,8,5,10,10,5,6,12,7,9,9,7,5,11,10
20,8,9,9,11,7,14,10,8,12,5,8,9,6,8,11,8,6,5,8,7,7,9,11,11,4,10,10,5,6,15,9,9,11,11,4,12
21,12,9,11,11,12,9,15,12,10,13,7,8,12,8,8,11,8,6,5,8,8,7,12,12,9,3,9,11,8,6,9,9,12,12,10,4
22,8,12,9,12,10,13,9,14,10,8,15,8,7,12,7,7,11,8,8,5,8,9,7,12,11,7,4,10,11,8,7,10,9,12,11,7
23,5,6,11,9,12,9,15,10,12,10,9,15,8,9,11,6,7,9,8,8,6,9,9,6,11,11,9,4,12,12,6,8,10,9,11,11
24,2,5,7,10,11,13,11,17,12,12,11,9,19,8,10,11,8,7,12,12,9,5,10,10,7,11,9,7,8,12,8,6,9,11,10,11
25,5,2,4,8,10,9,14,12,17,14,15,11,11,20,6,9,10,9,8,14,10,10,5,11,12,5,14,9,7,9,13,8,6,10,14,8
26,6,5,2,4,9,11,10,13,11,19,14,17,11,13,22,8,9,12,11,9,14,9,12,5,7,11,6,12,10,11,12,11,9,7,9,14
27,6,6,4,2,5,6,11,15,13,11,19,14,19,12,14,21,10,9,12,14,11,16,10,14,4,7,12,8,11,13,12,14,12,16,8,10
28,3,4,6,3,4,4,7,11,16,17,11,20,15,20,13,17,21,12,8,12,13,12,12,10,16,6,8,13,9,11,14,13,12,12,16,9
29,12,2,3,8,3,6,5,5,9,16,17,12,20,16,23,14,16,22,13,9,11,12,13,13,12,17,4,10,16,10,13,15,15,12,13,18
30,7,14,3,3,9,4,6,5,5,10,17,13,14,24,16,23,12,15,20,11,8,12,11,13,11,13,16,5,10,17,8,13,12,15,12,12
31,7,6,14,3,2,11,3,6,5,7,12,17,12,16,24,18,22,13,16,22,10,9,15,12,13,7,14,13,6,8,12,9,15,13,16,10
32,2,6,6,12,4,5,13,3,6,8,8,13,15,15,16,24,19,23,14,23,22,12,9,13,15,13,6,16,15,8,20,14,9,11,15,16
33,7,2,4,6,11,4,4,12,5,6,5,8,13,16,16,15,22,15,20,15,20,22,14,10,15,11,14,6,16,18,23,21,16,10,13,12
34,5,7,2,5,6,14,6,5,12,4,6,4,10,14,15,15,17,23,14,22,15,23,22,14,11,16,10,12,7,14,17,23,24,17,12,14
35,8,4,6,2,5,5,16,7,6,14,3,6,5,11,14,15,16,15,21,17,22,16,26,22,14,11,13,9,12,8,21,19,25,24,17,13
36,3,9,4,8,2,5,4,15,5,5,17,3,6,8,11,16,16,19,13,21,16,22,19,28,24,13,10,12,12,12,17,23,23,32,26,18
37,10,2,9,3,8,5,4,5,15,6,7,19,4,5,9,12,14,14,19,13,19,15,24,21,25,23,12,7,13,14,20,16,27,22,30,25
38,4,10,4,8,4,9,5,6,7,13,7,7,18,6,6,10,12,13,13,21,14,21,15,21,20,24,29,14,9,16,14,22,18,23,22,26
39,7,2,10,7,9,5,10,5,7,9,16,8,6,17,9,6,12,14,11,13,22,16,20,13,21,20,26,28,15,13,22,14,21,15,23,21
40,11,6,3,11,6,9,6,10,7,7,10,14,8,6,17,10,7,12,14,11,16,21,17,19,16,21,21,25,29,17,15,24,16,20,16,23
41,16,11,6,3,10,7,10,7,11,6,7,11,14,8,7,18,11,8,11,16,12,15,22,17,22,17,24,19,24,28,13,16,25,21,22,17
42,11,17,11,10,4,9,9,10,9,10,7,8,12,14,11,8,18,11,8,13,18,11,14,23,18,23,18,18,20,24,17,13,17,24,21,23
43,11,12,18,11,11,4,10,9,10,9,11,8,8,11,14,11,8,17,10,10,13,18,12,16,23,22,22,19,19,19,13,16,15,18,24,23
44,9,14,12,17,10,10,4,9,11,9,9,10,8,8,9,16,13,9,18,11,13,12,18,14,18,26,22,24,17,23,12,14,16,16,20,26
45,3,10,13,12,18,12,11,4,10,10,9,9,10,9,9,9,18,11,8,17,10,14,10,19,15,18,24,20,20,14,9,14,12,16,17,21
46,7,3,11,12,12,15,13,10,3,11,10,9,9,10,9,10,10,15,12,8,18,10,14,11,18,13,18,23,23,22,16,10,13,12,16,15
47,9,7,3,12,13,17,19,12,13,3,11,13,9,8,10,8,10,9,15,12,8,17,8,16,9,19,14,16,22,22,8,16,10,15,11,17
