ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,3,2,6,6,7,4,7,2,8,None,3,6,None,2,1,1,2,6,3,2,6,6,2,3,1,5,5,3,3,3,6,6,2,3
1,9,1,4,3,2,6,6,7,3,7,2,8,None,3,6,None,1,1,1,1,5,3,2,6,6,2,3,1,5,4,3,4,3,6,6,2
2,3,8,1,5,3,1,7,7,6,2,5,2,9,None,3,6,None,1,1,1,1,5,3,2,6,6,2,3,1,5,None,4,4,3,6,6
3,3,3,8,1,5,4,1,6,7,6,2,5,2,9,None,3,6,None,None,1,1,1,5,3,2,5,6,2,3,1,1,None,4,4,3,6
4,5,3,3,8,1,5,4,2,6,7,6,2,5,2,9,None,3,6,None,None,1,2,1,5,3,2,5,6,2,3,1,2,None,3,4,3
5,4,5,2,3,8,1,5,5,2,6,7,6,3,5,2,9,None,3,6,None,None,1,2,1,5,3,2,5,6,2,None,1,2,None,4,4
6,3,4,5,2,3,8,None,5,4,2,5,7,5,3,6,2,9,None,3,6,None,None,2,2,1,5,3,3,5,6,None,None,2,2,None,4
7,6,3,6,5,2,3,8,1,5,3,3,5,7,5,3,7,2,9,None,3,6,None,None,1,2,1,5,3,4,5,5,None,None,2,2,None
8,6,6,3,7,5,2,3,8,1,5,4,3,5,7,6,3,7,2,8,None,3,6,None,None,1,2,1,5,3,3,2,5,1,None,2,2
9,2,5,7,3,8,5,2,4,8,1,5,4,3,5,7,6,3,8,2,8,None,3,6,None,None,1,2,1,5,4,None,2,5,1,None,2
10,3,2,4,7,3,6,5,2,4,8,2,5,4,2,5,7,6,3,7,2,8,None,3,6,None,1,1,2,1,5,10,None,2,5,1,None
11,6,3,3,4,7,3,6,6,2,3,7,2,5,4,2,5,8,6,3,7,2,9,None,3,6,None,1,1,2,1,2,10,None,2,5,1
12,4,6,1,4,4,6,3,6,6,2,4,6,2,4,5,2,5,8,6,3,7,2,9,None,3,6,None,1,1,2,7,2,10,None,2,5
13,6,4,5,2,4,4,6,3,7,6,3,4,9,2,6,5,2,5,8,6,2,7,2,9,None,3,6,None,1,1,2,7,2,10,None,2
14,4,6,4,5,2,4,4,6,3,7,6,3,4,9,2,6,5,2,5,8,6,2,7,2,9,None,3,6,None,1,6,2,8,2,10,None
15,5,4,6,4,5,3,4,5,8,3,5,8,3,4,9,2,6,3,2,5,8,6,3,7,2,9,None,3,7,None,7,6,2,9,2,9
16,9,5,4,6,5,5,3,4,5,10,3,5,10,3,7,9,2,6,3,2,5,8,6,3,7,2,9,None,3,7,5,7,6,2,7,2
17,6,9,5,4,7,5,5,3,5,5,11,6,5,10,3,7,9,2,6,3,2,5,8,6,3,7,2,9,None,3,2,5,8,6,2,7
18,3,6,9,5,4,5,5,7,3,5,6,10,6,5,10,3,7,9,2,5,3,2,5,7,6,3,6,2,9,None,3,2,5,7,6,2
19,3,3,6,9,5,3,5,6,7,3,5,5,9,6,8,10,3,7,9,2,5,3,3,5,7,6,3,6,2,9,5,3,2,5,7,6
20,4,3,3,7,9,5,3,6,6,7,4,5,9,9,6,8,10,3,7,9,2,5,3,3,5,7,6,3,6,2,2,5,3,2,5,7
21,4,4,2,2,6,9,5,4,5,6,8,3,4,8,9,6,8,10,3,7,8,2,5,3,3,5,7,6,3,7,8,2,5,3,2,5
22,5,3,5,2,2,6,9,5,4,5,6,7,3,4,8,9,6,8,10,3,7,8,2,5,3,3,6,7,6,2,5,8,2,5,3,2
23,4,4,4,4,2,3,7,9,5,4,5,5,6,3,4,6,10,6,8,11,3,6,9,2,5,3,3,6,7,5,4,5,9,2,5,3
24,2,4,6,4,4,3,3,7,8,6,4,5,5,6,3,3,6,10,5,8,12,2,7,9,2,5,3,3,6,7,10,4,5,9,2,5
25,2,1,5,5,4,6,3,3,8,8,6,4,7,5,6,5,3,5,11,5,8,11,2,6,9,2,5,3,3,7,9,10,4,5,9,2
26,3,2,1,4,5,4,7,3,3,8,9,7,4,7,5,6,5,7,5,11,5,8,12,2,5,8,2,5,3,2,5,10,10,4,5,8
27,6,3,3,1,4,6,4,8,3,3,6,8,6,4,7,5,9,5,7,5,11,6,8,11,2,3,7,3,5,3,14,5,10,10,4,5
28,5,6,2,4,1,4,6,4,7,2,2,6,7,5,3,7,5,8,5,5,4,11,5,8,10,1,3,6,4,5,3,13,4,11,10,4
29,2,5,5,3,4,1,4,6,4,7,4,3,5,9,5,4,7,6,8,4,6,5,10,6,8,10,1,4,6,4,7,3,13,5,10,9
30,3,2,3,4,3,None,1,4,7,3,10,4,3,6,9,5,4,6,6,8,5,8,6,11,4,8,10,5,4,7,4,9,3,13,4,9
31,3,3,2,3,4,4,1,1,3,7,4,9,3,5,5,8,5,5,6,6,8,5,8,7,10,3,10,10,5,3,7,4,9,3,13,4
32,4,2,3,2,3,5,4,1,1,4,7,4,9,3,4,4,6,5,6,6,5,9,5,8,7,9,2,9,11,3,5,6,4,9,3,13
33,5,4,2,2,2,3,5,3,1,1,4,7,4,9,3,4,4,6,4,7,6,5,12,5,8,6,9,4,8,10,7,5,6,4,9,4
34,7,4,4,2,2,2,3,5,3,2,2,4,8,5,8,3,4,4,6,4,8,5,6,11,5,7,6,9,5,9,7,7,5,6,4,8
35,3,7,4,4,2,2,2,3,6,3,4,4,4,8,5,7,3,4,7,6,4,9,6,5,10,4,6,6,12,4,5,6,8,4,6,4
36,3,3,7,4,4,2,2,3,3,6,4,4,4,4,8,5,7,3,4,6,6,4,9,6,6,11,4,5,7,11,7,5,6,6,5,8
37,3,3,3,8,4,4,2,2,3,3,7,4,2,4,4,8,5,7,3,4,6,7,5,8,7,6,11,4,5,5,6,7,5,6,7,5
38,3,2,3,3,8,4,4,2,2,3,4,7,4,4,4,4,8,5,6,3,4,6,9,5,7,7,5,10,5,5,3,6,8,5,6,7
39,3,3,2,2,3,9,4,4,2,2,5,5,7,4,4,5,4,8,5,5,3,4,7,9,5,7,6,5,8,3,3,4,8,9,5,6
40,6,3,2,2,2,3,8,4,5,2,3,5,5,7,2,4,5,5,8,5,5,3,4,6,10,5,5,6,5,7,5,3,4,7,9,5
41,None,6,3,2,2,4,2,9,4,5,3,3,5,5,8,1,4,5,5,7,5,6,2,4,7,9,5,6,5,4,5,6,2,3,7,8
42,6,None,5,3,3,2,3,2,8,4,5,3,3,5,5,8,1,4,4,5,6,5,5,4,5,8,9,6,6,5,6,5,5,3,4,7
43,7,5,None,5,3,4,2,5,2,8,5,5,3,3,5,5,8,None,4,4,5,6,5,5,4,5,8,10,6,6,5,6,5,5,2,4
44,4,7,5,None,5,3,4,2,3,2,10,5,5,3,4,5,5,6,None,4,3,5,6,5,6,4,4,8,10,5,3,6,6,5,6,2
45,4,3,6,5,None,5,3,5,2,2,3,10,5,5,4,4,4,5,6,3,4,2,5,6,5,6,4,3,8,9,5,2,6,6,5,6
46,3,3,2,5,5,None,5,3,5,2,3,3,12,5,5,4,4,4,5,6,3,4,2,5,6,5,6,4,3,9,3,5,2,6,6,5
47,4,3,3,2,6,5,None,6,3,5,3,3,3,12,5,5,3,4,4,4,6,3,4,4,5,6,5,7,4,3,6,3,5,4,6,6
48,5,3,3,3,2,6,5,None,5,4,5,2,3,3,11,5,6,3,4,4,5,5,3,4,4,5,6,5,7,5,5,5,3,4,2,6
49,3,5,4,3,3,2,6,6,None,6,3,4,2,3,3,11,5,6,3,4,4,5,5,3,5,4,5,7,5,7,4,5,5,3,5,2
50,6,3,5,4,3,3,2,7,6,None,7,2,4,1,3,3,11,5,6,3,4,4,5,5,3,5,4,5,7,5,4,4,5,5,3,5
51,3,6,2,5,4,3,3,2,7,5,None,7,2,4,1,3,3,11,5,6,3,5,4,5,5,3,5,4,5,6,3,4,5,5,5,3
52,4,3,6,2,5,4,3,3,2,7,5,None,9,3,6,3,3,3,11,6,6,3,5,3,5,5,3,5,4,5,5,3,4,4,5,5
53,4,4,3,6,2,5,4,3,3,2,10,5,None,9,5,6,3,3,3,11,6,6,3,5,3,5,5,3,5,4,6,5,3,4,5,5
54,6,4,4,3,6,2,5,4,3,3,3,10,5,None,9,5,6,3,3,3,11,6,6,3,5,3,5,5,3,5,12,6,5,3,4,5
