ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,0,0,0,2,1,0,1,0,0,1,1,2,1,0,1,1,2,1,1,2,3,1,2,1,1,4,3,3,1,2,3,2,1,1,1
1,0,1,0,0,0,2,0,0,1,0,1,1,1,2,2,0,1,2,3,1,1,1,3,2,1,2,0,4,3,3,1,1,3,2,1,2
2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,2,0,1,2,3,1,2,1,3,2,2,2,0,5,3,1,2,1,4,2,2
3,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,3,2,0,1,2,2,1,2,1,3,1,3,2,0,5,2,1,2,1,4,1
4,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,2,2,0,1,2,1,1,2,0,3,0,2,2,0,2,1,1,1,1,4
5,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,2,2,0,1,2,1,1,2,1,3,0,2,2,1,2,1,2,2,2
6,0,2,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,1,2,2,0,1,2,1,1,2,1,3,0,2,0,1,2,1,2,1
7,4,0,2,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,2,2,0,1,2,1,1,2,0,2,0,2,0,1,2,1,2
8,2,3,0,2,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,2,2,0,1,2,1,1,3,0,4,2,2,0,2,2,1
9,2,1,3,0,2,1,0,0,0,1,1,0,2,2,0,0,2,0,1,0,1,2,2,0,3,2,1,0,1,0,1,2,2,0,3,2
10,2,1,1,3,0,2,0,0,0,0,1,1,0,2,2,0,0,2,0,1,0,1,2,2,0,5,2,1,1,1,0,2,2,2,0,4
11,3,3,1,1,3,0,2,0,0,1,0,1,1,0,2,2,0,0,2,0,1,0,1,2,2,0,5,2,1,1,1,1,2,2,2,0
12,6,3,3,1,1,3,0,2,0,0,1,0,1,1,0,2,2,2,0,2,0,1,0,1,1,2,0,4,2,1,0,1,1,2,2,2
13,2,6,3,4,1,1,3,0,2,0,0,1,0,1,1,0,2,2,2,0,2,0,1,0,1,1,2,0,4,2,2,0,1,1,2,2
14,3,1,6,3,4,1,1,3,0,2,0,0,1,0,2,1,0,2,2,2,0,2,0,2,0,3,1,2,0,4,0,2,0,2,1,3
15,5,3,1,6,3,5,1,1,3,0,3,1,0,1,0,2,1,0,1,2,3,0,2,0,2,0,2,1,2,1,3,0,2,0,2,1
16,4,5,3,1,6,5,5,2,1,4,0,3,1,0,1,1,2,1,0,1,2,3,0,2,0,2,0,2,1,2,2,3,0,2,0,2
17,2,4,5,3,1,5,5,5,2,1,4,1,3,0,0,1,1,2,1,0,1,2,3,0,2,0,2,0,1,3,1,2,3,0,2,0
18,1,2,4,5,3,2,5,5,5,2,2,4,1,3,0,0,1,1,2,1,0,1,2,4,0,0,0,2,0,1,0,1,2,4,0,1
19,3,2,2,4,5,3,1,5,4,5,3,2,4,1,3,0,0,1,1,2,1,0,1,2,4,0,1,0,2,1,1,0,1,2,4,0
20,6,5,1,2,3,5,3,1,5,3,5,3,2,4,1,3,0,0,1,1,2,2,0,1,2,6,1,1,0,2,2,1,0,1,2,5
21,5,7,5,1,3,4,5,2,1,4,4,6,4,2,5,1,3,0,0,1,1,2,2,0,0,2,5,1,1,0,1,2,1,0,1,2
22,3,4,7,7,0,4,3,5,3,2,4,4,6,4,3,5,1,3,0,1,1,1,2,2,0,0,2,5,2,1,1,1,2,1,0,1
23,0,3,5,7,4,1,4,4,4,3,3,3,4,5,4,2,5,1,3,0,0,1,1,2,1,0,0,3,4,0,0,1,1,2,1,0
24,6,0,3,4,6,4,1,4,5,4,4,3,3,4,5,3,3,4,0,3,1,0,1,1,3,1,0,1,3,4,1,0,1,0,3,1
25,4,5,2,5,5,5,4,1,4,6,4,6,1,3,4,4,1,3,3,1,3,1,0,1,1,3,0,0,2,4,3,1,0,1,1,3
26,0,4,5,0,5,7,5,4,2,2,4,5,6,1,2,3,4,2,2,3,1,3,0,0,0,2,3,0,1,3,1,3,0,0,1,2
27,1,0,5,4,0,6,4,5,4,2,2,5,5,5,1,2,3,4,3,1,3,1,2,0,0,1,2,3,0,1,3,1,4,0,0,1
28,1,0,0,5,3,1,4,4,6,4,2,2,6,5,5,1,2,5,4,3,2,3,1,3,0,1,1,2,4,1,2,3,1,5,0,1
29,2,3,2,0,4,3,2,4,4,4,4,3,2,7,5,4,1,4,5,4,3,2,3,2,2,0,1,2,2,2,3,2,3,1,3,0
30,5,2,1,1,0,3,3,3,4,3,4,4,3,2,6,6,4,1,5,5,4,2,3,4,2,4,0,1,2,2,4,2,3,4,1,4
31,1,3,2,2,0,0,3,3,2,2,3,4,4,5,2,5,9,3,1,5,4,5,5,3,3,3,7,0,0,2,4,5,4,3,3,2
32,3,1,3,1,3,0,0,3,3,1,2,3,4,4,5,2,5,7,2,1,5,4,6,5,5,3,3,6,0,2,5,4,6,4,4,3
33,2,4,1,4,2,1,0,0,3,3,3,2,3,3,5,5,2,7,7,2,0,5,4,5,2,4,3,4,3,2,1,5,4,6,2,3
34,2,2,1,1,3,1,1,1,0,4,4,3,2,4,5,5,3,2,5,7,2,1,5,3,4,2,3,2,2,3,2,2,6,4,5,2
35,2,2,2,1,1,2,1,1,0,0,3,4,3,1,4,6,5,3,2,6,7,2,1,5,3,4,3,3,4,3,6,2,2,7,4,5
36,1,2,2,2,2,2,1,1,1,1,0,4,3,2,3,4,7,5,2,3,4,6,1,2,5,3,6,3,3,4,4,6,1,3,7,4
37,7,2,2,2,2,1,3,2,1,2,0,0,5,3,2,3,4,6,5,2,3,4,6,1,3,5,3,7,3,3,4,4,6,1,4,6
38,1,7,2,2,3,2,2,4,1,2,1,1,0,5,2,2,1,4,6,4,2,2,5,6,2,3,5,3,7,3,2,3,4,6,2,4
39,4,1,7,2,2,3,2,1,1,1,3,1,1,0,5,2,2,2,4,6,4,2,2,5,6,3,3,6,5,7,4,3,3,4,6,3
40,1,2,1,7,1,2,3,2,1,1,2,4,1,1,0,4,2,2,2,5,6,4,1,2,4,5,3,3,6,6,7,4,1,2,4,5
41,6,1,3,0,6,1,2,3,2,1,1,3,3,1,1,0,4,2,2,3,5,5,4,1,3,4,4,4,4,7,6,6,4,1,3,4
42,2,6,1,3,0,6,1,2,3,1,0,1,2,3,1,1,0,4,2,2,2,5,5,4,2,3,4,4,4,4,2,5,6,4,2,3
43,3,1,6,1,3,1,4,1,3,3,3,1,1,2,3,1,1,1,4,2,2,2,7,5,4,3,3,4,4,3,2,2,6,6,4,3
44,0,3,1,7,1,3,0,4,1,3,4,3,0,1,2,3,1,1,0,4,2,2,2,6,4,6,2,2,4,4,2,2,2,5,4,5
45,4,0,3,2,7,2,4,0,4,1,4,4,3,0,1,2,3,1,1,0,4,2,3,3,6,4,5,2,2,4,4,2,3,3,5,4
46,0,3,0,4,1,7,1,4,1,4,2,4,3,3,2,1,3,2,1,1,0,5,3,3,4,6,3,5,2,3,0,5,3,3,4,5
47,4,1,3,0,4,1,7,1,5,0,4,2,5,3,3,2,1,3,2,0,0,0,5,3,3,4,6,3,5,3,0,0,5,3,3,4
48,3,5,1,3,0,3,1,7,1,4,1,3,2,5,2,2,2,1,3,2,2,0,0,6,3,3,4,5,2,5,2,0,0,6,3,3
49,4,3,4,2,3,0,2,1,7,0,5,2,3,3,5,2,2,3,0,3,2,2,0,0,5,3,3,4,7,4,2,2,0,0,6,3
50,4,4,3,4,2,3,0,2,2,6,1,5,3,3,3,5,2,2,3,1,3,2,3,0,0,5,3,3,4,6,3,2,3,0,0,6
51,3,2,4,3,3,2,3,0,2,1,7,1,5,3,2,3,6,2,3,3,1,3,2,4,0,0,6,3,3,4,1,3,2,4,0,0
52,4,4,2,4,3,4,3,4,0,3,2,6,1,5,2,2,2,6,2,3,2,1,3,2,3,1,1,5,3,3,2,1,3,2,3,1
53,5,3,3,2,5,4,6,4,3,0,4,2,6,1,5,2,3,2,6,2,3,2,1,3,2,3,2,3,5,3,5,2,1,3,2,3
54,3,4,3,5,2,5,4,3,3,3,0,4,2,7,1,5,2,2,2,6,2,2,2,2,2,1,4,2,2,5,3,3,2,2,3,1
55,5,4,4,3,4,2,5,5,4,3,3,0,4,2,8,1,5,2,2,2,7,3,3,2,2,4,1,4,2,3,6,3,4,2,2,4
56,9,5,3,5,3,4,3,6,5,3,4,3,0,4,2,8,1,5,2,4,2,7,3,3,2,2,5,1,4,2,2,7,3,4,2,2
57,3,8,4,3,5,3,4,2,5,5,3,4,3,0,4,2,7,1,6,2,5,2,6,3,3,2,2,4,1,4,5,2,7,3,3,2
58,9,3,8,3,3,5,3,5,2,5,5,3,4,3,0,4,2,8,1,7,2,5,2,6,3,5,2,3,3,0,2,5,2,7,3,4
59,2,8,3,8,4,3,5,3,4,2,5,5,3,4,3,0,4,2,8,1,7,2,5,2,6,2,4,2,4,3,6,2,5,2,7,2
60,4,2,7,3,8,3,3,6,3,5,3,5,5,3,4,3,0,3,2,9,1,7,2,5,2,6,2,3,2,3,1,7,2,5,2,7
61,3,4,2,7,3,8,3,3,5,3,6,3,5,5,3,4,3,0,2,1,9,2,7,3,4,2,5,2,3,2,8,1,7,3,4,2
