ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,1,8,None,4,7,3,7,2,4,1,3,1,4,2,None,1,5,5,2,1,1,2,2,2,3,3,3,None,2,1,1,2,2,2
1,3,5,7,1,8,None,5,7,1,7,1,4,1,3,1,4,2,None,1,5,5,2,1,2,1,2,1,3,3,3,6,2,1,2,1,2
2,2,4,5,6,1,7,1,3,7,1,6,1,3,1,3,1,4,2,None,1,5,5,2,1,2,1,2,2,3,3,4,6,2,1,2,1
3,4,1,2,5,6,1,7,1,2,8,2,6,1,3,1,3,1,4,2,None,1,7,5,2,1,2,2,2,2,3,1,5,6,2,1,2
4,7,3,1,2,4,6,2,6,4,2,9,2,6,1,3,2,3,1,4,2,None,None,7,5,2,1,2,2,2,2,None,1,5,6,2,1
5,3,6,3,1,1,4,6,1,7,2,3,10,2,6,1,3,2,3,1,4,1,None,None,7,5,2,1,2,2,2,1,None,1,5,6,2
6,2,2,6,3,1,1,4,5,1,6,3,3,9,2,6,2,3,2,3,1,4,1,None,None,7,4,2,2,2,1,4,1,None,1,5,5
7,5,2,2,6,3,1,1,3,6,1,6,3,4,7,2,6,2,3,2,3,None,3,1,None,None,7,4,2,2,1,None,4,1,None,1,5
8,3,6,2,2,6,4,1,1,3,6,2,6,3,4,7,2,6,2,3,2,3,None,3,1,None,2,7,4,2,2,3,None,4,1,None,2
9,3,2,5,2,2,5,5,1,1,3,5,2,5,4,4,7,2,6,2,3,2,3,None,3,2,None,2,6,4,2,2,3,None,4,2,None
10,2,3,1,5,2,4,5,4,1,1,3,5,2,5,3,4,7,2,5,2,3,2,3,None,3,2,None,2,5,4,3,2,3,None,4,2
11,4,2,3,2,5,1,3,5,5,1,2,3,5,2,5,3,4,7,2,5,2,3,2,3,None,5,2,None,2,5,1,3,2,3,None,5
12,6,5,3,4,1,5,1,2,4,7,1,2,3,5,2,5,3,4,7,2,5,2,3,3,3,None,5,2,None,2,6,2,3,3,3,None
13,4,6,5,2,3,1,5,3,2,4,5,1,2,3,5,2,5,2,2,7,2,5,2,3,3,3,None,5,2,None,2,6,2,3,3,3
14,8,4,6,4,2,3,1,5,None,2,4,5,1,2,3,5,2,5,2,2,6,1,5,2,3,3,3,None,5,2,6,1,6,2,3,3
15,8,8,3,6,4,2,3,1,5,None,3,4,5,1,2,3,5,2,5,2,2,6,1,7,2,3,3,3,None,5,2,6,1,7,2,3
16,9,7,8,4,6,3,2,3,1,6,1,3,4,5,1,2,3,5,2,5,2,3,6,1,6,1,1,4,3,None,2,3,6,1,6,1
17,11,7,8,9,3,6,3,2,3,None,4,2,3,4,5,1,2,3,5,2,4,2,3,6,1,6,1,1,4,3,4,2,3,6,1,6
18,5,11,7,7,8,2,6,3,2,3,1,4,2,3,4,5,1,2,3,5,2,4,2,3,6,1,6,1,2,4,2,4,2,3,6,1
19,9,5,10,7,7,8,4,6,2,2,3,1,4,2,2,4,5,1,2,3,5,2,3,2,3,6,1,6,1,2,5,2,3,2,3,6
20,9,9,5,9,7,6,7,3,6,2,2,3,1,4,2,3,4,5,1,2,3,5,2,3,2,3,6,1,6,1,2,5,2,3,2,3
21,11,9,8,4,7,8,7,7,1,6,3,2,3,1,1,2,3,4,5,1,2,2,5,2,3,2,3,6,1,6,2,2,5,2,3,2
22,6,11,8,8,5,8,9,7,7,3,6,3,2,3,1,2,2,3,4,5,1,2,2,5,2,3,2,2,6,2,1,2,2,5,2,3
23,12,6,10,8,8,3,9,7,7,7,1,6,3,2,3,1,1,2,3,4,5,1,2,2,5,1,3,2,3,6,5,1,2,2,5,1
24,9,10,4,10,7,9,3,8,7,8,7,1,6,3,3,4,1,1,2,3,4,5,2,2,2,5,1,3,2,2,4,5,2,2,2,5
25,7,9,10,4,11,7,8,5,9,7,7,7,1,6,2,3,4,1,1,2,3,4,5,3,2,1,5,1,3,3,3,4,5,3,2,1
26,6,6,9,8,5,11,6,7,3,8,8,7,8,1,6,4,3,4,1,1,2,4,5,5,3,2,1,5,1,3,2,4,5,5,3,2
27,9,5,5,9,8,5,11,6,7,2,7,8,7,8,1,6,4,3,4,1,1,1,4,6,5,4,2,1,5,1,1,1,4,5,5,4
28,5,6,5,6,8,8,4,12,6,7,3,7,7,8,7,1,7,4,2,3,1,3,None,3,5,5,4,2,2,4,1,2,None,3,5,5
29,8,5,6,6,7,7,9,5,12,6,6,3,7,7,8,7,2,6,4,2,3,1,3,1,3,6,5,3,1,2,3,1,2,None,3,5
30,8,8,5,6,5,4,7,9,4,10,6,6,3,7,7,8,7,2,6,3,2,4,1,4,1,4,5,5,3,None,2,3,1,2,None,3
31,8,7,8,5,6,5,5,4,9,5,12,6,6,3,6,6,9,7,2,6,1,2,4,1,5,2,4,5,5,3,1,2,3,1,3,1
32,7,7,7,8,5,7,7,5,4,10,5,12,5,6,4,6,6,7,6,2,6,2,3,3,1,5,2,4,6,5,6,2,3,2,1,3
33,5,7,8,6,8,5,6,6,5,4,9,4,13,5,6,4,6,7,7,6,1,6,2,2,2,1,4,2,5,6,2,6,2,3,1,1
34,4,5,5,7,6,6,6,5,4,5,4,9,4,9,4,5,3,6,7,6,5,3,5,2,1,3,1,3,1,4,6,3,5,2,2,3
35,3,4,4,4,6,7,7,4,6,4,5,4,8,4,9,4,5,3,5,7,6,5,5,5,2,1,2,1,4,1,6,6,4,5,2,2
36,1,3,3,4,5,6,5,5,5,7,6,6,4,8,4,9,4,5,3,5,5,6,7,5,4,2,1,3,1,4,5,6,6,4,5,2
37,4,1,2,3,5,5,6,5,4,5,6,6,6,4,8,3,9,4,5,3,5,4,7,7,5,4,2,1,3,1,5,5,6,6,4,5
38,2,3,1,2,3,5,6,5,5,4,5,6,5,6,4,8,3,9,3,5,3,7,4,8,7,4,4,2,2,3,3,7,5,7,6,4
39,3,2,3,1,2,3,5,6,4,5,4,5,6,5,6,4,7,3,9,3,5,2,7,7,7,5,4,4,2,2,5,3,7,7,6,5
40,2,2,2,3,1,3,3,4,6,5,5,4,6,6,5,6,4,6,3,9,2,5,2,7,6,7,6,4,5,1,2,5,3,7,6,6
41,2,3,2,3,3,None,3,3,3,6,4,5,4,6,6,5,7,4,7,3,9,None,5,2,7,6,7,6,4,5,10,1,5,3,7,6
42,4,1,2,2,2,5,None,3,3,3,7,4,5,4,6,6,5,7,4,6,2,9,None,5,2,7,6,5,5,4,3,10,1,5,3,7
43,5,3,2,2,2,2,4,1,3,3,4,7,3,6,4,5,6,4,7,4,6,2,9,None,5,3,7,6,5,5,6,3,9,1,5,4
44,6,6,3,1,2,2,2,3,2,2,3,4,6,2,6,4,5,7,4,7,4,6,4,8,None,4,4,7,6,5,4,6,4,8,1,4
45,4,6,6,3,1,3,2,2,3,None,3,3,4,6,2,7,4,5,6,4,7,4,6,4,8,None,4,4,7,5,7,4,6,4,8,1
46,5,4,5,6,3,1,4,2,2,3,1,3,3,4,6,2,7,4,5,7,4,7,4,6,4,8,None,4,5,7,4,7,4,6,4,8
47,8,5,4,5,6,3,1,4,3,2,3,1,3,3,4,6,2,7,4,5,7,4,7,4,6,3,8,None,4,4,7,4,7,4,6,3
48,8,8,6,4,5,6,5,1,4,2,3,3,1,3,3,4,6,2,7,4,5,7,4,7,4,6,4,10,None,4,4,7,4,7,4,6
49,4,8,8,5,4,5,6,2,1,4,3,3,3,1,3,3,4,6,2,7,4,5,8,4,7,4,6,4,8,None,4,4,8,4,7,4
50,5,4,8,8,5,5,5,5,2,2,4,3,3,2,1,3,3,4,6,1,7,3,5,9,4,5,3,6,4,7,7,4,4,9,4,5
51,12,4,5,8,9,5,4,5,6,2,2,4,3,3,2,2,3,3,4,6,1,6,5,5,9,5,5,2,6,4,1,6,5,4,9,5
52,5,11,4,5,7,8,5,4,5,6,3,2,4,3,3,2,2,3,3,4,5,1,5,5,5,7,5,5,3,4,6,1,5,5,4,8
53,8,4,11,4,5,7,7,5,3,5,7,3,2,4,3,3,2,1,3,3,3,5,1,5,5,5,7,5,5,3,3,6,1,5,5,4
54,7,8,4,11,4,6,7,7,5,3,5,7,3,2,4,4,3,2,1,3,3,3,5,1,5,5,5,7,5,5,3,3,6,1,5,5
55,4,6,9,5,11,4,6,7,7,6,3,5,6,2,2,4,4,3,2,1,2,3,3,4,1,5,4,5,7,5,2,3,3,5,1,5
56,5,4,7,8,4,11,6,6,7,7,5,3,5,6,2,2,4,4,3,3,1,2,3,3,4,1,5,4,4,7,1,2,3,3,5,1
57,10,3,5,6,8,5,11,6,7,7,6,5,3,5,5,2,3,4,4,3,3,1,2,3,3,4,1,5,3,5,3,1,2,3,3,5
58,5,9,3,6,6,8,4,12,5,6,7,7,5,3,5,6,2,3,4,4,3,3,1,2,3,3,4,1,5,3,3,3,1,2,3,3
59,10,5,9,3,5,6,8,3,11,5,8,7,7,5,3,5,6,2,3,4,4,3,3,1,2,3,3,4,1,6,3,3,3,1,2,3
60,6,10,5,9,3,5,6,9,3,10,6,9,9,7,5,3,5,6,2,2,3,4,3,3,1,2,3,3,4,1,3,3,3,3,1,2
61,9,7,10,4,8,5,5,6,11,4,12,6,5,8,7,5,3,5,6,2,2,3,4,3,3,1,2,3,3,6,2,3,3,3,3,1
62,2,8,6,10,4,8,4,5,6,10,4,12,6,5,8,7,5,3,5,6,3,1,3,4,3,3,1,2,3,3,3,1,3,3,3,3
63,1,2,9,6,10,4,8,2,5,6,12,4,12,5,5,8,7,5,3,4,5,3,1,3,4,3,3,1,2,3,5,3,1,3,3,3
64,2,1,2,9,6,10,4,8,2,4,7,12,4,11,5,5,8,6,5,3,4,5,3,1,3,3,3,3,1,1,4,5,3,1,3,2
65,None,2,1,2,9,5,9,3,7,2,4,7,10,4,11,5,5,8,6,5,3,4,5,3,1,3,3,3,3,1,3,4,5,3,1,4
66,6,None,2,1,3,8,6,9,3,7,3,5,7,8,4,10,4,5,8,6,5,3,4,6,3,1,5,1,3,3,5,3,4,6,3,1
67,7,6,1,2,1,2,8,4,8,4,7,3,4,7,7,4,10,4,5,8,6,4,3,4,6,3,1,4,1,2,6,4,3,4,6,3
68,4,7,6,None,1,1,2,8,4,8,4,7,3,4,6,7,4,10,3,5,8,6,4,3,4,6,3,1,4,1,8,6,4,3,4,6
69,3,4,7,6,None,None,1,2,7,3,8,4,7,3,4,6,8,4,9,3,5,8,6,4,3,4,6,3,1,5,4,8,6,4,3,4
70,3,3,4,8,6,1,None,3,2,7,2,8,4,7,3,4,6,7,4,8,3,5,8,6,4,3,3,6,3,1,3,4,8,6,4,3
