ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,9,7,8,9,6,11,8,9,3,6,5,7,4,3,5,5,3,3,5,4,7,5,2,3,0,6,2,4,5,4,7,4,2,3
1,8,8,8,8,9,10,9,6,11,7,8,4,4,5,7,4,3,3,5,3,2,3,4,7,3,3,3,1,6,2,2,4,4,7,3,3
2,6,9,8,6,7,9,9,8,10,10,5,8,4,2,5,7,5,2,1,4,3,1,4,4,8,1,3,3,1,5,3,2,4,4,8,1
3,10,7,9,9,7,9,7,11,7,9,5,3,10,5,1,5,8,4,2,2,5,3,1,4,4,8,2,3,3,0,4,3,2,5,4,8
4,11,9,6,9,8,7,9,8,11,7,6,6,4,10,5,1,5,7,4,2,2,5,3,1,4,4,8,2,3,3,2,4,3,2,4,4
5,11,11,9,6,9,8,7,7,9,9,8,7,7,5,10,5,1,5,8,4,2,2,5,2,2,6,5,8,3,3,2,2,4,3,3,5
6,7,10,10,8,4,9,11,7,7,7,9,8,7,7,3,9,5,1,5,8,4,2,2,5,2,2,6,5,8,3,4,2,2,4,3,3
7,9,7,10,9,8,4,10,8,9,8,6,9,6,7,8,4,9,5,1,3,8,4,2,2,5,2,2,6,3,7,8,3,2,2,4,3
8,8,12,8,9,10,8,4,10,8,9,5,5,9,6,6,8,5,9,5,1,3,8,4,2,2,5,2,2,6,3,4,8,4,2,2,4
9,11,12,10,9,10,9,9,5,10,8,9,7,5,8,6,6,8,6,9,5,2,3,8,4,3,2,5,2,2,4,3,3,8,4,3,2
10,12,10,8,12,8,12,10,10,4,11,8,8,6,5,8,6,6,8,7,9,5,2,3,8,4,5,2,5,2,3,6,3,3,8,4,4
11,14,14,11,8,11,9,11,10,9,4,7,8,8,6,5,8,5,6,8,8,10,4,3,3,8,5,4,4,5,3,10,4,4,3,8,4
12,13,12,14,11,6,10,8,13,12,9,4,8,8,7,6,6,5,5,5,8,9,10,4,3,3,9,5,4,3,4,9,9,4,4,3,9
13,7,12,13,13,10,9,10,9,10,10,9,4,8,8,7,6,6,5,5,4,8,9,10,4,3,3,9,5,4,2,7,10,9,4,4,3
14,11,7,15,12,16,10,10,11,8,10,9,9,4,7,7,9,5,7,4,5,4,8,9,10,4,3,3,9,5,2,6,7,10,9,4,4
15,16,12,7,12,12,13,11,10,10,8,11,9,9,4,8,7,9,5,8,4,4,4,8,9,10,4,3,3,10,4,5,6,7,10,9,4
16,16,14,13,7,12,14,14,12,7,11,8,11,9,9,4,8,6,9,6,8,4,4,2,8,9,10,4,3,3,11,5,5,4,7,10,8
17,19,17,14,13,8,12,12,13,11,6,9,7,11,9,9,4,7,7,9,6,8,3,4,2,8,9,9,4,3,3,7,3,5,4,6,10
18,18,21,18,14,13,9,11,10,13,10,6,9,7,11,10,9,5,8,7,9,7,8,3,4,3,9,9,9,4,5,7,7,3,5,5,6
19,22,18,18,16,11,13,9,12,8,14,11,5,9,7,11,11,9,5,8,7,9,7,8,3,4,3,9,9,8,4,9,7,7,4,5,5
20,20,20,18,18,15,11,14,9,13,8,12,9,6,11,8,11,10,11,6,8,7,10,6,9,3,4,2,9,10,8,8,9,6,8,4,5
21,19,19,19,16,16,13,10,10,8,14,9,11,10,6,11,8,11,9,11,7,8,8,11,6,9,4,5,2,9,12,10,9,10,6,8,5
22,20,20,18,19,15,13,16,10,11,9,13,10,12,9,6,11,8,11,10,10,7,7,8,12,6,8,6,6,2,7,6,9,9,11,6,8
23,12,18,18,16,17,17,16,17,11,11,9,12,8,12,9,8,11,9,11,10,10,7,8,8,12,6,9,6,6,4,10,6,11,9,11,6
24,11,12,18,17,17,18,16,13,12,9,11,9,11,8,12,10,8,11,10,12,10,12,8,8,8,13,8,9,6,7,10,12,8,11,9,10
25,9,11,10,19,15,15,19,15,13,12,11,11,9,11,8,12,10,9,12,10,11,10,13,7,11,10,14,7,9,5,11,11,13,7,13,11
26,14,9,14,10,18,14,14,18,15,15,14,11,11,9,12,9,13,11,8,11,10,10,11,15,9,11,10,10,6,9,10,11,12,14,8,11
27,17,14,10,10,10,19,12,16,18,13,14,12,12,12,10,13,9,14,10,7,10,7,12,13,15,8,12,10,11,6,10,7,13,14,16,8
28,16,17,14,9,10,10,19,12,15,16,12,13,9,12,13,10,13,6,15,11,7,12,8,12,13,15,6,11,9,10,9,13,7,13,14,16
