ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,13,12,15,15,8,11,24,9,14,15,16,14,16,16,14,15,18,18,17,12,19,13,16,14,17,8,12,18,16,12,19,12,15,15,17
1,17,18,12,18,17,15,8,13,24,9,12,16,17,12,16,16,14,15,15,18,17,11,23,14,17,16,17,9,12,16,16,11,21,13,16,17
2,24,16,16,14,17,18,18,10,13,25,10,12,16,14,12,15,16,15,16,16,18,17,10,22,14,20,16,18,9,14,18,16,10,20,13,19
3,25,21,14,15,13,18,17,18,7,12,25,12,11,15,14,13,17,18,16,16,16,18,16,11,25,11,19,15,21,14,15,18,16,12,25,11
4,20,22,20,15,15,13,19,16,17,6,12,27,12,10,16,15,13,17,19,16,17,16,18,16,11,23,11,20,17,21,18,15,18,15,11,23
5,12,19,20,18,15,15,10,17,16,17,7,12,27,13,9,17,16,12,14,19,16,19,16,18,18,10,23,11,20,17,16,20,15,17,17,11
6,15,15,19,19,22,16,15,9,17,17,17,7,13,26,14,9,17,16,12,14,19,16,19,17,18,15,12,23,11,20,19,17,20,17,17,15
7,19,16,15,20,20,19,15,16,9,17,15,16,7,14,26,13,11,15,17,12,14,19,16,19,16,17,16,14,24,10,15,19,17,20,17,16
8,15,17,13,14,22,21,20,13,17,10,17,16,17,6,13,26,11,11,14,15,13,15,20,16,21,14,17,16,13,23,12,16,19,17,21,15
9,16,16,17,15,13,21,22,19,13,18,11,18,16,18,6,16,25,11,14,14,15,13,16,18,18,21,12,17,18,13,16,12,17,18,18,21
10,10,17,15,16,13,13,23,21,18,14,14,10,18,13,18,6,16,25,11,14,14,15,14,15,18,18,22,13,17,18,13,16,13,16,18,18
11,21,10,17,19,16,15,14,23,21,19,15,14,10,17,13,19,6,15,26,11,15,13,16,13,16,18,19,20,14,17,14,12,16,12,16,17
12,22,19,10,18,18,16,16,14,22,20,19,16,14,9,16,13,22,8,15,24,11,15,11,16,13,17,18,19,21,14,11,14,11,16,12,17
