ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,5,None,5,4,8,6,4,5,3,4,5,1,3,3,2,5,3,4,10,5,None,4,2,4,4,5,3,8,10,5,None,4,2,4
1,4,3,4,4,None,5,4,8,6,5,4,3,4,5,2,2,4,2,6,2,3,8,5,None,4,3,4,6,5,3,3,7,5,None,4,3
2,1,4,3,4,3,2,4,4,8,6,4,4,3,4,7,2,2,4,2,6,2,3,6,5,None,5,3,5,7,5,3,3,7,5,None,5
3,5,1,4,3,4,3,1,4,5,8,5,4,4,3,4,7,4,2,3,2,7,1,2,6,5,None,5,4,5,7,6,2,2,6,5,None
4,3,5,2,4,4,4,3,2,4,5,7,5,4,3,3,4,6,2,2,3,2,7,1,2,5,5,None,5,3,5,3,6,2,2,6,5
5,6,3,4,2,4,3,4,3,1,5,4,7,6,4,3,3,5,6,2,2,3,2,7,1,4,5,5,None,5,4,3,3,6,2,3,6
6,4,6,4,5,1,4,3,4,3,2,4,4,7,6,4,3,4,5,6,2,2,3,2,7,2,4,7,5,None,5,3,3,3,7,3,3
7,5,5,7,4,6,1,4,3,4,2,1,4,4,7,6,2,4,4,6,6,2,2,3,1,7,2,3,8,5,None,3,3,3,2,7,3
8,5,5,5,6,5,6,2,5,3,4,3,1,4,4,7,6,2,4,4,4,6,2,2,3,1,8,2,4,8,5,5,3,2,3,2,8
9,10,5,5,7,6,4,6,1,4,3,2,3,1,4,3,8,7,2,4,5,4,6,2,2,3,3,7,2,4,8,4,5,3,3,3,3
10,11,10,5,5,6,6,5,6,2,4,3,2,3,1,4,4,8,6,2,4,5,3,7,3,3,2,2,9,2,4,4,3,6,3,3,2
11,4,11,10,5,5,6,6,5,5,1,4,3,2,3,2,4,4,8,6,2,4,6,3,7,3,3,2,3,9,3,4,5,3,6,3,3
12,4,5,10,10,5,7,6,7,4,5,1,3,3,2,3,3,5,4,10,6,2,4,4,3,7,3,3,3,3,10,3,4,3,3,6,3
13,9,3,5,10,10,6,6,6,7,4,6,1,3,3,4,3,2,5,4,10,6,2,4,4,3,5,3,3,3,3,6,3,4,3,3,5
14,7,8,3,4,12,10,6,6,6,7,4,5,2,3,3,4,3,2,5,4,10,6,2,4,4,3,5,3,3,3,9,6,3,4,3,3
15,6,6,9,3,4,11,9,7,7,6,8,3,5,2,3,3,2,3,2,5,4,9,6,1,3,4,4,8,3,4,4,9,6,2,3,3
16,5,5,10,11,3,4,11,9,7,7,6,8,3,5,2,4,3,2,3,2,5,4,9,6,1,3,5,4,8,2,5,4,9,6,2,3
17,13,5,5,9,12,3,5,12,9,7,7,6,6,3,5,3,3,3,4,3,2,5,4,9,6,1,3,5,4,7,2,5,4,9,6,2
18,7,12,8,5,8,11,4,4,12,9,8,7,6,6,4,4,3,3,3,4,3,2,5,4,8,6,1,3,5,3,3,2,5,4,8,6
19,6,7,12,7,6,7,11,3,4,11,9,8,7,7,6,3,4,5,3,3,4,3,2,5,4,9,6,1,4,4,4,3,2,5,4,9
20,7,6,8,13,8,6,8,13,3,4,13,9,7,5,7,7,3,4,5,3,3,4,3,2,5,4,10,6,1,4,3,4,3,2,5,4
21,5,6,4,7,12,8,6,8,13,3,4,13,9,7,5,7,6,3,4,5,3,3,4,3,2,5,5,11,5,3,3,3,4,3,2,5
22,7,5,5,4,7,12,7,6,8,11,4,4,13,9,7,5,9,6,4,4,5,3,4,5,3,2,4,5,11,5,4,3,4,5,3,2
23,12,8,7,6,4,11,10,7,6,7,12,3,3,13,9,7,6,8,5,6,4,5,3,4,6,4,3,4,5,12,5,4,3,4,6,4
24,10,9,7,5,8,6,9,11,6,6,7,12,3,3,14,9,7,6,8,6,6,4,5,3,3,6,4,3,5,5,7,5,4,3,3,6
25,10,10,9,7,6,5,6,10,10,5,7,7,14,3,3,14,9,7,7,10,6,7,5,5,3,3,6,3,5,6,7,8,6,4,3,3
26,12,8,11,11,7,6,5,5,11,10,6,8,7,14,4,3,13,11,8,8,8,6,8,5,5,4,4,6,4,5,8,6,8,6,4,4
27,4,12,7,12,11,8,7,7,6,13,10,6,8,8,14,3,3,13,9,8,9,9,8,11,5,6,4,4,7,4,8,8,8,9,6,5
28,1,5,11,6,9,11,6,6,4,6,15,10,6,9,8,14,4,3,11,10,7,8,8,8,11,6,6,5,4,7,7,6,8,8,9,7
29,12,1,5,11,6,8,9,7,7,5,8,16,10,8,8,8,16,4,5,10,10,8,9,8,7,13,7,7,5,7,9,7,9,8,7,10
30,4,13,1,5,11,6,7,10,7,7,6,6,17,10,9,8,8,14,5,6,12,10,10,10,8,10,11,5,8,4,12,9,9,9,7,9
31,6,5,12,2,5,12,7,8,11,6,8,6,6,18,11,8,8,8,14,5,6,13,10,10,9,9,9,10,5,6,6,13,10,9,7,7
32,6,6,5,10,1,7,11,6,9,11,7,9,7,6,18,11,10,8,9,15,5,6,13,10,11,7,8,9,11,7,5,6,12,9,10,6
33,12,6,6,5,10,1,5,11,8,7,13,6,7,7,6,18,11,8,8,8,14,5,5,11,10,11,6,10,10,10,13,5,5,10,8,10
34,5,12,6,7,6,11,1,5,11,8,8,13,6,9,7,8,16,12,6,8,9,11,6,4,10,10,11,6,8,9,9,13,6,5,11,8
35,8,7,12,6,7,6,10,1,6,10,9,8,13,6,10,7,9,16,11,6,7,10,12,5,5,9,9,9,4,11,7,10,12,6,6,10
36,2,8,7,12,7,7,6,10,2,6,10,7,9,13,7,10,8,9,16,11,6,7,10,13,4,5,9,10,10,4,5,7,10,13,5,6
37,5,2,7,5,12,6,7,6,10,3,6,10,7,9,13,6,10,7,8,16,9,6,8,10,14,5,6,10,10,10,10,4,8,10,14,6
38,8,3,2,7,5,12,6,6,6,10,4,6,10,8,9,13,6,10,8,6,17,9,6,6,10,12,5,6,10,11,16,10,5,5,10,13
39,10,8,3,3,6,4,12,7,5,6,12,4,6,10,9,9,11,6,10,8,6,15,9,7,6,8,11,6,8,10,5,15,10,6,6,8
40,8,11,9,4,3,6,4,12,5,5,6,12,4,5,10,9,9,11,4,11,9,5,17,8,5,8,9,12,6,9,10,5,17,8,5,7
41,10,7,11,8,4,3,6,5,12,5,6,7,9,4,5,9,8,9,9,4,10,8,5,17,9,6,9,10,12,6,10,10,5,19,9,4
42,9,11,7,10,8,4,3,6,6,12,5,6,7,10,5,5,8,8,9,8,6,10,8,4,14,9,5,7,10,10,6,10,10,4,16,9
43,7,8,12,6,9,8,4,3,6,7,14,5,6,7,10,3,5,8,8,10,8,6,10,9,6,16,10,6,7,8,8,7,10,11,5,18
44,10,7,8,11,6,10,8,4,3,6,6,13,5,6,7,11,4,5,8,8,10,9,6,10,8,6,16,11,6,8,10,9,7,10,10,5
45,8,11,6,8,11,6,8,8,4,4,6,6,13,5,6,6,11,4,5,8,8,9,9,6,10,8,5,16,11,7,8,9,10,7,10,10
46,13,9,11,7,8,11,6,8,9,4,3,6,7,13,5,5,5,9,4,5,7,8,9,10,6,10,6,5,16,9,7,8,9,9,7,10
47,11,14,8,10,8,7,11,6,8,8,4,3,6,7,13,6,5,5,10,4,6,7,9,8,9,6,8,6,4,16,6,7,9,8,8,7
48,12,11,13,8,9,8,7,11,6,9,8,4,3,6,6,13,5,5,5,10,5,6,7,9,9,9,7,9,8,7,5,6,7,10,9,8
49,4,12,11,12,9,11,8,7,12,7,9,8,4,3,6,6,13,5,6,5,10,5,6,7,9,10,9,6,9,9,10,5,6,7,10,10
50,11,5,12,10,12,8,10,9,8,10,5,8,9,3,3,6,6,14,5,6,5,10,5,5,7,9,10,10,6,9,5,10,5,5,7,10
51,11,10,4,12,10,13,7,11,9,6,10,5,8,9,3,3,6,7,14,7,6,5,9,5,5,8,8,11,10,9,7,5,8,5,5,8
52,12,10,10,4,13,9,12,8,11,9,8,10,6,8,8,4,4,6,7,14,7,6,6,9,5,5,8,8,11,8,7,7,6,8,5,4
53,12,12,10,10,5,13,9,12,9,11,9,8,10,6,8,9,5,4,7,6,14,7,6,6,9,5,5,9,8,10,13,7,6,6,8,5
54,5,11,12,9,10,5,13,10,13,8,13,9,8,10,6,8,9,5,4,7,6,15,7,6,9,8,5,5,9,8,6,14,7,6,8,7
55,13,5,11,12,8,10,4,13,10,12,8,13,9,8,10,5,8,9,5,4,7,6,15,7,7,7,6,5,6,9,7,6,14,7,7,7
56,6,11,6,13,13,8,11,5,12,9,13,8,10,9,8,10,5,7,9,7,5,7,5,16,7,7,7,6,5,6,5,7,6,17,8,7
57,4,7,13,5,11,13,9,9,4,12,10,13,8,10,9,7,10,5,8,9,7,5,7,5,16,7,7,8,6,5,7,5,7,7,16,8
58,11,4,5,12,5,10,13,7,8,4,14,10,13,8,10,9,7,10,5,8,9,7,5,6,7,16,6,7,9,6,8,7,6,6,8,16
59,8,10,4,5,12,5,11,13,9,9,5,13,10,13,8,10,9,7,10,6,8,9,5,5,8,7,15,7,7,9,8,8,5,5,8,8
60,11,7,11,4,5,13,5,9,14,8,9,5,13,10,13,8,10,9,7,11,6,8,9,5,5,9,7,15,7,7,7,8,8,5,5,9
61,10,12,7,11,3,7,12,5,8,13,6,9,5,12,10,13,8,9,9,7,10,6,7,9,5,5,8,7,15,8,10,7,8,8,5,5
62,14,11,12,7,10,3,5,13,7,8,15,6,9,5,12,10,13,8,9,10,6,10,7,7,9,5,5,8,7,14,6,10,8,8,8,5
63,5,13,10,12,7,10,3,5,12,6,9,14,6,10,5,12,9,13,8,9,10,6,10,7,8,9,5,5,8,8,10,6,10,8,8,8
64,5,4,13,9,12,7,10,3,5,11,6,9,14,6,10,5,11,8,12,8,9,10,7,10,7,9,9,5,5,8,9,10,7,10,8,9
65,3,7,4,12,11,9,7,10,3,5,12,6,7,14,6,10,6,11,8,12,8,9,10,7,10,7,9,10,5,5,8,9,10,7,10,8
66,11,2,6,5,11,11,8,7,10,3,4,12,6,7,12,6,10,6,11,8,12,8,9,10,7,10,7,9,10,5,12,8,9,10,7,10
67,10,11,2,4,4,10,8,9,7,10,3,4,11,7,7,12,5,10,6,11,8,12,8,9,11,9,10,8,9,8,8,13,8,9,11,9
68,8,12,11,2,4,4,11,8,7,7,13,3,4,11,6,7,11,5,10,6,11,8,12,8,8,9,9,10,6,9,10,8,11,8,8,9
69,13,8,9,10,2,4,6,10,7,6,8,12,2,4,11,6,6,10,4,10,6,11,7,12,9,9,10,9,10,5,6,11,7,12,9,9
70,1,12,8,10,11,3,4,5,8,7,6,8,12,2,4,11,6,6,10,5,10,6,11,7,12,9,7,9,8,9,10,6,11,7,12,9
71,9,1,10,7,8,10,2,3,6,5,8,6,9,12,1,2,11,5,6,10,5,8,5,11,7,11,10,7,9,8,5,9,6,10,7,12
72,6,8,2,10,7,8,10,2,3,5,4,7,5,8,11,1,2,10,5,6,10,4,8,5,10,7,11,10,6,9,10,5,9,5,9,7
73,9,6,9,2,10,7,10,12,2,3,6,4,7,5,8,11,2,2,10,6,6,11,3,8,5,10,7,11,10,6,7,11,4,9,5,9
74,5,10,5,9,2,9,7,8,10,3,4,5,4,7,5,7,9,2,2,10,6,5,9,3,7,5,10,6,10,7,6,6,9,4,8,5
75,5,5,9,3,9,2,9,6,10,11,3,3,5,3,7,5,5,8,2,2,10,6,5,9,3,8,5,10,4,9,10,6,6,9,4,8
76,4,5,3,9,2,10,2,8,6,8,11,3,3,5,3,6,5,5,8,2,2,9,6,4,9,3,8,4,9,4,2,9,6,5,9,4
77,9,6,4,2,9,2,9,2,7,7,8,11,3,3,5,2,6,5,5,8,2,2,8,6,4,9,3,7,4,8,2,2,8,6,5,9
78,4,7,5,3,2,10,3,10,2,8,7,8,11,3,3,5,2,6,5,5,5,2,1,8,6,4,9,3,7,4,5,2,1,8,6,5
79,4,4,8,4,3,2,8,2,8,3,6,7,7,10,3,3,5,2,5,4,4,3,1,1,8,6,3,6,3,6,4,3,1,1,8,6
80,7,4,2,6,4,1,2,8,2,7,3,6,5,6,9,3,2,4,2,5,2,4,3,1,1,7,6,3,6,4,3,4,3,1,1,7
81,4,8,4,1,6,3,1,2,7,2,8,2,6,5,6,9,3,1,3,2,5,1,4,3,2,1,7,6,3,5,5,2,4,3,1,1
