ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,4,5,8,5,4,9,5,5,8,7,12,1,11,10,7,10,12,5,6,12,3,10,9,10,10,11,11,5,6,12,3,9,9
1,5,5,9,7,4,3,11,6,4,8,5,5,8,7,11,1,10,11,8,9,11,5,8,12,3,9,11,14,9,11,11,5,7,12,3,9
2,6,4,5,7,7,4,4,9,5,5,9,5,6,6,7,13,1,12,10,8,10,11,3,9,12,3,10,11,11,11,10,11,4,10,12,3
3,10,4,5,5,6,7,4,4,9,5,7,9,5,6,6,6,13,4,12,9,6,10,12,3,10,12,4,16,11,12,6,10,12,4,11,12
4,4,8,4,5,6,6,7,3,5,9,6,7,10,4,6,6,6,13,4,11,8,6,9,12,4,10,14,5,15,14,8,6,10,12,4,11
5,6,2,8,4,5,4,7,4,4,4,7,6,7,9,4,6,5,7,15,3,10,7,8,10,13,4,13,14,6,14,10,7,8,10,13,4
6,9,8,3,8,6,4,4,6,5,4,6,7,6,7,10,5,6,5,7,15,4,10,7,9,11,14,4,13,16,7,5,10,7,9,11,14
7,7,8,7,3,7,5,4,4,6,5,6,6,8,6,7,10,6,6,4,8,14,4,9,7,11,11,13,5,12,14,15,5,9,7,11,11
8,7,9,9,7,3,6,6,3,4,6,5,6,6,8,6,7,9,6,6,4,9,14,4,9,9,10,11,12,6,14,10,14,5,9,9,10
9,11,7,10,10,7,5,7,5,3,4,6,5,6,6,8,6,7,11,6,6,5,8,14,6,10,8,10,14,12,6,5,9,14,6,10,8
10,8,11,7,10,11,7,3,7,6,3,5,6,5,6,6,8,6,8,10,6,7,5,7,16,6,11,7,10,13,12,7,5,8,16,6,12
11,5,9,11,7,11,11,7,4,7,5,5,6,6,5,5,6,9,7,9,9,6,8,6,8,17,5,10,6,10,15,6,8,6,8,17,5
12,8,5,10,13,7,11,9,7,3,8,6,5,6,5,9,5,6,10,6,9,9,6,6,5,8,16,4,10,6,10,12,6,6,5,8,16
13,5,8,5,9,13,7,11,9,9,7,8,6,5,6,6,10,5,6,10,7,8,8,6,6,6,8,16,4,12,5,8,11,6,6,7,8
14,13,4,9,5,9,13,7,10,9,9,4,8,6,5,7,7,10,4,6,10,7,8,9,6,6,6,7,15,4,13,7,8,11,6,6,7
15,11,12,4,8,6,9,12,7,10,11,9,3,9,7,6,7,7,10,4,6,9,7,7,13,7,6,6,7,17,5,9,7,7,13,7,6
16,8,10,12,3,8,9,9,15,6,11,10,9,3,11,7,7,6,7,10,4,7,8,7,7,13,7,7,6,8,16,6,8,7,7,13,7
17,9,8,10,12,4,9,7,9,15,8,11,10,9,3,11,8,7,6,7,12,4,8,8,8,9,15,8,7,7,8,4,7,8,7,9,14
18,12,9,9,11,12,5,11,9,8,13,7,11,10,9,3,11,7,7,7,8,11,4,8,8,10,8,15,8,8,7,10,4,7,8,9,8
19,9,11,9,9,11,12,4,8,8,8,13,7,10,12,9,4,10,7,9,7,8,12,4,7,8,11,8,15,9,8,8,11,4,7,8,10
20,11,10,11,9,9,11,14,5,8,8,9,13,6,10,12,9,5,10,7,8,7,8,12,4,7,8,12,9,15,9,7,8,11,4,7,8
21,9,10,9,9,12,9,10,12,4,9,7,8,11,7,10,14,10,6,10,8,8,8,8,12,4,6,9,11,9,16,8,8,8,11,4,6
22,10,9,10,9,9,12,7,11,14,5,8,7,8,11,7,10,14,13,7,11,8,7,7,9,10,4,6,9,12,8,8,7,7,9,9,4
23,8,9,8,12,8,9,10,7,14,14,6,9,7,9,9,7,8,15,13,6,10,8,6,7,9,10,4,6,9,12,11,8,6,7,9,9
24,5,8,7,10,12,12,9,10,7,15,17,8,9,5,9,10,6,9,14,12,6,11,8,6,7,9,9,4,7,9,5,11,8,6,7,9
