ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,9,4,4,9,11,2,6,5,5,15,9,8,11,1,7,9,4,5,11,5,8,6,6,6,18,14,10,11,11,5,9,6,6,7
1,3,7,5,9,4,4,8,9,1,7,7,6,14,8,4,10,2,7,9,6,5,12,4,9,10,9,7,17,14,9,5,11,4,9,9,9
2,8,3,7,5,9,4,4,8,11,1,8,7,6,13,8,4,10,2,8,8,5,6,14,5,12,10,9,7,15,12,5,5,13,6,11,10
3,3,8,3,6,5,10,5,4,8,11,1,10,6,6,13,7,5,12,2,6,8,5,9,14,4,17,11,8,10,13,8,5,7,14,6,16
4,10,4,9,3,7,6,9,5,4,8,10,1,10,7,4,13,7,6,16,2,6,8,5,8,14,4,17,11,8,11,6,8,5,9,14,6
5,10,10,4,8,3,8,5,9,6,5,8,8,1,10,7,4,15,7,6,14,3,6,5,5,9,14,5,17,11,7,4,6,6,6,9,14
6,9,8,10,3,9,3,8,5,9,6,4,8,8,1,9,7,5,14,9,5,14,2,7,5,7,11,16,5,16,10,14,4,6,8,7,11
7,5,9,8,11,4,10,3,7,4,9,7,3,7,8,1,8,7,5,15,9,4,13,4,8,7,8,10,16,6,16,4,13,5,7,9,8
8,6,4,9,8,13,4,10,3,8,5,10,7,3,7,8,1,8,8,6,15,9,4,12,4,7,8,7,11,16,6,8,4,12,5,7,9
9,4,7,5,9,8,13,4,10,3,8,3,10,7,3,6,8,2,8,6,5,14,8,6,12,5,7,8,7,11,16,14,7,5,12,6,7
10,12,4,6,4,10,8,13,4,10,5,9,3,9,7,6,9,8,2,8,7,5,15,10,6,14,6,8,8,7,10,4,15,8,6,13,6
11,10,12,4,6,4,11,7,12,5,10,4,9,3,9,7,6,9,11,2,8,7,4,15,10,5,16,6,8,10,6,7,4,15,9,6,16
12,11,10,12,4,7,5,11,7,12,5,11,4,9,6,7,6,7,10,12,5,7,7,6,13,10,7,15,6,7,8,6,7,5,15,9,7
13,8,11,10,13,4,6,5,11,7,12,6,11,4,9,6,6,6,7,10,12,5,7,5,5,13,11,10,13,7,8,5,6,6,4,15,10
14,7,9,11,12,14,5,6,4,12,7,14,6,9,3,10,6,6,6,7,10,12,5,7,5,4,13,12,9,13,6,11,5,6,6,3,15
15,13,7,9,11,11,14,5,7,4,13,8,14,3,9,3,8,7,8,6,7,10,12,5,7,6,4,15,12,7,13,10,11,5,6,7,3
16,9,13,7,10,11,10,13,5,8,5,14,8,13,3,9,3,8,7,8,6,7,10,12,3,7,6,4,14,9,6,7,10,11,5,6,7
17,6,8,14,7,10,11,11,13,5,8,6,14,8,11,3,8,5,8,7,8,6,6,10,12,3,9,6,6,15,9,6,7,10,11,5,9
18,14,6,9,14,9,11,11,11,13,5,8,6,15,8,11,2,8,5,8,7,8,6,9,12,11,3,9,6,5,15,9,6,9,11,10,5
19,7,14,5,8,14,8,10,11,11,14,6,8,6,14,9,11,2,9,5,9,7,7,6,14,11,10,5,8,5,5,6,8,6,10,10,10
20,20,7,14,5,8,14,8,10,11,12,15,6,9,5,14,8,10,2,9,7,8,8,13,6,15,10,10,9,8,5,8,7,12,6,11,9
21,10,19,7,14,5,7,14,7,10,11,12,15,6,7,4,14,8,10,5,9,7,8,7,13,6,13,10,9,11,8,6,8,6,12,6,9
22,10,10,21,7,14,8,7,14,6,11,12,15,16,6,7,2,14,8,9,5,7,7,11,8,9,8,12,11,9,12,8,6,10,6,9,7
23,8,9,11,17,7,14,8,8,13,7,14,12,17,16,6,8,3,15,6,8,5,7,9,10,6,10,9,13,11,10,4,8,7,10,6,11
24,13,9,8,14,20,8,14,9,8,13,6,14,15,16,17,5,5,2,15,6,10,6,9,9,11,5,10,9,12,11,10,5,9,7,11,6
25,8,17,9,7,13,18,8,12,11,10,18,6,15,14,15,16,5,6,12,14,7,13,11,12,8,12,9,13,9,9,8,12,8,11,7,12
26,5,4,17,9,7,12,16,9,13,11,16,17,8,15,14,15,16,3,8,11,16,7,13,12,12,12,13,11,16,8,15,8,13,7,10,11
27,13,6,5,17,8,7,12,16,9,14,13,15,19,8,13,15,20,16,6,11,12,21,9,16,12,13,13,11,13,16,12,18,9,16,8,12
28,6,10,6,6,17,7,8,11,16,9,15,14,16,20,9,12,16,17,15,7,11,13,24,11,20,17,17,13,13,13,11,12,20,11,19,13
29,11,6,10,6,6,17,8,5,9,15,10,16,15,15,19,10,13,16,15,14,7,11,15,26,18,24,17,15,10,13,8,11,11,23,16,22
30,10,10,6,13,5,7,18,7,5,10,19,12,15,14,16,20,11,13,17,15,13,7,12,15,26,20,21,17,12,11,13,7,11,12,22,19
31,6,7,12,5,12,3,8,17,7,4,12,17,13,15,13,16,20,12,13,16,14,15,7,13,16,29,25,23,15,12,15,14,7,13,14,23
32,11,7,8,11,6,16,3,8,18,8,6,11,17,13,14,12,14,19,17,12,15,19,17,10,14,29,30,28,21,15,15,18,15,10,15,25
33,8,12,6,7,14,7,12,4,9,20,9,7,10,18,14,15,12,15,18,16,10,17,19,19,12,18,26,30,29,19,10,16,18,18,12,18
34,7,8,12,6,8,11,7,12,4,10,20,9,7,13,18,15,15,13,14,20,15,10,19,20,22,18,20,26,29,27,16,9,18,19,24,17
35,10,8,8,14,6,8,12,7,11,6,10,18,10,7,10,18,20,13,12,15,16,14,14,20,18,27,15,20,22,25,16,15,11,20,20,28
36,2,9,8,8,13,6,8,12,7,11,6,9,16,9,9,9,18,21,16,13,15,16,18,15,16,29,28,14,21,26,16,17,17,14,16,26
37,8,3,9,8,8,14,5,8,13,7,12,7,10,15,8,10,9,18,20,16,12,16,15,21,20,17,27,28,15,19,13,17,16,19,19,16
38,5,9,3,10,8,9,14,5,10,12,7,13,7,11,15,8,10,13,14,19,15,12,19,17,20,23,17,23,25,18,15,13,18,17,19,22
39,6,5,8,3,12,6,7,13,5,9,13,8,13,7,7,14,9,10,12,16,18,15,12,20,17,21,19,19,20,26,17,15,13,18,17,20
40,10,6,6,8,4,11,5,7,14,5,8,13,8,13,7,6,13,10,11,11,18,16,18,12,19,16,20,18,18,19,19,17,16,13,17,16
41,4,10,6,6,10,3,12,6,8,14,6,8,12,8,12,7,6,13,10,13,11,19,16,20,16,17,17,21,19,18,11,20,16,17,18,17
42,6,5,9,7,5,9,4,12,8,7,17,6,10,12,9,11,7,6,13,10,13,11,20,15,22,16,18,17,21,19,13,11,20,16,19,19
43,11,5,5,9,6,5,9,3,11,8,7,17,6,10,10,9,11,5,7,12,11,11,17,19,13,22,17,18,18,19,12,11,14,20,14,20
44,2,11,7,5,9,6,6,9,3,13,8,7,17,6,10,10,10,12,5,9,12,10,11,16,19,15,23,18,17,17,12,11,11,11,19,16
45,3,3,11,8,5,10,6,6,9,4,12,8,7,17,6,10,10,10,14,8,9,11,6,11,14,19,16,22,18,16,10,11,8,11,10,19
46,5,4,3,11,7,5,8,7,6,10,2,12,6,7,17,6,9,8,9,14,9,9,11,6,14,14,19,14,20,17,7,10,11,7,13,10
47,7,5,3,3,12,6,5,7,6,7,10,2,12,6,7,17,6,9,9,9,14,9,11,11,6,13,14,20,15,19,13,7,11,11,7,12
48,5,6,5,4,3,12,7,5,7,6,6,10,2,10,7,7,17,6,9,10,9,14,10,12,11,8,12,16,20,14,8,13,8,13,11,9
49,7,5,6,5,4,3,12,5,5,8,9,7,10,2,11,7,7,17,6,9,11,9,13,9,13,12,8,12,14,19,11,9,13,7,14,12
50,11,7,5,6,4,4,3,12,5,5,8,9,7,10,3,11,8,7,19,6,8,11,11,12,7,14,11,8,12,11,9,11,10,11,6,14
51,9,10,7,5,6,4,4,3,11,5,6,9,9,5,10,3,11,8,9,19,6,8,12,11,12,7,14,11,8,12,6,9,12,10,11,6
52,6,8,10,6,5,7,4,3,3,10,7,7,9,9,5,10,3,11,8,8,17,6,8,11,11,13,9,14,11,8,17,6,9,11,10,12
53,4,6,8,10,6,5,7,4,3,3,11,7,7,9,9,5,9,3,11,8,7,17,9,9,10,12,14,9,14,11,7,17,8,10,10,11
54,7,3,5,8,11,5,5,7,4,3,3,10,7,7,9,9,5,9,3,11,10,7,18,9,9,10,12,16,7,12,11,7,17,7,10,10
55,8,6,3,5,8,10,5,6,6,4,3,3,11,7,7,9,10,5,9,3,11,10,7,18,8,12,11,11,16,8,11,10,7,19,6,12
56,4,7,5,4,5,8,9,5,5,6,5,4,3,9,7,7,9,9,5,9,3,11,10,7,18,8,11,11,11,15,3,11,10,7,19,7
57,7,4,7,5,3,5,8,9,5,5,7,5,4,3,9,7,7,9,9,5,9,3,10,10,8,18,8,11,11,12,9,3,10,10,8,19
58,7,6,4,7,5,3,5,7,8,5,5,7,4,4,3,9,6,8,9,9,5,9,3,11,10,9,18,9,11,11,5,9,3,11,10,9
59,7,6,6,3,6,5,3,5,7,7,6,5,7,5,4,3,9,6,7,11,9,4,10,3,10,12,9,18,9,11,8,4,10,3,10,12
60,7,8,4,5,3,7,4,3,5,7,8,7,6,7,5,4,3,9,6,6,11,9,6,10,3,10,12,9,19,8,11,8,5,10,3,10
61,1,7,8,4,5,4,6,4,4,4,7,8,6,6,7,5,4,3,9,6,6,13,7,5,10,4,10,11,8,18,6,12,7,4,10,3
62,2,0,7,7,5,6,5,6,4,2,5,7,6,6,6,7,5,4,3,9,5,6,13,6,5,11,4,10,10,8,6,6,12,6,4,11
63,1,2,1,6,7,4,6,5,6,4,1,5,7,6,6,6,7,5,4,3,10,5,6,13,6,6,11,4,10,10,10,6,6,13,6,5
64,2,0,1,1,7,7,4,5,5,7,5,4,5,7,6,7,6,6,5,3,3,10,5,6,13,6,6,10,3,10,3,9,6,6,13,6
65,1,2,0,1,0,6,6,5,5,4,7,5,4,5,6,5,7,7,6,5,3,3,11,7,6,13,6,5,11,3,3,3,10,7,6,13
66,6,0,2,0,1,0,6,5,3,5,5,6,5,4,5,6,5,7,6,6,5,4,3,11,7,6,12,6,4,11,5,4,3,10,7,6
67,1,6,0,2,0,1,0,6,4,4,4,4,6,5,4,5,6,5,7,6,6,5,4,3,10,8,7,12,6,5,6,5,4,3,9,9
68,1,1,5,0,2,1,1,0,5,4,1,4,3,3,5,3,4,6,4,6,5,6,5,4,3,10,7,7,12,6,5,6,5,4,3,9
69,2,2,2,5,0,2,0,1,0,5,5,1,4,3,3,5,3,4,5,5,6,5,6,5,4,3,10,7,7,12,6,5,6,5,4,3
70,1,2,1,2,5,0,2,0,2,0,6,3,1,4,3,3,4,3,4,5,5,7,5,7,5,4,2,10,6,7,5,7,5,7,5,4
