ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,6,15,5,7,9,8,7,10,5,5,13,13,11,14,12,7,13,11,15,18,11,8,10,11,22,18,14,9,15,18,13,8,11,11
1,10,7,7,6,15,5,7,8,8,6,10,6,5,13,12,10,16,12,7,13,11,15,20,9,11,11,13,15,20,15,10,15,20,10,10,11
2,7,11,6,7,6,14,5,8,9,8,8,11,6,5,12,12,9,16,12,5,14,11,15,19,12,12,9,12,14,19,13,11,15,18,13,11
3,9,4,10,6,8,6,15,5,8,7,10,8,11,6,4,12,14,9,16,13,5,14,10,15,21,12,11,8,12,13,6,13,10,14,16,13
4,12,10,6,10,6,8,7,18,6,8,7,10,8,11,6,4,13,14,10,15,15,6,12,11,16,21,13,10,9,14,15,7,12,10,15,18
5,9,12,10,6,10,7,7,7,19,6,8,7,10,8,11,6,5,11,14,11,15,16,5,12,10,17,20,14,9,9,13,16,6,10,9,16
6,6,9,12,10,6,10,7,8,7,19,6,8,7,10,7,11,7,7,11,13,10,15,16,6,14,9,17,17,13,8,13,13,17,8,13,9
7,12,6,9,12,10,5,10,6,7,6,16,5,8,7,11,7,12,7,6,10,12,11,16,15,7,13,9,16,17,15,13,14,13,15,7,13
8,12,12,7,9,15,10,5,10,7,7,6,15,5,7,7,11,6,12,7,5,10,12,11,15,15,7,14,10,16,17,9,13,14,14,15,7
9,10,12,12,9,10,15,11,5,10,7,8,6,15,5,8,7,10,7,12,7,4,10,12,11,15,17,7,11,10,16,5,9,13,13,14,16
10,17,10,13,12,6,9,14,10,5,10,8,8,6,16,5,11,8,10,7,12,6,4,10,12,12,14,17,7,11,11,5,5,9,13,15,14
11,9,17,11,13,12,6,9,14,10,6,11,10,8,6,16,5,12,8,10,8,13,6,5,10,12,13,14,16,7,12,13,5,6,9,13,16
12,14,8,17,10,13,12,7,9,14,10,6,10,10,8,6,16,5,12,8,10,8,13,7,5,12,13,13,14,17,7,8,13,5,7,11,14
13,13,15,10,17,9,13,12,7,9,14,11,5,10,10,9,6,16,6,12,8,10,8,12,8,5,13,13,13,14,15,11,8,11,6,7,12
14,16,13,14,9,17,10,14,13,7,9,15,12,5,10,10,9,5,16,7,11,8,10,8,12,9,8,14,12,14,14,8,11,8,12,7,9
15,19,15,13,14,8,17,11,14,13,8,10,15,12,6,10,10,9,5,16,7,11,8,10,7,12,11,8,15,13,15,11,8,10,7,11,8
16,12,20,16,13,15,8,17,10,15,13,9,9,15,12,6,11,10,9,5,16,7,11,8,10,7,12,11,9,14,13,7,11,8,11,7,12
17,10,11,20,16,12,15,8,17,10,14,15,9,9,15,12,6,12,10,8,7,16,6,11,7,10,7,11,11,10,16,16,7,10,7,10,7
18,26,13,12,21,16,13,15,8,17,10,14,15,10,10,15,12,6,12,10,6,7,16,6,12,7,10,7,11,10,11,6,15,7,11,6,11
19,20,27,13,10,23,16,13,16,8,18,11,14,15,10,10,16,12,6,12,10,7,8,16,6,13,7,10,7,13,10,7,7,16,6,13,7
