ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,4,7,6,6,9,4,5,8,3,13,4,6,11,2,8,10,9,5,4,6,8,3,7,6,6,5,4,5,5,5,8,3,7,6
1,4,4,6,4,6,5,5,8,5,5,8,3,13,4,6,11,3,7,9,10,6,4,6,7,3,7,5,5,4,4,5,4,5,6,3,7
2,8,4,4,6,4,5,5,5,8,5,6,8,3,13,4,5,11,3,8,8,10,7,5,6,7,3,7,5,4,4,9,6,5,5,6,3
3,10,7,4,4,6,4,5,5,5,9,5,7,8,3,14,4,5,11,3,8,8,10,7,6,6,8,2,7,5,5,10,9,6,6,5,7
4,8,10,6,4,4,6,5,6,6,6,9,5,7,8,4,13,4,5,11,3,8,8,10,7,7,5,8,3,7,5,8,10,9,6,7,4
5,6,7,10,5,4,4,6,5,5,5,5,9,5,7,7,4,13,5,5,11,3,8,8,10,7,7,5,6,3,7,3,8,10,9,6,7
6,3,8,7,10,5,3,5,8,3,5,5,5,9,5,7,7,4,13,5,5,11,2,8,8,11,6,6,5,4,3,10,3,8,10,10,6
7,9,3,7,7,10,7,4,5,7,3,3,5,5,8,5,7,7,5,13,5,5,11,2,8,8,10,5,6,5,4,5,11,3,8,10,9
8,10,9,3,8,7,10,6,4,5,7,4,3,5,5,8,5,7,7,5,13,6,5,11,2,8,8,10,5,5,3,6,5,11,3,8,10
9,9,10,9,3,8,7,10,6,4,5,7,4,3,5,6,8,6,7,9,5,13,8,5,11,2,8,8,9,5,5,13,8,5,11,3,8
10,21,10,9,9,2,7,7,11,5,4,6,7,4,3,5,6,10,6,7,9,5,13,8,5,11,2,8,9,9,5,5,14,8,5,11,3
11,6,19,8,10,9,3,7,8,9,5,3,6,6,3,3,5,6,10,5,7,9,5,12,8,4,11,1,8,10,9,9,5,12,8,4,11
12,18,7,19,8,9,9,5,7,8,10,4,3,5,6,3,3,5,6,10,5,7,9,5,12,8,4,11,2,8,10,7,9,5,12,8,4
13,12,18,7,19,8,9,9,3,7,7,9,4,3,4,6,4,3,5,6,10,5,7,9,5,12,8,4,11,2,8,5,7,9,5,12,8
14,7,11,18,7,19,8,8,9,3,7,5,9,4,6,4,6,4,6,5,6,10,5,7,9,5,11,7,4,11,2,9,5,7,9,5,11
15,11,8,10,18,7,18,9,8,9,3,8,5,8,4,6,4,6,3,6,5,5,10,5,8,9,5,11,7,4,10,5,9,5,7,9,5
16,12,9,8,11,16,7,18,8,8,9,3,8,6,8,4,6,5,6,3,6,5,5,9,5,9,9,5,11,7,4,5,5,8,5,8,9
17,8,12,11,8,9,16,8,19,8,9,10,3,8,6,8,4,6,5,6,2,6,5,5,7,6,9,9,5,11,7,6,5,5,7,6,8
18,17,9,12,10,9,10,17,8,18,10,8,10,3,8,5,8,4,6,5,6,2,6,4,5,7,6,8,9,5,11,2,6,5,5,7,5
19,19,20,10,11,13,13,9,17,8,18,11,9,10,3,8,5,8,5,6,5,6,2,6,5,5,7,7,8,9,4,7,2,6,6,5,7
20,18,19,17,11,13,14,11,8,16,9,19,12,8,11,4,9,7,8,5,7,5,6,2,6,5,5,7,6,8,7,5,7,2,6,6,5
21,20,19,25,18,12,15,15,14,9,16,13,22,11,9,12,5,10,8,9,5,8,3,7,2,6,5,5,7,6,7,7,4,8,2,6,6
22,11,22,20,24,16,12,14,15,16,9,18,13,21,9,10,11,5,10,10,11,5,9,3,7,2,7,5,5,7,5,5,7,4,7,2,7
23,9,12,23,19,22,19,13,18,18,16,6,20,13,20,11,9,12,5,11,12,9,4,10,4,7,3,7,4,5,8,10,5,8,5,7,3
24,7,9,12,18,22,24,18,8,16,14,14,4,23,14,16,12,9,13,5,11,11,8,5,9,3,8,3,7,3,6,11,9,6,7,5,7
25,5,7,9,11,21,18,22,19,8,17,18,13,4,24,13,16,12,11,15,6,12,11,7,5,7,5,9,4,8,3,10,11,8,6,5,5
26,7,5,10,13,12,21,19,21,18,11,16,14,13,4,22,14,16,12,9,12,7,11,10,8,5,7,3,9,6,7,5,10,9,9,7,6
27,11,7,5,10,8,12,19,16,18,17,16,15,15,12,3,18,13,15,11,10,12,7,11,9,8,4,7,3,12,4,13,5,10,8,9,6
28,9,12,6,6,10,8,13,18,15,17,13,16,15,14,10,6,20,12,14,10,11,14,7,11,9,9,5,7,3,9,10,14,5,10,8,10
29,8,8,10,7,5,10,7,12,16,15,17,13,15,13,14,9,8,19,11,11,10,10,16,6,7,8,8,8,4,5,11,9,15,3,7,7
30,8,6,7,10,8,5,10,7,14,17,17,17,12,14,12,15,7,8,15,10,10,10,11,15,6,7,8,8,5,4,13,10,10,15,3,7
31,11,8,7,8,11,7,4,10,7,13,18,17,16,14,14,13,15,7,10,15,8,9,11,12,14,6,8,8,9,6,8,10,11,10,14,3
32,7,10,7,8,6,12,7,7,9,7,13,16,16,15,14,12,13,14,7,10,12,8,11,10,10,13,6,8,8,8,13,8,11,9,9,13
33,7,8,10,6,6,7,12,5,5,11,7,12,16,16,16,14,10,13,12,7,13,11,10,12,8,10,14,3,8,6,11,12,9,11,7,9
34,6,7,8,11,6,4,7,12,5,5,11,6,10,16,16,16,11,10,14,12,6,14,12,9,10,4,8,16,2,4,6,12,13,10,9,6
35,9,7,5,9,10,7,4,6,12,4,5,11,6,10,16,16,15,11,9,14,12,5,15,11,7,8,3,8,13,1,11,4,13,12,9,8
36,7,8,7,5,10,11,6,4,9,14,4,6,11,6,10,18,16,14,11,8,14,12,5,15,11,7,8,4,8,15,13,12,4,14,12,9
37,7,7,9,6,5,9,10,6,5,6,11,4,6,11,7,10,19,16,16,11,7,13,13,6,14,11,6,8,5,5,7,14,13,5,13,12
38,7,7,7,6,6,5,9,11,7,4,8,10,4,5,12,7,10,19,16,15,12,7,11,13,5,12,11,7,8,5,12,5,11,13,4,11
39,15,8,7,8,6,6,7,8,9,6,4,9,9,4,5,12,9,10,19,13,16,11,7,11,13,6,11,10,7,8,17,12,5,11,13,5
40,12,12,7,6,9,7,6,5,8,10,7,4,7,8,4,4,13,9,10,18,12,14,10,8,11,13,5,11,10,9,15,16,11,6,11,13
41,5,11,13,7,7,8,6,7,6,8,10,7,4,5,8,4,4,13,8,10,16,13,15,10,8,11,12,4,9,10,17,14,15,11,6,10
42,12,5,10,12,6,8,7,7,6,6,8,11,9,4,5,8,4,4,10,7,10,17,13,15,10,7,10,12,4,9,10,17,13,15,11,5
43,9,11,6,11,13,5,8,7,7,6,5,8,11,9,4,5,8,4,4,10,9,10,16,14,15,10,8,10,12,4,9,10,16,14,15,11
44,11,9,12,6,12,11,4,8,7,5,6,4,8,10,8,4,5,8,5,5,9,9,10,16,14,14,10,6,9,12,10,9,10,16,14,14
45,9,10,9,10,5,10,11,4,7,7,6,6,4,7,9,8,4,5,8,5,5,10,9,9,16,14,13,10,5,9,5,10,9,9,16,14
46,6,9,10,9,9,5,11,11,4,7,7,6,6,4,7,9,8,3,6,9,5,5,10,9,9,14,14,14,10,6,5,5,10,9,9,15
47,11,6,8,10,8,9,6,9,10,4,9,7,6,6,3,7,9,8,3,6,10,5,5,12,9,8,14,13,14,10,10,5,5,11,9,8
48,6,13,5,8,11,8,9,4,10,11,5,9,7,5,6,3,7,9,8,3,6,10,6,5,13,9,8,14,13,14,7,10,6,5,12,9
49,8,5,11,5,8,10,8,9,3,9,11,5,9,7,6,6,3,7,9,8,3,5,10,5,5,12,8,8,14,13,3,7,10,5,5,11
50,8,9,5,11,5,8,10,9,9,3,10,12,5,9,7,6,6,3,8,8,8,3,5,10,5,5,11,8,8,14,6,3,7,10,5,5
51,7,8,8,5,10,3,8,10,8,9,3,10,12,5,9,7,6,6,3,8,8,8,3,3,10,5,5,11,8,8,6,7,3,6,10,5
52,9,5,8,8,5,10,4,9,10,8,9,4,9,12,6,9,7,5,6,3,8,8,9,3,3,10,5,4,11,7,6,7,8,3,6,10
