ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,10,4,5,0,5,4,4,8,9,6,8,4,4,2,3,4,4,7,2,5,7,0,4,5,8,6,3,5,3,5,8,0,4,5
1,10,10,11,11,4,5,0,5,4,4,6,9,6,7,4,3,2,2,5,5,6,2,5,6,0,5,5,7,6,3,6,3,5,7,0,5
2,11,10,12,12,11,4,5,0,5,4,4,5,8,6,7,4,3,2,2,5,6,6,2,6,6,0,4,5,7,6,4,6,3,6,6,0
3,4,11,11,13,10,12,4,5,0,4,4,4,5,8,6,7,3,4,2,2,4,6,5,2,6,6,0,4,5,7,4,4,5,2,6,6
4,5,5,12,11,13,10,13,4,5,0,5,4,4,5,8,6,6,2,3,1,2,4,6,5,3,6,6,0,4,5,1,4,4,5,3,6
5,10,5,4,12,12,13,10,14,4,5,1,5,4,3,5,8,6,6,2,2,1,2,4,6,4,3,6,6,0,4,1,1,4,4,5,3
6,7,9,7,5,12,12,13,10,13,4,6,1,5,4,3,5,8,7,6,2,1,1,2,4,6,4,3,6,6,0,2,1,2,4,4,5
7,7,7,9,7,3,11,12,13,10,12,4,7,1,5,4,3,4,8,6,6,2,1,1,2,4,6,4,3,6,6,2,2,1,2,4,4
8,3,6,8,10,7,4,11,13,13,10,12,3,7,1,5,4,3,4,8,7,6,2,1,0,2,4,6,4,3,6,7,2,2,1,2,4
9,11,3,7,7,10,7,3,11,12,13,11,12,3,7,1,6,4,5,6,8,7,5,2,2,0,2,4,6,4,5,7,6,2,2,1,2
10,6,10,4,7,7,10,6,3,11,13,13,11,11,3,7,1,6,4,4,6,8,7,5,2,2,0,2,4,6,4,8,7,6,2,1,1
11,5,6,10,5,7,7,10,5,3,12,14,13,11,11,3,6,1,6,5,4,6,7,7,5,1,3,0,2,4,5,7,7,7,6,1,2
12,4,5,5,10,5,7,7,10,5,4,12,14,14,11,11,3,5,1,6,5,4,6,7,7,4,1,3,1,2,4,3,7,7,7,5,1
13,9,4,5,5,10,5,7,7,10,5,5,12,14,14,11,11,3,5,1,6,5,4,6,8,7,4,1,3,1,2,5,3,7,8,7,5
14,3,8,4,5,6,12,5,7,7,9,7,5,12,14,13,10,11,3,5,1,6,5,4,6,8,7,4,1,3,2,6,5,3,7,8,7
15,13,4,8,4,4,6,11,5,7,7,10,7,5,12,14,13,10,11,3,5,1,6,5,4,6,8,7,4,1,3,1,6,5,3,7,8
16,5,13,4,8,4,4,6,10,5,7,8,10,9,5,12,13,14,10,11,3,5,1,6,5,4,6,7,7,4,1,5,1,6,5,3,7
17,11,5,13,4,8,4,4,6,10,5,8,8,9,9,5,12,13,14,11,11,3,5,1,6,6,4,7,7,7,5,3,5,1,6,6,3
18,9,11,5,13,4,8,4,4,7,9,6,8,8,9,7,3,12,14,14,10,11,3,5,1,6,7,4,7,7,7,11,3,5,1,6,7
19,9,9,11,5,13,4,8,4,4,6,9,6,8,7,9,6,3,11,13,14,10,11,3,5,2,7,7,4,7,8,10,11,3,5,2,7
20,15,7,10,11,6,13,4,8,4,4,8,9,6,9,7,9,6,3,11,12,15,10,11,3,5,2,7,7,4,7,15,10,11,3,5,2
21,9,15,7,10,11,6,14,4,9,4,5,8,9,6,10,6,9,6,4,11,12,15,10,11,3,5,2,8,7,3,12,15,10,11,3,5
22,12,9,15,7,10,11,7,14,4,10,5,5,8,10,8,9,7,8,6,4,11,12,14,10,10,4,5,2,8,8,11,12,14,10,10,4
23,5,12,10,16,8,11,11,6,13,4,13,7,4,8,9,6,9,6,8,7,4,11,12,14,9,10,4,6,2,9,4,11,12,14,9,10
24,13,4,11,10,15,8,10,12,5,11,5,12,7,4,9,8,5,8,6,8,7,4,11,14,14,9,10,4,6,2,7,4,11,13,14,9
25,11,13,5,11,11,14,9,11,12,5,11,5,12,6,2,7,9,5,8,6,9,7,4,10,14,14,9,10,4,7,9,7,4,10,13,14
26,10,12,13,5,12,11,14,11,11,12,7,11,5,13,6,3,5,8,5,8,6,10,8,7,11,14,14,10,9,4,7,9,7,6,11,13
