ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,11,12,6,5,3,7,11,3,9,11,3,5,7,8,10,5,2,8,7,5,7,4,8,8,7,9,5,11,9,5,6,4,8,8
1,8,8,12,8,10,6,5,3,7,10,3,7,12,3,5,7,7,9,6,2,7,9,5,7,3,6,7,8,9,6,8,10,5,7,3,7
2,8,7,8,12,7,10,6,5,3,8,9,3,7,11,4,5,6,7,9,6,2,7,8,5,7,3,7,7,8,8,3,7,10,5,7,3
3,11,8,8,6,11,6,10,6,4,5,7,8,4,7,10,4,5,6,7,9,6,2,7,7,5,6,3,7,7,6,6,3,7,7,5,6
4,13,11,8,8,6,10,5,9,7,5,5,7,9,4,6,10,4,5,7,8,9,6,2,6,8,6,6,3,10,7,10,6,3,6,8,6
5,7,13,10,8,9,6,6,5,10,6,6,5,7,9,4,6,10,4,5,6,8,9,6,2,7,7,6,6,3,10,9,10,6,2,7,6
6,13,8,13,10,9,10,7,7,4,9,6,6,5,7,9,4,6,9,3,5,6,8,9,6,2,7,8,6,6,4,6,9,10,6,2,7
7,17,14,7,13,10,7,9,7,7,4,8,5,7,4,7,9,3,6,9,3,5,5,8,9,6,2,7,8,6,7,7,6,9,8,6,2
8,8,16,15,6,12,10,7,10,6,7,4,8,5,7,3,7,8,3,6,8,3,5,5,8,8,7,2,7,7,5,4,7,6,8,8,7
9,13,8,13,15,6,12,10,8,8,8,5,4,8,5,8,3,7,8,3,6,8,2,4,5,8,8,7,2,7,7,9,3,7,6,8,8
10,10,12,8,13,15,7,13,11,8,10,8,6,4,8,4,7,3,7,10,3,6,8,2,4,5,8,8,7,2,7,8,9,3,5,6,8
11,16,9,11,6,14,15,7,12,11,10,11,8,6,4,9,5,8,3,6,10,3,6,8,2,4,5,9,8,7,2,4,8,9,3,5,6
12,21,16,9,11,6,13,15,7,12,10,11,12,8,6,4,9,5,8,3,6,9,3,6,8,2,4,5,9,8,7,9,4,8,8,3,5
13,9,22,14,9,11,5,14,15,8,14,10,11,12,7,7,4,9,6,8,3,6,10,3,7,8,3,3,5,9,8,8,10,4,8,8,4
14,13,9,20,17,9,12,5,14,15,7,14,9,11,12,7,7,4,9,7,8,3,7,11,3,7,8,4,3,6,9,6,9,10,4,8,8
15,10,12,9,20,18,9,13,5,15,14,6,14,9,10,12,9,8,4,9,6,8,3,7,12,3,7,9,4,5,6,8,7,9,10,4,8
16,8,9,11,9,19,18,8,13,6,13,17,7,13,9,10,12,9,8,4,9,6,8,3,7,13,4,7,9,5,5,7,8,7,8,10,5
17,19,9,9,11,9,18,18,8,13,6,15,18,7,13,9,10,12,9,7,4,9,6,8,4,7,14,4,6,10,4,8,7,8,7,8,10
18,9,17,10,8,11,9,17,20,9,13,7,14,18,7,13,12,10,12,9,7,4,9,6,7,4,7,13,3,8,9,7,8,7,7,7,8
19,10,5,17,9,9,12,9,17,19,8,14,7,14,17,6,13,12,11,12,9,9,4,8,5,6,4,7,8,5,8,9,7,7,5,6,7
20,11,9,4,16,11,8,14,9,17,18,9,14,7,14,17,6,11,12,12,9,9,9,4,8,5,6,3,7,6,4,10,9,7,7,5,6
21,9,9,9,5,16,8,8,12,9,17,21,7,15,7,15,16,6,10,11,9,10,9,8,3,9,4,6,4,8,7,9,10,8,4,7,4
22,9,11,10,9,4,18,8,9,12,7,20,21,7,15,7,15,17,6,10,12,9,10,9,11,3,9,3,5,6,8,10,9,10,8,4,7
23,17,6,11,13,9,4,17,9,6,10,8,19,19,8,14,8,15,17,6,11,12,9,10,9,11,3,9,4,6,8,9,10,10,10,8,4
24,12,16,6,11,12,9,4,17,8,6,10,8,18,18,8,14,8,14,17,4,9,12,9,8,9,11,4,9,4,6,9,10,9,8,9,8
25,14,11,16,8,11,12,8,5,17,9,6,9,8,17,16,8,14,7,14,14,4,10,12,9,8,9,9,3,8,4,7,12,10,10,8,9
26,7,15,11,15,9,11,12,9,4,17,9,6,9,8,15,15,8,13,7,15,14,4,10,10,9,9,9,9,4,6,13,7,12,9,10,8
