ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,6,4,7,5,11,6,6,2,8,7,5,14,6,8,10,9,7,5,4,8,4,4,4,6,8,9,5,9,4,8,4,4,4,6
1,4,7,6,6,5,5,5,10,8,5,4,9,7,5,14,8,8,10,9,6,5,4,8,4,4,4,6,6,7,4,5,4,8,3,4,4
2,8,6,9,6,5,5,5,4,10,7,6,4,9,7,5,14,7,7,9,9,4,4,5,7,4,6,3,6,6,7,5,4,5,6,3,6
3,4,7,5,9,4,5,5,5,6,10,8,6,4,9,7,4,14,7,7,9,9,5,4,4,6,4,5,4,6,6,9,6,4,5,5,3
4,5,5,7,6,9,4,5,6,5,5,9,8,6,3,9,7,4,14,7,7,9,9,4,3,4,6,4,5,4,6,9,9,5,3,5,5
5,11,6,6,9,7,7,4,5,5,5,5,8,8,6,3,8,7,4,13,7,6,9,9,4,3,4,6,4,5,6,6,9,9,3,3,5
6,10,12,6,5,6,6,7,3,5,5,4,5,8,11,8,3,7,7,4,12,7,6,9,9,1,3,4,6,3,5,6,6,9,9,1,3
7,7,10,12,6,5,8,6,6,3,5,6,4,5,8,11,8,3,7,7,4,12,7,6,9,9,1,3,4,5,3,12,6,6,10,9,1
8,5,9,10,11,6,6,8,7,7,3,5,6,4,6,8,11,8,3,6,7,3,13,7,5,7,10,2,4,5,5,5,14,6,5,9,10
9,11,6,8,10,11,5,5,7,6,7,5,6,6,5,6,8,11,8,3,6,7,3,14,8,6,7,10,1,4,7,7,4,14,7,6,9
10,3,9,6,7,13,10,5,5,7,6,8,5,6,6,5,7,9,11,8,4,5,7,3,14,8,6,7,10,1,4,6,7,4,14,7,6
11,9,4,11,6,7,9,10,6,5,7,6,7,5,6,6,5,7,9,10,8,3,5,7,3,12,8,6,7,10,1,3,6,7,4,12,7
12,9,8,4,10,6,7,9,8,5,5,8,6,7,6,6,6,5,7,9,10,8,4,6,7,3,14,8,6,9,10,8,4,6,7,4,14
13,6,9,8,5,9,6,7,9,8,5,6,8,6,7,6,5,6,5,7,9,10,8,4,6,9,3,14,8,6,9,9,8,4,6,8,4
14,12,7,9,8,5,9,6,7,11,8,5,6,9,6,7,7,5,8,5,6,8,10,8,4,6,9,3,14,7,6,8,9,8,4,6,8
15,4,11,6,8,8,4,8,6,8,9,8,5,6,9,6,7,7,5,6,5,6,10,11,8,4,6,9,3,15,7,6,10,9,8,4,6
16,20,5,11,6,8,8,4,8,6,8,8,8,5,6,10,6,8,7,5,6,5,6,9,11,7,4,6,9,4,13,5,6,9,9,7,4
17,10,20,6,12,8,9,9,5,7,7,9,8,8,5,5,10,6,8,7,5,5,5,6,9,11,7,4,6,8,4,5,5,7,9,9,7
18,13,12,20,5,11,5,9,9,4,7,5,8,8,8,5,5,11,6,7,7,5,5,5,6,8,10,7,4,6,8,6,5,5,7,8,9
19,11,15,13,20,5,11,5,8,8,5,8,5,8,8,8,5,5,11,6,7,6,5,5,5,7,8,10,7,4,6,5,6,5,5,8,8
20,14,12,13,13,21,7,13,4,8,7,6,8,5,8,8,8,5,5,10,6,7,6,7,5,5,7,8,10,7,4,7,5,7,5,5,8
21,10,15,14,15,13,22,8,14,5,8,8,6,8,5,8,9,8,5,4,10,6,8,6,6,6,6,7,8,8,7,6,7,5,6,6,6
