ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,15,13,11,11,11,10,8,8,8,7,16,15,10,14,17,16,12,9,11,9,13,7,7,5,8,14,3,6,5,9,13,7,7,5,8
1,6,10,15,16,9,12,12,9,7,9,7,5,16,13,10,12,17,16,13,9,12,10,12,7,8,5,9,11,3,6,12,10,13,8,8,5
2,13,7,10,14,15,11,11,12,8,7,9,7,4,16,14,10,12,16,15,11,9,12,12,11,7,8,5,9,11,3,9,12,12,12,8,8
3,9,12,7,11,14,16,9,12,12,8,8,10,7,3,15,15,11,13,16,15,11,10,13,12,13,10,8,6,8,12,11,9,12,12,13,10
4,14,11,12,7,10,13,15,9,11,12,7,8,10,7,3,15,15,10,13,17,14,11,10,13,12,14,10,8,5,9,16,11,10,12,12,13
5,10,12,10,13,7,10,13,16,9,11,13,7,7,10,8,2,15,15,11,13,17,15,11,10,12,12,14,10,8,6,15,16,11,11,11,12
6,16,10,12,10,14,7,11,13,17,10,11,14,9,6,11,8,3,15,16,10,14,15,16,11,10,12,12,14,10,7,14,15,17,11,11,12
7,13,16,10,13,10,14,7,11,12,16,10,11,15,9,7,11,8,4,15,16,10,15,15,17,13,10,12,12,13,10,11,15,15,17,12,12
8,20,14,15,9,12,10,14,7,11,12,17,10,11,15,9,8,11,7,4,15,16,10,14,16,17,13,9,12,12,14,14,10,15,15,17,12
9,17,20,14,16,9,13,10,14,7,11,12,17,10,8,15,9,9,11,7,7,15,16,13,14,15,18,13,10,12,12,14,15,12,15,15,17
10,24,17,21,14,16,9,13,10,14,7,11,12,17,10,9,14,9,9,11,6,8,15,15,14,14,15,18,13,10,11,7,14,15,13,14,15
11,14,23,17,21,13,16,9,13,10,14,7,12,12,17,8,9,14,9,9,11,6,5,15,15,14,15,13,19,13,11,7,5,14,15,13,16
12,20,13,23,17,23,14,16,9,12,10,14,7,12,12,17,8,10,13,9,9,11,6,5,15,16,14,15,13,19,13,11,6,5,14,15,14
13,23,20,12,24,17,21,14,16,9,13,10,14,7,13,12,17,9,10,13,9,9,11,6,5,15,16,14,16,13,18,9,11,6,5,13,16
14,19,23,21,13,24,17,20,14,16,9,12,10,14,7,13,12,15,9,10,12,9,9,11,6,6,15,17,14,16,12,9,9,11,6,5,14
15,17,20,23,21,13,23,18,21,14,15,9,12,10,14,8,13,13,15,9,10,12,9,9,11,6,6,15,17,14,16,13,9,9,11,6,6
16,23,17,20,23,21,13,22,18,21,14,15,9,12,10,15,7,14,13,15,9,10,13,9,9,13,6,6,14,17,14,11,13,9,9,13,6
17,19,22,17,20,23,23,12,22,18,21,15,14,9,12,10,15,6,14,13,16,9,10,13,9,9,13,6,7,14,16,9,11,13,9,9,13
18,30,21,21,18,20,23,22,13,23,19,22,15,14,9,12,10,15,6,14,13,16,9,10,12,9,9,13,6,7,12,16,9,11,13,9,9
19,16,30,21,22,18,21,23,21,12,23,20,22,17,14,9,12,10,17,6,14,13,17,10,10,13,9,9,13,6,6,14,16,10,11,13,9
20,14,17,28,18,18,18,19,24,21,11,24,19,21,17,14,9,13,11,16,6,14,13,17,11,10,14,9,10,13,5,14,14,17,10,11,14
21,10,13,17,28,18,18,17,18,23,20,10,24,19,19,16,13,8,13,11,16,5,17,13,17,11,8,14,9,9,13,7,15,14,17,10,10
22,11,8,12,15,26,19,16,17,18,20,21,10,21,18,15,16,13,9,14,12,16,6,15,13,16,11,9,14,9,9,14,7,14,14,16,10
23,7,13,9,12,14,26,18,16,16,17,19,21,9,20,17,16,15,13,9,14,11,16,6,14,13,16,9,9,13,9,12,15,7,13,14,16
24,10,8,13,9,10,13,23,15,15,15,18,18,21,9,21,16,16,15,12,9,13,8,16,6,15,12,15,8,9,12,13,8,15,7,13,11
25,9,9,8,12,8,11,13,24,13,15,15,16,18,21,8,22,17,15,13,11,9,16,7,16,5,15,9,16,8,10,9,16,8,15,6,13
26,7,9,11,8,12,9,10,13,24,13,14,15,17,18,21,8,22,15,14,12,11,8,14,6,15,5,15,10,15,9,13,8,13,7,15,6
27,7,8,9,10,8,12,9,10,13,21,12,13,14,17,17,19,9,21,16,17,11,10,8,13,6,17,7,14,10,15,11,11,8,14,7,16
28,7,7,8,11,9,8,12,9,9,12,22,12,10,11,15,17,18,8,20,16,16,11,11,9,13,6,13,7,14,9,15,11,11,10,15,7
29,8,8,9,9,13,9,7,9,8,10,14,24,11,10,10,16,17,17,8,19,15,14,12,12,9,12,6,13,7,12,14,14,12,12,10,14
30,12,8,7,9,9,13,9,7,9,10,10,13,23,12,11,9,19,17,16,10,18,15,14,15,12,10,12,7,12,7,19,13,14,12,12,11
31,6,12,8,7,9,10,13,10,7,10,9,9,14,21,12,12,9,19,16,16,10,18,13,13,13,13,11,11,7,11,10,18,11,13,11,12
32,10,7,14,8,8,8,9,13,10,7,11,9,9,14,22,12,13,11,19,14,16,9,18,14,13,12,13,12,10,7,14,9,18,13,13,12
33,18,9,7,13,9,8,9,9,13,12,7,11,10,9,14,21,13,13,11,19,14,16,9,17,14,11,12,11,14,11,16,15,9,14,13,12
34,10,19,9,7,13,9,8,8,9,13,12,8,13,10,10,14,22,13,13,12,17,15,16,7,16,12,12,11,10,13,16,16,16,9,19,13
35,11,10,18,9,8,12,9,9,8,9,14,12,8,12,11,9,14,21,13,13,12,17,14,17,7,16,13,13,11,9,13,15,16,17,9,18
36,5,11,10,18,8,7,13,9,9,7,9,14,11,9,12,10,9,13,20,14,14,12,18,14,18,8,17,12,13,12,16,13,17,15,17,7
37,12,5,14,9,17,8,8,14,8,9,7,9,14,9,9,12,10,9,14,19,14,14,12,19,14,18,10,18,12,12,14,16,13,17,15,16
38,14,13,4,14,9,18,8,7,14,8,8,7,9,14,11,9,11,9,11,14,18,15,13,12,19,15,18,10,18,12,17,15,15,13,17,15
39,11,14,12,4,14,8,19,7,7,15,8,8,7,9,14,11,8,11,9,13,14,18,15,13,12,18,15,21,9,20,14,17,15,14,13,16
40,9,12,14,12,5,14,8,19,7,7,14,8,8,8,9,14,10,8,12,8,13,13,19,15,13,12,17,16,19,9,13,15,18,15,14,13
41,12,9,12,15,11,4,14,8,19,9,8,14,8,8,9,9,14,10,8,12,8,14,13,19,16,13,14,17,16,20,8,14,15,19,16,14
42,10,12,9,12,15,11,4,15,8,19,8,8,14,8,8,9,9,14,11,9,10,8,14,13,20,16,12,14,19,17,10,8,14,15,20,17
43,13,10,12,10,12,17,10,5,15,8,20,8,8,15,8,9,10,9,14,11,10,10,8,15,14,19,16,12,14,18,10,10,8,15,15,19
44,10,13,9,12,8,13,13,10,5,15,8,20,9,7,15,8,9,9,9,14,13,12,10,8,15,14,19,17,12,12,14,11,10,8,15,15
45,8,10,13,9,10,8,12,12,9,5,15,8,20,9,7,16,8,10,11,10,14,14,14,10,9,15,14,20,16,14,13,15,12,10,9,15
46,16,8,9,14,9,10,8,12,12,9,6,15,8,20,9,7,16,7,12,11,10,14,14,13,10,10,15,13,20,16,9,14,15,12,10,10
47,10,17,9,9,13,9,10,8,12,12,10,6,14,8,18,9,7,15,7,10,10,10,13,13,13,10,10,16,13,20,10,9,13,14,12,10
48,13,9,16,11,9,12,10,10,8,13,12,10,7,14,8,18,9,7,16,7,9,10,10,13,13,13,10,10,16,15,9,10,9,13,14,12
