ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,1,4,3,6,8,4,1,6,5,3,13,7,8,2,7,6,7,14,3,7,5,11,1,9,5,6,11,9,3,7,5,10,1,9
1,2,2,1,1,4,3,6,5,2,2,7,7,4,13,7,8,2,7,6,6,13,3,8,5,12,2,10,5,6,11,13,3,8,5,11,2
2,2,3,4,1,2,3,2,5,6,2,2,7,7,4,11,6,8,3,7,7,6,12,3,8,6,11,2,11,3,5,7,12,3,8,6,10
3,4,2,2,4,2,3,3,4,4,6,3,2,8,7,6,10,6,8,3,7,7,6,12,5,6,6,11,2,10,3,7,7,12,4,7,6
4,3,5,2,2,4,2,3,3,4,5,7,3,2,8,8,6,10,6,8,3,6,9,6,12,5,7,6,11,3,13,7,9,7,12,4,7
5,5,5,5,3,2,5,1,3,3,4,5,7,3,2,8,7,6,11,6,9,3,6,9,6,13,4,8,5,11,4,3,7,9,7,13,3
6,14,3,4,5,3,2,5,2,3,3,4,5,8,3,3,8,7,4,12,6,9,3,6,10,7,13,6,8,5,11,8,3,7,9,7,13
7,2,12,3,6,5,4,2,4,1,3,3,4,5,9,4,3,8,7,5,12,5,11,3,6,10,7,13,6,8,5,5,11,3,7,9,7
8,9,3,13,4,6,5,5,2,5,3,3,3,4,5,8,4,3,9,7,6,12,5,11,3,6,10,8,14,5,8,11,5,11,3,7,9
9,6,11,3,12,2,6,5,5,2,7,2,3,4,4,5,8,4,3,9,5,7,12,6,10,3,6,8,8,14,5,7,12,5,10,3,7
10,11,6,10,3,12,1,5,5,5,2,7,2,3,5,3,5,8,4,3,8,6,7,12,6,10,3,9,8,7,14,6,7,12,5,10,3
11,3,10,8,11,3,12,1,6,6,4,3,9,3,3,6,3,6,8,4,3,8,6,5,12,6,10,3,9,8,7,8,6,5,12,5,10
12,11,4,11,8,10,3,12,1,6,5,3,3,9,4,4,6,3,6,8,3,3,8,6,5,11,7,10,3,8,8,3,8,6,5,11,6
13,16,10,5,11,8,9,3,12,2,5,5,3,3,10,4,4,6,3,6,9,3,3,8,6,4,11,7,10,4,8,3,3,8,6,4,11
14,9,17,10,5,10,6,10,3,12,2,7,6,3,3,10,4,4,5,3,7,8,5,3,10,7,4,12,7,10,4,8,4,3,9,7,4
15,8,8,15,9,5,11,6,9,3,11,4,7,6,6,4,10,4,4,5,3,7,8,5,3,9,7,4,12,6,10,7,8,4,3,8,7
16,14,9,10,15,9,4,11,5,9,3,12,4,7,6,6,4,10,4,4,5,3,7,8,4,3,9,8,4,12,6,3,7,8,3,3,8
17,5,15,8,10,14,8,4,11,5,8,5,12,5,7,6,6,4,10,4,4,5,3,7,8,4,3,9,8,4,12,5,3,7,8,3,3
18,13,5,15,9,10,15,7,4,12,7,8,5,13,6,8,6,8,4,10,3,4,3,3,7,7,4,3,8,8,5,4,4,3,7,7,3
19,10,11,6,16,9,8,14,7,4,11,5,8,7,13,7,8,4,8,4,12,3,4,4,4,7,7,5,3,8,8,3,4,5,4,7,7
20,5,10,11,6,15,9,7,13,9,4,14,7,8,7,13,7,8,4,7,4,11,3,4,4,4,7,7,5,3,8,10,3,4,5,4,7
21,5,8,10,12,5,15,10,7,13,8,4,13,7,9,7,13,8,9,4,7,4,11,3,5,4,3,7,7,5,3,4,10,3,5,5,3
22,4,6,6,8,12,4,16,11,8,12,9,4,13,7,10,7,13,11,9,4,8,4,10,4,5,4,2,6,7,6,8,4,9,3,5,5
23,8,6,6,5,8,11,3,14,11,9,15,9,4,13,8,10,8,13,12,10,4,9,4,11,4,5,4,3,5,7,5,9,4,10,3,5
24,9,8,7,6,5,8,11,3,14,8,10,14,11,5,13,6,12,10,15,13,10,4,9,3,9,2,5,3,3,5,10,5,9,4,8,2
25,3,11,10,6,6,5,8,13,3,14,9,10,14,11,5,13,7,12,11,16,13,11,6,9,3,10,2,3,3,3,13,11,7,9,4,9
26,6,4,10,11,6,7,5,9,12,3,17,11,10,14,11,5,13,7,10,11,15,11,11,7,9,3,11,2,4,3,16,10,11,8,9,4
27,10,8,4,8,10,5,8,6,9,12,4,17,12,10,14,12,4,15,11,10,9,14,11,10,7,9,3,9,2,4,9,15,10,10,8,9
28,6,9,8,4,8,10,6,10,8,9,15,5,18,13,10,15,12,4,15,12,10,9,15,11,11,6,9,3,10,3,9,9,16,10,11,7
29,4,5,9,10,5,6,11,6,12,9,12,17,5,18,13,9,15,14,7,15,10,11,9,15,11,11,7,8,4,10,13,10,9,16,10,11
30,6,4,7,12,10,6,9,12,6,9,9,13,18,5,17,11,9,16,13,8,12,12,12,10,15,13,10,8,9,3,14,14,11,10,16,11
31,8,7,3,6,12,8,8,9,12,6,10,9,13,16,4,18,11,10,16,12,7,13,14,12,11,15,13,10,8,8,7,16,14,11,10,16
32,11,8,8,4,6,9,10,8,9,13,7,10,7,15,15,6,16,10,11,16,11,8,13,17,12,16,17,14,11,8,11,8,14,16,12,14
33,7,12,8,7,4,6,8,12,8,9,14,7,10,7,16,14,5,17,11,13,17,11,10,11,17,14,15,17,14,14,16,11,9,12,16,13
34,7,8,12,9,7,5,5,8,13,8,8,14,7,11,7,17,13,4,18,11,11,20,11,10,9,14,12,12,16,13,11,17,12,9,11,14
35,10,6,10,11,10,7,6,5,9,11,9,8,15,7,11,7,15,13,4,18,12,11,20,11,12,10,14,11,11,15,12,11,19,12,12,12
36,6,11,7,8,9,9,7,6,4,9,10,9,9,14,4,9,7,15,13,5,19,13,11,20,11,12,14,13,12,12,19,13,11,18,12,12
37,8,4,9,7,8,9,9,7,6,4,9,14,10,9,15,6,9,7,14,12,5,20,14,11,19,13,12,14,12,12,6,18,14,11,18,13
38,8,9,5,9,8,9,10,9,6,7,5,11,13,10,9,16,6,10,6,13,9,6,21,15,11,18,16,11,13,12,9,7,20,15,10,17
39,8,8,9,5,7,8,9,10,11,6,7,5,11,13,10,9,17,6,10,8,13,9,6,20,14,6,19,19,12,13,12,9,7,20,14,7
40,9,9,10,10,5,8,9,10,10,11,7,7,5,11,11,12,10,15,6,8,8,11,10,7,21,15,7,20,17,10,8,12,10,8,19,15
41,8,9,9,9,9,5,7,9,9,10,12,7,6,7,10,11,12,10,13,6,8,8,12,10,7,21,15,9,21,17,8,8,12,10,8,20
42,15,8,9,10,9,9,5,7,9,9,11,12,7,6,7,9,11,12,9,12,4,8,8,12,10,10,20,14,9,18,4,7,8,12,10,10
43,10,14,7,9,11,8,10,4,7,9,10,11,12,6,8,8,9,11,12,11,12,5,9,9,13,12,10,20,14,10,13,5,8,9,13,12
44,9,10,14,7,9,10,7,11,5,7,9,12,10,12,8,8,8,9,11,12,12,12,5,11,9,13,12,10,20,13,12,13,5,10,9,13
