ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,5,4,3,4,7,1,2,2,8,4,2,6,9,11,6,5,5,5,6,6,3,7,7,7,11,8,6,8,10,6,3,7,6,7,11
1,3,1,5,5,4,4,8,1,2,2,7,5,3,7,10,11,7,4,4,7,6,5,3,7,7,10,10,8,6,8,6,6,3,5,6,9
2,2,2,0,5,5,4,4,7,1,3,3,7,6,3,8,9,11,7,6,4,8,5,4,4,7,9,10,11,7,5,8,5,6,4,5,8
3,8,3,2,0,5,5,4,4,8,1,6,4,7,7,3,9,8,9,9,6,6,9,5,5,5,12,11,12,10,7,6,8,6,6,6,11
4,2,8,3,2,0,6,5,4,4,9,1,10,4,7,8,4,9,8,10,9,7,5,10,5,6,10,12,11,12,9,9,5,8,7,8,11
5,4,3,9,3,2,0,7,5,4,5,10,0,10,4,10,7,4,9,8,9,9,7,5,10,8,5,11,13,11,12,9,9,5,9,9,8
6,5,5,2,8,5,3,1,7,5,5,6,12,0,10,4,11,7,4,9,8,9,9,7,7,13,8,5,10,13,9,9,9,9,7,11,9
7,9,5,4,2,7,4,3,1,7,4,5,6,14,0,10,4,11,7,5,9,7,9,10,9,7,17,8,5,10,13,7,9,10,10,7,14
8,6,10,6,4,2,7,4,3,1,7,4,7,7,14,0,10,4,12,7,4,9,6,10,10,13,7,19,10,5,10,10,6,10,10,14,7
9,2,7,11,8,4,1,7,4,3,1,8,5,8,7,14,0,10,4,12,7,4,9,6,12,11,14,7,19,9,4,4,10,6,10,10,14
10,3,4,7,11,9,5,1,7,4,3,2,8,5,8,7,14,0,10,6,14,7,5,9,7,12,11,15,8,20,9,6,5,10,8,10,10
11,6,4,5,7,10,9,5,4,9,5,2,3,8,5,6,6,13,1,10,6,15,5,5,9,9,13,12,14,7,19,15,5,5,10,9,11
12,4,6,4,5,7,8,9,5,4,9,3,4,4,8,5,6,4,13,2,9,6,15,5,6,9,9,11,12,16,7,6,14,5,6,10,9
13,4,4,6,5,4,7,9,8,5,4,9,4,4,4,9,5,6,4,13,2,9,6,15,5,6,10,9,8,11,16,9,6,14,5,6,11
14,6,3,4,6,3,4,7,9,8,5,4,9,5,5,6,9,5,6,4,13,2,9,6,16,5,7,10,9,8,11,2,9,6,17,5,7
15,3,6,3,4,6,3,4,7,11,8,6,4,8,5,6,6,9,8,6,5,12,2,9,9,16,5,7,12,9,8,12,2,9,8,16,5
16,3,4,6,4,4,6,3,8,9,11,8,6,4,6,5,5,6,9,9,6,5,10,1,9,8,15,5,6,12,8,5,11,1,9,8,15
17,3,3,4,7,3,5,6,5,8,7,15,11,5,4,6,5,5,6,8,9,5,4,11,1,8,8,15,5,6,12,8,4,12,1,9,8
18,0,3,3,5,8,3,6,7,5,7,8,17,11,5,5,5,5,5,7,9,9,4,4,13,1,8,8,14,5,6,8,7,4,13,1,9
19,3,0,2,3,5,8,3,6,8,6,6,8,17,11,5,5,5,5,5,7,9,8,5,4,12,2,8,9,14,5,9,7,8,4,12,2
20,1,3,0,2,3,4,8,3,6,7,7,7,7,17,14,5,5,5,5,5,7,9,8,7,4,12,2,10,9,13,6,9,7,9,4,12
21,5,1,3,0,3,3,4,8,3,6,10,8,7,7,17,14,5,7,7,5,5,7,7,8,7,4,12,2,12,9,6,6,8,7,9,4
