ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,9,12,7,4,10,7,4,6,4,3,7,4,8,4,9,10,8,8,13,4,6,6,10,11,11,9,18,5,13,4,5,6,10,11
1,3,6,8,9,13,7,3,9,6,6,4,4,4,8,5,6,3,8,8,10,7,10,4,5,6,10,8,9,7,16,7,10,4,5,6,11
2,8,6,3,6,9,12,5,3,10,8,5,5,2,4,8,5,6,3,7,10,9,8,9,4,6,6,13,9,11,7,8,8,9,4,6,6
3,3,7,6,4,5,11,11,6,3,11,8,5,5,2,3,8,5,8,4,7,10,7,8,9,4,5,5,13,11,11,9,7,7,9,4,5
4,11,4,9,7,4,5,10,10,5,4,11,11,4,5,6,5,7,5,9,2,7,10,7,7,9,4,6,5,13,11,7,9,7,7,9,4
5,9,11,3,11,8,5,4,12,10,6,5,11,13,4,6,6,5,8,4,10,1,7,10,8,5,10,3,7,4,13,1,7,8,7,5,10
6,13,9,13,3,13,8,6,4,11,9,7,5,11,9,4,7,5,7,8,4,10,1,7,10,8,5,12,3,7,5,8,1,7,9,7,5
7,15,14,10,12,2,12,8,6,4,11,8,7,5,11,9,5,7,4,6,9,5,12,1,9,8,8,6,12,5,7,5,11,1,9,8,7
8,12,17,14,11,12,2,10,6,6,4,11,8,8,6,11,9,5,9,5,5,9,4,12,2,9,8,9,6,11,5,10,5,11,1,9,8
9,17,12,17,16,9,11,4,11,7,7,4,11,8,8,6,11,11,5,10,5,6,13,4,12,2,10,8,10,7,10,7,13,5,10,1,10
10,9,18,13,18,16,10,10,3,10,8,7,4,12,8,8,6,10,12,5,9,4,6,13,5,12,2,10,9,9,7,3,7,13,5,11,1
11,17,10,19,13,16,16,8,9,3,10,9,7,4,12,9,8,6,10,12,5,9,5,6,14,8,12,2,10,9,9,8,5,7,13,8,11
12,8,19,10,20,14,17,15,8,9,3,9,9,7,4,12,9,8,6,10,11,6,7,5,7,14,8,9,1,10,9,6,8,6,7,13,8
13,10,8,21,9,22,15,17,16,8,11,4,9,8,9,4,13,9,8,6,12,11,6,10,6,7,15,9,7,1,11,11,6,8,6,7,14
14,10,11,9,21,11,21,15,16,15,10,10,4,9,7,9,4,13,10,6,4,12,13,6,10,8,6,13,8,7,1,11,12,6,9,8,6
15,10,10,13,9,21,12,21,15,16,15,10,10,4,8,7,9,5,11,8,6,5,11,13,6,8,9,6,13,7,7,5,11,12,6,8,9
16,9,11,12,13,9,20,9,22,15,16,16,10,9,4,11,8,7,5,11,8,6,5,11,14,6,8,7,6,13,7,6,5,11,13,6,8
17,9,7,13,11,13,8,19,10,22,15,19,16,10,8,4,10,8,7,4,11,8,5,5,11,14,6,8,6,6,13,7,6,5,12,13,6
18,12,12,7,11,12,15,9,21,10,23,16,19,16,10,8,4,11,7,7,3,13,8,6,6,10,13,7,8,6,5,12,7,7,6,11,12
19,14,14,8,7,13,9,17,10,19,10,25,16,19,16,10,9,4,11,7,7,3,11,9,6,6,11,14,7,9,6,3,11,8,7,6,12
20,11,13,14,9,8,10,10,15,9,22,11,27,16,20,17,10,9,4,10,8,9,4,11,9,6,7,10,13,7,9,8,4,11,8,7,7
21,9,11,11,15,9,8,10,10,15,9,24,11,27,17,20,15,10,9,4,11,8,8,4,11,11,6,8,8,13,7,9,8,4,12,11,7
22,10,12,12,14,17,10,7,11,8,17,9,23,12,27,16,19,16,10,9,6,11,7,7,5,10,11,7,8,11,13,11,9,8,5,11,11
23,12,10,12,12,12,17,11,8,13,9,16,8,23,11,26,18,21,16,11,9,7,13,6,7,5,9,9,8,9,11,7,13,10,9,5,10
24,8,10,10,12,12,11,15,10,6,14,11,15,8,22,10,23,19,22,16,11,9,6,13,7,7,5,11,9,8,10,9,6,13,9,9,5
25,14,11,15,11,8,13,11,18,11,6,16,11,15,10,19,10,24,18,23,16,10,10,6,12,9,5,9,12,12,11,11,10,6,11,11,8
26,8,16,9,15,9,9,13,10,19,13,9,16,13,14,11,16,12,22,17,25,15,10,9,4,11,11,6,10,14,11,13,11,11,4,12,12
27,9,9,17,10,16,9,11,12,10,18,17,10,15,12,14,15,15,11,21,18,21,15,11,10,6,12,11,6,11,15,22,14,12,12,6,13
28,14,9,7,16,7,14,9,11,12,12,20,18,9,14,12,15,14,18,10,21,15,21,15,12,11,11,11,13,9,12,15,23,14,12,12,10
29,9,13,11,7,13,10,13,7,10,12,10,20,18,11,13,15,16,11,17,11,17,16,24,15,15,10,12,10,14,9,16,15,21,14,14,11
30,15,12,11,11,7,11,9,12,7,12,12,9,19,17,12,15,14,16,11,21,12,17,18,25,16,16,12,10,10,15,12,15,16,22,15,15
31,11,17,9,8,9,10,13,10,13,7,14,12,8,22,15,10,13,14,16,13,21,11,15,18,28,15,21,10,9,11,23,11,15,16,24,15
32,17,12,17,7,12,9,9,11,11,12,7,14,12,8,21,16,11,15,16,15,12,24,11,15,19,26,18,21,14,9,11,24,11,13,17,22
33,15,18,15,18,6,12,10,9,11,10,12,8,12,14,8,24,18,13,14,18,14,15,23,13,20,18,25,17,20,14,15,14,22,12,16,18
34,16,16,19,13,19,9,14,11,8,11,11,12,13,14,14,9,26,17,13,13,17,14,14,26,15,21,21,24,18,19,18,14,15,25,14,19
35,8,14,15,19,14,20,8,13,9,10,10,10,13,15,14,13,8,25,17,14,15,15,14,13,26,15,17,20,25,16,12,17,17,15,25,14
36,8,10,14,15,22,13,20,7,13,10,9,9,10,12,14,13,16,9,23,14,14,14,18,15,16,22,13,19,23,22,12,10,19,17,17,23
37,11,9,9,14,16,21,13,21,8,12,8,9,9,8,12,14,14,15,10,22,14,14,12,19,12,16,26,14,19,26,15,14,9,20,14,17
38,3,12,8,10,15,16,22,16,21,7,13,8,9,10,7,14,15,14,16,10,20,14,13,12,16,14,19,28,14,19,20,16,12,10,17,15
39,17,7,12,9,11,15,15,21,14,21,8,14,7,10,10,7,15,16,14,16,10,18,18,11,11,17,12,20,27,13,10,17,20,10,10,18
40,15,16,6,13,9,10,17,17,21,14,25,10,14,6,10,9,7,16,17,14,16,11,18,17,10,14,20,12,20,28,16,11,20,19,10,12
41,9,12,16,6,14,9,10,18,16,22,14,25,10,14,6,11,9,7,16,16,14,17,11,17,17,11,13,18,12,20,14,17,11,19,19,11
42,18,10,15,18,6,13,9,10,17,17,23,14,26,8,14,6,12,9,8,15,16,13,18,12,17,18,10,15,19,15,14,13,18,11,19,20
43,18,15,10,13,18,6,13,10,10,16,17,23,13,25,7,14,7,13,9,7,16,17,14,19,12,17,19,8,14,19,16,15,14,18,11,19
44,16,19,19,10,13,17,7,12,9,9,20,18,23,13,26,7,15,8,13,10,8,17,17,15,18,12,20,20,7,14,10,17,14,16,17,11
45,5,15,20,19,9,12,15,7,12,10,9,19,18,23,13,25,6,12,9,12,12,8,17,17,15,17,13,20,18,7,12,10,17,15,15,17
