ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,7,9,3,4,2,5,3,6,4,3,4,3,3,2,3,1,2,5,5,4,None,5,4,2,4,3,5,3,2,4,None,5,4,2,3
1,None,2,7,10,3,3,1,5,3,7,4,2,2,2,2,2,3,1,2,4,5,4,None,5,4,2,4,1,5,3,5,4,None,5,4,2
2,8,None,3,7,10,3,3,1,5,1,7,4,3,2,2,2,2,2,1,2,4,5,5,None,5,4,2,3,1,5,4,5,5,None,5,4
3,8,7,1,3,7,10,2,4,1,5,1,6,4,3,2,1,2,2,1,1,2,3,5,3,None,5,4,2,3,2,1,4,5,3,None,5
4,7,8,7,None,3,8,11,3,3,1,4,1,6,4,4,2,1,2,2,2,1,2,2,5,3,None,5,4,2,3,1,1,3,5,3,1
5,10,7,8,6,1,2,8,11,2,3,2,4,1,6,3,5,2,1,2,2,2,None,2,2,5,3,None,5,3,2,3,None,1,3,5,3
6,12,11,7,8,6,None,2,8,11,2,2,2,4,3,5,3,5,2,1,2,2,1,None,2,2,7,3,1,5,3,2,2,None,1,3,6
7,13,12,11,7,7,6,None,2,8,11,2,2,2,4,2,5,3,5,1,1,2,2,1,None,2,2,7,2,1,5,2,2,2,None,1,3
8,10,13,12,11,7,8,6,None,2,8,11,2,2,2,4,2,4,3,5,1,1,2,2,1,None,2,2,5,2,1,1,2,2,2,None,1
9,9,10,12,12,11,7,9,6,1,2,9,11,2,2,2,4,1,4,3,6,2,1,2,2,1,None,2,3,5,2,2,1,2,2,2,None
10,5,9,10,12,13,11,7,9,6,1,2,9,11,2,2,2,4,1,4,3,4,2,1,2,2,2,None,1,3,4,3,2,1,2,2,2
11,5,7,8,10,13,12,11,7,9,6,1,2,9,10,2,1,2,3,1,3,3,4,2,1,2,2,1,None,1,3,3,3,2,1,2,2
12,7,5,7,7,10,12,13,11,7,9,6,1,2,9,11,2,None,2,3,1,3,3,2,2,1,2,2,2,None,1,3,3,2,2,1,2
13,5,6,6,7,7,9,13,12,11,7,9,7,1,2,8,11,2,None,2,3,2,3,3,2,2,2,2,2,2,None,1,3,3,2,2,2
14,5,5,6,6,7,8,9,11,12,11,5,9,7,1,2,8,10,2,1,2,3,2,3,4,2,2,2,2,2,2,3,1,3,4,2,2
15,6,5,5,5,6,7,7,9,12,11,11,5,9,7,2,2,8,10,3,None,2,2,2,3,4,2,2,1,2,2,2,2,1,3,4,2
16,4,7,5,5,4,7,8,7,8,13,11,11,5,8,8,2,2,8,10,3,None,2,3,2,3,4,2,2,1,2,None,2,3,1,3,4
17,6,5,6,5,5,4,7,7,8,8,12,9,13,5,8,9,2,2,8,9,3,None,2,3,2,3,4,2,2,1,3,None,2,3,1,3
18,9,6,5,6,5,5,4,7,7,8,9,12,9,12,5,8,9,2,2,8,9,3,None,2,2,2,3,4,2,2,8,3,None,2,2,1
19,15,10,6,6,6,5,5,4,8,7,9,9,12,9,12,6,8,9,2,2,7,9,3,None,2,2,2,3,4,3,7,8,3,None,2,2
20,11,12,10,5,6,6,5,5,4,8,7,9,9,11,8,12,7,8,9,2,2,7,9,3,1,2,2,1,3,4,2,7,8,3,1,2
21,6,11,12,10,5,5,7,5,5,4,7,7,9,9,11,8,12,7,8,9,2,2,7,9,2,1,2,2,1,3,2,2,7,8,3,1
22,9,6,12,10,9,5,4,7,4,5,5,10,8,9,9,11,8,12,6,10,6,2,2,6,8,3,1,2,2,2,7,2,2,6,7,3
23,8,9,6,11,10,8,5,4,6,4,6,5,10,8,9,9,11,8,12,7,10,6,4,2,6,8,3,1,3,2,9,7,3,2,6,7
24,3,8,10,6,10,12,8,6,5,5,4,5,4,10,8,9,10,11,8,13,9,11,6,4,2,7,8,2,1,2,9,9,7,3,2,7
25,9,3,7,9,7,11,11,7,5,5,5,5,4,4,9,7,9,9,10,8,12,9,12,6,2,2,7,8,2,1,11,8,10,7,3,2
26,11,11,2,5,7,7,10,11,8,6,6,5,6,3,4,9,7,8,10,11,8,13,9,11,6,3,2,7,8,2,8,12,8,10,7,3
27,8,12,11,2,4,7,7,11,10,6,10,6,5,6,3,4,9,7,10,9,11,8,12,9,12,7,2,2,7,8,11,8,11,8,11,7
28,6,8,12,10,3,3,7,6,10,11,7,10,6,5,6,5,4,9,5,9,9,11,7,9,8,12,7,3,1,6,10,10,7,9,7,11
29,7,7,8,12,11,2,6,7,6,11,12,7,9,5,5,5,5,5,7,6,9,10,10,5,10,8,11,7,2,1,9,11,9,6,10,8
30,8,6,7,7,9,9,2,5,6,6,14,12,9,9,5,5,6,6,6,4,6,10,9,9,5,10,8,11,7,2,6,10,10,8,6,10
31,12,8,5,7,8,8,9,3,7,6,6,13,13,8,8,5,5,6,5,6,4,7,8,8,7,5,8,8,9,7,5,6,9,9,7,6
32,8,12,8,5,7,8,7,9,4,6,7,5,13,12,9,8,5,4,7,4,6,4,7,6,7,7,5,8,8,9,6,5,6,7,8,7
33,9,8,12,6,5,7,9,7,8,3,6,5,4,12,12,9,8,7,3,7,4,6,3,7,6,7,7,6,7,9,3,6,4,6,8,8
34,11,9,8,12,8,5,8,9,7,8,4,5,5,4,11,11,9,8,7,2,7,2,5,3,7,5,7,6,6,7,7,2,6,4,6,8
35,14,12,8,6,12,8,4,8,10,8,8,3,5,5,4,11,11,8,7,7,2,6,3,5,5,7,5,7,5,6,3,7,3,6,5,6
36,7,13,13,7,9,11,8,5,8,10,8,8,2,5,5,2,11,12,7,8,7,2,6,3,5,5,8,8,7,5,7,3,7,3,6,5
37,7,9,14,13,9,9,11,8,5,9,9,8,7,2,4,6,2,9,13,8,8,6,1,6,3,5,5,7,9,9,7,6,3,7,2,6
38,8,8,8,14,12,9,10,11,8,5,8,9,8,7,3,5,6,2,9,13,6,8,5,2,5,3,5,5,6,10,6,7,5,4,7,2
39,8,8,6,9,15,12,9,10,11,9,6,8,9,7,7,3,5,5,2,9,13,6,8,4,1,7,1,6,5,7,13,6,7,5,3,8
40,4,8,9,5,10,13,12,9,11,10,9,6,8,10,7,7,3,5,5,2,9,13,6,8,4,2,7,1,6,5,9,13,6,7,5,3
41,9,6,8,8,5,11,13,12,10,8,11,9,6,7,9,7,9,3,5,5,2,9,13,6,8,6,3,8,2,6,2,9,13,6,8,6
42,10,9,4,8,9,6,10,14,12,9,7,11,8,6,6,9,7,10,3,4,5,2,9,12,5,7,6,3,8,2,5,2,9,13,5,7
43,7,10,9,4,7,9,6,9,14,14,10,7,11,9,6,5,9,8,10,3,4,5,2,9,13,6,7,6,3,8,4,5,2,9,14,6
44,14,8,9,9,4,6,9,6,9,14,14,10,7,11,8,6,5,9,8,10,3,5,7,2,9,13,6,7,6,5,3,4,7,2,9,14
45,11,12,8,9,10,5,6,9,6,8,15,15,10,7,10,8,6,4,9,8,10,3,6,7,2,9,13,7,7,5,9,3,5,7,2,9
46,15,11,12,8,10,8,4,6,10,6,9,15,15,9,8,11,8,6,5,9,8,10,3,6,7,2,10,14,7,7,9,9,3,5,7,2
47,8,13,11,12,8,10,8,3,6,10,7,9,15,15,9,8,10,8,6,5,9,8,11,3,4,6,3,9,14,7,9,9,10,3,4,6
48,8,8,13,12,11,8,10,11,3,6,10,9,9,15,15,8,8,10,8,6,5,9,8,11,3,4,7,2,10,14,5,9,9,10,3,4
49,12,8,9,11,11,11,8,11,9,3,7,10,9,8,14,15,8,8,10,10,5,5,10,8,11,3,3,7,2,10,5,5,10,9,10,3
50,19,13,8,8,11,11,12,8,12,7,3,8,10,9,8,14,15,8,8,10,10,5,5,10,8,11,1,3,8,2,9,5,5,10,9,10
51,12,19,13,8,8,12,11,12,9,14,7,4,9,10,9,8,16,14,8,8,10,10,4,5,11,8,11,2,3,7,10,9,4,5,10,9
52,15,11,19,12,8,8,10,11,12,8,16,7,4,9,11,9,9,16,14,8,8,9,10,4,5,11,8,10,2,5,7,10,9,4,5,10
53,12,16,10,18,12,8,8,10,12,11,8,16,7,4,9,11,9,9,16,14,10,7,8,10,4,4,12,9,10,2,10,7,8,9,4,5
