ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,9,3,3,5,10,6,6,4,1,7,9,6,7,8,6,4,9,13,5,6,5,11,9,6,7,3,12,7,5,7,6,11,9,7
1,8,6,5,9,3,3,6,10,5,6,3,1,7,11,6,6,8,5,3,9,13,4,4,7,12,8,5,7,4,13,13,4,5,8,12,9
2,7,7,6,5,10,3,3,5,9,5,7,3,1,7,11,7,6,8,5,3,8,12,6,4,6,12,8,5,9,5,9,12,5,5,7,12
3,13,7,6,8,6,9,3,3,5,9,7,7,2,2,7,11,7,6,8,5,3,8,12,7,5,6,11,11,5,8,4,9,11,5,6,7
4,3,13,8,6,8,5,9,5,3,5,10,7,7,1,3,7,12,7,6,7,5,3,7,10,9,7,6,11,10,5,5,4,8,10,8,8
5,5,3,14,7,6,8,5,9,6,3,5,9,7,7,2,3,7,12,8,7,7,5,3,9,11,10,7,9,11,9,8,5,4,10,11,9
6,9,5,3,12,7,7,8,4,9,7,3,5,9,7,7,2,3,6,12,8,7,8,5,3,9,12,10,6,10,12,8,9,5,4,9,12
7,7,9,5,4,12,6,7,9,4,9,7,3,5,9,7,7,2,4,6,12,8,8,7,5,3,10,12,10,7,9,7,9,8,4,4,10
8,7,7,9,5,5,12,6,6,9,4,9,7,3,5,9,8,8,2,4,6,12,9,8,6,5,3,9,12,9,7,12,8,9,7,4,4
9,5,7,6,9,5,5,12,6,6,9,4,9,8,4,5,9,8,9,2,4,6,11,9,8,5,5,4,9,12,10,6,11,8,8,6,4
10,11,5,7,6,9,5,5,12,6,8,8,4,9,8,4,5,8,8,10,2,4,6,12,10,8,5,5,4,10,12,4,6,12,8,8,6
11,11,10,6,7,6,10,5,5,12,6,5,8,5,9,9,3,6,7,9,10,2,5,9,12,10,8,5,6,6,10,2,5,9,12,8,8
12,5,10,10,5,7,6,9,5,5,12,6,5,8,5,9,8,3,6,7,9,10,2,4,8,11,8,8,5,5,6,9,2,4,9,11,7
13,4,4,10,10,5,7,6,8,5,5,12,6,5,8,5,9,8,3,7,7,9,10,2,4,8,12,8,8,6,4,9,9,2,4,9,12
14,11,4,4,10,10,5,7,6,8,5,5,12,5,5,10,4,9,8,3,8,7,10,10,2,4,8,12,8,8,6,8,10,9,2,5,9
15,6,11,4,5,9,10,6,7,6,8,5,5,12,5,5,10,5,9,8,3,8,7,10,10,2,4,8,12,7,8,7,8,10,10,2,4
16,7,7,12,4,5,9,10,5,7,7,9,5,4,12,5,5,10,5,9,7,3,9,8,10,8,2,4,8,11,7,3,8,8,10,9,2
17,5,6,7,12,4,5,9,10,6,7,7,9,5,4,13,5,5,10,5,8,7,3,9,7,10,8,3,4,9,11,7,3,8,8,10,9
18,2,5,6,7,12,5,5,9,10,7,8,8,9,5,4,13,5,5,10,5,8,7,3,8,8,9,8,2,3,9,8,7,3,7,9,9
19,12,2,5,7,8,13,5,5,11,10,6,8,8,9,5,4,13,5,5,9,5,9,8,3,9,8,9,7,2,3,5,9,8,3,8,9
20,7,11,3,5,7,8,13,5,5,10,11,6,8,8,10,5,3,12,5,5,9,6,9,8,3,9,8,9,7,2,10,6,9,8,4,8
21,7,7,12,2,6,8,9,12,7,5,11,11,6,8,8,10,5,4,14,5,5,9,6,10,7,3,9,9,10,7,5,10,6,10,7,4
22,6,5,7,12,2,4,5,9,12,5,6,10,9,6,8,8,10,5,4,14,7,5,10,6,10,7,4,10,11,11,7,5,11,6,10,7
23,5,5,5,7,9,1,4,5,9,12,8,8,10,9,7,11,8,11,6,5,14,7,5,10,7,10,7,5,8,10,13,7,5,11,7,10
24,5,5,6,4,7,9,None,5,7,8,12,7,10,11,10,7,11,8,11,6,5,14,7,5,9,7,11,7,8,7,5,14,7,5,10,6
25,6,4,6,6,4,8,8,1,7,7,7,11,7,10,11,10,9,12,8,10,8,4,14,8,8,10,7,11,9,8,9,5,14,8,7,11
26,8,5,4,6,6,5,9,7,1,7,7,7,11,7,10,10,10,9,13,7,10,7,4,14,10,7,10,8,12,8,9,8,5,13,10,6
27,6,8,4,5,6,6,6,8,9,1,7,6,8,11,8,12,9,10,9,13,10,10,9,4,14,10,7,12,5,11,10,9,9,5,13,9
28,6,5,8,4,4,6,6,5,8,8,2,8,5,10,12,8,12,11,10,10,11,11,12,8,5,15,12,9,16,4,11,10,11,9,5,14
29,4,7,5,8,4,4,7,7,5,8,9,3,8,5,10,9,8,13,12,12,10,13,14,13,9,7,14,11,10,16,11,12,12,12,10,6
30,14,5,6,5,6,4,4,7,7,5,9,10,3,8,4,9,8,9,13,12,12,8,13,15,14,9,9,13,11,9,12,9,13,12,12,10
31,10,15,7,5,5,6,4,4,7,8,5,10,9,3,8,2,10,9,8,15,13,11,7,12,13,13,9,10,12,10,12,11,8,12,11,12
32,13,10,15,5,6,6,6,4,4,7,9,4,9,10,2,8,3,9,9,6,14,13,12,7,10,12,14,9,13,14,13,11,11,8,11,10
33,8,13,10,15,4,6,5,6,4,4,8,9,4,8,7,3,9,2,8,10,6,14,12,12,11,15,12,13,12,13,6,14,11,11,9,16
34,17,7,13,12,15,4,5,5,6,5,4,6,8,4,10,7,3,9,1,7,10,6,10,14,15,10,14,11,11,11,10,6,12,12,14,9
35,5,17,7,14,11,16,5,5,6,5,6,5,6,9,4,11,8,3,10,4,6,10,6,10,11,14,11,13,13,11,7,10,6,13,10,15
36,7,4,16,8,14,10,16,5,5,6,6,6,6,7,9,6,11,8,4,9,3,8,13,6,11,9,14,11,11,14,3,8,12,6,12,10
37,6,7,6,16,7,14,10,19,5,6,7,6,5,6,7,9,6,12,10,5,9,5,7,13,10,12,10,16,12,12,9,5,8,12,9,13
38,5,6,7,5,16,7,14,11,17,5,7,7,6,5,6,7,9,6,12,10,6,8,6,7,12,10,11,9,15,9,6,10,6,6,12,8
39,6,5,6,7,6,16,7,15,9,17,6,7,7,6,5,5,7,8,5,10,11,6,8,5,7,12,9,11,9,15,11,6,10,5,6,12
40,8,6,5,7,7,5,16,7,15,9,18,5,7,7,6,5,5,7,8,5,10,10,3,8,5,7,12,9,11,10,10,10,3,9,5,6
41,10,8,6,6,7,7,5,15,7,16,9,17,8,7,7,6,5,5,7,9,5,10,10,3,9,5,7,12,9,11,5,10,10,3,10,5
42,8,8,7,6,7,7,7,5,15,8,15,9,15,8,7,6,5,5,5,7,10,6,10,10,5,8,5,8,13,8,10,6,10,9,5,9
43,7,7,8,9,6,6,6,7,5,15,7,15,9,15,8,6,7,6,5,5,8,11,5,10,11,5,8,5,8,12,8,12,5,11,11,5
44,8,7,8,8,7,5,6,6,7,5,17,7,15,9,16,8,6,7,6,5,5,8,12,5,9,10,4,8,6,8,5,8,13,4,11,10
45,2,8,7,7,8,7,5,6,7,7,5,17,7,15,9,16,8,6,7,6,5,6,10,13,6,9,10,4,8,7,5,6,9,15,4,11
46,6,2,8,7,7,8,7,5,6,6,7,5,17,5,15,10,16,8,6,6,6,5,6,10,13,7,9,11,5,8,6,5,5,9,15,5
47,4,5,2,8,7,8,8,6,5,6,6,7,5,17,5,15,10,16,8,6,7,7,6,5,9,11,7,9,10,5,7,6,5,4,9,13
48,2,3,5,2,8,7,7,8,7,5,6,6,7,5,18,6,15,11,16,8,6,7,7,5,4,9,11,7,11,10,6,7,6,5,4,9
49,9,3,3,5,2,7,7,8,8,7,7,6,5,7,5,17,6,15,11,16,8,6,7,8,5,3,9,11,6,10,8,6,7,6,5,3
50,6,10,2,3,5,2,7,7,8,8,8,7,6,5,7,5,17,7,15,11,16,8,6,7,8,5,4,9,12,5,17,8,6,7,6,5
51,3,7,9,1,3,4,2,7,8,8,9,8,8,6,5,7,5,18,7,14,11,16,8,6,7,7,5,4,9,12,11,17,8,6,7,6
52,6,3,6,9,1,4,3,2,7,8,10,9,8,8,6,5,7,6,18,7,13,11,16,9,8,7,7,5,4,9,12,11,17,9,8,7
53,1,7,3,6,9,1,4,5,2,7,8,10,9,8,8,6,5,6,6,18,7,13,11,15,9,8,7,7,5,4,7,13,11,16,9,8
54,10,1,7,3,6,9,None,3,3,2,7,8,9,9,8,8,6,5,6,6,18,7,12,11,15,10,8,7,6,5,18,7,12,11,16,9
55,1,10,1,6,3,7,9,None,3,3,2,9,7,9,9,8,8,6,4,6,6,17,7,12,11,15,9,7,7,6,6,18,7,12,11,16
56,6,1,10,2,6,3,6,9,None,4,4,2,9,7,9,9,8,8,6,4,6,6,17,7,11,11,17,9,6,7,6,6,18,7,11,11
57,5,6,1,10,2,6,3,6,9,None,3,5,2,8,7,8,8,8,8,6,4,6,6,17,6,11,10,17,9,6,4,6,6,18,6,11
58,5,5,6,1,10,1,7,3,6,9,1,3,5,2,8,7,9,8,7,8,6,4,6,6,17,5,11,10,17,9,6,4,6,6,18,5
