ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,8,7,7,4,4,5,4,3,6,6,3,4,6,1,5,8,8,3,8,5,5,10,5,4,6,2,6,5,7,5,5,10,5,4
1,10,8,8,8,5,8,6,5,5,3,4,6,7,3,3,5,1,5,7,8,3,9,4,5,12,6,3,6,2,7,3,8,5,5,11,6
2,13,10,7,7,8,5,8,5,4,4,4,4,7,7,3,3,4,1,4,7,9,3,8,4,5,13,6,2,9,2,9,3,8,6,5,12
3,7,12,9,6,6,7,4,8,5,3,5,4,4,8,8,4,3,6,0,3,7,9,3,7,7,6,13,5,2,9,7,9,3,6,8,6
4,9,6,11,9,6,6,8,4,8,6,4,5,2,5,6,9,3,3,7,0,3,7,7,3,5,7,6,8,5,2,3,7,8,3,5,8
5,5,9,6,11,9,6,6,8,4,8,6,4,5,2,4,6,9,3,4,7,1,3,6,7,4,5,8,5,8,5,1,3,6,8,4,5
6,11,5,8,6,11,10,5,6,8,4,8,6,4,6,3,5,5,9,2,4,7,0,3,7,7,2,5,9,5,8,7,0,3,7,7,2
7,10,10,5,9,6,10,9,6,6,8,5,6,6,4,4,4,5,5,7,3,4,6,1,3,6,8,2,5,5,5,5,6,1,3,6,8
8,11,11,9,5,9,7,9,8,5,6,10,7,8,7,3,4,5,5,7,6,3,6,6,1,3,6,8,2,4,5,4,6,6,1,3,6
9,17,9,10,9,6,9,7,8,7,6,6,8,7,8,6,3,4,5,5,7,7,4,6,6,2,4,6,9,2,5,7,4,6,6,2,4
10,11,18,9,11,9,6,9,6,7,8,7,8,8,7,9,6,3,4,5,6,7,7,3,7,6,2,4,6,10,2,7,7,3,7,6,2
11,8,10,16,9,10,10,6,10,6,7,9,7,8,9,5,10,6,3,4,5,6,6,7,3,7,4,4,4,6,10,6,6,7,3,7,4
12,13,8,12,16,11,11,9,5,9,7,8,9,7,8,9,5,10,6,2,4,6,6,6,7,2,6,4,3,5,6,7,6,6,7,2,6
13,7,11,5,13,15,11,10,9,5,13,6,8,8,7,8,8,5,11,6,2,4,6,5,6,7,2,7,4,3,5,4,7,5,6,7,2
14,6,7,11,4,11,15,12,9,9,5,12,6,7,10,6,8,8,5,10,7,2,4,6,6,6,6,2,7,4,3,2,4,7,6,6,6
15,5,5,7,10,5,11,15,12,9,9,6,12,6,7,10,6,8,8,7,10,7,2,5,6,6,6,6,2,8,4,6,2,5,7,6,6
16,8,5,4,7,10,4,12,15,11,9,10,6,12,6,7,9,6,9,8,7,9,6,3,5,7,5,6,6,2,8,8,6,3,5,8,5
17,6,8,4,4,7,10,5,12,17,11,9,11,6,12,6,8,7,6,10,8,7,8,7,4,4,7,5,6,6,2,6,8,7,3,4,8
18,10,6,7,4,4,6,10,5,12,18,12,10,10,7,13,6,8,7,6,8,8,6,8,6,2,4,5,4,6,6,9,6,8,7,3,4
19,5,9,6,6,5,4,6,10,5,13,16,12,10,11,7,12,6,8,7,6,8,9,6,7,5,2,6,5,5,6,9,9,6,8,7,3
20,2,5,6,6,6,4,5,6,11,5,13,17,11,9,10,7,12,7,8,8,7,7,9,6,7,5,2,7,6,5,7,8,9,6,8,7
21,8,2,5,9,6,5,5,5,7,12,7,15,17,12,9,11,7,12,6,7,10,7,6,9,6,6,5,3,5,6,10,7,7,8,6,7
22,9,8,4,5,9,6,5,5,5,7,12,6,15,18,12,8,11,6,13,5,7,9,8,6,10,6,8,5,2,5,7,9,7,7,9,6
23,6,11,8,5,5,9,8,7,6,6,8,12,6,14,19,12,9,13,7,12,5,7,8,7,8,11,8,6,3,3,5,7,8,6,8,11
24,8,6,13,8,5,5,11,10,8,6,6,8,11,6,15,19,9,10,14,7,12,6,5,8,7,6,10,9,7,4,11,6,5,8,6,7
25,11,7,6,13,9,7,7,9,9,9,7,7,8,12,6,14,18,10,10,12,6,11,7,6,6,5,6,12,10,9,9,12,7,6,8,5
26,12,11,7,6,12,9,6,8,11,9,8,7,8,7,15,6,14,20,10,11,12,7,11,7,8,4,6,8,12,8,11,9,11,8,8,6
27,7,6,12,7,6,13,12,7,11,11,11,9,6,7,7,15,6,15,20,10,11,13,6,13,8,8,4,6,8,8,11,12,8,12,9,7
28,17,8,5,12,9,8,13,10,8,11,13,12,12,6,5,6,13,5,16,19,10,9,17,8,13,7,9,4,6,7,11,10,14,9,12,7
29,8,18,9,5,12,8,9,15,8,8,13,14,12,12,7,5,7,14,7,12,16,10,7,18,9,11,9,10,4,6,14,11,9,14,9,10
30,12,9,19,8,5,12,8,10,13,10,7,13,14,10,12,9,5,8,16,7,13,17,9,8,18,10,11,9,8,5,13,14,10,9,14,9
31,11,12,9,19,8,6,12,7,9,13,9,5,14,15,9,11,11,5,7,17,9,11,19,8,7,17,11,9,10,8,9,12,16,9,8,16
32,10,12,12,8,18,9,6,9,8,9,13,7,3,12,12,9,9,13,5,6,17,7,13,22,7,6,17,10,9,9,17,8,13,18,8,7
33,8,9,13,12,9,16,9,7,8,7,10,13,5,6,12,14,9,9,9,5,5,16,9,19,17,9,6,15,10,9,8,17,10,16,14,9
34,7,7,8,14,11,8,15,7,7,8,7,10,13,8,8,12,12,8,11,9,4,6,14,10,18,20,8,7,16,10,3,8,16,12,16,14
35,8,7,8,8,12,11,9,15,7,7,10,9,9,12,9,8,13,11,8,11,9,4,7,15,9,18,17,9,10,17,11,3,9,18,11,17
36,4,8,6,7,8,13,14,9,15,7,7,11,9,7,12,8,8,13,11,9,9,8,6,8,14,13,19,17,9,9,9,10,4,10,17,12
37,9,5,8,6,7,8,12,12,9,15,9,7,12,11,8,11,10,11,12,11,9,9,9,6,10,15,11,15,15,8,7,9,11,4,12,17
38,14,8,5,8,7,7,7,10,12,9,16,8,6,10,11,8,9,10,10,12,11,9,8,9,6,7,13,9,16,13,10,8,9,11,4,9
39,12,13,9,6,7,7,7,7,10,11,9,16,7,7,10,11,8,8,11,10,10,9,10,8,10,7,10,12,9,16,11,9,9,9,11,5
40,12,12,13,9,7,6,8,8,7,10,12,9,14,7,7,9,9,8,8,10,11,7,11,10,8,11,8,10,13,9,11,9,11,9,9,11
41,11,11,10,13,9,5,7,7,8,6,8,11,9,14,8,7,10,9,9,9,10,12,8,10,12,7,12,8,10,15,9,12,9,10,11,8
42,8,13,13,10,13,9,5,7,6,10,7,8,11,9,15,8,7,10,9,10,10,10,12,8,11,11,8,12,8,8,10,9,12,9,11,11
43,10,6,12,11,10,12,9,5,7,7,9,7,9,11,9,15,8,7,10,9,10,10,8,12,9,12,9,7,11,8,10,10,8,12,9,12
44,9,10,6,12,11,10,11,10,5,8,7,9,7,8,12,10,14,9,7,9,9,9,10,9,11,11,12,9,8,8,10,9,10,9,12,11
45,4,9,10,6,13,11,11,10,10,5,7,6,10,7,8,12,10,13,6,8,10,7,11,10,10,9,10,13,9,7,10,9,10,10,10,10
46,8,3,9,10,8,14,12,11,10,10,5,7,6,10,7,9,11,9,13,6,9,11,8,10,9,10,9,9,13,11,10,11,8,9,9,11
47,10,8,3,9,11,8,14,11,11,10,10,5,6,8,10,8,9,13,9,13,8,9,11,5,9,7,10,7,8,13,10,10,11,7,8,8
48,9,10,7,3,9,9,8,14,10,11,10,10,5,6,8,11,9,10,14,9,14,6,9,9,7,10,8,9,8,8,13,7,9,9,8,9
49,10,9,11,8,2,9,9,7,17,11,12,10,10,5,6,9,11,8,9,15,10,15,6,9,9,9,10,9,9,7,10,14,7,9,9,10
50,4,10,9,12,8,1,9,8,7,15,11,12,10,9,5,6,9,11,8,9,15,10,13,7,9,9,8,10,10,9,13,10,13,7,9,9
51,14,4,10,9,11,9,2,9,7,7,15,9,12,8,9,5,6,7,11,7,9,13,10,13,6,9,9,8,10,11,8,13,10,13,6,10
52,7,13,4,10,7,10,9,1,8,6,8,15,8,12,8,8,5,7,7,11,7,8,13,10,13,7,8,9,9,10,8,8,13,10,13,7
53,6,8,12,5,10,7,10,9,3,8,8,9,14,8,12,7,8,6,7,7,10,7,9,12,10,13,6,7,9,9,10,8,9,12,10,14
54,12,6,9,12,3,9,8,9,8,2,7,7,8,12,10,13,7,6,6,10,6,10,6,9,12,10,14,6,7,10,5,10,7,9,13,10
55,2,11,6,10,12,3,10,7,10,8,2,7,7,8,11,9,12,7,7,6,10,7,9,6,7,11,10,14,7,8,9,6,9,7,8,12
56,3,2,11,6,9,11,3,11,7,9,9,2,7,7,9,10,7,12,8,7,6,10,7,8,6,8,12,10,14,7,6,9,6,8,7,9
57,9,3,2,12,6,9,11,3,10,9,9,9,2,7,8,10,9,6,13,8,7,6,10,7,8,7,8,12,10,15,9,6,9,6,8,7
58,5,8,3,2,11,6,9,12,3,10,9,9,8,3,7,8,9,8,5,14,7,4,6,9,7,8,7,8,12,10,10,5,6,8,6,8
59,9,5,7,3,0,8,6,6,11,3,11,8,8,9,3,7,8,9,9,5,13,7,5,6,9,7,8,8,7,13,13,8,5,6,8,7
60,8,10,4,7,3,0,8,3,6,11,5,11,8,8,9,3,7,8,9,9,5,13,8,5,6,10,7,8,8,7,4,13,8,5,6,9
61,7,8,8,5,7,3,0,8,3,6,12,5,11,8,8,9,2,6,8,9,9,5,13,8,5,6,10,7,8,8,10,4,13,8,5,6
