ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,8,5,8,6,4,10,14,8,12,8,11,13,12,10,11,10,10,12,9,6,11,9,15,8,16,13,8,13,11,6,11,4,14,8,15
1,12,7,8,5,10,5,5,7,14,8,11,8,10,13,12,10,8,11,9,13,9,9,17,14,13,3,14,12,8,11,10,9,12,7,13,6
2,7,11,7,8,7,10,4,6,7,14,11,11,8,12,13,12,10,5,12,8,12,8,12,15,13,15,6,14,12,7,11,9,10,10,7,14
3,6,7,12,8,7,8,10,6,4,7,12,11,12,9,13,13,13,9,5,12,8,8,9,11,13,11,17,4,12,12,7,8,9,11,9,6
4,4,4,10,12,7,7,7,11,6,4,8,12,12,12,11,16,13,12,10,5,12,8,7,11,9,14,9,17,2,11,13,6,7,12,10,10
5,18,4,4,11,12,7,6,7,11,5,5,8,10,12,12,10,17,13,13,10,5,13,8,11,11,9,15,5,19,4,7,14,6,8,11,10
6,12,17,5,6,13,11,6,6,8,11,5,7,8,12,12,11,10,17,14,13,10,5,14,9,11,13,10,18,3,17,8,6,15,8,8,13
7,14,12,17,5,6,13,11,6,6,7,10,5,7,9,12,14,10,9,17,13,14,10,5,14,10,9,13,12,17,4,14,8,6,16,8,7
8,9,12,12,17,5,6,13,11,5,6,6,9,6,7,8,13,15,10,7,12,12,15,10,8,14,8,10,11,10,13,13,15,8,8,15,7
9,12,9,12,12,17,5,7,13,11,5,7,7,8,5,6,8,13,14,9,10,11,15,15,13,7,14,9,10,11,10,12,14,15,9,6,15
10,10,15,9,12,14,17,4,8,14,10,6,7,7,9,5,7,8,12,14,9,10,11,15,17,13,7,14,11,10,12,9,12,14,16,10,6
11,2,10,12,9,11,13,17,5,8,14,10,6,7,6,8,6,8,7,13,13,10,10,18,16,17,12,8,14,11,8,10,9,14,15,16,9
12,10,2,10,13,8,10,13,16,5,9,14,10,6,7,6,9,8,10,8,14,13,9,7,17,15,17,12,6,14,10,11,10,8,14,15,17
13,9,10,2,10,15,7,11,13,16,5,8,14,10,6,7,6,8,8,10,7,14,12,11,11,14,15,18,10,6,14,14,11,10,10,12,14
14,8,8,8,2,11,14,8,10,12,17,7,9,14,11,6,7,6,8,7,11,7,15,12,10,8,12,13,18,9,6,9,14,11,9,9,10
15,15,9,8,8,1,12,14,8,10,12,18,9,8,14,14,6,5,9,10,8,11,6,15,14,11,7,13,13,17,8,12,8,14,12,10,8
16,10,16,8,8,7,1,12,14,8,10,12,18,8,9,16,13,6,7,8,11,8,10,6,14,13,11,8,14,13,15,8,10,8,14,12,10
17,9,9,15,7,8,7,2,12,14,7,11,12,18,8,10,15,12,6,7,7,10,8,8,6,14,13,10,9,13,12,11,8,9,9,14,12
18,11,9,9,14,7,8,7,2,12,16,7,11,12,18,8,10,15,12,9,9,6,10,7,11,6,14,13,9,9,12,6,11,8,10,9,14
19,13,12,9,9,14,7,10,7,1,12,16,6,12,11,18,11,10,16,12,9,11,7,11,11,11,7,15,10,8,10,11,7,12,8,10,10
20,15,14,12,8,11,15,7,11,8,1,13,16,6,14,12,18,13,9,14,13,10,12,9,15,11,12,7,15,11,7,9,13,9,13,8,11
21,12,15,13,12,7,11,16,6,13,10,3,13,16,6,16,13,18,12,9,15,13,12,16,8,18,12,15,8,15,11,13,11,14,8,17,9
22,20,10,13,15,12,8,11,16,6,13,13,6,11,16,7,14,16,20,14,10,14,13,20,16,8,18,11,12,5,15,16,13,14,13,7,17
23,13,22,14,13,15,13,12,12,17,8,13,11,6,12,15,10,14,15,20,13,12,17,16,21,15,8,16,11,10,7,14,18,15,15,15,9
24,19,13,22,13,14,14,15,13,11,16,12,15,10,6,14,16,14,10,14,19,15,11,21,17,21,15,7,15,12,7,16,13,18,16,16,15
25,20,20,14,22,14,16,18,13,12,12,19,17,18,9,8,17,17,12,13,12,23,11,12,17,14,22,15,7,15,11,23,12,13,16,15,16
26,11,21,19,14,20,14,18,21,11,15,14,23,19,19,9,9,19,17,11,12,14,24,26,16,20,15,16,16,9,14,15,23,15,13,18,15
27,12,12,22,18,15,21,14,18,21,11,16,17,23,20,20,12,10,21,19,10,13,14,28,24,15,20,15,15,17,11,13,16,25,16,15,19
28,17,11,13,22,21,15,21,14,16,21,13,16,20,27,25,25,12,10,20,19,10,12,27,32,22,14,16,18,15,17,12,12,17,26,14,14
29,17,15,11,13,20,20,15,22,15,17,21,15,17,22,26,25,25,14,11,21,17,11,21,36,28,21,15,16,18,13,19,13,15,20,24,16
30,18,17,15,10,13,23,24,15,24,17,20,24,17,19,23,21,27,26,15,13,20,14,16,28,32,31,24,21,17,18,18,17,15,19,19,27
31,11,19,15,14,8,15,22,27,14,24,20,22,26,17,21,24,22,25,22,14,16,21,16,19,27,32,29,24,22,12,15,19,18,16,21,21
32,12,12,19,15,14,9,14,19,25,16,26,23,23,26,17,19,28,23,24,24,17,13,25,17,16,23,28,30,20,17,16,13,19,17,15,19
33,18,12,14,20,13,16,7,14,16,24,16,26,23,22,29,19,19,29,22,23,23,15,21,31,18,22,24,27,30,16,23,15,14,23,18,19
34,9,15,13,15,19,13,17,7,13,18,25,17,23,23,23,27,21,20,27,20,19,26,22,28,33,16,20,26,23,28,19,24,17,22,26,18
35,13,8,14,10,16,20,14,17,8,12,14,22,17,23,24,17,24,20,19,24,18,17,26,23,25,32,23,20,21,24,18,19,29,19,21,25
36,11,14,9,12,11,15,18,17,16,7,12,14,23,19,23,24,18,25,19,17,25,23,30,29,28,22,29,20,18,21,23,20,21,28,22,19
37,7,12,14,9,13,14,16,18,16,17,6,14,15,24,20,26,22,20,29,18,21,28,25,34,30,27,22,28,23,18,22,27,22,24,29,25
38,6,8,12,13,9,13,13,15,20,18,18,7,14,15,26,21,24,20,19,32,16,21,28,27,37,32,25,20,29,21,17,23,25,23,27,33
39,12,7,6,12,14,10,13,13,15,19,21,18,8,19,18,29,21,23,16,23,31,16,32,34,30,30,33,24,20,27,29,16,27,28,26,23
40,12,12,8,7,12,14,11,13,13,16,21,20,18,8,20,21,27,20,23,16,23,32,18,33,35,27,27,33,22,20,19,32,17,25,29,24
41,10,12,12,6,8,13,14,10,13,13,18,21,21,18,10,21,19,25,21,22,18,23,34,19,31,33,28,27,29,20,19,19,32,17,24,29
42,6,10,11,13,7,7,12,13,9,13,14,17,20,20,19,11,21,20,24,21,24,19,25,34,19,28,35,27,26,24,25,19,20,31,20,23
43,10,5,12,11,14,7,7,12,14,9,15,15,16,19,20,21,13,20,21,24,20,26,24,26,30,17,28,34,24,25,18,26,23,20,28,18
44,9,11,4,13,11,15,7,7,13,14,9,15,15,18,18,20,22,17,21,22,24,22,27,23,25,29,16,26,34,21,26,20,26,22,20,27
45,10,9,10,4,13,10,14,7,7,13,15,10,14,15,17,20,23,21,15,23,21,24,21,27,23,22,31,16,26,33,20,28,19,26,22,18
46,15,12,9,10,4,12,10,13,7,7,13,14,10,17,14,16,23,23,21,15,24,20,26,20,27,23,24,31,17,21,25,20,28,19,26,22
47,16,17,14,9,10,4,13,10,13,8,8,14,14,9,16,12,16,22,23,20,15,27,26,28,21,25,23,23,30,18,13,28,24,29,19,25
48,10,16,15,12,9,11,4,14,10,14,8,8,15,15,9,17,13,16,22,20,20,13,26,26,31,20,26,22,21,27,19,12,26,23,32,19
49,10,10,16,16,13,9,14,4,14,11,15,8,9,16,15,10,17,14,17,23,18,23,13,26,25,31,22,27,22,20,18,23,12,25,23,31
50,21,10,10,16,13,13,9,14,5,15,12,15,8,10,15,15,11,18,14,16,23,19,22,11,26,25,34,21,28,20,20,19,23,11,26,23
51,9,22,10,10,16,11,13,9,14,6,15,13,16,10,10,17,18,10,16,14,18,23,23,26,15,26,21,35,24,26,18,22,21,25,15,26
52,11,11,25,10,10,16,11,13,9,14,7,15,13,14,11,10,18,17,12,18,15,18,22,30,25,16,27,22,34,23,14,19,21,25,25,16
53,16,12,10,25,11,11,17,10,14,9,14,7,15,16,18,11,12,18,17,11,19,13,22,22,31,25,16,27,22,34,19,12,19,21,26,25
54,22,17,12,10,25,11,11,17,11,14,9,15,9,15,16,17,12,12,18,18,10,18,13,26,23,28,25,16,25,23,12,19,12,21,22,24
55,17,24,18,11,11,25,11,11,17,11,13,9,15,11,14,18,17,11,9,16,19,12,19,16,27,23,26,25,15,26,19,14,20,14,23,22
56,16,17,24,18,12,11,26,11,11,17,11,14,9,15,13,16,18,16,8,9,17,20,11,21,16,30,23,26,25,14,18,20,13,20,14,26
57,17,15,17,25,18,13,11,25,11,11,20,12,14,10,16,16,16,16,17,8,8,16,18,16,20,17,27,22,23,25,8,17,19,15,19,16
58,19,16,15,18,23,18,13,11,27,11,12,20,12,14,10,16,14,18,16,17,9,8,15,21,13,20,15,26,24,23,11,8,16,21,13,19
59,13,19,16,15,18,23,18,14,12,26,11,14,21,11,14,11,18,11,18,16,16,9,9,18,21,14,22,14,23,24,17,9,8,19,21,14
60,17,12,19,16,17,17,23,18,14,12,27,10,14,22,11,16,11,18,12,17,18,16,10,8,20,21,13,23,13,24,18,17,9,7,21,21
61,20,17,13,17,16,16,17,23,18,15,13,25,10,14,21,11,18,13,17,13,18,17,17,10,8,21,21,13,23,15,17,17,17,9,8,21
62,11,19,16,12,16,17,16,16,24,19,16,13,25,11,13,24,13,18,14,17,12,18,24,23,10,9,21,22,13,22,12,17,18,20,9,9
63,6,11,18,16,12,16,17,18,18,25,19,14,13,25,10,13,22,13,19,14,17,12,16,25,24,10,9,21,22,13,17,12,15,19,21,9
64,8,6,11,19,16,13,16,18,16,19,27,18,13,14,25,11,12,21,17,16,14,17,14,16,21,22,8,9,20,21,15,17,13,15,18,19
65,13,9,6,11,19,15,12,16,16,15,20,27,19,13,14,27,13,13,21,17,16,13,15,14,15,22,20,9,9,21,16,14,15,13,14,19
66,18,13,8,5,12,18,14,11,14,17,16,22,26,19,13,14,26,13,10,22,18,17,13,15,12,13,20,22,9,9,19,17,14,15,12,12
67,11,17,12,8,6,12,17,14,11,14,16,15,22,26,18,13,14,25,13,10,22,19,15,13,14,12,14,23,22,10,21,19,16,13,14,11
68,14,11,17,10,9,5,12,18,14,10,16,17,16,22,24,18,14,14,25,13,10,22,19,14,13,14,12,12,21,21,10,22,19,15,13,14
69,11,13,12,15,10,9,5,13,17,12,10,16,16,13,19,24,16,14,16,22,13,11,21,21,14,13,14,13,14,18,13,11,21,20,15,13
70,23,11,13,10,15,9,8,5,11,18,13,10,15,15,13,18,23,14,14,16,21,13,11,21,21,13,12,15,13,13,19,12,10,21,20,14
71,16,23,12,13,11,14,9,7,4,11,19,15,10,13,16,13,19,23,15,15,17,20,11,10,20,21,13,12,13,13,15,19,11,10,20,20
72,12,14,23,10,14,9,13,10,7,4,12,19,14,10,11,15,9,16,23,14,15,17,19,11,12,20,20,16,12,13,14,15,18,11,11,20
73,12,13,12,23,9,13,9,13,9,7,5,12,18,14,10,15,13,9,14,24,15,14,17,19,11,12,20,17,16,13,15,13,15,18,11,11
74,5,12,13,10,21,9,14,7,12,8,8,5,12,17,13,10,13,12,9,14,21,12,14,17,18,10,12,19,16,16,20,12,13,15,18,10
75,9,4,14,13,10,19,9,14,7,9,9,7,5,13,16,13,10,12,11,10,14,20,11,15,17,18,10,11,19,16,14,20,11,13,15,18
76,8,9,4,12,11,10,19,8,12,7,9,9,8,5,13,17,13,9,10,10,11,14,19,8,15,17,18,9,10,16,13,13,19,8,14,15
77,5,3,8,4,12,11,10,19,8,9,7,8,8,8,6,12,15,14,10,9,10,9,14,19,8,16,17,17,9,9,10,10,13,19,8,15
78,12,5,3,8,3,12,10,10,18,8,8,7,7,5,7,6,12,13,12,9,9,10,9,14,17,7,16,14,15,7,9,10,10,13,17,7
79,8,11,6,3,9,3,11,9,10,16,7,9,6,6,5,5,5,11,9,12,8,9,10,8,13,16,7,12,13,14,7,9,10,9,12,16
80,2,7,12,6,5,10,3,11,5,9,20,7,9,5,6,5,5,6,8,9,12,6,7,9,9,13,15,7,12,13,12,6,8,9,9,12
81,5,2,7,9,3,4,9,3,10,5,8,17,3,9,5,3,4,5,4,9,9,12,6,6,9,7,11,14,6,13,8,12,6,7,9,7
82,3,5,2,6,7,4,5,11,3,11,4,9,17,3,10,6,3,5,5,4,8,5,11,5,3,4,7,10,13,5,8,5,11,5,5,4
83,3,3,7,2,6,8,4,4,10,3,9,4,6,15,3,11,5,4,6,5,5,7,4,13,5,4,4,6,8,14,5,7,5,12,5,5
84,2,3,3,7,2,5,8,3,3,9,3,8,3,6,13,2,12,5,4,7,5,4,4,4,13,4,5,4,5,8,6,4,4,5,11,4
85,3,1,None,1,2,1,2,3,1,2,3,2,9,2,5,13,4,9,4,4,7,5,2,6,4,12,3,6,3,5,7,6,2,5,5,10
86,2,1,1,2,2,1,2,3,1,2,2,3,2,8,2,6,11,4,9,4,4,3,4,2,6,4,12,4,5,1,4,4,5,2,5,5
87,2,1,1,1,1,1,1,2,1,1,2,1,3,2,7,2,5,9,4,8,4,2,3,4,1,5,3,7,4,5,3,2,3,5,1,4
88,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,6,2,5,7,4,5,6,2,3,5,None,5,3,6,6,5,4,2,3,5,None
89,1,None,None,1,1,None,1,1,1,1,4,2,2,1,2,2,4,2,3,5,3,6,6,2,3,5,None,5,3,4,2,5,4,2,3,5
90,2,1,1,2,2,1,2,2,2,2,None,3,1,1,1,1,1,2,1,3,4,3,6,3,2,2,5,None,5,5,4,2,5,2,2,2
91,1,None,None,None,None,None,None,None,None,None,1,None,1,1,1,None,1,None,2,1,3,3,3,6,3,2,2,5,None,2,3,3,2,5,2,2
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,1,None,2,1,None,1,3,5,3,2,2,4,None,1,1,1,2,4,2
93,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,1,None,2,1,1,None,3,4,3,1,2,3,2,1,1,None,2,3
94,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,1,None,2,1,None,None,2,1,3,1,2,None,2,1,None,None,1
95,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,None,None,None,1,None,None,2,None,2,None,None,None,None,1,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,2,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,1,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,1,None,None,None,None
