ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,19,11,19,17,14,15,16,13,9,9,4,13,14,11,13,7,1,10,11,8,6,8,3,10,8,3,2,7,3,4,7,8,3,10,8,3
1,6,21,11,18,14,13,14,15,13,9,8,4,12,13,11,13,6,1,10,11,8,7,9,2,10,6,3,2,5,3,9,8,8,2,10,6
2,15,5,21,8,16,15,13,14,15,14,9,8,4,10,12,10,13,6,1,10,9,10,7,10,2,10,6,3,1,7,7,10,6,9,2,10
3,15,14,5,20,7,16,14,13,13,12,14,10,7,4,9,12,9,12,6,1,9,9,10,7,10,2,10,6,3,1,9,7,10,6,9,2
4,13,15,14,6,19,8,17,13,13,13,12,15,10,7,4,9,11,9,13,6,1,9,7,10,7,10,3,9,6,3,2,9,6,10,6,9
5,23,14,17,14,6,19,9,16,13,9,12,12,15,10,7,4,8,10,9,13,6,3,9,5,10,7,10,3,9,6,5,3,9,5,10,6
6,14,22,15,16,13,6,19,9,14,13,10,13,12,14,9,7,5,8,9,9,13,6,3,9,5,9,8,10,3,9,13,5,3,9,5,9
7,16,14,22,14,16,13,6,18,8,12,13,10,13,12,14,9,7,6,8,9,9,14,4,3,9,5,9,7,9,3,11,14,4,3,9,5
8,15,15,13,23,14,16,13,5,18,9,11,14,10,12,9,13,10,7,6,8,9,9,13,4,3,9,6,9,7,9,10,11,13,4,3,9
9,17,14,15,14,21,15,15,14,4,19,9,9,14,9,12,9,12,9,8,7,8,8,9,13,4,3,9,6,9,7,8,9,11,12,4,3
10,22,16,14,17,15,21,16,15,13,4,21,9,9,15,10,12,9,12,9,7,7,8,8,11,12,4,3,10,6,7,7,8,9,11,11,4
11,18,22,16,14,17,13,20,16,13,13,5,19,9,9,15,9,12,9,12,9,7,7,8,8,11,10,4,2,10,7,7,7,8,9,11,10
12,15,16,21,17,14,17,13,20,15,12,13,5,19,9,9,14,9,12,9,12,12,7,7,8,8,11,11,3,2,9,11,7,7,8,9,11
13,22,13,17,21,17,14,16,13,20,15,12,13,5,18,8,9,16,9,12,9,12,12,6,7,8,8,11,12,3,2,13,11,6,7,8,9
14,23,19,13,16,21,17,14,16,11,20,15,12,12,4,18,8,11,15,9,11,9,12,10,6,7,7,8,10,12,3,9,13,10,6,7,7
15,29,21,18,15,16,21,16,16,15,11,21,15,12,12,4,18,8,11,16,10,11,9,11,10,6,7,8,8,10,12,12,9,13,10,6,7
16,21,27,21,18,12,16,21,17,15,15,12,21,15,12,12,4,18,9,11,15,9,11,9,11,10,6,7,8,9,10,9,12,9,13,8,6
17,31,19,27,20,18,12,16,19,16,15,17,12,20,15,12,13,4,17,8,11,15,9,11,9,11,11,6,7,9,9,15,9,12,9,13,9
18,23,31,21,26,20,17,12,17,20,16,14,17,12,20,15,12,13,4,17,8,11,15,9,10,9,12,11,6,7,9,10,15,9,11,9,13
19,17,22,33,21,27,20,17,12,16,20,16,14,16,13,20,15,12,14,4,16,8,11,15,9,10,9,13,10,6,7,8,10,15,9,11,9
20,22,16,23,34,19,26,20,17,12,17,21,16,15,15,13,19,14,11,14,4,15,9,11,15,9,10,9,12,9,6,15,9,10,15,9,11
21,20,20,17,23,32,18,26,21,17,12,18,21,16,15,15,13,19,14,11,14,4,17,8,9,15,9,12,10,14,9,4,16,9,9,14,9
22,16,18,21,16,22,32,19,26,18,16,11,19,20,16,14,13,12,19,14,11,15,4,17,7,9,16,10,12,10,14,13,3,16,8,9,15
23,15,15,16,20,14,21,34,18,21,13,17,11,17,20,15,14,14,12,19,12,11,15,4,17,7,9,13,9,11,10,13,13,3,16,8,9
24,16,15,14,19,21,14,22,33,15,23,16,17,12,15,19,16,15,14,12,18,12,11,15,4,18,8,9,13,10,11,13,13,13,3,17,8
25,15,17,17,12,17,20,14,22,30,14,25,16,16,12,15,19,17,15,13,12,17,12,10,16,5,18,10,9,15,10,16,12,12,14,4,17
26,15,15,17,16,14,16,21,13,19,27,15,22,17,16,12,13,19,16,13,13,11,17,11,10,14,3,18,10,9,13,11,16,12,12,12,3
27,10,15,15,15,13,14,17,18,13,18,31,14,20,17,14,12,13,17,17,12,12,11,17,11,9,14,3,17,8,9,12,11,16,12,8,12
28,14,10,17,15,13,13,14,17,17,13,17,32,14,20,13,13,12,13,18,15,13,15,11,17,10,8,12,3,16,7,13,14,11,16,11,9
29,7,15,10,13,13,13,14,14,18,17,11,17,33,12,19,14,12,10,12,17,12,12,13,11,15,10,7,11,4,15,11,11,12,11,14,11
30,14,9,13,9,14,14,13,14,15,19,17,10,17,30,12,19,14,12,11,11,15,10,11,14,12,14,18,8,9,4,16,9,11,13,11,13
31,16,13,10,13,10,13,14,14,12,15,21,17,10,16,29,11,19,12,12,9,11,14,10,11,13,12,15,17,7,9,10,15,9,11,12,11
32,16,15,13,8,13,9,13,14,13,10,15,21,16,9,16,27,10,19,12,11,10,10,12,9,8,11,12,15,18,7,11,9,13,8,9,10
33,12,17,16,13,9,13,9,13,14,13,10,13,21,18,11,14,26,10,18,12,11,10,12,11,7,8,12,12,15,17,11,11,10,12,7,9
34,17,13,17,16,13,9,13,9,14,14,13,10,14,20,18,11,14,23,9,18,10,10,10,11,12,5,7,11,10,13,12,10,10,10,13,5
35,9,19,13,16,15,14,9,12,9,15,14,14,10,15,19,15,10,14,23,8,17,11,10,9,10,12,5,7,10,9,20,12,10,9,10,13
36,12,9,18,11,16,14,13,11,12,9,15,13,15,10,15,17,14,9,15,22,8,18,10,11,8,11,11,5,8,8,7,19,11,11,9,11
37,10,12,9,18,11,15,15,12,10,11,10,16,13,13,10,15,17,13,9,14,21,9,18,10,11,7,11,11,4,10,19,7,18,11,11,8
38,11,11,12,9,17,10,14,14,11,10,11,10,16,12,14,9,14,16,14,8,14,20,7,17,9,10,7,10,11,4,13,19,6,18,10,10
39,11,11,11,12,10,15,10,14,11,12,11,11,10,14,12,15,9,13,16,13,8,12,18,7,18,8,10,8,10,12,7,12,19,6,18,9
40,12,12,12,12,12,9,15,12,13,10,12,10,13,10,14,12,15,9,13,17,12,11,12,18,7,16,9,10,7,10,15,10,12,18,6,16
41,12,11,11,11,11,13,9,14,10,14,9,12,10,13,10,14,11,15,9,11,14,14,10,11,18,7,15,9,8,9,14,16,9,11,18,6
42,18,9,10,10,11,12,13,9,14,9,14,7,11,9,13,10,14,11,13,8,11,13,15,9,10,18,10,17,8,8,12,14,16,9,11,17
43,17,18,9,11,10,11,11,13,9,14,9,13,7,11,8,13,10,14,11,13,8,10,13,15,9,10,18,9,17,9,8,11,14,16,9,11
44,15,17,19,10,10,11,11,11,14,9,15,9,15,7,12,7,13,10,14,11,13,9,10,12,14,8,11,18,9,15,13,8,11,13,15,8
45,20,16,17,17,10,8,11,11,11,14,10,15,9,15,6,12,8,13,10,14,11,13,9,10,12,14,7,11,19,8,12,13,8,11,13,15
46,14,20,17,16,18,10,8,11,11,11,12,10,15,10,15,6,12,8,13,9,14,12,13,9,10,11,13,7,11,19,15,13,13,8,11,13
47,13,15,21,16,17,19,11,8,11,10,11,12,9,15,10,15,8,12,8,13,10,14,13,13,9,10,12,12,7,11,10,15,13,13,8,11
48,14,13,15,21,15,15,18,11,8,11,11,11,12,9,15,10,15,8,12,8,12,10,13,13,13,9,10,13,11,7,11,10,14,13,12,8
49,16,15,13,15,20,15,16,17,11,8,11,11,11,12,10,15,10,15,8,12,8,12,10,13,13,14,10,11,13,12,8,11,10,14,13,13
50,15,16,15,12,15,19,15,16,17,11,8,12,11,12,11,10,15,10,15,8,12,8,12,9,13,13,14,10,11,14,12,8,11,9,14,13
51,12,15,16,16,12,15,19,14,17,17,12,8,12,11,12,10,11,15,10,15,8,11,8,12,9,13,13,12,10,12,8,11,8,11,9,14
52,9,12,15,16,16,13,15,19,14,17,17,12,11,12,12,12,10,11,15,10,15,9,11,8,12,9,13,13,12,9,14,9,11,8,11,9
53,15,9,12,15,16,15,13,15,18,14,17,17,12,11,12,11,12,10,11,15,10,15,9,11,8,12,9,13,13,11,10,14,10,11,8,11
54,25,16,9,12,15,17,15,14,14,18,13,17,18,11,11,12,11,11,10,11,15,10,15,9,11,8,12,9,12,13,16,10,14,10,11,8
55,14,25,16,9,12,16,17,15,13,15,18,13,17,18,12,10,12,10,11,10,11,17,10,15,9,11,8,12,9,13,11,17,10,14,10,11
56,12,13,25,16,9,12,16,17,15,13,15,17,13,18,17,12,10,12,11,11,10,11,17,9,15,9,11,8,12,7,11,11,17,9,14,10
57,9,12,13,26,16,9,12,15,17,15,16,15,18,15,18,18,12,10,12,11,11,11,10,16,9,15,9,11,8,11,11,11,11,16,9,14
58,21,9,12,12,26,16,9,12,14,16,15,15,16,18,15,18,17,11,10,11,11,11,10,9,16,9,15,9,11,8,11,11,10,10,16,9
59,19,20,8,12,12,25,16,9,12,12,17,15,15,16,15,16,17,17,10,10,11,11,10,10,8,16,9,15,9,11,10,11,10,10,9,16
60,11,19,20,8,12,12,26,16,9,12,13,17,15,17,15,15,16,17,17,8,10,12,11,12,10,8,16,9,16,9,9,11,11,11,10,9
61,18,12,19,20,9,12,12,26,16,9,12,13,17,14,17,15,15,16,17,17,9,11,12,11,11,10,8,16,9,14,10,10,11,11,11,10
62,8,17,12,18,20,9,12,12,24,16,9,12,13,17,14,16,15,16,15,16,17,9,11,12,11,10,10,8,16,9,16,10,10,11,11,10
63,8,7,17,13,18,19,9,12,12,23,18,9,12,13,17,14,15,15,16,15,16,18,9,10,12,11,10,10,8,16,15,18,10,9,11,11
64,4,7,7,17,12,18,19,9,11,12,26,17,8,11,13,17,14,14,15,16,15,17,18,9,10,12,10,10,10,9,14,17,19,10,9,11
65,12,3,7,7,17,12,17,18,9,11,12,26,17,8,11,13,16,13,14,15,16,15,17,18,9,10,12,10,10,10,15,14,17,18,10,9
66,17,12,3,7,7,17,10,17,18,9,10,12,26,16,8,11,13,16,13,13,15,17,15,17,18,10,9,12,10,9,14,16,14,17,18,11
67,10,17,12,3,6,6,17,7,17,16,10,10,11,26,15,8,11,13,15,13,12,15,17,14,17,18,10,9,12,10,14,14,16,14,17,18
68,16,10,17,12,2,6,7,17,8,17,17,10,11,11,26,13,8,11,13,14,13,11,16,17,14,17,18,10,9,11,13,13,15,15,14,17
69,12,15,10,17,12,3,7,7,17,6,19,16,10,10,11,25,11,8,11,12,13,13,12,16,17,14,17,18,10,8,14,13,14,15,15,13
70,16,12,16,9,13,12,2,6,7,15,7,19,16,10,9,11,22,11,7,11,12,13,12,12,16,16,11,17,18,8,12,13,12,14,15,14
71,12,16,12,14,8,11,13,2,5,7,16,7,18,15,10,9,12,21,11,7,11,12,13,12,11,16,16,11,17,18,12,12,13,12,13,15
72,14,13,14,12,13,9,11,12,2,6,9,16,7,17,14,10,9,11,18,10,7,11,12,13,12,11,16,15,10,17,7,12,12,13,12,13
73,14,12,13,13,12,13,9,11,12,2,6,9,16,6,17,14,8,8,10,17,10,7,11,12,13,10,12,15,15,10,9,8,12,12,13,9
74,12,13,11,13,14,12,13,9,11,12,3,6,9,16,5,17,13,8,8,10,17,10,7,10,12,13,10,13,15,13,17,9,8,11,12,13
75,7,11,12,13,13,12,12,12,8,10,13,3,6,9,16,6,17,11,7,8,11,18,8,7,11,10,14,10,12,14,10,18,7,8,11,10
76,9,7,10,12,11,11,10,11,13,6,9,13,3,6,9,15,6,17,10,7,8,11,18,8,7,11,9,14,10,11,8,10,18,7,8,11
77,9,7,6,12,12,10,10,10,10,13,6,9,13,2,6,9,15,5,16,10,6,8,11,17,8,7,11,10,14,8,7,8,10,17,7,7
78,10,8,7,6,8,12,9,10,10,10,12,6,7,12,2,6,9,14,4,17,9,6,8,11,15,8,7,10,10,14,9,7,8,10,15,7
79,12,10,8,7,5,9,11,5,10,6,11,12,5,8,11,2,6,9,12,4,16,8,6,7,11,13,5,7,10,10,16,8,7,7,10,13
80,5,10,8,8,6,5,9,11,7,9,8,11,12,5,8,9,2,6,8,12,4,15,8,6,7,11,13,5,7,9,4,15,7,7,7,10
81,6,3,11,7,6,5,5,8,10,5,10,7,11,11,5,6,5,2,6,8,12,3,13,7,6,7,10,14,5,7,12,3,13,7,7,7
82,3,7,3,8,7,6,4,4,8,8,6,8,7,10,9,5,5,5,2,5,8,9,3,11,7,4,7,10,14,5,7,10,3,11,7,6
83,6,2,7,2,5,6,8,3,3,9,7,6,8,6,10,7,4,5,5,2,4,8,7,3,10,6,3,6,9,12,2,7,9,3,10,7
84,5,5,2,7,2,5,5,6,2,3,7,7,6,7,5,8,6,2,4,5,1,4,8,7,3,9,5,4,6,7,1,2,7,9,3,9
85,3,3,4,4,4,4,4,5,6,6,3,6,7,5,6,3,6,6,2,4,5,1,4,7,5,3,9,6,2,7,5,1,2,6,7,3
86,2,2,3,2,3,3,3,4,5,4,3,2,5,8,5,5,2,4,6,1,4,5,1,2,7,4,3,8,6,3,4,5,1,1,6,6
87,2,2,2,2,3,2,2,4,4,3,6,3,2,5,7,4,5,2,4,4,1,5,5,1,2,3,5,3,7,5,1,5,5,1,1,3
88,1,2,2,1,2,2,2,2,4,3,1,5,2,2,5,6,3,5,2,4,4,1,3,5,1,2,3,6,3,6,5,1,3,5,1,1
89,1,1,2,1,2,2,1,2,2,3,3,1,4,1,1,5,6,3,4,1,4,3,None,2,3,1,None,3,5,3,4,4,None,2,3,1
90,2,2,2,2,2,2,2,2,2,2,1,2,None,3,None,1,5,5,3,3,1,4,3,None,2,3,1,None,2,3,1,4,4,None,2,3
91,1,1,1,1,1,1,1,1,1,1,4,1,2,None,3,None,1,5,4,3,2,1,1,3,None,2,2,None,None,2,2,1,2,4,None,2
92,1,None,None,None,1,None,None,1,1,1,None,3,None,2,None,3,None,1,5,3,2,2,1,1,3,None,2,2,None,None,2,2,1,1,4,None
93,None,None,None,None,None,None,None,1,1,1,2,None,2,None,2,None,2,None,1,1,2,1,2,1,1,2,None,1,2,None,1,1,2,1,1,3
94,None,None,None,None,None,None,None,None,1,None,1,2,None,1,None,2,None,2,None,None,1,2,None,2,None,1,1,None,1,None,1,1,None,2,None,1
95,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,2,None,2,None,None,1,2,None,1,None,None,None,None,1,None,1,1,None,1,None
96,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,2,None,2,None,None,None,2,None,1,None,None,None,None,None,None,None,1,None,1
97,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,2,None,2,None,None,None,2,None,None,None,None,None,2,None,None,None,1,None
98,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,None,None,None,1,None,None,None,1
99,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,None,None,None,1,None,None,None
