ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,6,1,2,0,2,2,0,5,0,2,1,4,1,0,1,2,0,0,2,3,3,2,0,4,2,1,2,4,1,3,3,2,0,4,1
1,3,1,6,1,2,0,2,2,0,5,0,2,1,4,1,0,1,2,0,1,2,3,2,1,0,4,3,1,2,3,2,3,2,2,0,4
2,3,3,1,4,1,2,0,2,2,0,5,0,2,1,5,1,0,1,2,0,1,2,3,2,1,0,4,3,1,3,1,2,3,2,2,0
3,4,4,3,3,4,0,2,0,2,2,1,5,0,1,1,5,1,1,1,2,0,1,2,3,2,1,0,4,3,1,0,1,2,3,2,2
4,3,3,4,3,4,6,0,2,0,2,3,1,5,0,1,1,4,1,1,1,2,0,1,2,2,2,2,0,4,2,3,0,1,2,2,2
5,2,4,4,4,3,3,6,0,2,0,2,3,1,5,0,1,1,5,1,1,1,2,0,2,2,2,2,3,0,4,1,2,0,2,2,2
6,1,3,4,4,4,3,3,5,0,2,0,2,3,1,5,0,1,1,5,1,1,2,2,0,1,2,2,2,3,0,1,2,2,0,1,2
7,4,1,2,4,4,4,4,2,6,0,3,0,2,2,2,5,0,1,1,5,1,1,2,2,0,0,2,2,2,2,2,1,2,2,0,0
8,0,4,1,3,4,3,4,4,2,5,1,4,0,2,2,2,5,0,1,1,5,3,1,2,3,0,0,2,2,2,5,2,1,1,3,0
9,4,0,4,1,3,4,3,4,4,2,5,1,4,0,2,2,2,5,0,1,1,5,5,2,2,3,0,0,2,2,1,5,3,3,1,3
10,3,3,0,4,2,3,3,3,4,4,2,5,1,4,0,3,2,3,5,0,0,1,5,5,2,2,3,0,0,2,0,1,5,3,3,1
11,3,5,3,0,4,1,3,3,3,4,4,2,4,1,4,0,3,2,4,5,0,0,1,5,5,2,1,3,0,1,0,0,1,5,3,3
12,8,3,3,3,0,4,1,3,3,3,4,4,2,4,1,4,0,4,2,4,5,0,0,1,5,4,4,1,3,0,5,0,0,1,5,3
13,5,9,3,4,3,0,4,1,3,3,4,4,4,0,4,1,4,0,4,2,4,5,0,0,1,5,4,4,1,3,4,5,0,0,1,5
14,0,6,8,4,3,3,1,4,1,3,3,4,4,4,0,4,1,4,0,3,2,4,5,0,0,1,5,3,4,1,2,4,5,0,0,1
15,2,0,7,8,4,3,3,0,4,1,3,3,4,4,4,0,4,1,3,0,3,2,4,5,0,0,1,5,3,4,3,2,4,5,0,0
16,3,2,0,6,8,4,1,3,0,4,1,4,3,4,3,4,0,4,1,3,0,3,2,3,6,0,0,1,5,3,0,3,2,3,6,0
17,7,3,4,0,6,9,4,1,3,0,5,1,4,3,4,3,4,2,4,1,2,0,3,2,3,6,0,0,1,5,2,0,3,2,3,6
18,2,7,2,1,0,6,8,4,1,3,0,5,1,4,3,4,3,4,1,4,1,2,0,3,2,3,6,0,0,1,1,2,0,3,2,3
19,0,2,6,2,1,0,5,8,4,1,5,0,5,1,4,3,4,3,4,1,5,1,3,0,2,2,3,6,0,0,5,1,3,0,2,2
20,2,0,2,6,2,2,0,5,8,4,2,5,0,5,1,5,3,4,3,4,1,5,1,4,0,2,2,2,6,1,1,5,1,5,0,2
21,3,1,0,1,6,2,2,0,5,7,4,2,5,0,6,1,5,3,4,3,4,1,5,1,4,1,2,2,2,7,4,1,4,1,5,0
22,1,2,1,1,1,7,2,3,0,5,9,4,2,5,0,6,1,5,3,4,3,4,1,5,1,3,0,2,2,2,4,4,1,4,1,4
23,4,2,3,1,1,0,7,1,4,0,6,9,4,2,6,0,6,1,5,3,4,4,3,1,5,2,3,0,2,2,4,5,3,1,4,2
24,2,5,1,3,0,1,0,7,1,5,0,6,9,5,1,5,0,6,1,5,3,4,3,3,1,5,2,4,0,2,3,4,4,3,1,4
25,1,2,3,0,3,0,1,1,7,1,5,0,6,8,5,1,5,0,7,2,5,3,3,3,3,1,5,2,5,0,5,3,3,4,3,1
26,1,0,3,2,0,2,0,1,1,7,1,5,0,6,8,5,1,5,0,7,2,5,3,3,2,3,1,4,2,6,2,5,3,3,3,3
27,1,1,0,3,2,0,3,1,1,2,8,1,4,0,7,10,5,1,5,0,9,2,5,3,3,2,3,0,2,1,8,2,5,3,3,3
28,3,0,1,1,3,3,0,2,1,2,2,8,2,4,0,7,10,5,1,7,3,9,2,5,3,3,2,3,1,2,2,8,2,4,3,3
29,5,3,0,1,2,3,3,0,2,0,1,2,8,2,4,0,6,10,5,1,7,3,9,2,5,4,3,1,3,2,6,2,10,2,4,4
30,0,7,2,2,1,2,3,4,1,2,1,0,2,7,2,4,0,5,10,5,1,9,4,7,2,2,4,3,1,2,1,8,2,8,2,2
31,1,0,5,2,2,0,2,3,4,1,3,0,0,2,9,3,4,1,4,9,5,1,9,3,8,1,2,4,3,2,5,1,8,2,9,1
32,0,1,0,5,3,3,0,1,2,4,4,4,1,1,2,9,3,5,2,6,9,7,1,9,3,8,1,3,4,3,8,6,1,8,2,9
33,4,0,1,1,6,3,2,0,1,2,4,5,4,1,2,2,6,2,5,3,5,7,6,0,9,3,7,1,3,3,5,7,7,1,8,2
34,2,5,0,2,0,5,3,2,0,1,2,4,5,4,1,2,2,7,2,8,3,5,6,3,0,7,3,8,0,3,4,5,9,5,1,7
35,1,3,4,0,2,0,5,3,2,0,2,2,4,5,4,1,2,2,7,2,8,2,5,6,5,1,6,3,8,0,8,3,6,8,6,2
36,0,1,2,4,0,2,1,6,3,1,1,3,2,4,6,4,1,2,2,9,2,9,1,5,7,5,1,6,2,8,2,9,2,6,8,6
37,4,0,1,3,4,1,3,0,5,3,2,1,3,1,4,6,3,1,3,2,8,2,9,1,5,8,5,2,6,2,8,2,11,2,6,8
38,6,5,1,1,3,4,0,3,0,6,4,2,1,4,1,4,7,4,1,3,2,9,7,7,3,5,7,5,2,6,2,8,2,8,3,6
39,2,5,5,0,1,3,5,0,4,0,5,4,2,1,4,1,4,7,4,1,3,2,10,7,7,3,5,7,5,3,3,2,10,7,8,3
40,5,2,5,5,0,1,3,4,1,3,0,5,4,2,2,4,1,4,6,4,2,2,1,10,7,7,3,5,7,4,2,2,1,9,7,8
41,3,6,2,5,5,0,1,3,4,1,3,0,5,5,2,3,4,1,4,5,4,2,2,1,8,7,8,3,5,8,5,2,2,1,8,7
42,8,3,7,3,4,5,0,1,2,4,0,3,0,5,5,3,2,3,1,5,5,3,2,3,1,7,7,10,3,6,5,4,2,3,1,8
43,1,7,4,6,3,5,5,0,1,2,4,0,3,0,4,6,3,2,2,2,5,6,3,1,3,1,7,7,10,3,5,5,4,2,3,1
44,0,1,7,3,6,3,3,5,0,1,3,4,0,3,0,4,5,3,2,2,2,5,6,3,1,3,1,7,7,10,2,5,5,4,2,3
